券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1249,1560港商野村,2185.00,5000,5000,,1250,1560港商野村,2190.00,2000,90284 
1251,1560港商野村,2195.00,20000,255866,,1252,1560港商野村,2200.00,48000,25000 
1253,1560港商野村,2205.00,26000,10000,,1254,1560港商野村,2210.00,25000,4000 
1255,1560港商野村,2215.00,15348,6000,,1256,1560港商野村,2220.00,15000,4000 
1257,1560港商野村,2225.00,19000,6217,,1258,1560港商野村,2230.00,25000,1000 
1259,1560港商野村,2235.00,18000,4000,,1260,1560港商野村,2240.00,14000,2000 
1261,1560港商野村,2245.00,50000,5000,,1262,1560港商野村,2250.00,59000,22000 
1263,1560港商野村,2255.00,14000,48000,,1264,1560港商野村,2260.00,50000,12000 
1265,1560港商野村,2265.00,34000,2000,,1266,1560港商野村,2270.00,54040,118011 
1267,1560港商野村,2275.00,11000,17706,,1268,1560港商野村,2280.00,4000,3000 
1269,1590花旗環球,2185.00,347000,5000,,1270,1590花旗環球,2190.00,66000,3000 
1271,1590花旗環球,2195.00,119000,8000,,1272,1590花旗環球,2200.00,299000,140000 
1273,1590花旗環球,2205.00,365000,2000,,1274,1590花旗環球,2210.00,26682,11000 
1275,1590花旗環球,2215.00,112000,5000,,1276,1590花旗環球,2220.00,170000,4000 
1277,1590花旗環球,2225.00,184898,8000,,1278,1590花旗環球,2230.00,242000,5000 
1279,1590花旗環球,2235.00,248000,1000,,1280,1590花旗環球,2240.00,4000,1000 
1281,1590花旗環球,2245.00,18000,158000,,1282,1590花旗環球,2250.00,20000,12000 
1283,1590花旗環球,2255.00,10000,6000,,1284,1590花旗環球,2260.00,214000,230000 
1285,1590花旗環球,2265.00,96000,6000,,1286,1590花旗環球,2270.00,127000,5000 
1287,1590花旗環球,2275.00,98000,7000,,1288,1650瑞銀,2180.00,0,1000 
1289,1650瑞銀,2185.00,66000,42000,,1290,1650瑞銀,2190.00,99000,234000 
1291,1650瑞銀,2195.00,410000,280000,,1292,1650瑞銀,2200.00,1000000,1178000 
1293,1650瑞銀,2205.00,280000,71000,,1294,1650瑞銀,2210.00,195000,275000 
1295,1650瑞銀,2215.00,184325,158601,,1296,1650瑞銀,2220.00,63000,68000 
1297,1650瑞銀,2225.00,75000,102000,,1298,1650瑞銀,2230.00,47000,132000 
1299,1650瑞銀,2235.00,41000,24000,,1300,1650瑞銀,2240.00,21000,35000 
1301,1650瑞銀,2245.00,108000,196000,,1302,1650瑞銀,2250.00,249000,552000 
1303,1650瑞銀,2255.00,64230,79000,,1304,1650瑞銀,2260.00,106000,448600 
1305,1650瑞銀,2265.00,102000,87031,,1306,1650瑞銀,2270.00,23000,44000 
1307,1650瑞銀,2275.00,18000,37000,,1308,1650瑞銀,2280.00,12000,0 
1309,2180亞    東,2185.00,1000,2000,,1310,2180亞    東,2190.00,282,250 
1311,2180亞    東,2195.00,1323,0,,1312,2180亞    東,2200.00,3212,1500 
1313,2180亞    東,2205.00,83,100,,1314,2180亞    東,2210.00,1775,1000 
1315,2180亞    東,2215.00,837,0,,1316,2180亞    東,2220.00,1974,3010 
1317,2180亞    東,2225.00,1241,1500,,1318,2180亞    東,2230.00,410,50 
1319,2180亞    東,2235.00,117,1000,,1320,2180亞    東,2240.00,2430,3000 
1321,2180亞    東,2245.00,115,1000,,1322,2180亞    東,2250.00,1889,1054 
1323,2180亞    東,2255.00,748,100,,1324,2180亞    東,2260.00,1286,0 
1325,2180亞    東,2265.00,379,1000,,1326,2180亞    東,2270.00,1190,4000 
1327,2180亞    東,2275.00,105,2000,,1328,2181亞東板橋,2185.00,1000,0 
1329,2181亞東板橋,2190.00,583,0,,1330,2181亞東板橋,2195.00,271,20 
1331,2181亞東板橋,2200.00,3289,1205,,1332,2181亞東板橋,2205.00,302,1291 
1333,2181亞東板橋,2210.00,529,0,,1334,2181亞東板橋,2215.00,281,145 
1335,2181亞東板橋,2220.00,1070,210,,1336,2181亞東板橋,2225.00,120,685 
1337,2181亞東板橋,2230.00,320,0,,1338,2181亞東板橋,2235.00,182,0 
1339,2181亞東板橋,2240.00,372,0,,1340,2181亞東板橋,2245.00,550,0 
1341,2181亞東板橋,2250.00,2199,0,,1342,2181亞東板橋,2255.00,81,100 
1343,2181亞東板橋,2260.00,1431,0,,1344,2181亞東板橋,2265.00,387,0 
1345,2181亞東板橋,2270.00,200,1000,,1346,2181亞東板橋,2275.00,121,0 
1347,2181亞東板橋,2280.00,95,0,,1348,2184亞東新竹,2190.00,1449,100 
1349,2184亞東新竹,2195.00,118,1000,,1350,2184亞東新竹,2200.00,2757,1000 
1351,2184亞東新竹,2205.00,1109,0,,1352,2184亞東新竹,2210.00,407,0 
1353,2184亞東新竹,2215.00,446,391,,1354,2184亞東新竹,2220.00,1660,40 
1355,2184亞東新竹,2225.00,118,0,,1356,2184亞東新竹,2230.00,238,0 
1357,2184亞東新竹,2235.00,110,1000,,1358,2184亞東新竹,2240.00,381,15 
1359,2184亞東新竹,2245.00,83,750,,1360,2184亞東新竹,2250.00,1473,0 
1361,2184亞東新竹,2255.00,142,0,,1362,2184亞東新竹,2260.00,3421,0 
1363,2184亞東新竹,2265.00,74,0,,1364,2184亞東新竹,2270.00,13,0 
1365,2184亞東新竹,2275.00,31,0,,1366,2184亞東新竹,2280.00,1,0 
1367,2185亞東台南,2190.00,397,0,,1368,2185亞東台南,2195.00,1176,900 
1369,2185亞東台南,2200.00,2257,1000,,1370,2185亞東台南,2205.00,24,0 
1371,2185亞東台南,2210.00,1171,100,,1372,2185亞東台南,2215.00,1080,0 
1373,2185亞東台南,2220.00,158,125,,1374,2185亞東台南,2225.00,54,35 
1375,2185亞東台南,2230.00,40,0,,1376,2185亞東台南,2235.00,20,0 
1377,2185亞東台南,2240.00,172,0,,1378,2185亞東台南,2245.00,41,0 
1379,2185亞東台南,2250.00,168,340,,1380,2185亞東台南,2255.00,1023,0 
1381,2185亞東台南,2260.00,1019,0,,1382,2185亞東台南,2265.00,36,270 
1383,2185亞東台南,2270.00,23,0,,1384,2185亞東台南,2275.00,10,0 
1385,2186亞東高雄,2185.00,1000,0,,1386,2186亞東高雄,2190.00,369,2060 
1387,2186亞東高雄,2195.00,66,1350,,1388,2186亞東高雄,2200.00,257,4000 
1389,2186亞東高雄,2205.00,39,2000,,1390,2186亞東高雄,2210.00,1207,2000 
1391,2186亞東高雄,2215.00,2046,4697,,1392,2186亞東高雄,2220.00,1178,2500 
1393,2186亞東高雄,2225.00,2129,540,,1394,2186亞東高雄,2230.00,77,0 
1395,2186亞東高雄,2235.00,12,500,,1396,2186亞東高雄,2240.00,188,0 
1397,2186亞東高雄,2245.00,1026,0,,1398,2186亞東高雄,2250.00,202,60 
1399,2186亞東高雄,2255.00,1204,0,,1400,2186亞東高雄,2260.00,1122,0 
1401,2186亞東高雄,2265.00,214,0,,1402,2186亞東高雄,2270.00,11,0 
1403,2186亞東高雄,2280.00,0,10,,1404,2187亞東台中,2185.00,1000,0 
1405,2187亞東台中,2190.00,1070,200,,1406,2187亞東台中,2195.00,77,0 
1407,2187亞東台中,2200.00,303,0,,1408,2187亞東台中,2205.00,13,0 
1409,2187亞東台中,2210.00,102,2000,,1410,2187亞東台中,2215.00,16,45 
1411,2187亞東台中,2220.00,42,0,,1412,2187亞東台中,2225.00,70,0 
1413,2187亞東台中,2230.00,41,0,,1414,2187亞東台中,2235.00,6014,0 
1415,2187亞東台中,2240.00,1028,0,,1416,2187亞東台中,2245.00,16,0 
1417,2187亞東台中,2250.00,5074,0,,1418,2187亞東台中,2255.00,103,0 
1419,2187亞東台中,2260.00,41,0,,1420,2187亞東台中,2265.00,68,1008 
1421,2187亞東台中,2270.00,8,8000,,1422,2187亞東台中,2275.00,3,1000 
1423,5050大    展,2190.00,217,0,,1424,5050大    展,2195.00,516,1000 
1425,5050大    展,2200.00,1259,195,,1426,5050大    展,2205.00,1530,0 
1427,5050大    展,2210.00,70,0,,1428,5050大    展,2215.00,102,0 
1429,5050大    展,2220.00,170,0,,1430,5050大    展,2225.00,125,1200 
1431,5050大    展,2230.00,2280,0,,1432,5050大    展,2235.00,30,1000 
1433,5050大    展,2240.00,308,1000,,1434,5050大    展,2245.00,195,0 
1435,5050大    展,2250.00,70,10,,1436,5050大    展,2255.00,16,1040 
1437,5050大    展,2260.00,2106,3010,,1438,5050大    展,2265.00,40,876 
1439,5050大    展,2270.00,1015,2010,,1440,5050大    展,2275.00,0,1000 
1441,5050大    展,2280.00,0,20,,1442,5058大展台南,2190.00,1011,0 
1443,5058大展台南,2195.00,2,0,,1444,5058大展台南,2200.00,5050,0 
1445,5058大展台南,2205.00,104,0,,1446,5058大展台南,2210.00,74,0 
1447,5058大展台南,2215.00,2,100,,1448,5058大展台南,2220.00,30,0 
1449,5058大展台南,2225.00,20,0,,1450,5058大展台南,2230.00,51,0 
1451,5058大展台南,2240.00,5,0,,1452,5058大展台南,2245.00,3,0 
1453,5058大展台南,2250.00,12,0,,1454,5058大展台南,2260.00,214,0 
1455,5058大展台南,2265.00,1600,0,,1456,5260美    好,2190.00,227,1160 
1457,5260美    好,2195.00,275,0,,1458,5260美    好,2200.00,25305,1000 
1459,5260美    好,2205.00,56,0,,1460,5260美    好,2210.00,1296,1000 
1461,5260美    好,2215.00,2131,413,,1462,5260美    好,2220.00,1289,1004 
1463,5260美    好,2225.00,54,0,,1464,5260美    好,2230.00,176,10 
1465,5260美    好,2235.00,52,200,,1466,5260美    好,2240.00,103,0 
1467,5260美    好,2245.00,52,0,,1468,5260美    好,2250.00,322,1122 
1469,5260美    好,2255.00,1084,0,,1470,5260美    好,2260.00,1195,0 
1471,5260美    好,2265.00,71,3,,1472,5260美    好,2270.00,100,50 
1473,5260美    好,2275.00,5,0,,1474,5260美    好,2280.00,70,0 
1475,5261美好蘆洲,2180.00,1000,0,,1476,5261美好蘆洲,2190.00,2615,0 
1477,5261美好蘆洲,2195.00,1492,0,,1478,5261美好蘆洲,2200.00,2566,50 
1479,5261美好蘆洲,2205.00,214,4000,,1480,5261美好蘆洲,2210.00,1595,0 
1481,5261美好蘆洲,2215.00,2606,1035,,1482,5261美好蘆洲,2220.00,3265,265 
1483,5261美好蘆洲,2225.00,509,0,,1484,5261美好蘆洲,2230.00,463,0 
1485,5261美好蘆洲,2235.00,1032,0,,1486,5261美好蘆洲,2240.00,321,20 
1487,5261美好蘆洲,2245.00,261,0,,1488,5261美好蘆洲,2250.00,2183,1100 
1489,5261美好蘆洲,2255.00,146,0,,1490,5261美好蘆洲,2260.00,164,2000 
1491,5261美好蘆洲,2265.00,99,0,,1492,5261美好蘆洲,2270.00,3,1000 
1493,5261美好蘆洲,2275.00,1030,0,,1494,5262美好楊梅,2180.00,0,2000 
1495,5262美好楊梅,2190.00,472,340,,1496,5262美好楊梅,2195.00,569,0 
1497,5262美好楊梅,2200.00,2135,3208,,1498,5262美好楊梅,2205.00,295,0 
1499,5262美好楊梅,2210.00,1386,66,,1500,5262美好楊梅,2215.00,604,643 
1501,5262美好楊梅,2220.00,449,1000,,1502,5262美好楊梅,2225.00,272,0 
1503,5262美好楊梅,2230.00,145,0,,1504,5262美好楊梅,2235.00,1093,0 
1505,5262美好楊梅,2240.00,1112,0,,1506,5262美好楊梅,2245.00,90,225 
1507,5262美好楊梅,2250.00,557,30,,1508,5262美好楊梅,2255.00,45,2250 
1509,5262美好楊梅,2260.00,266,2150,,1510,5262美好楊梅,2265.00,368,50 
1511,5262美好楊梅,2270.00,195,0,,1512,5262美好楊梅,2275.00,1111,0 
1513,5262美好楊梅,2280.00,37,0,,1514,5263美好泰山,2185.00,0,1000 
1515,5263美好泰山,2190.00,1146,0,,1516,5263美好泰山,2195.00,161,0 
1517,5263美好泰山,2200.00,1211,0,,1518,5263美好泰山,2205.00,121,0 
1519,5263美好泰山,2210.00,1286,0,,1520,5263美好泰山,2215.00,166,1001 
1521,5263美好泰山,2220.00,262,0,,1522,5263美好泰山,2225.00,113,0 
1523,5263美好泰山,2230.00,5115,0,,1524,5263美好泰山,2235.00,26,0 
1525,5263美好泰山,2240.00,132,0,,1526,5263美好泰山,2245.00,9,21 
1527,5263美好泰山,2250.00,623,0,,1528,5263美好泰山,2255.00,1015,0 
1529,5263美好泰山,2260.00,0,5000,,1530,5263美好泰山,2265.00,121,20 
1531,5263美好泰山,2270.00,13,0,,1532,5263美好泰山,2280.00,100,0 
1533,5264美好高雄,2190.00,434,0,,1534,5264美好高雄,2195.00,17,0 
1535,5264美好高雄,2200.00,1265,0,,1536,5264美好高雄,2205.00,31,0 
1537,5264美好高雄,2210.00,142,0,,1538,5264美好高雄,2215.00,7,0 
1539,5264美好高雄,2220.00,45,0,,1540,5264美好高雄,2225.00,164,0 
1541,5264美好高雄,2230.00,220,0,,1542,5264美好高雄,2235.00,3,0 
1543,5264美好高雄,2240.00,1002,0,,1544,5264美好高雄,2245.00,1002,28 
1545,5264美好高雄,2250.00,183,500,,1546,5264美好高雄,2255.00,10,0 
1547,5264美好高雄,2260.00,5,0,,1548,5264美好高雄,2265.00,36,0 
1549,5264美好高雄,2270.00,22,0,,1550,5264美好高雄,2275.00,4,0 
1551,5264美好高雄,2280.00,10,0,,1552,5265美好苗栗,2190.00,232,10 
1553,5265美好苗栗,2195.00,409,310,,1554,5265美好苗栗,2200.00,1160,126 
1555,5265美好苗栗,2205.00,71,1,,1556,5265美好苗栗,2210.00,1085,10 
1557,5265美好苗栗,2215.00,156,0,,1558,5265美好苗栗,2220.00,1269,10 
1559,5265美好苗栗,2225.00,6,5,,1560,5265美好苗栗,2230.00,5,0 
1561,5265美好苗栗,2235.00,1,14,,1562,5265美好苗栗,2240.00,16,0 
1563,5265美好苗栗,2245.00,20,0,,1564,5265美好苗栗,2250.00,82,210 
1565,5265美好苗栗,2255.00,142,100,,1566,5265美好苗栗,2260.00,109,200 
1567,5265美好苗栗,2265.00,217,10,,1568,5265美好苗栗,2270.00,0,2020 
1569,5265美好苗栗,2280.00,10,0,,1570,5266美好中壢,2180.00,1000,0 
1571,5266美好中壢,2185.00,1000,0,,1572,5266美好中壢,2190.00,143,1000 
1573,5266美好中壢,2195.00,90,4000,,1574,5266美好中壢,2200.00,2321,2002 
1575,5266美好中壢,2205.00,141,1,,1576,5266美好中壢,2210.00,214,0 
1577,5266美好中壢,2215.00,64,1090,,1578,5266美好中壢,2220.00,203,2 
1579,5266美好中壢,2225.00,2156,0,,1580,5266美好中壢,2230.00,1539,0 
1581,5266美好中壢,2235.00,50,0,,1582,5266美好中壢,2240.00,257,0 
1583,5266美好中壢,2245.00,1118,4,,1584,5266美好中壢,2250.00,612,1000 
1585,5266美好中壢,2255.00,102,100,,1586,5266美好中壢,2260.00,80,0 
1587,5266美好中壢,2265.00,157,0,,1588,5266美好中壢,2270.00,10,0 
1589,5266美好中壢,2275.00,100,0,,1590,5267美好基隆,2190.00,48,10 
1591,5267美好基隆,2195.00,97,0,,1592,5267美好基隆,2200.00,1183,0 
1593,5267美好基隆,2210.00,1055,0,,1594,5267美好基隆,2215.00,82,0 
1595,5267美好基隆,2220.00,110,0,,1596,5267美好基隆,2225.00,136,0 
1597,5267美好基隆,2230.00,21,1000,,1598,5267美好基隆,2235.00,50,0 
1599,5267美好基隆,2240.00,65,5,,1600,5267美好基隆,2245.00,50,0 
1601,5267美好基隆,2250.00,190,0,,1602,5267美好基隆,2255.00,86,0 
1603,5267美好基隆,2260.00,181,0,,1604,5267美好基隆,2265.00,62,0 
1605,5267美好基隆,2270.00,0,2,,1606,5268美好台南,2190.00,97,0 
1607,5268美好台南,2195.00,74,0,,1608,5268美好台南,2200.00,1067,0 
1609,5268美好台南,2205.00,5,0,,1610,5268美好台南,2210.00,143,0 
1611,5268美好台南,2215.00,201,0,,1612,5268美好台南,2220.00,1050,0 
1613,5268美好台南,2225.00,1001,0,,1614,5268美好台南,2230.00,2061,0 
1615,5268美好台南,2235.00,1005,0,,1616,5268美好台南,2240.00,15,0 
1617,5268美好台南,2245.00,5,0,,1618,5268美好台南,2250.00,1101,3 
1619,5268美好台南,2255.00,1020,0,,1620,5268美好台南,2260.00,11,2000 
1621,526A美好中和,2185.00,2000,0,,1622,526A美好中和,2190.00,24,0 
1623,526A美好中和,2195.00,26,0,,1624,526A美好中和,2200.00,303,0 
1625,526A美好中和,2210.00,166,10,,1626,526A美好中和,2215.00,3045,0 
1627,526A美好中和,2220.00,45,1011,,1628,526A美好中和,2225.00,12,0 
1629,526A美好中和,2230.00,13,0,,1630,526A美好中和,2235.00,1,120 
1631,526A美好中和,2240.00,22,0,,1632,526A美好中和,2245.00,12,0 
1633,526A美好中和,2250.00,43,0,,1634,526A美好中和,2255.00,10,1000 
1635,526A美好中和,2260.00,524,0,,1636,526A美好中和,2265.00,27,1 
1637,526A美好中和,2270.00,50,1000,,1638,526A美好中和,2275.00,0,14 
1639,526K美好富順,2185.00,1000,0,,1640,526K美好富順,2190.00,6298,0 
1641,526K美好富順,2195.00,1367,11,,1642,526K美好富順,2200.00,575,475 
1643,526K美好富順,2205.00,2003,3,,1644,526K美好富順,2210.00,246,0 
1645,526K美好富順,2215.00,1441,0,,1646,526K美好富順,2220.00,1310,80 
1647,526K美好富順,2225.00,65,0,,1648,526K美好富順,2230.00,1166,0 
1649,526K美好富順,2235.00,10,0,,1650,526K美好富順,2240.00,27,300 
1651,526K美好富順,2245.00,130,0,,1652,526K美好富順,2250.00,11455,500 
1653,526K美好富順,2255.00,303,0,,1654,526K美好富順,2260.00,2455,0 
1655,526K美好富順,2265.00,30,0,,1656,526K美好富順,2270.00,1001,0 
1657,526K美好富順,2280.00,1000,0,,1658,526M美好市政,2185.00,0,1000 
1659,526M美好市政,2190.00,301,0,,1660,526M美好市政,2195.00,296,0 
1661,526M美好市政,2200.00,136,0,,1662,526M美好市政,2205.00,5,0 
1663,526M美好市政,2210.00,1343,0,,1664,526M美好市政,2215.00,1199,30 
1665,526M美好市政,2220.00,284,0,,1666,526M美好市政,2225.00,107,0 
1667,526M美好市政,2230.00,165,0,,1668,526M美好市政,2235.00,10,0 
1669,526M美好市政,2240.00,160,0,,1670,526M美好市政,2245.00,272,0 
1671,526M美好市政,2250.00,1279,10,,1672,526M美好市政,2255.00,52,0 
1673,526M美好市政,2260.00,90,0,,1674,526M美好市政,2265.00,111,0 
1675,526M美好市政,2270.00,1005,0,,1676,526M美好市政,2280.00,10,0 
1677,5320高    橋,2180.00,0,1000,,1678,5320高    橋,2185.00,3000,0 
1679,5320高    橋,2190.00,656,3000,,1680,5320高    橋,2195.00,1521,10 
1681,5320高    橋,2200.00,2841,4000,,1682,5320高    橋,2205.00,275,160 
1683,5320高    橋,2210.00,6748,416,,1684,5320高    橋,2215.00,255,1200 
1685,5320高    橋,2220.00,3584,555,,1686,5320高    橋,2225.00,2380,1020 
1687,5320高    橋,2230.00,247,0,,1688,5320高    橋,2235.00,500,0 
1689,5320高    橋,2240.00,688,0,,1690,5320高    橋,2245.00,95,5000 
1691,5320高    橋,2250.00,724,3000,,1692,5320高    橋,2255.00,246,1040 
1693,5320高    橋,2260.00,410,100,,1694,5320高    橋,2265.00,8259,100 
1695,5320高    橋,2270.00,75,0,,1696,5320高    橋,2275.00,205,0 
1697,5321高橋龍潭,2190.00,2406,1000,,1698,5321高橋龍潭,2195.00,1578,0 
1699,5321高橋龍潭,2200.00,817,2997,,1700,5321高橋龍潭,2205.00,5,0 
1701,5321高橋龍潭,2210.00,1452,1100,,1702,5321高橋龍潭,2215.00,1238,1000 
1703,5321高橋龍潭,2220.00,2768,1070,,1704,5321高橋龍潭,2225.00,293,0 
1705,5321高橋龍潭,2230.00,1334,55,,1706,5321高橋龍潭,2235.00,123,0 
1707,5321高橋龍潭,2240.00,248,0,,1708,5321高橋龍潭,2245.00,61,1000 
1709,5321高橋龍潭,2250.00,1444,50,,1710,5321高橋龍潭,2255.00,1109,220 
1711,5321高橋龍潭,2260.00,29,0,,1712,5321高橋龍潭,2265.00,1139,0 
1713,5321高橋龍潭,2270.00,280,60,,1714,5321高橋龍潭,2275.00,10,0 
1715,5321高橋龍潭,2280.00,5,0,,1716,5322高橋中壢,2185.00,0,2000 
1717,5322高橋中壢,2190.00,1081,11,,1718,5322高橋中壢,2195.00,2015,53 
1719,5322高橋中壢,2200.00,132,1100,,1720,5322高橋中壢,2205.00,16,0 
1721,5322高橋中壢,2210.00,270,0,,1722,5322高橋中壢,2215.00,1030,0 
1723,5322高橋中壢,2220.00,20,2000,,1724,5322高橋中壢,2225.00,36,0 
1725,5322高橋中壢,2230.00,46,50,,1726,5322高橋中壢,2235.00,64,0 
1727,5322高橋中壢,2240.00,35,0,,1728,5322高橋中壢,2245.00,2013,1000 
1729,5322高橋中壢,2250.00,1220,0,,1730,5322高橋中壢,2255.00,10,1000 
1731,5322高橋中壢,2260.00,1,0,,1732,5322高橋中壢,2265.00,0,1000 
1733,5323高橋內壢,2190.00,46,0,,1734,5323高橋內壢,2195.00,182,0 
1735,5323高橋內壢,2200.00,1803,3,,1736,5323高橋內壢,2205.00,51,0 
1737,5323高橋內壢,2210.00,413,50,,1738,5323高橋內壢,2215.00,1260,0 
1739,5323高橋內壢,2220.00,273,50,,1740,5323高橋內壢,2225.00,170,5 
1741,5323高橋內壢,2230.00,20,25,,1742,5323高橋內壢,2235.00,18,0 
1743,5323高橋內壢,2240.00,713,0,,1744,5323高橋內壢,2245.00,60,0 
1745,5323高橋內壢,2250.00,509,20,,1746,5323高橋內壢,2255.00,1091,0 
1747,5323高橋內壢,2260.00,2,1010,,1748,5323高橋內壢,2265.00,1020,0 
1749,5323高橋內壢,2275.00,22,0,,1750,5323高橋內壢,2280.00,100,0 
1751,5380第一金證,2185.00,8000,0,,1752,5380第一金證,2190.00,9413,10000 
1753,5380第一金證,2195.00,7943,53001,,1754,5380第一金證,2200.00,15730,2035 
1755,5380第一金證,2205.00,8155,5,,1756,5380第一金證,2210.00,10798,0 
1757,5380第一金證,2215.00,6414,10,,1758,5380第一金證,2220.00,13551,50 
1759,5380第一金證,2225.00,4313,105,,1760,5380第一金證,2230.00,8567,0 
1761,5380第一金證,2235.00,2223,0,,1762,5380第一金證,2240.00,5352,1 
1763,5380第一金證,2245.00,16291,1006,,1764,5380第一金證,2250.00,11818,1367 
1765,5380第一金證,2255.00,8509,1043,,1766,5380第一金證,2260.00,13342,0 
1767,5380第一金證,2265.00,4716,11,,1768,5380第一金證,2270.00,4094,10 
1769,5380第一金證,2275.00,3083,1010,,1770,5380第一金證,2280.00,112,10 
1771,5381第一員林,2190.00,1565,130,,1772,5381第一員林,2195.00,526,231 
1773,5381第一員林,2200.00,7390,1701,,1774,5381第一員林,2205.00,135,10 
1775,5381第一員林,2210.00,3798,0,,1776,5381第一員林,2215.00,1479,16 
1777,5381第一員林,2220.00,1163,0,,1778,5381第一員林,2225.00,189,0 
1779,5381第一員林,2230.00,913,5,,1780,5381第一員林,2235.00,276,0 
1781,5381第一員林,2240.00,1181,0,,1782,5381第一員林,2245.00,418,75 
1783,5381第一員林,2250.00,5162,15,,1784,5381第一員林,2255.00,178,1002 
1785,5381第一員林,2260.00,573,70,,1786,5381第一員林,2265.00,209,0 
1787,5381第一員林,2270.00,58,40,,1788,5381第一員林,2275.00,11,0 
1789,5381第一員林,2280.00,95,0,,1790,5382第一台中,2190.00,427,71 
1791,5382第一台中,2195.00,4715,30,,1792,5382第一台中,2200.00,1229,4080 
1793,5382第一台中,2205.00,1227,0,,1794,5382第一台中,2210.00,1197,1005 
1795,5382第一台中,2215.00,466,30020,,1796,5382第一台中,2220.00,453,12300 
1797,5382第一台中,2225.00,537,1100,,1798,5382第一台中,2230.00,521,100 
1799,5382第一台中,2235.00,453,200,,1800,5382第一台中,2240.00,10864,0 
1801,5382第一台中,2245.00,42,0,,1802,5382第一台中,2250.00,825,2000 
1803,5382第一台中,2255.00,1281,4005,,1804,5382第一台中,2260.00,796,15 
1805,5382第一台中,2265.00,1237,458,,1806,5382第一台中,2270.00,440,6 
1807,5382第一台中,2275.00,1000,0,,1808,5382第一台中,2280.00,30,0 
1809,5383第一高雄,2185.00,1000,7000,,1810,5383第一高雄,2190.00,786,2445 
1811,5383第一高雄,2195.00,473,3105,,1812,5383第一高雄,2200.00,5554,142 
1813,5383第一高雄,2205.00,1157,0,,1814,5383第一高雄,2210.00,1627,0 
1815,5383第一高雄,2215.00,1882,1242,,1816,5383第一高雄,2220.00,859,610 
1817,5383第一高雄,2225.00,203,115,,1818,5383第一高雄,2230.00,1586,0 
1819,5383第一高雄,2235.00,117,7002,,1820,5383第一高雄,2240.00,495,321 
1821,5383第一高雄,2245.00,374,33,,1822,5383第一高雄,2250.00,1468,3450 
1823,5383第一高雄,2255.00,277,0,,1824,5383第一高雄,2260.00,22089,105 
1825,5383第一高雄,2265.00,232,0,,1826,5383第一高雄,2270.00,68,6435 
1827,5383第一高雄,2275.00,10,150,,1828,5383第一高雄,2280.00,33,80 
1829,5384第一台南,2185.00,1000,1000,,1830,5384第一台南,2190.00,4196,2157 
1831,5384第一台南,2195.00,2142,390,,1832,5384第一台南,2200.00,5628,684 
1833,5384第一台南,2205.00,2084,0,,1834,5384第一台南,2210.00,6580,1201 
1835,5384第一台南,2215.00,5202,519,,1836,5384第一台南,2220.00,9996,204 
1837,5384第一台南,2225.00,1377,2371,,1838,5384第一台南,2230.00,1958,1160 
1839,5384第一台南,2235.00,283,20,,1840,5384第一台南,2240.00,1657,260 
1841,5384第一台南,2245.00,422,12000,,1842,5384第一台南,2250.00,4379,1316 
1843,5384第一台南,2255.00,2666,1017,,1844,5384第一台南,2260.00,6107,630 
1845,5384第一台南,2265.00,1414,221,,1846,5384第一台南,2270.00,464,0 
1847,5384第一台南,2275.00,216,0,,1848,5384第一台南,2280.00,79,26 
1849,5385第一桃園,2180.00,1000,0,,1850,5385第一桃園,2190.00,3774,3246 
1851,5385第一桃園,2195.00,2426,1100,,1852,5385第一桃園,2200.00,7873,18408 
1853,5385第一桃園,2205.00,481,1500,,1854,5385第一桃園,2210.00,4658,1040 
1855,5385第一桃園,2215.00,3683,1270,,1856,5385第一桃園,2220.00,4448,10155 
1857,5385第一桃園,2225.00,261,1,,1858,5385第一桃園,2230.00,18592,0 
1859,5385第一桃園,2235.00,1297,50,,1860,5385第一桃園,2240.00,2907,110 
1861,5385第一桃園,2245.00,542,0,,1862,5385第一桃園,2250.00,5039,1306 
1863,5385第一桃園,2255.00,2451,1051,,1864,5385第一桃園,2260.00,2101,1020 
1865,5385第一桃園,2265.00,821,90,,1866,5385第一桃園,2270.00,559,110 
1867,5385第一桃園,2275.00,1120,1000,,1868,5385第一桃園,2280.00,13,2 
1869,5386第一彰化,2190.00,578,310,,1870,5386第一彰化,2195.00,1665,237 
1871,5386第一彰化,2200.00,4364,191,,1872,5386第一彰化,2205.00,104,87 
1873,5386第一彰化,2210.00,1376,1,,1874,5386第一彰化,2215.00,705,27 
1875,5386第一彰化,2220.00,860,55,,1876,5386第一彰化,2225.00,230,1 
1877,5386第一彰化,2230.00,49,20,,1878,5386第一彰化,2235.00,4,11 
1879,5386第一彰化,2240.00,292,2011,,1880,5386第一彰化,2245.00,96,6 
1881,5386第一彰化,2250.00,411,1007,,1882,5386第一彰化,2255.00,192,88 
1883,5386第一彰化,2260.00,345,310,,1884,5386第一彰化,2265.00,329,60 
1885,5386第一彰化,2270.00,12,84,,1886,5386第一彰化,2275.00,5,100 
1887,5386第一彰化,2280.00,66,0,,1888,5387第一澎湖,2190.00,2458,50 
1889,5387第一澎湖,2195.00,344,1034,,1890,5387第一澎湖,2200.00,643,3 
1891,5387第一澎湖,2205.00,163,65,,1892,5387第一澎湖,2210.00,1318,0 
