券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3343,7030致    和,106.00,1000,0,,3344,7030致    和,106.50,1,20000 
3345,7030致    和,107.50,200,1030,,3346,7030致    和,108.50,0,1000 
3347,7030致    和,109.50,1000,0,,3348,7030致    和,110.00,0,1000 
3349,7030致    和,111.00,0,1000,,3350,7031致和台北,102.50,1600,0 
3351,7031致和台北,103.00,2000,0,,3352,7031致和台北,104.00,1000,0 
3353,7031致和台北,105.00,1000,1000,,3354,7031致和台北,109.50,1000,0 
3355,7031致和台北,110.00,0,1000,,3356,7032致和佳里,102.50,7335,5000 
3357,7032致和佳里,103.00,101,0,,3358,7032致和佳里,103.50,0,30 
3359,7032致和佳里,104.00,3000,1000,,3360,7032致和佳里,105.00,0,2000 
3361,7032致和佳里,105.50,0,1000,,3362,7032致和佳里,106.00,0,1000 
3363,7032致和佳里,106.50,1000,2000,,3364,7032致和佳里,107.00,2000,1150 
3365,7032致和佳里,107.50,3000,0,,3366,7032致和佳里,108.00,2000,0 
3367,7032致和佳里,108.50,1000,10000,,3368,7032致和佳里,109.00,0,1000 
3369,7032致和佳里,109.50,0,2000,,3370,7032致和佳里,110.00,0,2000 
3371,7032致和佳里,110.50,1000,0,,3372,7032致和佳里,111.00,4000,0 
3373,7033致和府前,102.50,4020,100,,3374,7033致和府前,103.50,1000,0 
3375,7033致和府前,105.00,1000,0,,3376,7033致和府前,109.50,0,20 
3377,7033致和府前,110.50,0,2000,,3378,7034致和金華,102.50,25200,0 
3379,7034致和金華,103.00,1100,0,,3380,7034致和金華,103.50,3000,0 
3381,7034致和金華,104.00,100,0,,3382,7034致和金華,104.50,4000,0 
3383,7034致和金華,105.00,200,0,,3384,7034致和金華,105.50,1000,0 
3385,7034致和金華,106.00,1000,0,,3386,7034致和金華,107.00,0,5000 
3387,7034致和金華,108.00,6000,0,,3388,7034致和金華,108.50,0,2000 
3389,7034致和金華,109.00,1000,0,,3390,7034致和金華,109.50,0,1000 
3391,7034致和金華,110.50,0,1000,,3392,7035致和東門,102.50,1105,0 
3393,7035致和東門,103.00,2000,0,,3394,7035致和東門,104.00,1000,0 
3395,7035致和東門,105.00,4000,0,,3396,7035致和東門,106.00,1010,0 
3397,7035致和東門,106.50,0,5000,,3398,7035致和東門,110.00,0,8000 
3399,7036致和高雄,102.50,8470,2100,,3400,7036致和高雄,103.00,2017,2000 
3401,7036致和高雄,104.00,2000,3000,,3402,7036致和高雄,105.00,2000,0 
3403,7036致和高雄,108.00,1000,0,,3404,7036致和高雄,109.00,1000,0 
3405,7038致和南京,102.50,2560,0,,3406,7038致和南京,103.50,1000,0 
3407,7038致和南京,104.00,0,1000,,3408,7038致和南京,105.50,0,1000 
3409,7038致和南京,109.00,1000,0,,3410,7039致和小北,105.00,1000,0 
3411,7039致和小北,109.00,0,1000,,3412,703B致和崇德,102.50,64270,49000 
3413,703B致和崇德,103.00,3200,5100,,3414,703B致和崇德,103.50,2000,0 
3415,703B致和崇德,104.50,1000,0,,3416,703B致和崇德,105.00,2000,0 
3417,703B致和崇德,105.50,1000,0,,3418,703B致和崇德,106.00,2000,0 
3419,703B致和崇德,106.50,1000,11100,,3420,703B致和崇德,107.00,1000,0 
3421,703B致和崇德,107.50,300,0,,3422,703B致和崇德,108.50,1000,100 
3423,703B致和崇德,109.00,0,2000,,3424,703B致和崇德,109.50,2000,0 
3425,703B致和崇德,110.00,1000,1000,,3426,703B致和崇德,110.50,1000,0 
3427,7080石    橋,102.50,0,60000,,3428,7080石    橋,103.00,20000,0 
3429,7080石    橋,104.00,0,1000,,3430,7080石    橋,105.00,100,0 
3431,7080石    橋,109.00,1000,0,,3432,7750北    城,102.50,17770,162000 
3433,7750北    城,103.00,21700,6000,,3434,7750北    城,103.50,100,1000 
3435,7750北    城,104.50,0,400,,3436,7750北    城,105.00,2050,0 
3437,7750北    城,106.00,1000,55000,,3438,7750北    城,106.50,1000,4000 
3439,7750北    城,107.00,1050,2000,,3440,7750北    城,107.50,1080,2000 
3441,7750北    城,108.50,1000,0,,3442,7750北    城,109.00,2000,0 
3443,7750北    城,109.50,2050,1000,,3444,7750北    城,110.00,0,1000 
3445,7750北    城,110.50,4000,0,,3446,7750北    城,111.00,2000,1000 
3447,7790國票綜合,102.50,15302,101360,,3448,7790國票綜合,103.00,9201,104000 
3449,7790國票綜合,103.50,24000,0,,3450,7790國票綜合,104.00,1023,0 
3451,7790國票綜合,104.50,17000,0,,3452,7790國票綜合,105.00,5000,10000 
3453,7790國票綜合,106.00,55000,7000,,3454,7790國票綜合,106.50,0,12000 
3455,7790國票綜合,107.00,25005,2000,,3456,7790國票綜合,107.50,1003,2000 
3457,7790國票綜合,108.00,8200,16,,3458,7790國票綜合,109.00,2000,20000 
3459,7790國票綜合,109.50,27000,1000,,3460,7790國票綜合,110.00,3000,40000 
3461,7790國票綜合,110.50,1000,6000,,3462,7791國票台東,102.50,4063,3200 
3463,7791國票台東,103.00,1210,6,,3464,7791國票台東,103.50,0,2000 
3465,7791國票台東,104.00,20,1000,,3466,7791國票台東,105.00,20,0 
3467,7791國票台東,105.50,2000,1000,,3468,7791國票台東,106.50,2000,7000 
3469,7791國票台東,107.00,1000,1000,,3470,7791國票台東,107.50,20,500 
3471,7791國票台東,108.00,1000,0,,3472,7791國票台東,109.00,3000,1000 
3473,7791國票台東,110.00,0,1000,,3474,7792國票北投,102.50,14062,34000 
3475,7792國票北投,103.00,100,0,,3476,7792國票北投,103.50,100,0 
3477,7792國票北投,104.00,50,3000,,3478,7792國票北投,106.00,10010,2000 
3479,7792國票北投,106.50,0,1000,,3480,7792國票北投,107.00,0,1000 
3481,7792國票北投,108.50,1000,5000,,3482,7792國票北投,109.50,2000,0 
3483,7792國票北投,110.50,1000,0,,3484,7795國票南港,102.50,20216,3885 
3485,7795國票南港,103.00,4003,6000,,3486,7795國票南港,103.50,1200,1000 
3487,7795國票南港,104.00,2000,0,,3488,7795國票南港,104.50,1000,900 
3489,7795國票南港,105.00,100,0,,3490,7795國票南港,106.00,4000,500 
3491,7795國票南港,106.50,2000,1215,,3492,7795國票南港,107.50,1000,0 
3493,7795國票南港,108.50,1000,1000,,3494,7795國票南港,109.00,0,1000 
3495,7795國票南港,109.50,1000,0,,3496,7795國票南港,110.00,1000,4000 
3497,7795國票南港,111.00,0,3000,,3498,7797國票中正,102.50,10015,5040 
3499,7797國票中正,103.00,6100,0,,3500,7797國票中正,103.50,1000,0 
3501,7797國票中正,104.00,5,1000,,3502,7797國票中正,106.00,1000,0 
3503,7797國票中正,106.50,1000,1020,,3504,7797國票中正,107.00,2000,5000 
3505,7797國票中正,107.50,0,3000,,3506,7797國票中正,108.00,2000,0 
3507,7797國票中正,108.50,1000,16000,,3508,7797國票中正,109.00,0,300 
3509,7797國票中正,109.50,2000,2000,,3510,7797國票中正,110.00,0,2000 
3511,7797國票中正,111.50,0,1000,,3512,7798國票內壢,102.50,5070,2000 
3513,7798國票內壢,103.00,1100,0,,3514,7798國票內壢,103.50,1000,0 
3515,7798國票內壢,104.00,0,5000,,3516,7798國票內壢,104.50,0,1000 
3517,7798國票內壢,105.00,1000,0,,3518,7798國票內壢,105.50,0,1000 
3519,7798國票內壢,107.00,0,1000,,3520,7798國票內壢,108.50,1000,0 
3521,7798國票內壢,109.00,5000,6000,,3522,7798國票內壢,109.50,0,4000 
3523,7798國票內壢,110.00,0,2000,,3524,7798國票內壢,111.50,0,2000 
3525,779c國票敦北,102.50,342110,2010,,3526,779c國票敦北,103.00,1005,50 
3527,779c國票敦北,103.50,6000,1050,,3528,779c國票敦北,105.50,1000,0 
3529,779c國票敦北,106.00,1000,0,,3530,779c國票敦北,107.00,0,43000 
3531,779c國票敦北,107.50,20,0,,3532,779c國票敦北,108.00,1,3000 
3533,779c國票敦北,108.50,2,0,,3534,779c國票敦北,109.50,3000,0 
3535,779c國票敦北,110.00,6000,2000,,3536,779c國票敦北,110.50,2000,0 
3537,779D國票台南,102.50,16220,28020,,3538,779D國票台南,103.00,5490,6005 
3539,779D國票台南,103.50,50,1000,,3540,779D國票台南,105.00,1250,0 
3541,779D國票台南,106.00,1000,4100,,3542,779D國票台南,106.50,3500,3000 
3543,779D國票台南,107.00,0,5000,,3544,779D國票台南,107.50,300,0 
3545,779D國票台南,108.00,1000,0,,3546,779D國票台南,108.50,1030,400 
3547,779D國票台南,109.00,1250,3000,,3548,779D國票台南,109.50,5000,1000 
3549,779D國票台南,110.00,0,1000,,3550,779D國票台南,110.50,2000,1000 
3551,779D國票台南,111.00,0,1000,,3552,779D國票台南,111.50,1000,0 
3553,779e國票南科,102.50,6588,2500,,3554,779e國票南科,103.00,2250,0 
3555,779e國票南科,103.50,5,1400,,3556,779e國票南科,104.00,3000,0 
3557,779e國票南科,105.00,1005,2000,,3558,779e國票南科,105.50,5,2000 
3559,779e國票南科,106.00,105,0,,3560,779e國票南科,107.00,1000,3000 
3561,779e國票南科,107.50,2000,0,,3562,779e國票南科,108.00,2000,250 
3563,779e國票南科,108.50,2000,0,,3564,779e國票南科,109.00,4000,0 
3565,779e國票南科,109.50,1000,2000,,3566,779e國票南科,110.00,0,2000 
3567,779e國票南科,111.00,4000,0,,3568,779E國票南崁,102.50,29660,80100 
3569,779E國票南崁,103.00,8165,6400,,3570,779E國票南崁,104.00,15000,1100 
3571,779E國票南崁,104.50,45000,0,,3572,779E國票南崁,105.00,30000,0 
3573,779E國票南崁,105.50,8000,0,,3574,779E國票南崁,106.00,32050,0 
3575,779E國票南崁,106.50,79000,40000,,3576,779E國票南崁,107.00,80000,26000 
3577,779E國票南崁,107.50,22010,95000,,3578,779E國票南崁,108.00,0,20000 
3579,779E國票南崁,108.50,7000,21000,,3580,779E國票南崁,109.00,0,41000 
3581,779E國票南崁,109.50,1000,50000,,3582,779E國票南崁,110.00,2000,0 
3583,779E國票南崁,110.50,1000,20000,,3584,779E國票南崁,111.00,1000,0 
3585,779G國票新莊,102.50,48751,40931,,3586,779G國票新莊,103.00,29000,4000 
3587,779G國票新莊,103.50,12000,0,,3588,779G國票新莊,104.00,7000,0 
3589,779G國票新莊,105.00,100,0,,3590,779G國票新莊,105.50,0,3000 
3591,779G國票新莊,106.00,0,1000,,3592,779G國票新莊,107.00,0,2005 
3593,779G國票新莊,107.50,0,1379,,3594,779G國票新莊,108.00,5000,0 
3595,779G國票新莊,108.50,10000,0,,3596,779G國票新莊,109.00,5000,0 
3597,779G國票新莊,110.00,20000,0,,3598,779G國票新莊,111.00,2000,0 
3599,779H國票嘉義,102.50,2050,23850,,3600,779H國票嘉義,103.00,1000,14000 
3601,779H國票嘉義,104.00,5000,0,,3602,779H國票嘉義,105.00,2000,0 
3603,779H國票嘉義,105.50,1000,0,,3604,779H國票嘉義,106.00,10000,5000 
3605,779H國票嘉義,106.50,0,50,,3606,779H國票嘉義,108.00,1000,0 
3607,779H國票嘉義,109.50,2000,0,,3608,779j國票和平,102.50,9530,1301 
3609,779j國票和平,103.00,1010,198,,3610,779j國票和平,103.50,0,10000 
3611,779j國票和平,104.00,610,2030,,3612,779j國票和平,105.00,0,500 
3613,779j國票和平,105.50,1000,0,,3614,779j國票和平,106.00,200,0 
3615,779j國票和平,106.50,1,0,,3616,779j國票和平,107.00,3000,0 
3617,779j國票和平,107.50,2000,0,,3618,779j國票和平,108.00,20,0 
3619,779j國票和平,109.00,6001,0,,3620,779j國票和平,109.50,5000,0 
3621,779j國票和平,110.00,0,5000,,3622,779j國票和平,110.50,0,5000 
3623,779J國票北高,102.50,20220,6700,,3624,779J國票北高,103.00,15110,0 
3625,779J國票北高,103.50,1000,0,,3626,779J國票北高,104.00,10,1000 
3627,779J國票北高,104.50,2000,0,,3628,779J國票北高,105.00,1100,0 
3629,779J國票北高,105.50,0,5000,,3630,779J國票北高,106.00,1010,0 
3631,779J國票北高,106.50,1010,0,,3632,779J國票北高,107.00,0,1000 
3633,779J國票北高,107.50,1000,1000,,3634,779J國票北高,108.00,7000,0 
3635,779J國票北高,108.50,1010,1000,,3636,779J國票北高,109.00,10000,3000 
3637,779J國票北高,109.50,0,1200,,3638,779J國票北高,111.00,1000,2000 
3639,779J國票北高,111.50,0,1000,,3640,779m國票中港,102.50,5513,2100 
3641,779m國票中港,103.00,203,0,,3642,779m國票中港,103.50,1100,0 
3643,779m國票中港,104.00,0,2000,,3644,779m國票中港,104.50,0,8000 
3645,779m國票中港,105.00,1000,10000,,3646,779m國票中港,106.00,1000,10000 
3647,779m國票中港,107.50,0,10000,,3648,779m國票中港,109.00,1000,0 
3649,779m國票中港,109.50,0,550,,3650,779m國票中港,110.00,1000,0 
3651,779m國票中港,111.50,1000,0,,3652,779n國票南京,102.50,15300,2000 
3653,779n國票南京,103.00,1130,0,,3654,779n國票南京,103.50,5000,0 
3655,779n國票南京,104.00,0,10000,,3656,779n國票南京,105.00,100,10000 
3657,779n國票南京,106.00,0,17000,,3658,779n國票南京,106.50,0,1000 
3659,779n國票南京,110.00,2000,1000,,3660,779n國票南京,111.00,0,1000 
3661,779P國票九鼎,102.50,27174,35000,,3662,779P國票九鼎,103.00,24000,15000 
3663,779P國票九鼎,103.50,2020,100,,3664,779P國票九鼎,104.50,1000,1000 
3665,779P國票九鼎,105.00,1,11250,,3666,779P國票九鼎,105.50,2000,1000 
3667,779P國票九鼎,106.00,11100,3000,,3668,779P國票九鼎,106.50,3000,5300 
3669,779P國票九鼎,107.00,0,6000,,3670,779P國票九鼎,108.00,1000,1350 
3671,779P國票九鼎,109.00,1020,1000,,3672,779P國票九鼎,109.50,9100,10000 
3673,779P國票九鼎,110.00,1000,1000,,3674,779P國票九鼎,111.50,0,2000 
3675,779r國票桃園,102.50,13245,3025,,3676,779r國票桃園,103.00,2000,245 
3677,779r國票桃園,103.50,11000,0,,3678,779r國票桃園,104.00,50,0 
3679,779r國票桃園,105.00,10000,0,,3680,779r國票桃園,105.50,10000,0 
3681,779r國票桃園,106.00,1000,0,,3682,779r國票桃園,106.50,1000,0 
3683,779r國票桃園,108.00,3000,0,,3684,779r國票桃園,108.50,1000,0 
3685,779r國票桃園,109.00,0,3000,,3686,779r國票桃園,109.50,0,5000 
3687,779r國票桃園,110.00,1000,0,,3688,779r國票桃園,110.50,6100,2000 
3689,779r國票桃園,111.50,0,1000,,3690,779u國票長城,102.50,15110,17000 
3691,779u國票長城,103.00,4110,0,,3692,779u國票長城,103.50,3000,0 
3693,779u國票長城,104.00,1000,0,,3694,779u國票長城,104.50,1000,0 
3695,779u國票長城,105.00,0,2000,,3696,779u國票長城,105.50,2000,0 
3697,779u國票長城,106.00,5000,1000,,3698,779u國票長城,106.50,0,1000 
3699,779u國票長城,107.00,0,3000,,3700,779u國票長城,107.50,10,1000 
3701,779u國票長城,108.00,0,1000,,3702,779u國票長城,108.50,0,1000 
3703,779u國票長城,109.50,1000,4000,,3704,779v國票台中,102.50,406080,11000 
3705,779v國票台中,103.00,5000,9000,,3706,779v國票台中,103.50,1000,1000 
3707,779v國票台中,104.00,5000,1400,,3708,779v國票台中,104.50,1000,2000 
3709,779v國票台中,105.00,5000,3500,,3710,779v國票台中,105.50,1000,0 
3711,779v國票台中,106.00,3000,1000,,3712,779v國票台中,106.50,17000,4000 
3713,779v國票台中,107.00,2000,0,,3714,779v國票台中,108.00,0,3000 
3715,779v國票台中,108.50,0,1000,,3716,779v國票台中,109.00,2000,15500 
3717,779v國票台中,109.50,0,5000,,3718,779v國票台中,110.00,4000,0 
3719,779v國票台中,110.50,1000,0,,3720,779v國票台中,111.50,0,1000 
3721,779V國票天祥,102.50,16850,105000,,3722,779V國票天祥,103.00,4715,0 
3723,779V國票天祥,103.50,1000,0,,3724,779V國票天祥,104.00,0,22000 
3725,779V國票天祥,104.50,2000,0,,3726,779V國票天祥,105.00,150,0 
3727,779V國票天祥,106.00,1016,0,,3728,779V國票天祥,106.50,20,5000 
3729,779V國票天祥,107.00,1000,0,,3730,779V國票天祥,107.50,250,0 
3731,779V國票天祥,108.00,1200,0,,3732,779V國票天祥,109.00,1202,10000 
3733,779V國票天祥,109.50,3000,2000,,3734,779W國票彰化,102.50,5003,6430 
3735,779W國票彰化,104.50,1000,0,,3736,779W國票彰化,105.00,1100,0 
3737,779W國票彰化,105.50,1000,0,,3738,779W國票彰化,106.50,0,7000 
3739,779W國票彰化,107.00,0,1000,,3740,779W國票彰化,107.50,1000,1000 
3741,779W國票彰化,108.50,2000,0,,3742,779W國票彰化,109.00,1000,0 
3743,779W國票彰化,109.50,1000,11000,,3744,779X國票中和,102.50,176010,301000 
3745,779X國票中和,103.00,155050,400,,3746,779X國票中和,105.00,1010,0 
3747,779X國票中和,106.00,560,0,,3748,779X國票中和,107.00,1000,0 
3749,779X國票中和,107.50,2000,0,,3750,779X國票中和,109.00,2100,1000 
3751,779X國票中和,109.50,1000,2000,,3752,779X國票中和,110.50,1000,0 
3753,779X國票中和,111.00,0,1000,,3754,779z國票博愛,102.50,26645,1000 
3755,779z國票博愛,103.00,183000,0,,3756,779z國票博愛,103.50,138,22000 
3757,779z國票博愛,104.00,30000,0,,3758,779z國票博愛,104.50,2000,2000 
3759,779z國票博愛,105.00,1000,0,,3760,779z國票博愛,105.50,5000,0 
3761,779z國票博愛,106.00,4000,13000,,3762,779z國票博愛,106.50,100,1000 
3763,779z國票博愛,107.00,1000,0,,3764,779z國票博愛,107.50,0,5000 
3765,779z國票博愛,108.00,1080,0,,3766,779z國票博愛,108.50,2000,0 
3767,779z國票博愛,109.00,32040,0,,3768,779z國票博愛,109.50,1000,0 
3769,779z國票博愛,110.00,2000,0,,3770,779Z國票安和,102.50,974876,537010 
3771,779Z國票安和,103.00,418115,29000,,3772,779Z國票安和,103.50,2000,3000 
3773,779Z國票安和,104.00,2000,0,,3774,779Z國票安和,104.50,4000,11000 
3775,779Z國票安和,105.00,14000,1216008,,3776,779Z國票安和,105.50,5000,148000 
3777,779Z國票安和,106.00,11000,647000,,3778,779Z國票安和,106.50,3000,36100 
3779,779Z國票安和,107.00,2000,500000,,3780,779Z國票安和,107.50,8000,3000 
3781,779Z國票安和,108.00,20000,0,,3782,779Z國票安和,108.50,13000,9400 
3783,779Z國票安和,109.00,16000,7000,,3784,779Z國票安和,109.50,3000,8000 
3785,779Z國票安和,110.00,1000,7000,,3786,779Z國票安和,110.50,10000,1000 
3787,779Z國票安和,111.00,0,2000,,3788,779Z國票安和,111.50,1000,0 
3789,8380安    泰,102.50,41344,2000,,3790,8380安    泰,103.00,15000,1000 
3791,8380安    泰,103.50,0,3000,,3792,8380安    泰,104.00,2,0 
3793,8380安    泰,104.50,0,6000,,3794,8380安    泰,105.00,9110,0 
3795,8380安    泰,105.50,1000,0,,3796,8380安    泰,106.00,2,0 
3797,8380安    泰,106.50,0,3000,,3798,8380安    泰,107.00,1000,1000 
3799,8380安    泰,108.00,97,5000,,3800,8380安    泰,108.50,0,1000 
3801,8380安    泰,109.00,2010,7000,,3802,8380安    泰,109.50,2000,1000 
3803,8380安    泰,110.00,3000,1000,,3804,8380安    泰,110.50,0,13000 
3805,8380安    泰,111.50,1000,0,,3806,8381安泰大發,102.50,6550,11000 
3807,8381安泰大發,103.00,3100,100,,3808,8381安泰大發,104.00,0,3000 
3809,8381安泰大發,104.50,2000,0,,3810,8381安泰大發,105.00,1000,0 
3811,8381安泰大發,105.50,0,3000,,3812,8381安泰大發,106.00,2000,0 
3813,8381安泰大發,106.50,1000,0,,3814,8381安泰大發,107.00,1050,0 
3815,8381安泰大發,108.00,0,1000,,3816,8381安泰大發,108.50,0,1000 
3817,8381安泰大發,109.00,0,2000,,3818,8381安泰大發,109.50,7000,3000 
3819,8381安泰大發,110.00,0,1000,,3820,8381安泰大發,110.50,0,2000 
3821,8381安泰大發,111.00,1000,0,,3822,8382安泰楠梓,102.50,2010,203100 
3823,8382安泰楠梓,103.00,3010,1000,,3824,8382安泰楠梓,104.00,50100,0 
3825,8382安泰楠梓,104.50,50000,0,,3826,8382安泰楠梓,105.00,50000,0 
3827,8382安泰楠梓,105.50,50000,0,,3828,8382安泰楠梓,106.00,0,1000 
3829,8382安泰楠梓,107.00,0,1000,,3830,8382安泰楠梓,107.50,0,2000 
3831,8382安泰楠梓,109.00,1000,0,,3832,8382安泰楠梓,109.50,1000,0 
3833,8440摩根大通,102.50,1575265,2103000,,3834,8440摩根大通,103.00,3117499,998000 
3835,8440摩根大通,103.50,3521000,735000,,3836,8440摩根大通,104.00,1450000,803000 
3837,8440摩根大通,104.50,1537000,226000,,3838,8440摩根大通,105.00,2119000,408000 
3839,8440摩根大通,105.50,1068000,207000,,3840,8440摩根大通,106.00,1190000,572000 
3841,8440摩根大通,106.50,2181000,1086000,,3842,8440摩根大通,107.00,2158000,589000 
3843,8440摩根大通,107.50,581000,476000,,3844,8440摩根大通,108.00,661000,523000 
3845,8440摩根大通,108.50,644000,501000,,3846,8440摩根大通,109.00,1890000,736000 
3847,8440摩根大通,109.50,2564000,1274000,,3848,8440摩根大通,110.00,2420000,297000 
3849,8440摩根大通,110.50,361000,797000,,3850,8440摩根大通,111.00,414000,134000 
3851,8440摩根大通,111.50,113000,10000,,3852,8450康    和,102.50,30130,19000 
3853,8450康    和,103.00,5000,20000,,3854,8450康    和,103.50,5000,8000 
3855,8450康    和,104.00,0,10000,,3856,8450康    和,104.50,0,17000 
3857,8450康    和,105.50,5000,4250,,3858,8450康    和,106.00,1000,6000 
3859,8450康    和,106.50,0,2000,,3860,8450康    和,107.00,1000,3000 
3861,8450康    和,107.50,100,3000,,3862,8450康    和,108.00,30003,53000 
3863,8450康    和,108.50,21000,10000,,3864,8450康    和,109.00,0,21000 
3865,8450康    和,109.50,6000,25000,,3866,8450康    和,110.00,1000,0 
3867,8450康    和,110.50,1000,0,,3868,8450康    和,111.00,0,1000 
3869,8451康和延平,102.50,15608,0,,3870,8451康和延平,103.00,2050,0 
3871,8451康和延平,104.00,1129,0,,3872,8451康和延平,104.50,6048,1000 
3873,8451康和延平,105.50,11000,0,,3874,8451康和延平,106.00,1047,3 
3875,8451康和延平,107.00,1000,0,,3876,8451康和延平,107.50,1000,0 
3877,8451康和延平,108.00,47,0,,3878,8451康和延平,109.00,10,1000 
3879,8451康和延平,110.00,2000,1000,,3880,8455康和台中,102.50,17105,12300 
3881,8455康和台中,103.00,2465,10214,,3882,8455康和台中,103.50,2000,10115 
3883,8455康和台中,104.00,4000,4000,,3884,8455康和台中,104.50,0,2000 
3885,8455康和台中,105.00,2100,0,,3886,8455康和台中,105.50,1000,0 
3887,8455康和台中,106.00,0,1000,,3888,8455康和台中,106.50,2000,3480 
3889,8455康和台中,107.00,5,4000,,3890,8455康和台中,107.50,0,1000 
3891,8455康和台中,108.00,10,1000,,3892,8455康和台中,108.50,10,0 
3893,8455康和台中,109.00,2050,9000,,3894,8455康和台中,110.00,4020,0 
3895,8455康和台中,111.00,3000,3000,,3896,8456康和新竹,102.50,2061,5000 
3897,8456康和新竹,103.00,6030,0,,3898,8456康和新竹,103.50,2000,2 
3899,8456康和新竹,105.00,1000,0,,3900,8456康和新竹,105.50,0,1000 
3901,8456康和新竹,106.50,1000,1,,3902,8456康和新竹,108.00,1,2000 
3903,8456康和新竹,109.50,1000,1000,,3904,8456康和新竹,110.00,1,2000 
3905,8458康和台南,102.50,17115,7350,,3906,8458康和台南,103.00,2100,0 
3907,8458康和台南,103.50,4000,0,,3908,8458康和台南,104.00,1000,2000 
3909,8458康和台南,105.00,4001,3000,,3910,8458康和台南,105.50,0,1000 
3911,8458康和台南,106.00,3000,0,,3912,8458康和台南,106.50,0,10000 
3913,8458康和台南,107.00,11000,2000,,3914,8458康和台南,107.50,1000,1 
3915,8458康和台南,108.00,11000,0,,3916,8458康和台南,108.50,11000,0 
3917,8458康和台南,109.00,1000,6000,,3918,8458康和台南,109.50,6000,0 
3919,8458康和台南,110.00,1000,6000,,3920,8458康和台南,110.50,0,1000 
3921,8459康和嘉義,102.50,9035,6350,,3922,8459康和嘉義,103.00,4540,1280 
3923,8459康和嘉義,103.50,3000,0,,3924,8459康和嘉義,104.00,0,5000 
3925,8459康和嘉義,104.50,2000,1000,,3926,8459康和嘉義,105.00,8000,4000 
3927,8459康和嘉義,105.50,3000,4000,,3928,8459康和嘉義,106.00,3000,0 
3929,8459康和嘉義,106.50,0,2000,,3930,8459康和嘉義,107.00,23000,0 
3931,8459康和嘉義,107.50,2000,5000,,3932,8459康和嘉義,108.00,1000,3000 
3933,8459康和嘉義,108.50,23000,130000,,3934,8459康和嘉義,109.00,6000,1000 
3935,8459康和嘉義,109.50,6000,2000,,3936,8459康和嘉義,110.00,3000,0 
3937,8459康和嘉義,110.50,1000,1000,,3938,8459康和嘉義,111.00,1000,0 
3939,845A康和內湖,102.50,65770,84000,,3940,845A康和內湖,103.00,200,0 
3941,845A康和內湖,103.50,31000,0,,3942,845A康和內湖,104.00,0,40000 
3943,845A康和內湖,104.50,18000,1000,,3944,845A康和內湖,105.00,1000,1000 
3945,845A康和內湖,106.00,1250,0,,3946,845A康和內湖,106.50,0,5000 
3947,845A康和內湖,107.00,100,1010,,3948,845A康和內湖,107.50,2000,0 
3949,845A康和內湖,108.00,4000,0,,3950,845A康和內湖,108.50,1000,5000 
3951,845A康和內湖,109.00,6000,3000,,3952,845A康和內湖,109.50,0,1000 
3953,845A康和內湖,110.00,0,18000,,3954,845A康和內湖,111.00,10000,0 
3955,845A康和內湖,111.50,1000,0,,3956,845B康和永和,102.50,10310,3000 
3957,845B康和永和,103.00,20,1150,,3958,845B康和永和,103.50,0,3000 
3959,845B康和永和,104.00,1010,0,,3960,845B康和永和,105.00,1000,1000 
3961,845B康和永和,105.50,0,1000,,3962,845B康和永和,106.50,0,5000 
3963,845B康和永和,107.50,1000,2000,,3964,845B康和永和,108.00,0,1000 
3965,845B康和永和,109.00,1000,0,,3966,845B康和永和,109.50,0,5000 
3967,845B康和永和,110.00,2000,0,,3968,845D康和板橋,102.50,33540,19000 
3969,845D康和板橋,103.00,3000,24000,,3970,845D康和板橋,103.50,25000,25000 
3971,845D康和板橋,104.00,1010,0,,3972,845D康和板橋,104.50,2000,0 
3973,845D康和板橋,105.00,10000,1000,,3974,845D康和板橋,106.00,0,1000 
3975,845D康和板橋,106.50,1000,1000,,3976,845D康和板橋,107.00,1000,0 
3977,845D康和板橋,108.50,1000,0,,3978,845D康和板橋,109.00,2060,0 
3979,845D康和板橋,109.50,5000,11000,,3980,845D康和板橋,110.00,1000,1000 
3981,845D康和板橋,110.50,3000,1000,,3982,845D康和板橋,111.00,2000,1000 
3983,845E康和澎湖,102.50,3230,10050,,3984,845E康和澎湖,103.00,8500,0 
3985,845E康和澎湖,106.50,0,1000,,3986,845E康和澎湖,107.50,20,0 
3987,845E康和澎湖,108.00,1000,0,,3988,845E康和澎湖,108.50,1000,0 
3989,845E康和澎湖,109.00,0,1000,,3990,845F康和仁愛,102.50,4050,12000 
3991,845F康和仁愛,103.00,0,13200,,3992,845F康和仁愛,103.50,1000,0 
3993,845F康和仁愛,104.00,1020,11000,,3994,845F康和仁愛,104.50,3000,50000 
3995,845F康和仁愛,105.00,0,150000,,3996,845F康和仁愛,105.50,1000,131000 
3997,845F康和仁愛,106.00,2000,79000,,3998,845F康和仁愛,106.50,0,150000 
3999,845F康和仁愛,107.00,0,33000,,4000,845F康和仁愛,107.50,50,0 
4001,845F康和仁愛,108.50,0,51000,,4002,845F康和仁愛,109.00,2000,0 
4003,845F康和仁愛,109.50,0,20000,,4004,845F康和仁愛,110.00,2000,23000 
4005,845J康和高雄,102.50,17340,11040,,4006,845J康和高雄,103.00,3500,7000 
4007,845J康和高雄,103.50,5000,50,,4008,845J康和高雄,104.50,0,1000 
