券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1273,6464大昌新店,104.50,0,2000,,1274,6464大昌新店,105.00,4000,1000 
1275,6464大昌新店,106.00,8000,1000,,1276,6464大昌新店,106.50,1000,0 
1277,6464大昌新店,109.00,1000,0,,1278,6464大昌新店,110.00,3000,0 
1279,6465大昌桃園,102.00,2200,5240,,1280,6465大昌桃園,102.50,1000,0 
1281,6465大昌桃園,103.00,200,0,,1282,6465大昌桃園,103.50,0,3000 
1283,6465大昌桃園,104.00,1000,0,,1284,6465大昌桃園,105.00,1000,1000 
1285,6480福    邦,102.50,100,0,,1286,6480福    邦,106.50,1000,0 
1287,6480福    邦,110.00,0,7000,,1288,6489福邦新竹,102.00,1000,0 
1289,6620口 袋,102.00,26249,18286,,1290,6620口 袋,102.50,3413,5343 
1291,6620口 袋,103.00,140,3030,,1292,6620口 袋,103.50,4110,3200 
1293,6620口 袋,106.50,0,2000,,1294,6620口 袋,107.00,20000,0 
1295,6620口 袋,110.00,4000,1000,,1296,6910德    信,102.00,2100,0 
1297,6910德    信,102.50,10029,3010,,1298,6910德    信,103.00,10000,1000 
1299,6910德    信,103.50,50,0,,1300,6910德    信,104.50,1000,0 
1301,6910德    信,106.00,1000,0,,1302,6910德    信,107.00,1000,0 
1303,6910德    信,109.00,1000,0,,1304,6912德信中正,102.00,2060,0 
1305,6912德信中正,102.50,10,50000,,1306,6912德信中正,103.50,0,1000 
1307,6912德信中正,105.00,1000,0,,1308,6912德信中正,106.00,1000,0 
1309,6912德信中正,106.50,1000,0,,1310,6912德信中正,108.50,1000,0 
1311,6913德信新營,102.00,2020,0,,1312,6913德信新營,102.50,2000,0 
1313,6913德信新營,103.00,10,0,,1314,6913德信新營,106.00,5000,0 
1315,6913德信新營,110.00,0,1000,,1316,6915德信和平,102.00,5030,4000 
1317,6915德信和平,102.50,1000,4000,,1318,6915德信和平,103.00,0,5000 
1319,6915德信和平,103.50,4000,0,,1320,6915德信和平,106.50,0,1000 
1321,6950福    勝,102.00,7070,2000,,1322,6950福    勝,102.50,1050,1000 
1323,6950福    勝,103.50,7000,0,,1324,6950福    勝,104.00,1000,2000 
1325,6950福    勝,105.50,1000,0,,1326,6950福    勝,106.00,1000,0 
1327,6950福    勝,110.00,3000,0,,1328,7000兆豐,102.00,42320,4300 
1329,7000兆豐,102.50,4100,0,,1330,7000兆豐,103.00,4000,0 
1331,7000兆豐,103.50,400,0,,1332,7000兆豐,104.00,3000,5000 
1333,7000兆豐,108.00,1000,0,,1334,7001兆豐嘉義,102.00,13135,0 
1335,7001兆豐嘉義,102.50,550,0,,1336,7001兆豐嘉義,103.00,1000,100 
1337,7001兆豐嘉義,103.50,9,0,,1338,7001兆豐嘉義,106.00,4000,0 
1339,7001兆豐嘉義,106.50,1000,0,,1340,7001兆豐嘉義,107.00,1000,0 
1341,7001兆豐嘉義,110.00,0,1000,,1342,7003兆豐台中,102.00,13110,264001 
1343,7003兆豐台中,102.50,2338,1500,,1344,7003兆豐台中,103.00,1140,1000 
1345,7003兆豐台中,103.50,0,12000,,1346,7003兆豐台中,106.00,2000,0 
1347,7005兆豐中港,102.00,7430,7150,,1348,7005兆豐中港,102.50,3670,19000 
1349,7005兆豐中港,103.00,10,0,,1350,7005兆豐中港,103.50,1000,0 
1351,7005兆豐中港,104.00,300,0,,1352,7005兆豐中港,104.50,200,0 
1353,7005兆豐中港,105.00,0,2000,,1354,7005兆豐中港,105.50,1000,0 
1355,7005兆豐中港,106.00,1000,0,,1356,7005兆豐中港,109.00,1000,0 
1357,7006兆豐台南,102.00,9410,675,,1358,7006兆豐台南,102.50,1762,2400 
1359,7006兆豐台南,103.00,1030,500,,1360,7006兆豐台南,103.50,260,0 
1361,7006兆豐台南,104.00,1000,0,,1362,7006兆豐台南,105.00,1000,0 
1363,7006兆豐台南,107.50,1000,0,,1364,7006兆豐台南,110.00,1000,4000 
1365,7007兆豐竹北,102.00,10045,11400,,1366,7007兆豐竹北,102.50,1550,6370 
1367,7007兆豐竹北,103.00,100,6000,,1368,7007兆豐竹北,103.50,600,10000 
1369,7007兆豐竹北,104.00,2000,0,,1370,7007兆豐竹北,105.00,1000,0 
1371,7007兆豐竹北,106.00,3000,3000,,1372,7007兆豐竹北,107.00,0,3000 
1373,7007兆豐竹北,109.00,1000,0,,1374,7008兆豐三重,102.00,11010,0 
1375,7008兆豐三重,102.50,9000,2000,,1376,7008兆豐三重,103.00,1000,0 
1377,7008兆豐三重,103.50,0,1000,,1378,7008兆豐三重,106.00,0,1000 
1379,7008兆豐三重,106.50,0,5000,,1380,7008兆豐三重,107.00,0,4000 
1381,700a兆豐忠孝,102.00,25165,1000,,1382,700a兆豐忠孝,102.50,8000,7000 
1383,700a兆豐忠孝,103.00,15000,0,,1384,700a兆豐忠孝,103.50,5,0 
1385,700a兆豐忠孝,104.00,2000,1000,,1386,700a兆豐忠孝,104.50,0,2000 
1387,700a兆豐忠孝,110.00,1000,0,,1388,700b兆豐中壢,102.00,4394210,6000 
1389,700b兆豐中壢,102.50,2000,200,,1390,700b兆豐中壢,103.00,2005,0 
1391,700B兆豐板橋,102.00,16310,0,,1392,700B兆豐板橋,102.50,12250,16000 
1393,700B兆豐板橋,103.00,10000,13500,,1394,700B兆豐板橋,103.50,1000,2000 
1395,700B兆豐板橋,104.00,0,2000,,1396,700B兆豐板橋,104.50,5000,1000 
1397,700B兆豐板橋,106.00,10000,0,,1398,700B兆豐板橋,106.50,0,5000 
1399,700B兆豐板橋,107.00,2000,1000,,1400,700B兆豐板橋,107.50,0,1000 
1401,700B兆豐板橋,109.00,2000,0,,1402,700B兆豐板橋,109.50,1000,2000 
1403,700B兆豐板橋,110.00,22000,0,,1404,700c兆豐民生,102.00,4265,38000 
1405,700c兆豐民生,102.50,1050,1000,,1406,700c兆豐民生,103.00,2000,0 
1407,700c兆豐民生,103.50,1000,0,,1408,700c兆豐民生,106.00,0,2000 
1409,700c兆豐民生,110.00,37000,0,,1410,700C兆豐來福,102.00,29801,10552 
1411,700C兆豐來福,102.50,152010,0,,1412,700C兆豐來福,103.00,56000,0 
1413,700C兆豐來福,103.50,4010,0,,1414,700C兆豐來福,104.00,0,1000 
1415,700C兆豐來福,105.50,2000,0,,1416,700C兆豐來福,110.00,1000,1000 
1417,700d兆豐彰化,102.00,10100,650,,1418,700d兆豐彰化,102.50,1010,100 
1419,700d兆豐彰化,103.00,0,100,,1420,700d兆豐彰化,104.00,0,1000 
1421,700d兆豐彰化,106.00,1000,0,,1422,700d兆豐彰化,106.50,2000,0 
1423,700D兆豐西螺,102.00,3330,1000,,1424,700D兆豐西螺,103.00,1000,5000 
1425,700D兆豐西螺,103.50,2000,1000,,1426,700D兆豐西螺,106.00,0,2000 
1427,700D兆豐西螺,110.00,1000,0,,1428,700f兆豐鹿港,102.00,18430,51230 
1429,700f兆豐鹿港,102.50,1000,200,,1430,700f兆豐鹿港,103.00,3000,4300 
1431,700f兆豐鹿港,103.50,3350,0,,1432,700f兆豐鹿港,104.00,2500,0 
1433,700f兆豐鹿港,106.00,1000,0,,1434,700f兆豐鹿港,106.50,3000,0 
1435,700f兆豐鹿港,110.00,1000,1000,,1436,700F兆豐虎尾,102.00,300,100 
1437,700F兆豐虎尾,102.50,1000,0,,1438,700F兆豐虎尾,103.00,0,2000 
1439,700F兆豐虎尾,103.50,1500,0,,1440,700F兆豐虎尾,105.00,3000,0 
1441,700F兆豐虎尾,107.00,1000,0,,1442,700F兆豐虎尾,107.50,2000,0 
1443,700g兆豐南門,102.00,2870,3000,,1444,700g兆豐南門,102.50,9015,2 
1445,700g兆豐南門,103.00,0,125,,1446,700g兆豐南門,105.50,1000,0 
1447,700g兆豐南門,106.00,1000,0,,1448,700g兆豐南門,110.00,1000,0 
1449,700G兆豐麻豆,102.00,7000,10000,,1450,700G兆豐麻豆,102.50,1130,2000 
1451,700G兆豐麻豆,103.00,1000,0,,1452,700G兆豐麻豆,105.50,6000,0 
1453,700G兆豐麻豆,110.00,1000,0,,1454,700h兆豐三民,102.00,21405,5100 
1455,700h兆豐三民,102.50,5150,0,,1456,700h兆豐三民,103.00,530,4500 
1457,700h兆豐三民,103.50,100,3000,,1458,700h兆豐三民,104.00,0,1000 
1459,700h兆豐三民,105.00,1000,0,,1460,700h兆豐三民,105.50,1000,0 
1461,700H兆豐東門,102.00,2073,0,,1462,700H兆豐東門,102.50,5024,2000 
1463,700H兆豐東門,103.00,3000,0,,1464,700H兆豐東門,104.00,1000,0 
1465,700H兆豐東門,104.50,1000,0,,1466,700H兆豐東門,106.50,2000,0 
1467,700H兆豐東門,110.00,3000,0,,1468,700i兆豐松德,102.00,7000,400 
1469,700i兆豐松德,102.50,0,3000,,1470,700i兆豐松德,103.00,0,3000 
1471,700I兆豐北高,102.00,6405,0,,1472,700I兆豐北高,102.50,1000,300 
1473,700I兆豐北高,103.00,1000,0,,1474,700I兆豐北高,103.50,2000,0 
1475,700I兆豐北高,104.00,1000,0,,1476,700I兆豐北高,105.00,0,22000 
1477,700I兆豐北高,106.00,1000,0,,1478,700I兆豐北高,110.00,0,26000 
1479,700j兆豐大安,102.00,11000,1000,,1480,700j兆豐大安,102.50,800,2000 
1481,700j兆豐大安,103.00,1000,3000,,1482,700j兆豐大安,103.50,0,350 
1483,700j兆豐大安,104.00,0,2000,,1484,700j兆豐大安,104.50,1000,0 
1485,700j兆豐大安,106.00,1000,0,,1486,700j兆豐大安,109.00,1000,0 
1487,700J兆豐公益,102.00,13070,25000,,1488,700J兆豐公益,102.50,28010,1000 
1489,700J兆豐公益,103.00,2100,0,,1490,700J兆豐公益,103.50,2,0 
1491,700J兆豐公益,104.00,0,2000,,1492,700J兆豐公益,104.50,1000,0 
1493,700J兆豐公益,105.50,1000,0,,1494,700J兆豐公益,107.00,1000,0 
1495,700k兆豐員林,102.00,3140,3000,,1496,700k兆豐員林,102.50,1114,1020 
1497,700k兆豐員林,103.00,2020,1000,,1498,700k兆豐員林,103.50,0,1000 
1499,700k兆豐員林,106.50,1000,0,,1500,700K兆豐新營,102.00,7880,6525 
1501,700K兆豐新營,102.50,2100,1000,,1502,700K兆豐新營,103.00,300,2000 
1503,700K兆豐新營,104.00,525,0,,1504,700K兆豐新營,106.00,1000,0 
1505,700L兆豐天母,102.00,15220,19300,,1506,700L兆豐天母,102.50,12000,0 
1507,700L兆豐天母,103.50,2000,0,,1508,700L兆豐天母,104.00,3000,0 
1509,700L兆豐天母,106.00,3000,0,,1510,700M兆豐桃園,102.00,9425,7200 
1511,700M兆豐桃園,102.50,2000,0,,1512,700M兆豐桃園,103.00,6013,200 
1513,700M兆豐桃園,103.50,30000,0,,1514,700M兆豐桃園,106.00,3000,0 
1515,700N兆豐埔墘,102.00,7050,0,,1516,700N兆豐埔墘,102.50,3000,0 
1517,700N兆豐埔墘,103.00,2000,0,,1518,700N兆豐埔墘,103.50,0,5000 
1519,700N兆豐埔墘,104.00,0,4000,,1520,700N兆豐埔墘,106.00,1000,0 
1521,700N兆豐埔墘,110.00,0,2000,,1522,700p兆豐復興,102.00,2000,2000 
1523,700p兆豐復興,102.50,0,1000,,1524,700p兆豐復興,108.00,1000,0 
1525,700p兆豐復興,110.00,1000,0,,1526,700P兆豐南京,102.00,12010,0 
1527,700P兆豐南京,102.50,1000,0,,1528,700P兆豐南京,103.00,0,5000 
1529,700P兆豐南京,103.50,5000,0,,1530,700P兆豐南京,104.00,0,5000 
1531,700P兆豐南京,105.00,0,10000,,1532,700P兆豐南京,105.50,0,5000 
1533,700P兆豐南京,106.00,1000,0,,1534,700P兆豐南京,110.00,0,20000 
1535,700r兆豐寶成,102.00,16875,4000,,1536,700r兆豐寶成,102.50,2240,84000 
1537,700r兆豐寶成,103.00,2150,3200,,1538,700r兆豐寶成,104.00,1000,0 
1539,700r兆豐寶成,105.00,0,1000,,1540,700r兆豐寶成,106.00,1000,1000 
1541,700r兆豐寶成,110.00,1000,5000,,1542,700R兆豐小港,102.00,3350,2000 
1543,700R兆豐小港,102.50,2000,0,,1544,700R兆豐小港,103.00,1000,0 
1545,700s兆豐岡山,102.00,56671,4000,,1546,700s兆豐岡山,102.50,51020,2000 
1547,700s兆豐岡山,103.00,1000,0,,1548,700s兆豐岡山,103.50,1800,0 
1549,700s兆豐岡山,104.00,0,1000,,1550,700s兆豐岡山,105.50,1000,0 
1551,700s兆豐岡山,107.00,0,1000,,1552,700S兆豐大同,102.00,9000,0 
1553,700S兆豐大同,102.50,5000,8000,,1554,700S兆豐大同,103.00,80,0 
1555,700S兆豐大同,103.50,1050,0,,1556,700U兆豐桃鶯,102.00,24100,1500 
1557,700U兆豐桃鶯,102.50,0,1000,,1558,700U兆豐桃鶯,103.50,10010,1000 
1559,700U兆豐桃鶯,104.00,1000,3000,,1560,700U兆豐桃鶯,107.00,1000,0 
1561,700U兆豐桃鶯,108.50,2000,0,,1562,700V兆豐新竹,102.00,40350,14100 
1563,700V兆豐新竹,102.50,5260,2000,,1564,700V兆豐新竹,103.00,3000,6000 
1565,700V兆豐新竹,103.50,250,2000,,1566,700V兆豐新竹,104.00,1000,0 
1567,700V兆豐新竹,105.00,0,30000,,1568,700V兆豐新竹,105.50,0,30000 
1569,700V兆豐新竹,106.50,0,1000,,1570,700V兆豐新竹,107.00,2000,0 
1571,700V兆豐新竹,108.00,30000,0,,1572,700V兆豐新竹,109.00,30000,0 
1573,700V兆豐新竹,109.50,1000,0,,1574,700V兆豐新竹,110.00,1000,0 
1575,700w兆豐新莊,102.00,3616,5000,,1576,700w兆豐新莊,102.50,0,1000 
1577,700w兆豐新莊,103.00,16000,3000,,1578,700w兆豐新莊,103.50,1000,0 
1579,700w兆豐新莊,104.50,0,5000,,1580,700w兆豐新莊,107.00,12000,0 
1581,700w兆豐新莊,107.50,2000,0,,1582,700W兆豐城中,102.00,7550,3000 
1583,700W兆豐城中,102.50,250,0,,1584,700W兆豐城中,103.00,0,2000 
1585,700W兆豐城中,103.50,3000,0,,1586,700W兆豐城中,106.00,12000,12000 
1587,700W兆豐城中,110.00,2000,0,,1588,700X兆豐永和,102.00,6130,13050 
1589,700X兆豐永和,103.00,1100,1000,,1590,700X兆豐永和,104.50,2050,0 
1591,700X兆豐永和,105.00,3000,0,,1592,700Z兆豐高雄,102.00,20225,4500 
1593,700Z兆豐高雄,102.50,1000,17000,,1594,700Z兆豐高雄,103.00,1000,5000 
1595,700Z兆豐高雄,104.00,1000,0,,1596,700Z兆豐高雄,105.00,1000,0 
1597,700Z兆豐高雄,105.50,2000,0,,1598,700Z兆豐高雄,106.00,3000,0 
1599,700Z兆豐高雄,106.50,3000,1000,,1600,700Z兆豐高雄,108.00,5000,1000 
1601,700Z兆豐高雄,108.50,5000,0,,1602,7030致    和,102.00,6000,2000 
1603,7030致    和,103.00,1000,2000,,1604,7030致    和,104.00,2000,0 
1605,7032致和佳里,102.00,1115,2100,,1606,7032致和佳里,102.50,0,1000 
1607,7032致和佳里,103.00,2000,1000,,1608,7032致和佳里,103.50,100,1000 
1609,7032致和佳里,106.50,1000,0,,1610,7032致和佳里,110.00,4000,1000 
1611,7033致和府前,102.00,2480,0,,1612,7034致和金華,102.00,4200,490 
1613,7034致和金華,102.50,1000,1100,,1614,7034致和金華,103.00,1000,1000 
1615,7034致和金華,104.00,1000,0,,1616,7035致和東門,102.50,2000,0 
1617,7035致和東門,103.50,1000,0,,1618,7036致和高雄,102.00,2000,70 
1619,7036致和高雄,102.50,1000,0,,1620,7036致和高雄,103.50,100,0 
1621,7036致和高雄,104.00,1000,0,,1622,7036致和高雄,104.50,1000,0 
1623,7036致和高雄,106.00,0,1000,,1624,703B致和崇德,102.00,8100,2000 
1625,703B致和崇德,102.50,5500,1000,,1626,703B致和崇德,103.00,2000,10050 
1627,703B致和崇德,103.50,0,1000,,1628,703B致和崇德,104.00,1000,0 
1629,703B致和崇德,105.50,1000,0,,1630,703B致和崇德,106.00,1000,0 
1631,703B致和崇德,110.00,1000,1000,,1632,7080石    橋,102.00,1000,0 
1633,7750北    城,102.00,8200,0,,1634,7750北    城,102.50,490,0 
1635,7750北    城,103.00,1000,0,,1636,7750北    城,103.50,1000,0 
1637,7750北    城,104.00,0,2000,,1638,7750北    城,104.50,0,1000 
1639,7750北    城,105.50,1000,0,,1640,7750北    城,106.00,1000,0 
1641,7750北    城,107.00,0,1000,,1642,7750北    城,110.00,1000,0 
1643,7790國票綜合,102.00,16560,1000,,1644,7790國票綜合,102.50,3210,5000 
1645,7790國票綜合,103.00,1000,2000,,1646,7790國票綜合,103.50,1000,0 
1647,7790國票綜合,104.00,1000,0,,1648,7790國票綜合,104.50,1000,0 
1649,7790國票綜合,105.00,2000,0,,1650,7790國票綜合,105.50,6000,0 
1651,7790國票綜合,106.00,4000,0,,1652,7790國票綜合,107.50,0,3000 
1653,7791國票台東,102.00,0,1150,,1654,7791國票台東,104.00,2000,0 
1655,7792國票北投,102.00,5000,1000,,1656,7792國票北投,102.50,3000,0 
1657,7792國票北投,103.50,1000,0,,1658,7792國票北投,104.00,1000,0 
1659,7792國票北投,107.50,1000,0,,1660,7792國票北投,110.00,1000,0 
1661,7795國票南港,102.00,5180,0,,1662,7795國票南港,102.50,0,280 
1663,7795國票南港,103.00,600,1100,,1664,7795國票南港,103.50,2,99 
1665,7795國票南港,104.50,0,3000,,1666,7795國票南港,106.50,1000,0 
1667,7795國票南港,108.50,5000,0,,1668,7797國票中正,102.00,2100,1003 
1669,7797國票中正,102.50,1010,0,,1670,7797國票中正,103.00,0,2500 
1671,7797國票中正,104.00,0,2000,,1672,7797國票中正,106.00,1000,0 
1673,7798國票內壢,102.00,4150,4000,,1674,7798國票內壢,102.50,100,0 
1675,7798國票內壢,103.00,0,1000,,1676,7798國票內壢,103.50,0,2000 
1677,7798國票內壢,106.50,1000,0,,1678,779c國票敦北,102.00,3510000,0 
1679,779c國票敦北,102.50,0,4000,,1680,779c國票敦北,103.00,2000,19000 
1681,779c國票敦北,103.50,31,0,,1682,779c國票敦北,105.00,1000,0 
1683,779c國票敦北,105.50,2000,0,,1684,779c國票敦北,106.00,0,2000 
1685,779c國票敦北,110.00,15000,0,,1686,779D國票台南,102.00,2562,0 
1687,779D國票台南,102.50,1052,1000,,1688,779D國票台南,103.00,100,0 
1689,779D國票台南,104.50,2000,1000,,1690,779e國票南科,102.00,11299,18 
1691,779e國票南科,102.50,2110,0,,1692,779e國票南科,103.00,14100,14000 
1693,779e國票南科,103.50,1000,0,,1694,779e國票南科,104.00,0,1000 
1695,779e國票南科,106.00,2000,0,,1696,779e國票南科,110.00,0,10000 
1697,779E國票南崁,102.00,5010,12000,,1698,779E國票南崁,102.50,0,21000 
1699,779E國票南崁,103.00,100,0,,1700,779E國票南崁,103.50,8000,1200 
1701,779E國票南崁,104.00,7000,200,,1702,779E國票南崁,105.00,7000,0 
1703,779E國票南崁,106.50,0,1000,,1704,779G國票新莊,102.00,11049,2000 
1705,779G國票新莊,102.50,2040,0,,1706,779G國票新莊,103.00,1000,0 
1707,779G國票新莊,103.50,10,0,,1708,779G國票新莊,104.00,1000,0 
1709,779G國票新莊,106.00,2000,0,,1710,779G國票新莊,106.50,1000,0 
1711,779G國票新莊,107.00,1000,0,,1712,779G國票新莊,110.00,2000,0 
1713,779H國票嘉義,102.00,2000,24000,,1714,779H國票嘉義,102.50,0,3000 
1715,779H國票嘉義,103.00,1000,0,,1716,779H國票嘉義,104.50,1000,0 
1717,779H國票嘉義,106.00,2000,0,,1718,779H國票嘉義,108.50,1000,0 
1719,779j國票和平,102.00,1895,1000,,1720,779j國票和平,102.50,300,3000 
1721,779j國票和平,103.00,1000,8000,,1722,779j國票和平,103.50,10,0 
1723,779j國票和平,104.00,1000,0,,1724,779j國票和平,105.00,1000,0 
1725,779j國票和平,106.50,1000,0,,1726,779j國票和平,107.50,5000,0 
1727,779J國票北高,102.00,6220,0,,1728,779J國票北高,102.50,1200,1000 
1729,779J國票北高,103.00,3000,5150,,1730,779J國票北高,103.50,1000,0 
1731,779J國票北高,104.00,1000,6000,,1732,779J國票北高,104.50,0,2000 
1733,779J國票北高,110.00,10000,9000,,1734,779m國票中港,102.00,12023,0 
1735,779m國票中港,102.50,0,1000,,1736,779m國票中港,103.00,0,1000 
1737,779m國票中港,103.50,8003,0,,1738,779m國票中港,104.50,1000,0 
1739,779m國票中港,107.00,0,1000,,1740,779m國票中港,110.00,0,2000 
1741,779n國票南京,102.00,1110,60,,1742,779n國票南京,102.50,60,0 
1743,779n國票南京,103.00,0,1000,,1744,779n國票南京,106.00,1000,0 
1745,779P國票九鼎,102.00,31883,3175,,1746,779P國票九鼎,102.50,15100,9000 
1747,779P國票九鼎,103.00,1003,1000,,1748,779P國票九鼎,104.00,1050,1000 
1749,779P國票九鼎,109.00,1000,0,,1750,779r國票桃園,102.00,3060,5000 
1751,779r國票桃園,102.50,2020,0,,1752,779r國票桃園,105.50,1000,0 
1753,779r國票桃園,110.00,0,2000,,1754,779u國票長城,102.00,4000,54848 
1755,779u國票長城,102.50,2000,90152,,1756,779u國票長城,103.00,4000,0 
1757,779u國票長城,104.00,0,1000,,1758,779u國票長城,105.00,3000,0 
1759,779u國票長城,106.00,1000,0,,1760,779u國票長城,106.50,1000,0 
1761,779u國票長城,107.00,1000,0,,1762,779u國票長城,108.00,1000,0 
1763,779u國票長城,109.00,2000,0,,1764,779u國票長城,110.00,1000,1000 
1765,779v國票台中,102.00,2050,1000,,1766,779v國票台中,102.50,6000,0 
1767,779v國票台中,103.00,8000,0,,1768,779v國票台中,106.00,3000,0 
1769,779V國票天祥,102.00,11140,2100,,1770,779V國票天祥,102.50,1102,0 
1771,779V國票天祥,103.00,2000,0,,1772,779V國票天祥,106.00,1000,0 
1773,779V國票天祥,106.50,16000,0,,1774,779V國票天祥,110.00,1000,0 
1775,779W國票彰化,102.00,11050,1000,,1776,779W國票彰化,103.50,1000,2000 
1777,779W國票彰化,104.00,1000,0,,1778,779W國票彰化,106.00,0,2000 
1779,779W國票彰化,110.00,2000,0,,1780,779X國票中和,102.00,17239,1000 
1781,779X國票中和,102.50,3015,400,,1782,779X國票中和,103.00,2015,4000 
1783,779X國票中和,104.00,2000,0,,1784,779X國票中和,106.00,1000,0 
1785,779X國票中和,106.50,1000,0,,1786,779X國票中和,110.00,3000,0 
1787,779z國票博愛,102.00,62080,2000,,1788,779z國票博愛,102.50,0,10000 
1789,779z國票博愛,103.00,1000,0,,1790,779z國票博愛,105.00,1000,0 
1791,779z國票博愛,106.00,2000,0,,1792,779z國票博愛,106.50,1000,0 
1793,779z國票博愛,110.00,1000,0,,1794,779Z國票安和,102.00,14260,166010 
1795,779Z國票安和,102.50,1050,8000,,1796,779Z國票安和,103.00,1000,2000 
1797,779Z國票安和,103.50,2000,0,,1798,779Z國票安和,104.00,0,3000 
1799,779Z國票安和,104.50,2000,0,,1800,779Z國票安和,105.00,1000,0 
1801,779Z國票安和,105.50,2000,0,,1802,779Z國票安和,106.00,1000,0 
1803,779Z國票安和,106.50,2000,1000,,1804,779Z國票安和,108.00,2000,0 
1805,779Z國票安和,109.00,1000,0,,1806,8380安    泰,102.00,6100,0 
1807,8380安    泰,102.50,1130,1000,,1808,8380安    泰,103.00,9000,0 
1809,8380安    泰,103.50,0,1000,,1810,8380安    泰,104.00,0,1000 
1811,8380安    泰,105.50,1000,0,,1812,8380安    泰,106.00,10000,0 
1813,8380安    泰,107.00,1000,0,,1814,8380安    泰,108.00,2000,0 
1815,8380安    泰,109.00,0,2000,,1816,8381安泰大發,102.00,20,3600 
1817,8381安泰大發,102.50,1010,2020,,1818,8381安泰大發,103.00,1000,0 
1819,8381安泰大發,110.00,1000,0,,1820,8382安泰楠梓,102.00,1200,1000 
1821,8382安泰楠梓,102.50,2200,0,,1822,8440摩根大通,102.00,588220,2506652 
1823,8440摩根大通,102.50,623000,2495000,,1824,8440摩根大通,103.00,833000,1166000 
1825,8440摩根大通,103.50,507000,1691000,,1826,8440摩根大通,104.00,92000,345000 
1827,8440摩根大通,104.50,37000,498000,,1828,8440摩根大通,105.00,4000,1004000 
1829,8440摩根大通,105.50,2000,913000,,1830,8440摩根大通,106.00,25000,286000 
1831,8440摩根大通,106.50,110000,194000,,1832,8440摩根大通,107.00,2000,22000 
1833,8440摩根大通,107.50,18000,56000,,1834,8440摩根大通,108.00,0,34000 
1835,8440摩根大通,108.50,0,388000,,1836,8440摩根大通,109.00,0,35000 
1837,8440摩根大通,110.00,7000,431000,,1838,8450康    和,102.50,2003,15 
1839,8450康    和,103.00,2000,0,,1840,8450康    和,105.00,2000,0 
1841,8450康    和,106.50,2000,0,,1842,8451康和延平,102.00,13500,0 
1843,8451康和延平,102.50,10120,0,,1844,8451康和延平,103.00,0,2000 
1845,8451康和延平,103.50,0,1000,,1846,8451康和延平,104.00,1000,0 
1847,8451康和延平,104.50,1000,0,,1848,8451康和延平,105.00,4000,0 
1849,8451康和延平,105.50,1000,0,,1850,8451康和延平,107.50,1000,0 
1851,8451康和延平,110.00,1000,0,,1852,8455康和台中,102.00,14150,3000 
1853,8455康和台中,102.50,0,8000,,1854,8455康和台中,103.00,0,1005 
1855,8455康和台中,103.50,0,3000,,1856,8455康和台中,105.00,0,4000 
1857,8455康和台中,105.50,2000,0,,1858,8455康和台中,106.00,10000,0 
1859,8455康和台中,110.00,1000,0,,1860,8456康和新竹,102.00,3000,2000 
1861,8456康和新竹,102.50,50,300,,1862,8456康和新竹,103.00,1000,0 
1863,8456康和新竹,103.50,2000,0,,1864,8456康和新竹,104.50,0,2000 
1865,8456康和新竹,106.00,2000,0,,1866,8458康和台南,102.00,8012,4000 
1867,8458康和台南,102.50,2141,0,,1868,8458康和台南,103.00,101,1000 
1869,8458康和台南,103.50,1001,0,,1870,8458康和台南,104.00,10100,50 
1871,8458康和台南,106.00,4000,0,,1872,8458康和台南,106.50,31000,0 
1873,8458康和台南,107.00,1000,0,,1874,8458康和台南,110.00,10000,0 
1875,8459康和嘉義,102.00,16590,2100,,1876,8459康和嘉義,102.50,1750,1000 
1877,8459康和嘉義,103.00,1010,0,,1878,8459康和嘉義,104.00,12000,0 
1879,8459康和嘉義,105.00,0,1000,,1880,8459康和嘉義,106.00,1000,0 
1881,8459康和嘉義,110.00,0,2000,,1882,845A康和內湖,102.00,7060,0 
1883,845A康和內湖,102.50,2301,124,,1884,845A康和內湖,103.00,1000,3000 
1885,845A康和內湖,103.50,30000,0,,1886,845A康和內湖,104.00,1075,3000 
1887,845A康和內湖,104.50,1000,0,,1888,845A康和內湖,105.50,1000,4000 
1889,845A康和內湖,106.50,0,1000,,1890,845B康和永和,102.00,100,0 
1891,845B康和永和,102.50,20,1000,,1892,845B康和永和,103.00,2000,0 
1893,845B康和永和,104.00,1000,0,,1894,845B康和永和,105.00,2000,0 
1895,845B康和永和,106.00,0,1000,,1896,845B康和永和,110.00,1000,0 
1897,845D康和板橋,102.00,43000,16000,,1898,845D康和板橋,102.50,29000,0 
1899,845D康和板橋,103.00,0,1000,,1900,845D康和板橋,103.50,1500,0 
1901,845D康和板橋,104.50,11000,0,,1902,845D康和板橋,105.50,1000,0 
1903,845D康和板橋,107.00,0,2000,,1904,845E康和澎湖,102.00,12000,0 
1905,845E康和澎湖,103.00,3000,0,,1906,845E康和澎湖,105.50,1000,0 
1907,845E康和澎湖,106.50,1000,0,,1908,845F康和仁愛,102.00,1010,11000 
1909,845F康和仁愛,102.50,3000,0,,1910,845F康和仁愛,104.00,10000,0 
1911,845F康和仁愛,104.50,1000,0,,1912,845F康和仁愛,106.00,1000,0 
1913,845J康和高雄,102.00,3010,26000,,1914,845J康和高雄,102.50,2002,1000 
