券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,6162中信託忠,203.00,1000,2000,,692,6162中信託忠,204.50,0,2000 
693,6163中信託永,198.50,0,400,,694,6163中信託永,199.00,1,0 
695,6163中信託永,199.50,53,0,,696,6163中信託永,200.00,100,200 
697,6163中信託永,203.50,0,800,,698,6163中信託永,204.00,0,1200 
699,6164中信託文,198.50,100,500,,700,6164中信託文,199.50,0,3250 
701,6164中信託文,200.00,13,1050,,702,6164中信託文,200.50,0,14000 
703,6164中信託文,201.50,0,50,,704,6164中信託文,202.50,0,2000 
705,6164中信託文,203.00,0,2156,,706,6164中信託文,204.00,0,1700 
707,6164中信託文,204.50,1000,1000,,708,6164中信託文,205.00,2000,0 
709,6165中信託新,199.00,10,0,,710,6165中信託新,199.50,10,0 
711,6165中信託新,200.00,0,400,,712,6165中信託新,201.00,1000,300 
713,6165中信託新,201.50,0,8000,,714,6165中信託新,202.00,0,300 
715,6165中信託新,203.00,0,50,,716,6165中信託新,204.00,1000,0 
717,6165中信託新,204.50,1000,0,,718,6165中信託新,205.00,2000,0 
719,6167中信松江,200.00,1000,0,,720,6167中信松江,201.50,1000,290 
721,6167中信松江,203.00,0,1000,,722,6167中信松江,204.00,0,1000 
723,6167中信松江,205.00,0,1000,,724,6168中信嘉義,199.50,0,12000 
725,6168中信嘉義,204.00,2,0,,726,616A中信中壢,199.50,0,500 
727,616A中信中壢,200.00,10,0,,728,616A中信中壢,201.00,0,400 
729,616K中信託高,200.00,3000,100,,730,616K中信託高,201.50,0,1676 
731,616K中信託高,202.00,0,1000,,732,616K中信託高,203.00,0,5 
733,616K中信託高,204.50,0,1000,,734,616K中信託高,205.00,0,2000 
735,6210新 百 王,201.00,3000,0,,736,6210新 百 王,203.00,54000,0 
737,6210新 百 王,205.00,0,55000,,738,6380光    和,199.50,0,10 
739,6380光    和,202.50,0,10,,740,6380光    和,203.50,0,40 
741,6380光    和,205.50,0,2000,,742,6381光和溪湖,202.00,0,100 
743,6382光和田中,200.00,0,50,,744,6383光和和美,201.00,0,20 
745,6385光和花壇,203.00,0,1000,,746,6385光和花壇,204.00,0,1000 
747,638A光和嘉義,201.00,0,50,,748,638A光和嘉義,203.50,0,80 
749,638A光和嘉義,204.00,0,25,,750,638A光和嘉義,204.50,0,2000 
751,638D光和高雄,200.00,0,100,,752,638D光和高雄,202.00,1000,0 
753,6450永    全,203.50,0,1000,,754,6452永全八德,205.00,0,1000 
755,6460大    昌,199.50,2000,0,,756,6460大    昌,201.00,3000,0 
757,6460大    昌,201.50,300,0,,758,6460大    昌,203.00,6000,0 
759,6460大    昌,205.00,0,1000,,760,6461大昌樹林,198.50,0,2000 
761,6461大昌樹林,201.00,1000,1000,,762,6461大昌樹林,201.50,2000,0 
763,6461大昌樹林,202.00,0,3000,,764,6461大昌樹林,204.00,0,40 
765,6462大昌安康,202.00,0,1000,,766,6463大昌新竹,199.50,0,1000 
767,6463大昌新竹,200.00,0,50,,768,6463大昌新竹,201.50,0,2000 
769,6463大昌新竹,202.00,0,1000,,770,6463大昌新竹,202.50,1000,1000 
771,6463大昌新竹,203.00,0,6000,,772,6463大昌新竹,203.50,3000,6000 
773,6463大昌新竹,204.00,0,3000,,774,6463大昌新竹,204.50,0,3000 
775,6463大昌新竹,205.00,0,4000,,776,6464大昌新店,199.00,0,1000 
777,6464大昌新店,199.50,0,1050,,778,6464大昌新店,200.00,100,0 
779,6464大昌新店,200.50,2000,0,,780,6464大昌新店,201.50,1000,0 
781,6464大昌新店,202.00,1000,3000,,782,6464大昌新店,202.50,0,3000 
783,6465大昌桃園,201.50,0,100,,784,6480福    邦,203.00,0,120 
785,6489福邦新竹,199.00,50,0,,786,6489福邦新竹,199.50,20,0 
787,6489福邦新竹,200.50,50,0,,788,6620口 袋,199.50,3,1000 
789,6620口 袋,200.00,1035,4276,,790,6620口 袋,200.50,1000,10 
791,6620口 袋,201.00,50,2102,,792,6620口 袋,201.50,5,3 
793,6620口 袋,202.00,220,1300,,794,6620口 袋,202.50,5000,0 
795,6620口 袋,203.00,38,1000,,796,6620口 袋,203.50,0,26 
797,6620口 袋,204.00,0,190,,798,6620口 袋,204.50,1000,0 
799,6620口 袋,205.00,0,1000,,800,6620口 袋,205.50,0,2000 
801,6910德    信,199.00,0,130,,802,6910德    信,201.00,0,100 
803,6912德信中正,198.50,0,1000,,804,6912德信中正,203.00,0,580 
805,6913德信新營,200.00,100,0,,806,6915德信和平,202.50,0,5000 
807,6950福    勝,200.00,0,3000,,808,6950福    勝,200.50,0,36 
809,6950福    勝,202.00,0,1000,,810,6950福    勝,202.50,1000,0 
811,6950福    勝,204.00,0,2000,,812,7000兆豐,199.50,6000,0 
813,7000兆豐,201.50,1000,0,,814,7000兆豐,202.50,100,0 
815,7000兆豐,203.50,50000,0,,816,7000兆豐,204.00,50000,1010 
817,7001兆豐嘉義,199.00,50,0,,818,7001兆豐嘉義,201.00,0,400 
819,7001兆豐嘉義,203.00,100,0,,820,7001兆豐嘉義,204.00,0,2100 
821,7003兆豐台中,199.00,3,0,,822,7003兆豐台中,199.50,3,0 
823,7003兆豐台中,200.00,6,1000,,824,7003兆豐台中,201.50,0,2 
825,7003兆豐台中,203.50,0,3,,826,7003兆豐台中,204.00,1000,5 
827,7005兆豐中港,198.50,0,1170,,828,7005兆豐中港,200.50,0,1100 
829,7005兆豐中港,202.00,0,1000,,830,7005兆豐中港,205.00,0,1000 
831,7006兆豐台南,199.00,100,0,,832,7006兆豐台南,199.50,1000,0 
833,7006兆豐台南,200.50,0,400,,834,7006兆豐台南,201.00,0,1000 
835,7007兆豐竹北,199.50,0,1200,,836,7007兆豐竹北,200.50,0,1000 
837,7008兆豐三重,202.00,0,1000,,838,700a兆豐忠孝,198.50,1000,0 
839,700a兆豐忠孝,200.50,0,200,,840,700a兆豐忠孝,201.00,2000,0 
841,700a兆豐忠孝,201.50,0,2001,,842,700a兆豐忠孝,202.00,7000,350 
843,700a兆豐忠孝,202.50,40,0,,844,700a兆豐忠孝,203.50,0,10 
845,700a兆豐忠孝,205.50,0,2000,,846,700b兆豐中壢,200.00,0,1000 
847,700b兆豐中壢,202.50,0,15000,,848,700b兆豐中壢,205.00,1000,0 
849,700B兆豐板橋,199.50,200,0,,850,700B兆豐板橋,200.00,200,2000 
851,700B兆豐板橋,201.00,0,17,,852,700B兆豐板橋,201.50,0,400 
853,700c兆豐民生,201.00,0,25,,854,700c兆豐民生,204.00,0,5000 
855,700C兆豐來福,200.00,1010,250,,856,700C兆豐來福,200.50,1300,0 
857,700C兆豐來福,201.00,0,400,,858,700C兆豐來福,202.00,0,1000 
859,700C兆豐來福,202.50,0,1000,,860,700C兆豐來福,203.00,0,2000 
861,700C兆豐來福,203.50,0,250,,862,700C兆豐來福,204.00,0,1000 
863,700d兆豐彰化,202.50,0,1000,,864,700D兆豐西螺,198.50,1000,0 
865,700D兆豐西螺,199.00,3000,0,,866,700D兆豐西螺,199.50,1000,0 
867,700f兆豐鹿港,199.00,0,300,,868,700f兆豐鹿港,200.50,0,100 
869,700f兆豐鹿港,201.00,10,0,,870,700f兆豐鹿港,203.50,0,2000 
871,700F兆豐虎尾,199.00,1000,0,,872,700F兆豐虎尾,204.00,0,1000 
873,700g兆豐南門,199.00,1000,0,,874,700g兆豐南門,199.50,1000,0 
875,700g兆豐南門,200.00,1000,5000,,876,700g兆豐南門,201.00,1000,0 
877,700g兆豐南門,201.50,0,50,,878,700g兆豐南門,202.00,100,0 
879,700g兆豐南門,203.50,24,1000,,880,700g兆豐南門,204.00,0,1002 
881,700G兆豐麻豆,199.50,20,0,,882,700G兆豐麻豆,200.50,20,0 
883,700G兆豐麻豆,201.00,40,0,,884,700G兆豐麻豆,201.50,20,0 
885,700G兆豐麻豆,202.50,0,1024,,886,700G兆豐麻豆,203.00,0,48 
887,700G兆豐麻豆,203.50,0,24,,888,700h兆豐三民,198.50,0,2000 
889,700h兆豐三民,202.50,0,2002,,890,700h兆豐三民,203.50,0,2 
891,700h兆豐三民,204.00,0,2300,,892,700H兆豐東門,198.50,0,1000 
893,700H兆豐東門,199.50,0,1000,,894,700H兆豐東門,200.00,0,1000 
895,700H兆豐東門,202.50,0,25,,896,700H兆豐東門,205.00,0,1000 
897,700i兆豐松德,202.50,0,10000,,898,700i兆豐松德,204.00,0,2010 
899,700I兆豐北高,198.50,1000,0,,900,700I兆豐北高,200.00,0,2000 
901,700I兆豐北高,200.50,0,1100,,902,700I兆豐北高,202.00,1000,0 
903,700I兆豐北高,203.00,0,1020,,904,700I兆豐北高,203.50,130,60 
905,700I兆豐北高,204.00,10,450,,906,700j兆豐大安,202.00,0,2000 
907,700j兆豐大安,202.50,9000,1000,,908,700j兆豐大安,203.00,0,1000 
909,700j兆豐大安,205.00,0,1000,,910,700J兆豐公益,199.00,2000,0 
911,700J兆豐公益,199.50,0,2400,,912,700J兆豐公益,201.00,1000,0 
913,700J兆豐公益,201.50,0,1000,,914,700J兆豐公益,202.50,0,1000 
915,700J兆豐公益,203.00,0,1000,,916,700J兆豐公益,203.50,1000,0 
917,700J兆豐公益,204.00,0,3000,,918,700J兆豐公益,204.50,0,1000 
919,700k兆豐員林,199.00,0,400,,920,700k兆豐員林,200.00,0,2000 
921,700K兆豐新營,203.00,0,400,,922,700M兆豐桃園,198.50,3000,0 
923,700M兆豐桃園,199.00,1015,0,,924,700M兆豐桃園,199.50,1000,0 
925,700M兆豐桃園,200.00,1000,0,,926,700M兆豐桃園,200.50,0,1000 
927,700M兆豐桃園,201.00,2000,0,,928,700M兆豐桃園,201.50,1000,0 
929,700M兆豐桃園,202.00,1000,0,,930,700M兆豐桃園,203.50,0,200 
931,700M兆豐桃園,204.00,0,200,,932,700M兆豐桃園,204.50,0,100 
933,700N兆豐埔墘,199.50,0,7,,934,700N兆豐埔墘,200.00,0,100 
935,700P兆豐南京,200.00,1000,0,,936,700P兆豐南京,201.00,0,1000 
937,700P兆豐南京,202.00,0,1000,,938,700P兆豐南京,202.50,0,1000 
939,700r兆豐寶成,199.50,10,0,,940,700r兆豐寶成,200.00,30,0 
941,700r兆豐寶成,203.00,0,1000,,942,700r兆豐寶成,203.50,0,105 
943,700r兆豐寶成,204.00,3000,100,,944,700R兆豐小港,199.50,100,0 
945,700R兆豐小港,200.00,100,0,,946,700R兆豐小港,200.50,0,1000 
947,700R兆豐小港,202.00,0,1000,,948,700R兆豐小港,204.50,0,100 
949,700s兆豐岡山,202.50,0,3000,,950,700s兆豐岡山,203.00,0,44 
951,700s兆豐岡山,204.00,0,600,,952,700S兆豐大同,199.00,500,0 
953,700S兆豐大同,203.50,0,10,,954,700U兆豐桃鶯,199.50,0,2000 
955,700U兆豐桃鶯,201.00,0,1000,,956,700U兆豐桃鶯,203.00,0,1000 
957,700U兆豐桃鶯,203.50,0,250,,958,700V兆豐新竹,203.00,20,0 
959,700V兆豐新竹,203.50,0,1000,,960,700w兆豐新莊,198.50,1000,0 
961,700w兆豐新莊,200.00,0,1000,,962,700w兆豐新莊,202.50,0,2000 
963,700w兆豐新莊,203.50,1000,0,,964,700w兆豐新莊,204.00,0,2000 
965,700W兆豐城中,200.00,0,102,,966,700W兆豐城中,201.00,0,1000 
967,700W兆豐城中,202.00,0,2,,968,700W兆豐城中,202.50,0,10000 
969,700W兆豐城中,204.00,0,1000,,970,700X兆豐永和,203.50,0,100 
971,700X兆豐永和,204.00,0,150,,972,700Z兆豐高雄,199.50,0,2500 
973,700Z兆豐高雄,201.50,0,1200,,974,700Z兆豐高雄,202.00,0,1000 
975,700Z兆豐高雄,202.50,0,1000,,976,700Z兆豐高雄,203.00,0,5000 
977,700Z兆豐高雄,203.50,0,2000,,978,700Z兆豐高雄,204.00,0,1000 
979,700Z兆豐高雄,204.50,0,1000,,980,7030致    和,202.00,0,20 
981,7030致    和,203.50,0,1000,,982,7030致    和,204.00,0,3000 
983,7032致和佳里,200.50,0,1000,,984,7032致和佳里,204.00,0,7000 
985,7033致和府前,199.00,0,1000,,986,7034致和金華,201.00,0,2000 
987,7034致和金華,201.50,1000,0,,988,7034致和金華,205.00,0,1000 
989,7035致和東門,204.50,1000,0,,990,7036致和高雄,202.00,0,14000 
991,703B致和崇德,199.00,0,30,,992,703B致和崇德,200.50,1000,0 
993,703B致和崇德,203.00,1000,0,,994,703B致和崇德,203.50,0,1000 
995,703B致和崇德,204.00,0,100,,996,703B致和崇德,205.00,0,1000 
997,7080石    橋,200.00,1000,0,,998,7080石    橋,205.00,0,1000 
999,7750北    城,199.00,0,120,,1000,7750北    城,200.50,0,150 
1001,7750北    城,201.00,0,1100,,1002,7750北    城,202.00,0,1000 
1003,7750北    城,203.50,1000,0,,1004,7790國票綜合,199.00,10,0 
1005,7790國票綜合,199.50,5,0,,1006,7790國票綜合,200.00,0,50 
1007,7790國票綜合,200.50,10,900,,1008,7790國票綜合,201.50,110,1000 
1009,7790國票綜合,202.00,20,240,,1010,7790國票綜合,202.50,40,0 
1011,7790國票綜合,203.00,10,0,,1012,7790國票綜合,203.50,30,0 
1013,7790國票綜合,204.00,0,50,,1014,7791國票台東,203.50,0,300 
1015,7791國票台東,205.00,0,1000,,1016,7791國票台東,205.50,0,1000 
1017,7792國票北投,199.00,0,1000,,1018,7792國票北投,199.50,0,1000 
1019,7795國票南港,198.50,1000,0,,1020,7795國票南港,199.00,100,0 
1021,7795國票南港,200.50,20,0,,1022,7795國票南港,201.00,0,1000 
1023,7795國票南港,202.50,0,1000,,1024,7795國票南港,203.00,0,2000 
1025,7797國票中正,200.00,50,0,,1026,7797國票中正,203.50,0,1000 
1027,7798國票內壢,201.50,0,100,,1028,779c國票敦北,200.00,0,55 
1029,779c國票敦北,201.50,0,7000,,1030,779c國票敦北,202.50,0,100 
1031,779c國票敦北,203.50,0,50,,1032,779D國票台南,202.50,0,1000 
1033,779D國票台南,203.00,5000,1000,,1034,779D國票台南,204.50,0,1000 
1035,779e國票南科,199.00,2000,1000,,1036,779e國票南科,199.50,20000,0 
1037,779e國票南科,202.00,0,6,,1038,779e國票南科,203.00,0,54 
1039,779e國票南科,203.50,0,66,,1040,779e國票南科,204.00,0,2090 
1041,779e國票南科,204.50,0,18,,1042,779e國票南科,205.00,0,10000 
1043,779E國票南崁,200.00,1000,0,,1044,779E國票南崁,200.50,1000,0 
1045,779E國票南崁,201.00,0,260,,1046,779E國票南崁,202.00,0,110 
1047,779E國票南崁,202.50,0,50,,1048,779E國票南崁,204.00,0,200 
1049,779E國票南崁,205.00,0,2000,,1050,779G國票新莊,199.00,1000,0 
1051,779G國票新莊,202.00,0,3000,,1052,779H國票嘉義,200.50,0,1000 
1053,779j國票和平,200.00,1,0,,1054,779j國票和平,203.50,0,1001 
1055,779J國票北高,199.50,1000,0,,1056,779J國票北高,200.00,1000,1000 
1057,779J國票北高,202.00,6000,0,,1058,779J國票北高,202.50,1000,0 
1059,779J國票北高,205.00,41000,49000,,1060,779m國票中港,200.00,4000,0 
1061,779n國票南京,203.50,0,1000,,1062,779P國票九鼎,199.00,100,0 
1063,779P國票九鼎,199.50,0,7,,1064,779P國票九鼎,200.00,50,0 
1065,779P國票九鼎,200.50,100,0,,1066,779P國票九鼎,201.00,50,0 
1067,779P國票九鼎,201.50,0,1000,,1068,779P國票九鼎,202.00,0,47090 
1069,779P國票九鼎,202.50,1000,0,,1070,779P國票九鼎,203.00,1000,1000 
1071,779P國票九鼎,204.00,0,1000,,1072,779r國票桃園,199.50,0,2000 
1073,779r國票桃園,204.00,0,1000,,1074,779u國票長城,199.50,0,1000 
1075,779u國票長城,200.00,1000,0,,1076,779u國票長城,202.00,0,1000 
1077,779u國票長城,202.50,0,1000,,1078,779u國票長城,203.00,0,1000 
1079,779u國票長城,205.00,1000,0,,1080,779v國票台中,199.50,0,1000 
1081,779v國票台中,200.00,1000,0,,1082,779v國票台中,201.50,0,6000 
1083,779v國票台中,202.00,0,1000,,1084,779v國票台中,203.50,1000,0 
1085,779v國票台中,205.00,1000,0,,1086,779V國票天祥,199.00,1,0 
1087,779V國票天祥,200.50,2000,0,,1088,779V國票天祥,202.00,0,2000 
1089,779V國票天祥,202.50,0,1000,,1090,779V國票天祥,203.00,2000,0 
1091,779V國票天祥,203.50,0,1000,,1092,779V國票天祥,204.00,1000,2000 
1093,779V國票天祥,204.50,5,0,,1094,779V國票天祥,205.00,0,2000 
1095,779W國票彰化,203.00,0,1000,,1096,779X國票中和,199.00,0,800 
1097,779z國票博愛,198.50,10000,0,,1098,779z國票博愛,199.50,100,2000 
1099,779z國票博愛,201.50,0,4000,,1100,779z國票博愛,203.00,2000,0 
1101,779Z國票安和,200.50,0,3000,,1102,779Z國票安和,201.00,4000,0 
1103,779Z國票安和,201.50,0,2000,,1104,779Z國票安和,205.00,0,4000 
1105,8380安    泰,200.00,1000,0,,1106,8380安    泰,201.00,3000,0 
1107,8380安    泰,205.00,0,1000,,1108,8380安    泰,205.50,0,1000 
1109,8381安泰大發,199.50,0,2000,,1110,8381安泰大發,200.00,500,0 
1111,8381安泰大發,201.00,0,1000,,1112,8381安泰大發,202.00,0,2000 
1113,8440摩根大通,198.50,28000,0,,1114,8440摩根大通,199.00,127000,32000 
1115,8440摩根大通,199.50,81000,6000,,1116,8440摩根大通,200.00,205980,17000 
1117,8440摩根大通,200.50,55000,2000,,1118,8440摩根大通,201.00,120861,5000 
1119,8440摩根大通,201.50,375900,240000,,1120,8440摩根大通,202.00,615788,11000 
1121,8440摩根大通,202.50,303000,6542,,1122,8440摩根大通,203.00,436083,15000 
1123,8440摩根大通,203.50,217000,27366,,1124,8440摩根大通,204.00,510219,0 
1125,8440摩根大通,204.50,170000,0,,1126,8440摩根大通,205.00,565000,154000 
1127,8440摩根大通,205.50,75000,0,,1128,8451康和延平,200.00,0,2000 
1129,8451康和延平,200.50,800,0,,1130,8451康和延平,203.00,0,1000 
1131,8455康和台中,202.50,0,5000,,1132,8455康和台中,203.00,3000,0 
1133,8455康和台中,205.00,0,3000,,1134,8456康和新竹,199.50,0,1000 
1135,8456康和新竹,200.50,2000,0,,1136,8456康和新竹,201.50,0,100 
1137,8456康和新竹,202.50,0,8000,,1138,8456康和新竹,203.00,0,200 
1139,8459康和嘉義,200.00,0,400,,1140,8459康和嘉義,201.00,0,150 
1141,8459康和嘉義,202.00,0,1000,,1142,8459康和嘉義,203.00,1000,0 
1143,8459康和嘉義,205.00,0,1000,,1144,845A康和內湖,200.50,0,1000 
1145,845A康和內湖,202.00,0,150,,1146,845A康和內湖,205.00,0,1000 
1147,845D康和板橋,200.50,499,0,,1148,845D康和板橋,201.50,0,20 
1149,845D康和板橋,202.50,0,1000,,1150,845E康和澎湖,203.50,0,2000 
1151,845E康和澎湖,204.00,0,1000,,1152,845F康和仁愛,200.00,0,1000 
1153,845F康和仁愛,202.00,0,1000,,1154,845S康和南崁,200.50,0,1000 
1155,845U康和台北,201.50,0,1000,,1156,8490京城,198.50,100,0 
1157,8490京城,200.00,0,1000,,1158,8490京城,200.50,1000,0 
1159,8490京城,203.00,0,50,,1160,8492京城嘉義,203.50,0,1000 
1161,8520中    農,205.00,0,1000,,1162,8560新    光,198.50,2000,10 
1163,8560新    光,199.00,34120,1080,,1164,8560新    光,199.50,5000,3099 
1165,8560新    光,200.00,1600,8105,,1166,8560新    光,200.50,8200,46010 
1167,8560新    光,201.00,2000,5050,,1168,8560新    光,201.50,3999,5004 
1169,8560新    光,202.00,0,100,,1170,8560新    光,202.50,4000,13944 
1171,8560新    光,203.00,2000,2022,,1172,8560新    光,203.50,7185,1500 
1173,8560新    光,204.00,5118,1301,,1174,8560新    光,204.50,0,11000 
1175,8560新    光,205.00,0,9000,,1176,8560新    光,205.50,0,6000 
1177,8561新光台中,199.00,450,100,,1178,8561新光台中,199.50,0,1400 
1179,8561新光台中,200.00,2000,2580,,1180,8561新光台中,200.50,5,3000 
1181,8561新光台中,201.00,0,30,,1182,8561新光台中,202.00,1100,4600 
1183,8561新光台中,202.50,2000,0,,1184,8561新光台中,203.00,1000,1000 
1185,8561新光台中,203.50,1000,8,,1186,8561新光台中,204.00,2025,1100 
1187,8561新光台中,204.50,3000,2000,,1188,8561新光台中,205.00,1000,3000 
1189,8561新光台中,205.50,0,1000,,1190,8562新光高雄,199.00,0,1000 
1191,8562新光高雄,199.50,425,500,,1192,8562新光高雄,200.00,3000,140 
1193,8562新光高雄,200.50,52,2000,,1194,8562新光高雄,201.00,0,400 
1195,8562新光高雄,202.00,0,100,,1196,8562新光高雄,202.50,15,50 
1197,8562新光高雄,203.00,11,0,,1198,8562新光高雄,203.50,0,60 
1199,8562新光高雄,204.00,0,70,,1200,8562新光高雄,204.50,0,6000 
1201,8563新光新竹,199.00,50,0,,1202,8563新光新竹,199.50,100,4481 
1203,8563新光新竹,200.50,0,100,,1204,8563新光新竹,201.00,0,100 
1205,8563新光新竹,201.50,0,1000,,1206,8563新光新竹,202.00,0,3000 
1207,8563新光新竹,202.50,1000,300,,1208,8563新光新竹,204.00,0,19 
1209,8563新光新竹,205.00,3000,0,,1210,8563新光新竹,205.50,0,1000 
1211,8564新光台南,199.00,200,200,,1212,8564新光台南,199.50,0,2000 
1213,8564新光台南,200.00,10000,100,,1214,8564新光台南,201.00,1,104 
1215,8564新光台南,201.50,2000,0,,1216,8564新光台南,202.00,2,1000 
1217,8564新光台南,202.50,0,10000,,1218,8564新光台南,203.50,0,10 
1219,8564新光台南,204.00,1000,5,,1220,8564新光台南,204.50,0,2000 
1221,8564新光台南,205.00,0,7000,,1222,8564新光台南,205.50,0,5000 
1223,8565新光桃園,198.50,0,1000,,1224,8565新光桃園,199.00,10,1100 
1225,8565新光桃園,199.50,2000,0,,1226,8565新光桃園,200.00,1600,140 
1227,8565新光桃園,200.50,0,1000,,1228,8565新光桃園,201.00,0,70 
1229,8565新光桃園,202.00,0,1100,,1230,8565新光桃園,202.50,1000,0 
1231,8565新光桃園,203.50,0,700,,1232,8565新光桃園,205.00,1000,1000 
1233,8580聯    邦,199.00,6,0,,1234,8580聯    邦,200.50,0,2000 
1235,8580聯    邦,202.50,0,10000,,1236,8580聯    邦,204.00,0,2000 
1237,8581聯邦高雄,202.50,0,100,,1238,8581聯邦高雄,203.00,0,100 
1239,8583聯邦忠孝,200.00,3000,1000,,1240,8583聯邦忠孝,201.00,0,5000 
1241,8583聯邦忠孝,202.50,0,1000,,1242,8585聯邦三重,202.00,1000,0 
1243,8585聯邦三重,202.50,0,3000,,1244,8585聯邦三重,203.00,0,1000 
1245,8585聯邦三重,203.50,0,1000,,1246,8585聯邦三重,204.00,0,500 
1247,8585聯邦三重,204.50,0,1000,,1248,8586聯邦大業,200.50,200,2000 
1249,8586聯邦大業,201.00,100,0,,1250,8586聯邦大業,202.50,0,15000 
1251,8586聯邦大業,203.00,0,350,,1252,8587聯邦興中,201.00,0,300 
1253,8587聯邦興中,204.50,0,2000,,1254,8588聯邦台南,203.50,230,0 
1255,8588聯邦台南,204.00,90,0,,1256,8710陽   信,200.00,0,1000 
1257,8710陽   信,200.50,0,4000,,1258,8710陽   信,202.50,1000,0 
1259,8710陽   信,204.00,0,1000,,1260,8711陽信石牌,199.50,0,1000 
1261,8711陽信石牌,202.50,0,100,,1262,8711陽信石牌,204.50,0,1000 
1263,8714陽信台南,200.50,0,2000,,1264,8714陽信台南,201.50,0,100 
1265,8840玉    山,198.50,5100,0,,1266,8840玉    山,199.00,113,0 
1267,8840玉    山,199.50,100,0,,1268,8840玉    山,200.00,1015,4260 
1269,8840玉    山,200.50,2005,2000,,1270,8840玉    山,201.00,0,1000 
1271,8840玉    山,202.00,0,146,,1272,8840玉    山,202.50,100,4002 
1273,8840玉    山,203.00,100,10,,1274,8840玉    山,203.50,24,2050 
1275,8840玉    山,204.00,1000,0,,1276,8840玉    山,204.50,0,2000 
1277,8840玉    山,205.00,0,1000,,1278,8841玉山雙和,198.00,0,1000 
1279,8841玉山雙和,199.50,1010,1000,,1280,8841玉山雙和,200.00,50,2000 
1281,8841玉山雙和,200.50,0,1000,,1282,8841玉山雙和,201.00,0,2000 
1283,8841玉山雙和,201.50,1050,0,,1284,8841玉山雙和,202.00,0,1000 
1285,8841玉山雙和,202.50,0,1000,,1286,8841玉山雙和,203.00,0,1000 
1287,8841玉山雙和,203.50,1000,0,,1288,8841玉山雙和,204.00,2100,100 
1289,8841玉山雙和,204.50,1050,0,,1290,8842玉山新莊,198.50,0,1000 
1291,8842玉山新莊,199.50,1020,2000,,1292,8842玉山新莊,200.00,15000,40 
1293,8842玉山新莊,200.50,50,0,,1294,8842玉山新莊,201.50,0,5009 
1295,8842玉山新莊,202.00,0,1000,,1296,8842玉山新莊,202.50,1000,1000 
1297,8842玉山新莊,203.00,1000,200,,1298,8842玉山新莊,204.00,1000,200 
1299,8842玉山新莊,205.00,1000,1000,,1300,8843玉山高雄,198.00,1000,0 
1301,8843玉山高雄,198.50,100,0,,1302,8843玉山高雄,199.00,0,129 
1303,8843玉山高雄,200.00,3,21000,,1304,8843玉山高雄,200.50,0,2000 
1305,8843玉山高雄,201.50,0,100,,1306,8843玉山高雄,202.00,4,36000 
1307,8843玉山高雄,202.50,0,5000,,1308,8843玉山高雄,203.00,0,1875 
1309,8843玉山高雄,205.00,1000,0,,1310,8846玉山板橋,198.50,3000,0 
1311,8846玉山板橋,199.00,103,0,,1312,8846玉山板橋,199.50,0,32 
1313,8846玉山板橋,200.00,2004,1000,,1314,8846玉山板橋,200.50,2000,153 
1315,8846玉山板橋,201.50,23000,100,,1316,8846玉山板橋,202.00,114,30 
1317,8846玉山板橋,202.50,9000,0,,1318,8846玉山板橋,203.00,2000,400 
1319,8846玉山板橋,203.50,3000,0,,1320,8846玉山板橋,204.00,2000,300 
1321,8847玉山台南,198.50,10,0,,1322,8847玉山台南,199.50,0,190 
1323,8847玉山台南,200.50,10,2000,,1324,8847玉山台南,201.50,0,3000 
1325,8847玉山台南,202.00,1000,3000,,1326,8847玉山台南,202.50,10,3020 
1327,8847玉山台南,203.00,0,3000,,1328,8847玉山台南,204.00,0,1000 
1329,8847玉山台南,204.50,0,5000,,1330,8848玉山嘉義,199.00,30,2000 
1331,8848玉山嘉義,199.50,0,8000,,1332,8848玉山嘉義,200.00,1001,583 
1333,8848玉山嘉義,200.50,0,170,,1334,8848玉山嘉義,202.00,0,2000 
1335,8848玉山嘉義,204.00,0,540,,1336,8848玉山嘉義,205.00,0,6000 
1337,8848玉山嘉義,205.50,0,5000,,1338,8849玉山景美,198.50,0,50 
1339,8849玉山景美,199.00,1000,0,,1340,8849玉山景美,200.00,0,1000 
1341,8849玉山景美,200.50,5,0,,1342,8849玉山景美,202.00,0,3000 
1343,8849玉山景美,202.50,0,3000,,1344,8849玉山景美,203.50,45,0 
1345,8849玉山景美,204.00,155,1000,,1346,884A玉山士林,198.50,0,1000 
1347,884A玉山士林,199.00,100,0,,1348,884A玉山士林,201.00,2,0 
1349,884A玉山士林,202.00,100,0,,1350,884A玉山士林,202.50,1000,0 
1351,884A玉山士林,203.00,0,3000,,1352,884A玉山士林,203.50,0,200 
1353,884A玉山士林,204.00,0,1000,,1354,884A玉山士林,204.50,1000,1000 
1355,884B玉山台中,198.50,0,1000,,1356,884B玉山台中,199.00,0,4010 
1357,884B玉山台中,199.50,50,7010,,1358,884B玉山台中,200.00,5,350 
1359,884B玉山台中,200.50,0,3026,,1360,884B玉山台中,201.50,0,1000 
1361,884B玉山台中,202.00,0,2000,,1362,884B玉山台中,202.50,2000,5000 
1363,884B玉山台中,203.00,3000,80,,1364,884B玉山台中,203.50,0,1000 
1365,884B玉山台中,204.00,4,20,,1366,884B玉山台中,204.50,1000,1000 
