券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2057,601d?亞鑫豐,171.50,1000,0,,2058,601d?亞鑫豐,172.00,0,40 
2059,601d?亞鑫豐,173.00,40,0,,2060,601d?亞鑫豐,173.50,160,0 
2061,601d?亞鑫豐,174.00,240,0,,2062,601d?亞鑫豐,175.00,120,0 
2063,601d?亞鑫豐,176.50,11,0,,2064,601d?亞鑫豐,181.00,1000,0 
2065,6110台中銀,165.00,1000,0,,2066,6110台中銀,165.50,100,4000 
2067,6110台中銀,166.00,140,0,,2068,6110台中銀,166.50,100,30 
2069,6110台中銀,167.00,1000,7085,,2070,6110台中銀,167.50,2000,2000 
2071,6110台中銀,168.00,40,1000,,2072,6110台中銀,168.50,1023,12000 
2073,6110台中銀,169.00,0,4202,,2074,6110台中銀,169.50,4000,0 
2075,6110台中銀,170.00,4005,2000,,2076,6110台中銀,170.50,1000,0 
2077,6110台中銀,171.00,20,1000,,2078,6110台中銀,171.50,0,225 
2079,6110台中銀,172.00,1000,0,,2080,6110台中銀,174.00,0,100 
2081,6110台中銀,174.50,10,0,,2082,6110台中銀,176.50,0,1000 
2083,6110台中銀,180.00,1000,0,,2084,6114中銀員林,164.00,1000,0 
2085,6114中銀員林,166.00,100,1000,,2086,6114中銀員林,166.50,0,1000 
2087,6114中銀員林,167.00,1100,0,,2088,6114中銀員林,169.00,1000,1000 
2089,6114中銀員林,171.50,1000,0,,2090,6114中銀員林,176.00,0,1000 
2091,6114中銀員林,180.00,1000,0,,2092,6115中銀台北,166.00,2000,2000 
2093,6115中銀台北,166.50,0,2000,,2094,6115中銀台北,167.00,0,1028 
2095,6115中銀台北,167.50,0,1000,,2096,6115中銀台北,168.00,1000,2000 
2097,6116中銀高雄,166.00,0,1000,,2098,6116中銀高雄,167.50,0,1000 
2099,6116中銀高雄,171.00,0,1000,,2100,611A中銀豐原,166.00,910,0 
2101,611A中銀豐原,167.00,1010,4000,,2102,611A中銀豐原,167.50,4000,0 
2103,611A中銀豐原,168.00,3030,3000,,2104,611A中銀豐原,168.50,15,35 
2105,611A中銀豐原,170.00,10010,0,,2106,611A中銀豐原,171.00,1000,40 
2107,611A中銀豐原,171.50,12645,0,,2108,611A中銀豐原,172.00,30,0 
2109,611A中銀豐原,173.00,0,1000,,2110,611A中銀豐原,174.00,0,1000 
2111,611A中銀豐原,178.00,1000,0,,2112,611A中銀豐原,181.00,1000,0 
2113,6160中國信託,164.50,1000,2000,,2114,6160中國信託,165.00,2040,28 
2115,6160中國信託,165.50,1370,4208,,2116,6160中國信託,166.00,3486,3103 
2117,6160中國信託,166.50,1121,6770,,2118,6160中國信託,167.00,3120,2000 
2119,6160中國信託,167.50,16350,3100,,2120,6160中國信託,168.00,1320,4473 
2121,6160中國信託,168.50,3214,3484,,2122,6160中國信託,169.00,6100,3128 
2123,6160中國信託,169.50,2015,12050,,2124,6160中國信託,170.00,9200,8100 
2125,6160中國信託,170.50,9315,3128,,2126,6160中國信託,171.00,22160,7000 
2127,6160中國信託,171.50,2150,3430,,2128,6160中國信託,172.00,2356,2000 
2129,6160中國信託,172.50,5005,0,,2130,6160中國信託,173.00,115,11228 
2131,6160中國信託,173.50,4010,6000,,2132,6160中國信託,174.00,100,3000 
2133,6160中國信託,174.50,9,3000,,2134,6160中國信託,175.00,111,2000 
2135,6160中國信託,175.50,0,1000,,2136,6160中國信託,176.00,2728,3000 
2137,6160中國信託,176.50,4000,0,,2138,6160中國信託,177.00,0,3000 
2139,6160中國信託,179.00,0,4000,,2140,6160中國信託,180.50,6000,1000 
2141,6160中國信託,182.00,1000,0,,2142,6161中信三重,166.00,6000,1000 
2143,6161中信三重,166.50,100,1010,,2144,6161中信三重,167.00,2044,2000 
2145,6161中信三重,167.50,1000,1000,,2146,6161中信三重,168.00,5,11000 
2147,6161中信三重,168.50,2005,8130,,2148,6161中信三重,169.00,0,1000 
2149,6161中信三重,169.50,1050,1100,,2150,6161中信三重,170.00,16100,18000 
2151,6161中信三重,170.50,9000,17000,,2152,6161中信三重,171.00,18000,0 
2153,6161中信三重,172.00,1050,0,,2154,6161中信三重,173.00,200,2000 
2155,6161中信三重,173.50,0,12000,,2156,6161中信三重,174.00,0,6000 
2157,6161中信三重,175.00,6000,0,,2158,6161中信三重,176.50,0,6000 
2159,6161中信三重,177.50,5000,0,,2160,6161中信三重,180.00,0,4000 
2161,6161中信三重,180.50,0,2000,,2162,6161中信三重,182.50,3000,0 
2163,6162中信託忠,164.50,0,5000,,2164,6162中信託忠,165.00,100,6000 
2165,6162中信託忠,165.50,100,4000,,2166,6162中信託忠,166.00,0,25 
2167,6162中信託忠,166.50,3000,2000,,2168,6162中信託忠,167.00,300,1041 
2169,6162中信託忠,167.50,6100,1050,,2170,6162中信託忠,168.00,0,1000 
2171,6162中信託忠,168.50,1000,3500,,2172,6162中信託忠,169.00,1130,2000 
2173,6162中信託忠,169.50,1045,3000,,2174,6162中信託忠,170.00,2100,0 
2175,6162中信託忠,170.50,1000,1010,,2176,6162中信託忠,171.00,2000,1000 
2177,6162中信託忠,172.00,100,0,,2178,6162中信託忠,172.50,0,150 
2179,6162中信託忠,173.00,1000,0,,2180,6162中信託忠,173.50,1000,0 
2181,6162中信託忠,174.00,1000,2000,,2182,6162中信託忠,174.50,230,1000 
2183,6162中信託忠,175.00,1000,0,,2184,6162中信託忠,176.00,153,0 
2185,6162中信託忠,177.00,0,2000,,2186,6162中信託忠,181.00,1000,0 
2187,6162中信託忠,181.50,1000,2000,,2188,6162中信託忠,182.00,0,1000 
2189,6163中信託永,165.00,14,2998,,2190,6163中信託永,165.50,3000,6999 
2191,6163中信託永,166.00,1,999,,2192,6163中信託永,166.50,6000,3000 
2193,6163中信託永,167.00,200,3030,,2194,6163中信託永,167.50,5000,0 
2195,6163中信託永,168.00,4000,20000,,2196,6163中信託永,168.50,15100,4000 
2197,6163中信託永,169.00,100,6000,,2198,6163中信託永,169.50,6000,2000 
2199,6163中信託永,170.00,1000,250,,2200,6163中信託永,170.50,30,1100 
2201,6163中信託永,171.00,0,5,,2202,6163中信託永,171.50,0,200 
2203,6163中信託永,172.00,0,8000,,2204,6163中信託永,172.50,1015,0 
2205,6163中信託永,173.50,3100,1000,,2206,6163中信託永,174.00,1100,14 
2207,6163中信託永,174.50,2000,50,,2208,6163中信託永,175.00,1000,1000 
2209,6163中信託永,175.50,200,1000,,2210,6163中信託永,176.00,0,1028 
2211,6163中信託永,176.50,1100,1000,,2212,6163中信託永,177.00,1000,1000 
2213,6163中信託永,178.50,0,1000,,2214,6163中信託永,180.50,1000,0 
2215,6163中信託永,181.50,1000,0,,2216,6163中信託永,182.00,0,1000 
2217,6164中信託文,165.00,143,1000,,2218,6164中信託文,165.50,0,1200 
2219,6164中信託文,166.00,110,13550,,2220,6164中信託文,166.50,1000,7350 
2221,6164中信託文,167.00,3150,10100,,2222,6164中信託文,167.50,400,2100 
2223,6164中信託文,168.00,100,2200,,2224,6164中信託文,168.50,3000,4000 
2225,6164中信託文,169.00,1100,1000,,2226,6164中信託文,169.50,3000,5000 
2227,6164中信託文,170.00,931,4200,,2228,6164中信託文,170.50,1450,5000 
2229,6164中信託文,171.00,0,1000,,2230,6164中信託文,171.50,1200,0 
2231,6164中信託文,172.00,10000,0,,2232,6164中信託文,172.50,1000,0 
2233,6164中信託文,173.00,1000,1000,,2234,6164中信託文,173.50,1000,2000 
2235,6164中信託文,174.00,20,1000,,2236,6164中信託文,174.50,0,1000 
2237,6164中信託文,175.00,0,1000,,2238,6164中信託文,175.50,0,1000 
2239,6164中信託文,176.00,300,5000,,2240,6164中信託文,176.50,0,2000 
2241,6164中信託文,177.00,0,4000,,2242,6164中信託文,178.00,1000,0 
2243,6164中信託文,179.00,0,3000,,2244,6164中信託文,182.50,6000,0 
2245,6165中信託新,165.00,1100,1000,,2246,6165中信託新,165.50,0,18000 
2247,6165中信託新,166.00,0,3000,,2248,6165中信託新,166.50,0,2000 
2249,6165中信託新,167.00,100,2000,,2250,6165中信託新,167.50,1200,3000 
2251,6165中信託新,168.00,1000,2156,,2252,6165中信託新,168.50,1100,0 
2253,6165中信託新,169.00,0,400,,2254,6165中信託新,169.50,20,0 
2255,6165中信託新,170.00,1140,2000,,2256,6165中信託新,170.50,1014,1000 
2257,6165中信託新,171.00,2000,0,,2258,6165中信託新,171.50,100,0 
2259,6165中信託新,172.00,0,1000,,2260,6165中信託新,172.50,200,400 
2261,6165中信託新,173.50,11,0,,2262,6165中信託新,175.00,1000,0 
2263,6165中信託新,176.00,0,2000,,2264,6165中信託新,176.50,2000,1000 
2265,6165中信託新,180.00,16000,0,,2266,6165中信託新,181.50,0,1000 
2267,6167中信松江,164.50,0,1000,,2268,6167中信松江,165.00,0,23000 
2269,6167中信松江,165.50,0,1000,,2270,6167中信松江,166.00,50,2000 
2271,6167中信松江,166.50,2000,203000,,2272,6167中信松江,167.00,1000,22000 
2273,6167中信松江,167.50,0,1000,,2274,6167中信松江,168.00,6000,0 
2275,6167中信松江,168.50,1000,0,,2276,6167中信松江,169.00,6000,1000 
2277,6167中信松江,169.50,1000,0,,2278,6167中信松江,170.00,6109,13000 
2279,6167中信松江,170.50,0,12000,,2280,6167中信松江,171.00,0,1000 
2281,6167中信松江,171.50,0,1000,,2282,6167中信松江,174.00,5000,0 
2283,6167中信松江,176.00,0,5000,,2284,6167中信松江,180.50,1000,1000 
2285,6168中信嘉義,165.00,200,40,,2286,6168中信嘉義,165.50,0,6000 
2287,6168中信嘉義,166.00,1000,11000,,2288,6168中信嘉義,166.50,0,6000 
2289,6168中信嘉義,167.00,2000,1000,,2290,6168中信嘉義,167.50,0,1000 
2291,6168中信嘉義,168.00,0,3100,,2292,6168中信嘉義,168.50,100,0 
2293,6168中信嘉義,169.00,0,120,,2294,6168中信嘉義,169.50,2000,0 
2295,6168中信嘉義,170.00,2000,2000,,2296,6168中信嘉義,170.50,2000,0 
2297,6168中信嘉義,171.00,6007,1000,,2298,6168中信嘉義,171.50,0,1000 
2299,6168中信嘉義,172.00,0,1000,,2300,6168中信嘉義,173.00,1000,2000 
2301,6168中信嘉義,173.50,0,3000,,2302,6168中信嘉義,174.50,0,1000 
2303,6168中信嘉義,175.00,0,1000,,2304,6168中信嘉義,176.00,1000,1000 
2305,6168中信嘉義,176.50,0,1000,,2306,6168中信嘉義,177.00,0,2000 
2307,616A中信中壢,165.00,2000,1000,,2308,616A中信中壢,165.50,3000,5000 
2309,616A中信中壢,166.00,0,4000,,2310,616A中信中壢,166.50,2000,2000 
2311,616A中信中壢,167.00,3400,0,,2312,616A中信中壢,167.50,1110,4000 
2313,616A中信中壢,168.00,12435,9000,,2314,616A中信中壢,168.50,5000,10000 
2315,616A中信中壢,169.00,100,14400,,2316,616A中信中壢,169.50,1450,8000 
2317,616A中信中壢,170.00,85,3020,,2318,616A中信中壢,170.50,2000,1000 
2319,616A中信中壢,171.00,3185,0,,2320,616A中信中壢,172.00,3000,2300 
2321,616A中信中壢,172.50,3000,2000,,2322,616A中信中壢,173.00,6100,2000 
2323,616A中信中壢,173.50,0,2000,,2324,616A中信中壢,174.00,1000,100 
2325,616A中信中壢,174.50,1000,0,,2326,616A中信中壢,175.50,0,5000 
2327,616A中信中壢,176.00,2000,1000,,2328,616A中信中壢,177.50,0,1000 
2329,616A中信中壢,180.00,1000,0,,2330,616A中信中壢,181.00,0,1000 
2331,616A中信中壢,181.50,1000,0,,2332,616K中信託高,164.00,2000,0 
2333,616K中信託高,165.00,1015,0,,2334,616K中信託高,165.50,0,290 
2335,616K中信託高,166.00,100,6000,,2336,616K中信託高,166.50,1001,2000 
2337,616K中信託高,167.00,3029,4000,,2338,616K中信託高,167.50,1000,2000 
2339,616K中信託高,168.00,3200,2056,,2340,616K中信託高,168.50,3000,15050 
2341,616K中信託高,169.00,10,50003,,2342,616K中信託高,169.50,6000,2000 
2343,616K中信託高,170.00,2000,1000,,2344,616K中信託高,170.50,0,1000 
2345,616K中信託高,171.00,8000,14000,,2346,616K中信託高,171.50,3000,2000 
2347,616K中信託高,172.00,100,10000,,2348,616K中信託高,172.50,0,2300 
2349,616K中信託高,173.00,0,5000,,2350,616K中信託高,173.50,2000,2000 
2351,616K中信託高,174.00,1000,0,,2352,616K中信託高,174.50,0,1000 
2353,616K中信託高,175.00,100,6000,,2354,616K中信託高,175.50,0,1000 
2355,616K中信託高,176.00,1000,50,,2356,616K中信託高,176.50,1000,10000 
2357,616K中信託高,177.00,0,2000,,2358,616K中信託高,179.00,0,1000 
2359,616K中信託高,181.00,2000,0,,2360,616K中信託高,181.50,1000,0 
2361,616K中信託高,182.50,1000,0,,2362,616K中信託高,183.00,0,1000 
2363,6210新 百 王,165.50,1000,1000,,2364,6210新 百 王,166.00,3000,1000 
2365,6210新 百 王,166.50,2000,0,,2366,6210新 百 王,167.00,2000,1000 
2367,6210新 百 王,167.50,2000,1000,,2368,6210新 百 王,168.00,0,1000 
2369,6210新 百 王,169.00,1000,0,,2370,6210新 百 王,170.50,2000,0 
2371,6210新 百 王,171.00,5000,10000,,2372,6210新 百 王,172.00,0,4000 
2373,6210新 百 王,172.50,0,6000,,2374,6210新 百 王,173.00,3000,0 
2375,6210新 百 王,173.50,0,2000,,2376,6210新 百 王,174.50,1000,0 
2377,6210新 百 王,176.00,0,1000,,2378,6210新 百 王,176.50,1000,0 
2379,6210新 百 王,177.00,1000,2000,,2380,6210新 百 王,177.50,1000,0 
2381,6210新 百 王,178.50,1000,0,,2382,6210新 百 王,180.50,1000,0 
2383,6210新 百 王,181.00,1000,0,,2384,6210新 百 王,182.50,1000,0 
2385,6380光    和,165.00,100,1000,,2386,6380光    和,165.50,2000,0 
2387,6380光    和,166.00,0,2000,,2388,6380光    和,166.50,20,0 
2389,6380光    和,168.50,0,1000,,2390,6380光    和,169.00,1026,1028 
2391,6380光    和,170.00,2000,0,,2392,6380光    和,170.50,0,1000 
2393,6380光    和,171.00,1000,0,,2394,6380光    和,172.00,0,1000 
2395,6380光    和,173.00,3000,0,,2396,6380光    和,177.00,10,1000 
2397,6380光    和,181.00,1000,0,,2398,6381光和溪湖,166.00,30,100 
2399,6381光和溪湖,167.00,10,0,,2400,6381光和溪湖,167.50,50,0 
2401,6381光和溪湖,168.00,3000,0,,2402,6381光和溪湖,170.00,1000,0 
2403,6381光和溪湖,170.50,0,200,,2404,6381光和溪湖,171.00,6000,0 
2405,6381光和溪湖,172.00,0,1000,,2406,6381光和溪湖,173.00,2000,0 
2407,6381光和溪湖,173.50,2000,1000,,2408,6381光和溪湖,176.50,1000,2000 
2409,6381光和溪湖,177.00,0,2000,,2410,6381光和溪湖,177.50,0,100 
2411,6382光和田中,166.50,200,0,,2412,6382光和田中,168.50,0,150 
2413,6382光和田中,171.50,3000,0,,2414,6383光和和美,168.00,1000,0 
2415,6383光和和美,170.00,0,1000,,2416,6385光和花壇,165.00,1000,0 
2417,6385光和花壇,167.00,1000,0,,2418,6385光和花壇,168.00,200,1000 
2419,638A光和嘉義,165.50,0,7000,,2420,638A光和嘉義,166.00,50,1000 
2421,638A光和嘉義,167.50,1000,0,,2422,638A光和嘉義,170.00,0,8000 
2423,638A光和嘉義,171.00,1000,0,,2424,638A光和嘉義,173.00,6000,7000 
2425,638A光和嘉義,175.50,0,1000,,2426,638A光和嘉義,177.00,1000,0 
2427,638A光和嘉義,182.50,2000,0,,2428,638D光和高雄,164.00,1000,0 
2429,638D光和高雄,165.50,10,0,,2430,638D光和高雄,167.00,3000,0 
2431,638D光和高雄,168.00,1000,1000,,2432,638D光和高雄,174.50,17,0 
2433,638D光和高雄,175.00,0,2000,,2434,638D光和高雄,176.50,2000,0 
2435,6450永    全,165.00,300,0,,2436,6450永    全,166.00,100,0 
2437,6450永    全,167.00,1650,0,,2438,6450永    全,168.50,0,1000 
2439,6450永    全,170.00,2000,1000,,2440,6450永    全,170.50,1000,0 
2441,6450永    全,171.00,0,1000,,2442,6450永    全,172.00,1000,10000 
2443,6450永    全,173.00,100,1000,,2444,6450永    全,173.50,1000,0 
2445,6450永    全,174.00,1000,0,,2446,6450永    全,175.00,2074,0 
2447,6450永    全,176.00,0,112,,2448,6450永    全,177.00,0,2000 
2449,6450永    全,181.00,1000,0,,2450,6451永全南崁,165.00,0,1000 
2451,6451永全南崁,165.50,1000,0,,2452,6451永全南崁,167.00,1000,21000 
2453,6451永全南崁,168.00,0,1000,,2454,6451永全南崁,168.50,0,2000 
2455,6451永全南崁,169.00,0,1000,,2456,6451永全南崁,170.00,1000,1000 
2457,6451永全南崁,171.50,50,0,,2458,6451永全南崁,175.00,0,2000 
2459,6451永全南崁,181.50,1000,0,,2460,6451永全南崁,182.00,1000,0 
2461,6452永全八德,165.50,1000,2000,,2462,6452永全八德,166.00,3000,0 
2463,6452永全八德,167.00,0,5000,,2464,6452永全八德,168.00,1000,0 
2465,6452永全八德,170.00,0,1000,,2466,6452永全八德,171.00,0,1000 
2467,6452永全八德,181.00,1000,0,,2468,6460大    昌,164.00,1000,0 
2469,6460大    昌,165.00,1000,0,,2470,6460大    昌,166.00,1040,0 
2471,6460大    昌,166.50,1000,3000,,2472,6460大    昌,167.00,1209,2000 
2473,6460大    昌,167.50,2000,600,,2474,6460大    昌,168.00,1000,1000 
2475,6460大    昌,168.50,1000,4000,,2476,6460大    昌,169.00,5000,4000 
2477,6460大    昌,170.00,3100,2000,,2478,6460大    昌,170.50,0,1000 
2479,6460大    昌,171.00,1000,2000,,2480,6460大    昌,171.50,3000,0 
2481,6460大    昌,172.00,1000,200,,2482,6460大    昌,172.50,1000,0 
2483,6460大    昌,173.00,1000,0,,2484,6460大    昌,175.00,1000,0 
2485,6460大    昌,175.50,1000,0,,2486,6460大    昌,176.00,1000,0 
2487,6460大    昌,176.50,2000,0,,2488,6460大    昌,177.00,0,1000 
2489,6460大    昌,180.00,0,1000,,2490,6460大    昌,180.50,1000,0 
2491,6460大    昌,181.50,1000,0,,2492,6461大昌樹林,166.00,0,1000 
2493,6461大昌樹林,166.50,1000,0,,2494,6461大昌樹林,167.00,0,1000 
2495,6461大昌樹林,168.00,1000,0,,2496,6461大昌樹林,169.50,0,3000 
2497,6461大昌樹林,170.00,0,1000,,2498,6461大昌樹林,170.50,1000,0 
2499,6461大昌樹林,171.00,0,1000,,2500,6461大昌樹林,172.00,1000,0 
2501,6461大昌樹林,172.50,1000,1000,,2502,6461大昌樹林,174.00,0,1000 
2503,6461大昌樹林,174.50,0,1000,,2504,6461大昌樹林,175.50,0,1000 
2505,6461大昌樹林,176.00,1000,0,,2506,6461大昌樹林,176.50,1000,0 
2507,6461大昌樹林,177.00,1000,0,,2508,6461大昌樹林,181.50,1000,0 
2509,6462大昌安康,165.50,0,1000,,2510,6462大昌安康,166.50,1000,1000 
2511,6462大昌安康,167.50,1000,2000,,2512,6462大昌安康,168.00,1000,1000 
2513,6462大昌安康,169.00,0,1000,,2514,6462大昌安康,169.50,0,1000 
2515,6462大昌安康,170.00,1000,1000,,2516,6462大昌安康,170.50,0,2000 
2517,6462大昌安康,171.00,1000,0,,2518,6462大昌安康,176.50,1000,1000 
2519,6462大昌安康,181.50,2000,0,,2520,6463大昌新竹,164.50,0,25000 
2521,6463大昌新竹,165.00,25000,0,,2522,6463大昌新竹,169.00,0,26000 
2523,6464大昌新店,165.50,50,0,,2524,6464大昌新店,166.00,1000,285 
2525,6464大昌新店,166.50,1000,1000,,2526,6464大昌新店,167.00,2200,191 
2527,6464大昌新店,167.50,1000,2000,,2528,6464大昌新店,168.50,1000,251 
2529,6464大昌新店,169.00,0,1000,,2530,6464大昌新店,169.50,1000,0 
2531,6464大昌新店,170.00,3000,5000,,2532,6464大昌新店,171.00,2000,3000 
2533,6464大昌新店,173.50,0,1000,,2534,6464大昌新店,174.00,1000,0 
2535,6464大昌新店,175.00,2000,2000,,2536,6464大昌新店,176.00,1000,1000 
2537,6464大昌新店,177.00,0,2000,,2538,6464大昌新店,177.50,0,1000 
2539,6464大昌新店,178.50,1000,0,,2540,6464大昌新店,180.00,1000,0 
2541,6464大昌新店,180.50,2000,0,,2542,6464大昌新店,181.00,1000,0 
2543,6464大昌新店,182.00,1000,0,,2544,6464大昌新店,182.50,7000,0 
2545,6464大昌新店,183.00,14000,0,,2546,6465大昌桃園,164.50,0,1000 
2547,6465大昌桃園,165.00,100,4000,,2548,6465大昌桃園,165.50,0,4000 
2549,6465大昌桃園,166.00,2000,3100,,2550,6465大昌桃園,166.50,2050,1000 
2551,6465大昌桃園,167.00,0,1000,,2552,6465大昌桃園,167.50,1150,0 
2553,6465大昌桃園,168.00,7200,1000,,2554,6465大昌桃園,168.50,10000,0 
2555,6465大昌桃園,169.00,3000,25000,,2556,6465大昌桃園,169.50,100,0 
2557,6465大昌桃園,170.00,10000,10000,,2558,6465大昌桃園,170.50,1100,5000 
2559,6465大昌桃園,171.50,100,2000,,2560,6465大昌桃園,172.00,2000,0 
2561,6465大昌桃園,173.00,100,0,,2562,6465大昌桃園,174.00,0,1000 
2563,6465大昌桃園,174.50,200,0,,2564,6465大昌桃園,175.00,0,3000 
2565,6465大昌桃園,181.00,3000,0,,2566,6480福    邦,165.00,1,0 
2567,6480福    邦,167.00,0,1000,,2568,6480福    邦,168.50,0,2000 
2569,6480福    邦,169.00,0,1000,,2570,6480福    邦,169.50,0,1000 
2571,6480福    邦,170.00,5,3000,,2572,6480福    邦,171.00,0,2000 
2573,6480福    邦,171.50,0,2000,,2574,6480福    邦,173.00,0,8000 
2575,6480福    邦,174.00,5000,0,,2576,6480福    邦,175.00,0,22000 
2577,6480福    邦,175.50,0,33000,,2578,6480福    邦,176.00,1000,84000 
2579,6480福    邦,176.50,0,16000,,2580,6489福邦新竹,167.00,0,1000 
2581,6489福邦新竹,170.50,0,2000,,2582,6489福邦新竹,172.50,0,6000 
2583,6489福邦新竹,174.00,0,1000,,2584,6620口 袋,164.00,1000,0 
2585,6620口 袋,164.50,5000,0,,2586,6620口 袋,165.00,1227,1005 
2587,6620口 袋,165.50,1076,26190,,2588,6620口 袋,166.00,4405,24450 
2589,6620口 袋,166.50,4109,4000,,2590,6620口 袋,167.00,2155,8000 
2591,6620口 袋,167.50,11011,9200,,2592,6620口 袋,168.00,3179,10305 
2593,6620口 袋,168.50,2082,4031,,2594,6620口 袋,169.00,2144,6470 
2595,6620口 袋,169.50,3000,8008,,2596,6620口 袋,170.00,23115,8950 
2597,6620口 袋,170.50,4108,2216,,2598,6620口 袋,171.00,4029,3001 
2599,6620口 袋,171.50,4000,6000,,2600,6620口 袋,172.00,10100,5100 
2601,6620口 袋,172.50,3023,3050,,2602,6620口 袋,173.00,2000,3000 
2603,6620口 袋,173.50,13,1100,,2604,6620口 袋,174.00,0,1000 
2605,6620口 袋,174.50,83,2000,,2606,6620口 袋,175.00,5,0 
2607,6620口 袋,175.50,1022,0,,2608,6620口 袋,176.00,4141,2000 
2609,6620口 袋,176.50,1000,7000,,2610,6620口 袋,177.00,1000,1198 
2611,6620口 袋,178.50,1000,0,,2612,6620口 袋,179.50,19000,0 
2613,6620口 袋,180.50,1000,0,,2614,6620口 袋,181.00,1000,0 
2615,6620口 袋,181.50,0,1000,,2616,6620口 袋,182.50,1000,3000 
2617,6910德    信,166.50,16,90,,2618,6910德    信,167.50,0,300 
2619,6910德    信,168.00,200,2000,,2620,6910德    信,168.50,2000,0 
2621,6910德    信,171.00,1000,0,,2622,6910德    信,176.00,45,0 
2623,6910德    信,176.50,1000,0,,2624,6912德信中正,165.00,331,0 
2625,6912德信中正,166.00,1000,0,,2626,6912德信中正,166.50,1100,0 
2627,6912德信中正,167.50,10,0,,2628,6912德信中正,168.50,0,300 
2629,6912德信中正,169.00,1000,2000,,2630,6912德信中正,170.00,1000,0 
2631,6912德信中正,171.50,0,1000,,2632,6912德信中正,173.50,20,1000 
2633,6912德信中正,174.00,0,18000,,2634,6913德信新營,168.50,0,28 
2635,6913德信新營,169.50,0,6000,,2636,6913德信新營,173.50,0,2000 
2637,6913德信新營,179.00,1000,0,,2638,6913德信新營,180.00,1000,0 
2639,6915德信和平,166.00,1000,0,,2640,6915德信和平,166.50,0,1000 
2641,6915德信和平,172.00,0,30,,2642,6915德信和平,178.00,0,1000 
2643,6950福    勝,165.00,0,1000,,2644,6950福    勝,165.50,0,1000 
2645,6950福    勝,168.00,100,0,,2646,6950福    勝,169.00,1000,2000 
2647,6950福    勝,180.50,1000,0,,2648,6950福    勝,181.00,2000,0 
2649,6950福    勝,182.00,1000,0,,2650,6950福    勝,182.50,1000,0 
2651,7000兆豐,165.50,0,2000,,2652,7000兆豐,166.00,0,2000 
2653,7000兆豐,166.50,3,2000,,2654,7000兆豐,167.00,0,2000 
2655,7000兆豐,167.50,0,3000,,2656,7000兆豐,168.00,20,4000 
2657,7000兆豐,168.50,16,2000,,2658,7000兆豐,169.50,0,1000 
2659,7000兆豐,170.00,0,1000,,2660,7000兆豐,172.00,5000,0 
2661,7000兆豐,172.50,1000,3000,,2662,7000兆豐,173.50,2000,0 
2663,7000兆豐,174.00,1000,0,,2664,7000兆豐,174.50,10,5000 
2665,7000兆豐,176.00,1000,1000,,2666,7000兆豐,176.50,1000,0 
2667,7000兆豐,177.00,1000,0,,2668,7000兆豐,178.00,1000,0 
2669,7000兆豐,178.50,0,2000,,2670,7001兆豐嘉義,164.50,2000,0 
2671,7001兆豐嘉義,166.50,0,3000,,2672,7001兆豐嘉義,167.00,1197,0 
2673,7001兆豐嘉義,167.50,1000,1000,,2674,7001兆豐嘉義,168.00,0,2000 
2675,7001兆豐嘉義,168.50,100,0,,2676,7001兆豐嘉義,169.00,0,1000 
2677,7001兆豐嘉義,169.50,0,4200,,2678,7001兆豐嘉義,170.00,0,1000 
2679,7001兆豐嘉義,170.50,1000,1200,,2680,7001兆豐嘉義,171.00,2000,3000 
2681,7001兆豐嘉義,171.50,0,1000,,2682,7001兆豐嘉義,172.50,2000,1000 
2683,7001兆豐嘉義,175.00,1000,1000,,2684,7001兆豐嘉義,177.00,1000,1000 
2685,7001兆豐嘉義,179.50,1000,0,,2686,7001兆豐嘉義,180.00,2000,0 
2687,7001兆豐嘉義,181.00,1000,0,,2688,7001兆豐嘉義,182.00,1000,0 
2689,7001兆豐嘉義,182.50,1000,0,,2690,7001兆豐嘉義,183.00,1000,0 
2691,7003兆豐台中,164.50,0,4000,,2692,7003兆豐台中,165.00,28,0 
2693,7003兆豐台中,166.00,105,1000,,2694,7003兆豐台中,167.00,10,2000 
2695,7003兆豐台中,167.50,1000,0,,2696,7003兆豐台中,168.00,100,2000 
2697,7003兆豐台中,169.00,1000,1000,,2698,7003兆豐台中,170.00,200,0 
2699,7003兆豐台中,171.00,3000,1000,,2700,7003兆豐台中,171.50,50,0 
2701,7003兆豐台中,172.00,3000,3000,,2702,7003兆豐台中,176.50,1000,1000 
2703,7003兆豐台中,178.00,1000,0,,2704,7003兆豐台中,181.50,1000,0 
2705,7003兆豐台中,182.00,1000,0,,2706,7003兆豐台中,182.50,1000,0 
2707,7005兆豐中港,165.50,0,1000,,2708,7005兆豐中港,166.00,0,1000 
2709,7005兆豐中港,166.50,50,2000,,2710,7005兆豐中港,167.00,0,5000 
2711,7005兆豐中港,167.50,0,100,,2712,7005兆豐中港,168.00,273,1600 
2713,7005兆豐中港,169.50,120,220,,2714,7005兆豐中港,170.50,1000,0 
2715,7005兆豐中港,171.00,1015,5000,,2716,7005兆豐中港,172.00,1000,0 
2717,7005兆豐中港,173.00,2000,0,,2718,7005兆豐中港,174.50,1000,0 
2719,7005兆豐中港,176.00,130,2000,,2720,7005兆豐中港,177.50,0,1000 
2721,7005兆豐中港,180.50,1000,0,,2722,7005兆豐中港,182.00,2000,1000 
