券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2733,7003兆豐台中,34.95,4000,0,,2734,7003兆豐台中,35.10,0,4000 
2735,7003兆豐台中,35.30,0,2000,,2736,7005兆豐中港,33.90,1000,0 
2737,7005兆豐中港,34.05,5000,0,,2738,7005兆豐中港,34.50,1000,0 
2739,7005兆豐中港,34.65,0,1000,,2740,7005兆豐中港,34.75,0,1000 
2741,7005兆豐中港,34.90,1100,10000,,2742,7005兆豐中港,34.95,100,0 
2743,7005兆豐中港,35.00,0,10000,,2744,7005兆豐中港,35.05,1000,0 
2745,7005兆豐中港,35.20,1000,0,,2746,7005兆豐中港,35.30,0,2000 
2747,7005兆豐中港,35.40,5000,0,,2748,7005兆豐中港,35.45,0,50000 
2749,7005兆豐中港,35.50,1000,0,,2750,7005兆豐中港,35.65,0,86000 
2751,7005兆豐中港,35.70,0,14000,,2752,7005兆豐中港,35.75,1000,0 
2753,7005兆豐中港,35.95,1000,0,,2754,7005兆豐中港,36.00,0,12000 
2755,7005兆豐中港,36.10,0,4000,,2756,7005兆豐中港,36.15,0,1000 
2757,7005兆豐中港,36.20,0,3000,,2758,7006兆豐台南,33.95,1000,1000 
2759,7006兆豐台南,34.05,0,1000,,2760,7006兆豐台南,34.25,0,1000 
2761,7006兆豐台南,34.30,0,2000,,2762,7006兆豐台南,34.35,0,2000 
2763,7006兆豐台南,34.50,0,1000,,2764,7006兆豐台南,34.70,1000,0 
2765,7006兆豐台南,34.75,100,4000,,2766,7006兆豐台南,34.80,1000,0 
2767,7006兆豐台南,34.85,4000,50000,,2768,7006兆豐台南,34.95,1000,0 
2769,7006兆豐台南,35.00,17000,0,,2770,7006兆豐台南,35.20,12000,0 
2771,7006兆豐台南,35.25,2000,2000,,2772,7006兆豐台南,35.35,0,2000 
2773,7006兆豐台南,35.40,0,6000,,2774,7006兆豐台南,35.45,10000,0 
2775,7006兆豐台南,35.50,0,1000,,2776,7006兆豐台南,35.60,1000,2000 
2777,7006兆豐台南,35.70,10000,1000,,2778,7006兆豐台南,35.75,1000,0 
2779,7006兆豐台南,35.80,0,1000,,2780,7006兆豐台南,35.90,0,1000 
2781,7006兆豐台南,36.00,1000,0,,2782,7006兆豐台南,36.05,0,100 
2783,7006兆豐台南,36.10,11000,1000,,2784,7006兆豐台南,36.25,1000,0 
2785,7007兆豐竹北,34.20,1000,0,,2786,7007兆豐竹北,34.30,1000,4000 
2787,7007兆豐竹北,34.35,0,1000,,2788,7007兆豐竹北,34.40,1000,0 
2789,7007兆豐竹北,34.50,1000,0,,2790,7007兆豐竹北,34.60,2000,1000 
2791,7007兆豐竹北,34.65,1000,0,,2792,7007兆豐竹北,34.75,5000,4000 
2793,7007兆豐竹北,34.85,1000,0,,2794,7007兆豐竹北,34.90,75,0 
2795,7007兆豐竹北,35.00,6000,0,,2796,7007兆豐竹北,35.25,1000,0 
2797,7007兆豐竹北,35.65,4000,0,,2798,7007兆豐竹北,35.70,1000,0 
2799,7007兆豐竹北,35.85,100,0,,2800,7007兆豐竹北,36.05,85,0 
2801,7007兆豐竹北,36.10,30,2000,,2802,7007兆豐竹北,36.15,0,1000 
2803,7007兆豐竹北,36.25,0,9000,,2804,7008兆豐三重,34.50,0,1000 
2805,7008兆豐三重,34.90,2000,0,,2806,7008兆豐三重,35.05,0,1000 
2807,7008兆豐三重,35.30,2000,0,,2808,7008兆豐三重,35.35,0,1000 
2809,700a兆豐忠孝,34.00,1000,0,,2810,700a兆豐忠孝,34.05,1000,0 
2811,700a兆豐忠孝,34.25,4000,0,,2812,700a兆豐忠孝,34.35,1000,4000 
2813,700a兆豐忠孝,34.50,2000,0,,2814,700a兆豐忠孝,34.55,2000,0 
2815,700a兆豐忠孝,34.75,2000,50000,,2816,700a兆豐忠孝,34.80,1000,0 
2817,700a兆豐忠孝,34.85,3000,51000,,2818,700a兆豐忠孝,34.90,0,50000 
2819,700a兆豐忠孝,35.00,12000,10000,,2820,700a兆豐忠孝,35.25,1000,0 
2821,700a兆豐忠孝,35.40,0,350,,2822,700a兆豐忠孝,35.45,0,10000 
2823,700a兆豐忠孝,35.65,0,1000,,2824,700a兆豐忠孝,35.75,0,1000 
2825,700a兆豐忠孝,35.90,0,5000,,2826,700a兆豐忠孝,35.95,0,1000 
2827,700a兆豐忠孝,36.00,0,1000,,2828,700a兆豐忠孝,36.05,0,1000 
2829,700a兆豐忠孝,36.20,0,6000,,2830,700b兆豐中壢,34.65,6000,0 
2831,700b兆豐中壢,34.75,7000,0,,2832,700b兆豐中壢,34.95,0,14000 
2833,700b兆豐中壢,35.10,0,1000,,2834,700b兆豐中壢,35.60,1000,0 
2835,700b兆豐中壢,35.85,1000,0,,2836,700b兆豐中壢,35.90,1000,0 
2837,700b兆豐中壢,35.95,0,1000,,2838,700b兆豐中壢,36.00,0,5000 
2839,700b兆豐中壢,36.05,0,1000,,2840,700b兆豐中壢,36.15,100,0 
2841,700b兆豐中壢,36.25,1000,0,,2842,700B兆豐板橋,34.20,0,1000 
2843,700B兆豐板橋,34.30,0,300,,2844,700B兆豐板橋,34.55,1000,0 
2845,700B兆豐板橋,34.70,0,11000,,2846,700B兆豐板橋,34.75,0,8000 
2847,700B兆豐板橋,34.80,0,350,,2848,700B兆豐板橋,35.30,3000,0 
2849,700B兆豐板橋,35.40,0,1000,,2850,700B兆豐板橋,36.20,0,3000 
2851,700c兆豐民生,34.35,6000,5000,,2852,700c兆豐民生,34.60,1000,0 
2853,700c兆豐民生,34.80,1000,1000,,2854,700c兆豐民生,34.85,0,1000 
2855,700c兆豐民生,35.20,0,1000,,2856,700c兆豐民生,36.15,0,1000 
2857,700c兆豐民生,36.20,0,2000,,2858,700C兆豐來福,34.00,0,2000 
2859,700C兆豐來福,34.05,0,1000,,2860,700C兆豐來福,34.10,0,2000 
2861,700C兆豐來福,34.25,1000,0,,2862,700C兆豐來福,34.30,4150,1000 
2863,700C兆豐來福,34.35,1000,0,,2864,700C兆豐來福,34.45,0,2000 
2865,700C兆豐來福,34.50,0,1000,,2866,700C兆豐來福,34.55,1410,0 
2867,700C兆豐來福,34.60,1000,0,,2868,700C兆豐來福,34.65,1000,0 
2869,700C兆豐來福,34.75,1000,0,,2870,700C兆豐來福,34.85,5043,2000 
2871,700C兆豐來福,34.90,4000,1000,,2872,700C兆豐來福,34.95,4,1000 
2873,700C兆豐來福,35.00,4000,0,,2874,700C兆豐來福,35.05,8000,0 
2875,700C兆豐來福,35.10,4000,0,,2876,700C兆豐來福,35.15,2000,0 
2877,700C兆豐來福,35.40,0,1000,,2878,700C兆豐來福,35.45,0,1000 
2879,700C兆豐來福,35.60,0,6000,,2880,700C兆豐來福,35.70,4000,0 
2881,700C兆豐來福,35.75,1000,3000,,2882,700C兆豐來福,35.80,2000,0 
2883,700C兆豐來福,35.85,0,3000,,2884,700C兆豐來福,35.90,0,2150 
2885,700C兆豐來福,35.95,0,1000,,2886,700C兆豐來福,36.00,0,2000 
2887,700C兆豐來福,36.15,0,3000,,2888,700C兆豐來福,36.25,1000,0 
2889,700d兆豐彰化,34.15,3000,0,,2890,700d兆豐彰化,34.75,1000,0 
2891,700d兆豐彰化,35.10,0,1000,,2892,700d兆豐彰化,35.30,0,4 
2893,700D兆豐西螺,34.05,5000,0,,2894,700D兆豐西螺,34.10,0,20000 
2895,700D兆豐西螺,34.45,0,1000,,2896,700D兆豐西螺,34.60,10000,0 
2897,700D兆豐西螺,34.65,10000,0,,2898,700D兆豐西螺,34.70,0,5000 
2899,700D兆豐西螺,34.85,2000,0,,2900,700D兆豐西螺,34.90,0,3000 
2901,700D兆豐西螺,35.10,0,1000,,2902,700D兆豐西螺,35.60,1000,0 
2903,700D兆豐西螺,35.65,0,1000,,2904,700D兆豐西螺,35.95,0,20000 
2905,700D兆豐西螺,36.00,0,1000,,2906,700D兆豐西螺,36.10,0,2000 
2907,700f兆豐鹿港,34.00,3000,30000,,2908,700f兆豐鹿港,34.20,0,1000 
2909,700f兆豐鹿港,34.30,1000,0,,2910,700f兆豐鹿港,34.35,1000,1000 
2911,700f兆豐鹿港,34.40,0,2000,,2912,700f兆豐鹿港,34.55,5000,20000 
2913,700f兆豐鹿港,34.60,5000,0,,2914,700f兆豐鹿港,34.70,1000,1000 
2915,700f兆豐鹿港,34.85,1000,1000,,2916,700f兆豐鹿港,34.90,3000,0 
2917,700f兆豐鹿港,35.00,11000,0,,2918,700f兆豐鹿港,35.05,1000,0 
2919,700f兆豐鹿港,35.30,0,2000,,2920,700f兆豐鹿港,35.35,0,4000 
2921,700f兆豐鹿港,35.40,0,44000,,2922,700f兆豐鹿港,35.45,0,2000 
2923,700f兆豐鹿港,35.50,0,3000,,2924,700f兆豐鹿港,35.70,0,1000 
2925,700f兆豐鹿港,35.80,0,11000,,2926,700f兆豐鹿港,35.90,0,1000 
2927,700f兆豐鹿港,35.95,0,10000,,2928,700f兆豐鹿港,36.10,9000,0 
2929,700f兆豐鹿港,36.20,0,1000,,2930,700g兆豐南門,34.25,1000,0 
2931,700g兆豐南門,34.30,0,337,,2932,700g兆豐南門,34.35,1000,0 
2933,700g兆豐南門,34.85,2000,0,,2934,700g兆豐南門,35.20,0,1000 
2935,700g兆豐南門,35.90,0,15000,,2936,700G兆豐麻豆,34.20,0,5000 
2937,700G兆豐麻豆,34.35,1044,0,,2938,700G兆豐麻豆,34.45,0,1000 
2939,700G兆豐麻豆,34.55,46,0,,2940,700G兆豐麻豆,34.65,44,0 
2941,700G兆豐麻豆,34.75,0,42,,2942,700G兆豐麻豆,34.80,1000,48 
2943,700G兆豐麻豆,34.85,0,1046,,2944,700G兆豐麻豆,34.90,0,46 
2945,700G兆豐麻豆,34.95,0,44,,2946,700G兆豐麻豆,35.00,0,4134 
2947,700G兆豐麻豆,35.10,2000,0,,2948,700G兆豐麻豆,35.20,4000,0 
2949,700G兆豐麻豆,35.25,1000,1000,,2950,700G兆豐麻豆,35.45,42,0 
2951,700G兆豐麻豆,35.50,2000,0,,2952,700G兆豐麻豆,35.60,1000,1000 
2953,700G兆豐麻豆,35.70,0,1000,,2954,700G兆豐麻豆,35.90,0,1000 
2955,700G兆豐麻豆,35.95,1000,1000,,2956,700G兆豐麻豆,36.00,0,6000 
2957,700G兆豐麻豆,36.10,0,2000,,2958,700G兆豐麻豆,36.15,1000,0 
2959,700h兆豐三民,34.25,0,2000,,2960,700h兆豐三民,34.65,1000,0 
2961,700h兆豐三民,34.85,10000,2000,,2962,700h兆豐三民,34.95,1000,1000 
2963,700h兆豐三民,35.40,2000,0,,2964,700h兆豐三民,35.45,0,2000 
2965,700h兆豐三民,35.70,0,10000,,2966,700h兆豐三民,35.80,2000,0 
2967,700h兆豐三民,35.90,0,8000,,2968,700h兆豐三民,35.95,0,10000 
2969,700h兆豐三民,36.00,0,5000,,2970,700H兆豐東門,34.50,1000,0 
2971,700H兆豐東門,34.60,0,12000,,2972,700H兆豐東門,34.85,12000,0 
2973,700H兆豐東門,35.10,12000,0,,2974,700H兆豐東門,35.50,0,24000 
2975,700H兆豐東門,35.55,0,1000,,2976,700H兆豐東門,36.15,12000,0 
2977,700i兆豐松德,34.10,0,6000,,2978,700i兆豐松德,34.80,0,19 
2979,700i兆豐松德,34.85,2000,0,,2980,700i兆豐松德,35.00,30,0 
2981,700i兆豐松德,35.15,1000,1000,,2982,700i兆豐松德,35.55,1000,0 
2983,700i兆豐松德,35.80,1000,20000,,2984,700i兆豐松德,36.00,1000,0 
2985,700i兆豐松德,36.10,0,1000,,2986,700i兆豐松德,36.15,0,1000 
2987,700i兆豐松德,36.25,0,1000,,2988,700I兆豐北高,34.15,0,3000 
2989,700I兆豐北高,34.50,5000,0,,2990,700I兆豐北高,34.70,0,2000 
2991,700I兆豐北高,34.85,1000,21000,,2992,700I兆豐北高,35.05,0,42 
2993,700I兆豐北高,35.15,1000,0,,2994,700I兆豐北高,35.25,0,2000 
2995,700I兆豐北高,35.50,1000,0,,2996,700I兆豐北高,35.55,3000,0 
2997,700I兆豐北高,35.75,4000,0,,2998,700I兆豐北高,35.90,0,1000 
2999,700I兆豐北高,36.20,4000,0,,3000,700I兆豐北高,36.25,0,8000 
3001,700j兆豐大安,35.05,3,0,,3002,700j兆豐大安,35.30,0,100 
3003,700J兆豐公益,34.20,10000,0,,3004,700J兆豐公益,34.30,6,3000 
3005,700J兆豐公益,34.40,0,3000,,3006,700J兆豐公益,34.50,3000,0 
3007,700J兆豐公益,34.60,6,0,,3008,700J兆豐公益,34.65,0,4000 
3009,700J兆豐公益,34.70,1000,0,,3010,700J兆豐公益,34.80,1000,0 
3011,700J兆豐公益,34.85,2000,0,,3012,700J兆豐公益,34.90,0,10000 
3013,700J兆豐公益,34.95,12,0,,3014,700J兆豐公益,35.05,2000,1000 
3015,700J兆豐公益,35.10,0,1000,,3016,700J兆豐公益,35.15,2000,0 
3017,700J兆豐公益,35.20,0,1000,,3018,700J兆豐公益,35.40,0,2000 
3019,700J兆豐公益,35.50,1000,0,,3020,700J兆豐公益,35.70,0,1000 
3021,700J兆豐公益,35.85,0,1000,,3022,700J兆豐公益,36.00,1000,1012 
3023,700J兆豐公益,36.10,1000,0,,3024,700J兆豐公益,36.15,1000,0 
3025,700J兆豐公益,36.20,0,1000,,3026,700k兆豐員林,34.20,0,3000 
3027,700k兆豐員林,34.60,10000,0,,3028,700k兆豐員林,34.70,5000,1000 
3029,700k兆豐員林,34.80,1000,0,,3030,700k兆豐員林,34.85,0,5150 
3031,700k兆豐員林,34.90,0,2000,,3032,700k兆豐員林,34.95,0,2000 
3033,700k兆豐員林,35.00,4000,0,,3034,700k兆豐員林,35.05,2000,0 
3035,700k兆豐員林,35.10,1000,0,,3036,700k兆豐員林,35.20,0,1000 
3037,700k兆豐員林,35.25,2000,0,,3038,700k兆豐員林,35.30,2000,1000 
3039,700k兆豐員林,35.45,2000,0,,3040,700k兆豐員林,35.95,1000,0 
3041,700k兆豐員林,36.00,1000,4000,,3042,700k兆豐員林,36.10,0,3000 
3043,700k兆豐員林,36.15,0,3000,,3044,700k兆豐員林,36.25,0,1000 
3045,700K兆豐新營,34.00,2000,5000,,3046,700K兆豐新營,34.20,6000,0 
3047,700K兆豐新營,34.25,0,1000,,3048,700K兆豐新營,34.30,3000,0 
3049,700K兆豐新營,34.35,1000,0,,3050,700K兆豐新營,34.40,6000,0 
3051,700K兆豐新營,34.45,0,4000,,3052,700K兆豐新營,34.50,1000,0 
3053,700K兆豐新營,34.55,1000,0,,3054,700K兆豐新營,34.60,1000,0 
3055,700K兆豐新營,34.70,1000,0,,3056,700K兆豐新營,34.85,0,3000 
3057,700K兆豐新營,34.90,6000,2000,,3058,700K兆豐新營,35.05,1150,0 
3059,700K兆豐新營,35.15,5000,0,,3060,700K兆豐新營,35.40,3000,1000 
3061,700K兆豐新營,35.50,3000,0,,3062,700K兆豐新營,35.60,0,1000 
3063,700K兆豐新營,35.70,0,4000,,3064,700K兆豐新營,35.85,2000,2000 
3065,700K兆豐新營,35.90,0,1000,,3066,700K兆豐新營,36.00,0,1000 
3067,700K兆豐新營,36.10,0,3000,,3068,700K兆豐新營,36.15,1000,0 
3069,700K兆豐新營,36.20,0,3000,,3070,700L兆豐天母,34.00,4000,0 
3071,700L兆豐天母,34.25,0,100,,3072,700L兆豐天母,34.30,0,5000 
3073,700L兆豐天母,35.70,0,7000,,3074,700L兆豐天母,35.80,0,10000 
3075,700M兆豐桃園,34.00,2000,0,,3076,700M兆豐桃園,34.05,50,0 
3077,700M兆豐桃園,34.45,0,1000,,3078,700M兆豐桃園,34.70,1000,0 
3079,700M兆豐桃園,34.75,0,100,,3080,700M兆豐桃園,34.90,0,10000 
3081,700M兆豐桃園,35.05,2000,0,,3082,700M兆豐桃園,35.10,5000,5000 
3083,700M兆豐桃園,35.20,1000,0,,3084,700M兆豐桃園,35.30,0,3000 
3085,700M兆豐桃園,35.75,0,1000,,3086,700M兆豐桃園,35.85,0,1000 
3087,700M兆豐桃園,36.10,0,6000,,3088,700M兆豐桃園,36.15,0,1000 
3089,700N兆豐埔墘,34.30,5000,0,,3090,700N兆豐埔墘,34.65,1000,0 
3091,700N兆豐埔墘,34.70,1000,0,,3092,700N兆豐埔墘,34.75,0,1000 
3093,700N兆豐埔墘,34.80,2000,1000,,3094,700N兆豐埔墘,34.90,1000,0 
3095,700N兆豐埔墘,34.95,0,1000,,3096,700N兆豐埔墘,35.00,0,2000 
3097,700N兆豐埔墘,35.10,0,1000,,3098,700N兆豐埔墘,35.20,1000,0 
3099,700N兆豐埔墘,35.30,1000,0,,3100,700p兆豐復興,34.05,49000,0 
3101,700p兆豐復興,34.65,0,6000,,3102,700p兆豐復興,34.90,0,12000 
3103,700p兆豐復興,34.95,0,2000,,3104,700p兆豐復興,35.20,49000,0 
3105,700p兆豐復興,35.35,1000,0,,3106,700p兆豐復興,35.50,1000,0 
3107,700p兆豐復興,35.55,1000,0,,3108,700p兆豐復興,35.65,0,5000 
3109,700p兆豐復興,35.70,0,1000,,3110,700p兆豐復興,36.00,0,25000 
3111,700p兆豐復興,36.10,0,26000,,3112,700p兆豐復興,36.20,0,49000 
3113,700P兆豐南京,34.30,1000,0,,3114,700P兆豐南京,34.55,0,2000 
3115,700P兆豐南京,34.70,0,50,,3116,700P兆豐南京,34.85,2000,0 
3117,700P兆豐南京,34.95,1000,0,,3118,700P兆豐南京,35.00,1000,1000 
3119,700P兆豐南京,36.15,2000,0,,3120,700r兆豐寶成,33.95,0,30000 
3121,700r兆豐寶成,34.00,2000,0,,3122,700r兆豐寶成,34.20,10000,1000 
3123,700r兆豐寶成,34.25,0,40000,,3124,700r兆豐寶成,34.45,1000,0 
3125,700r兆豐寶成,34.50,1000,1000,,3126,700r兆豐寶成,34.60,1000,0 
3127,700r兆豐寶成,34.65,1000,0,,3128,700r兆豐寶成,34.70,0,1000 
3129,700r兆豐寶成,34.75,1000,0,,3130,700r兆豐寶成,34.80,100,0 
3131,700r兆豐寶成,34.85,1000,0,,3132,700r兆豐寶成,34.90,4000,0 
3133,700r兆豐寶成,34.95,3000,1000,,3134,700r兆豐寶成,35.00,2000,0 
3135,700r兆豐寶成,35.05,3000,0,,3136,700r兆豐寶成,35.10,2000,0 
3137,700r兆豐寶成,35.20,20,0,,3138,700r兆豐寶成,35.40,0,1000 
3139,700r兆豐寶成,35.65,2000,0,,3140,700r兆豐寶成,35.85,0,1000 
3141,700r兆豐寶成,35.95,0,1000,,3142,700r兆豐寶成,36.15,0,1000 
3143,700r兆豐寶成,36.20,0,1000,,3144,700r兆豐寶成,36.25,0,5000 
3145,700R兆豐小港,34.40,0,1000,,3146,700R兆豐小港,34.75,1000,0 
3147,700R兆豐小港,34.85,0,2000,,3148,700R兆豐小港,34.90,3200,0 
3149,700R兆豐小港,35.30,0,1000,,3150,700R兆豐小港,35.80,2000,0 
3151,700R兆豐小港,35.90,0,2000,,3152,700R兆豐小港,35.95,1000,1000 
3153,700R兆豐小港,36.15,100,0,,3154,700R兆豐小港,36.20,0,10000 
3155,700s兆豐岡山,34.30,0,4000,,3156,700s兆豐岡山,34.60,1000,0 
3157,700s兆豐岡山,34.75,3000,0,,3158,700s兆豐岡山,34.80,0,1000 
3159,700s兆豐岡山,34.90,25,0,,3160,700s兆豐岡山,35.05,66,0 
3161,700s兆豐岡山,35.10,0,3000,,3162,700s兆豐岡山,35.90,0,1000 
3163,700s兆豐岡山,36.10,0,6000,,3164,700S兆豐大同,34.15,1000,0 
3165,700S兆豐大同,34.45,0,1000,,3166,700S兆豐大同,34.75,4000,0 
3167,700S兆豐大同,34.90,0,2000,,3168,700S兆豐大同,34.95,0,1000 
3169,700S兆豐大同,35.00,0,6000,,3170,700S兆豐大同,35.60,1000,0 
3171,700S兆豐大同,36.20,0,1000,,3172,700U兆豐桃鶯,34.00,1000,0 
3173,700U兆豐桃鶯,34.35,1000,0,,3174,700U兆豐桃鶯,34.45,1000,0 
3175,700U兆豐桃鶯,34.50,143,0,,3176,700U兆豐桃鶯,34.55,1007,0 
3177,700U兆豐桃鶯,34.70,1000,0,,3178,700U兆豐桃鶯,34.80,1000,10000 
3179,700U兆豐桃鶯,34.85,1000,1000,,3180,700U兆豐桃鶯,34.90,2000,0 
3181,700U兆豐桃鶯,34.95,2000,0,,3182,700U兆豐桃鶯,35.00,10000,1000 
3183,700U兆豐桃鶯,35.40,0,1000,,3184,700U兆豐桃鶯,35.70,0,1000 
3185,700U兆豐桃鶯,35.75,10000,0,,3186,700U兆豐桃鶯,35.85,1000,0 
3187,700U兆豐桃鶯,35.90,0,21000,,3188,700U兆豐桃鶯,35.95,10000,0 
3189,700U兆豐桃鶯,36.20,1000,0,,3190,700V兆豐新竹,34.10,6000,0 
3191,700V兆豐新竹,34.30,2000,6000,,3192,700V兆豐新竹,34.40,0,1000 
3193,700V兆豐新竹,34.45,1000,0,,3194,700V兆豐新竹,34.50,1000,0 
3195,700V兆豐新竹,34.55,2000,0,,3196,700V兆豐新竹,34.60,1000,0 
3197,700V兆豐新竹,34.65,1000,100,,3198,700V兆豐新竹,34.70,2000,0 
3199,700V兆豐新竹,34.80,1000,1000,,3200,700V兆豐新竹,34.90,6000,0 
3201,700V兆豐新竹,34.95,0,2000,,3202,700V兆豐新竹,35.00,0,13000 
3203,700V兆豐新竹,35.05,0,2000,,3204,700V兆豐新竹,35.10,0,1000 
3205,700V兆豐新竹,35.45,0,1000,,3206,700V兆豐新竹,35.65,0,1000 
3207,700V兆豐新竹,35.75,0,1000,,3208,700V兆豐新竹,36.00,2000,3000 
3209,700w兆豐新莊,33.95,0,5000,,3210,700w兆豐新莊,34.00,1000,3000 
3211,700w兆豐新莊,34.35,0,1000,,3212,700w兆豐新莊,34.65,0,3000 
3213,700w兆豐新莊,34.70,5000,0,,3214,700w兆豐新莊,34.90,2,0 
3215,700w兆豐新莊,34.95,53,0,,3216,700w兆豐新莊,35.00,0,3000 
3217,700w兆豐新莊,35.10,0,6000,,3218,700w兆豐新莊,35.65,3000,0 
3219,700w兆豐新莊,35.95,1000,0,,3220,700w兆豐新莊,36.00,0,5000 
3221,700w兆豐新莊,36.20,3000,0,,3222,700W兆豐城中,34.30,4000,0 
3223,700W兆豐城中,34.50,2000,0,,3224,700W兆豐城中,34.55,0,1000 
3225,700W兆豐城中,34.60,0,1000,,3226,700W兆豐城中,34.70,1100,0 
3227,700W兆豐城中,34.75,52000,0,,3228,700W兆豐城中,34.90,100,0 
3229,700W兆豐城中,34.95,0,52000,,3230,700W兆豐城中,35.00,80,0 
3231,700W兆豐城中,35.15,2000,0,,3232,700W兆豐城中,35.20,0,1000 
3233,700W兆豐城中,35.40,1000,0,,3234,700W兆豐城中,35.60,1000,0 
3235,700W兆豐城中,35.80,0,1000,,3236,700W兆豐城中,36.05,1000,2000 
3237,700W兆豐城中,36.10,0,2000,,3238,700W兆豐城中,36.20,0,1000 
3239,700X兆豐永和,34.10,1000,0,,3240,700X兆豐永和,34.40,1000,0 
3241,700X兆豐永和,34.65,0,5000,,3242,700X兆豐永和,34.70,4000,37000 
3243,700X兆豐永和,34.90,5000,0,,3244,700X兆豐永和,35.80,0,1000 
3245,700X兆豐永和,36.00,0,1000,,3246,700X兆豐永和,36.15,0,6000 
3247,700X兆豐永和,36.20,0,5000,,3248,700Z兆豐高雄,34.00,11000,0 
3249,700Z兆豐高雄,34.25,0,33000,,3250,700Z兆豐高雄,34.60,2000,0 
3251,700Z兆豐高雄,34.70,1000,0,,3252,700Z兆豐高雄,34.75,1000,1000 
3253,700Z兆豐高雄,34.85,1000,3000,,3254,700Z兆豐高雄,34.90,2000,3040 
3255,700Z兆豐高雄,35.00,3000,0,,3256,700Z兆豐高雄,35.80,0,1000 
3257,700Z兆豐高雄,36.00,0,3000,,3258,7030致    和,34.80,10000,0 
3259,7030致    和,34.85,0,20000,,3260,7030致    和,34.90,10000,0 
3261,7030致    和,35.00,10000,0,,3262,7030致    和,36.15,0,5000 
3263,7030致    和,36.25,0,5000,,3264,7031致和台北,34.40,1000,0 
3265,7031致和台北,34.55,0,1000,,3266,7031致和台北,34.80,1000,0 
3267,7031致和台北,35.10,1000,0,,3268,7031致和台北,35.75,0,1000 
3269,7031致和台北,35.95,0,1000,,3270,7031致和台北,36.20,0,1000 
3271,7032致和佳里,34.45,0,2000,,3272,7032致和佳里,34.50,1000,0 
3273,7032致和佳里,34.80,1000,0,,3274,7032致和佳里,34.85,1000,0 
3275,7032致和佳里,34.95,5000,0,,3276,7032致和佳里,35.00,0,200 
3277,7032致和佳里,35.10,3000,0,,3278,7032致和佳里,35.45,0,7000 
3279,7032致和佳里,35.50,1000,0,,3280,7032致和佳里,35.70,0,11000 
3281,7032致和佳里,35.90,0,1000,,3282,7032致和佳里,36.00,0,10000 
3283,7032致和佳里,36.05,0,1000,,3284,7032致和佳里,36.20,0,1000 
3285,7033致和府前,34.75,1000,0,,3286,7034致和金華,34.55,2000,0 
3287,7034致和金華,34.75,1000,0,,3288,7034致和金華,34.85,1000,0 
3289,7034致和金華,34.95,0,1000,,3290,7034致和金華,35.05,0,1000 
3291,7034致和金華,35.20,4000,1000,,3292,7034致和金華,35.60,0,1000 
3293,7034致和金華,35.75,1000,0,,3294,7034致和金華,36.10,0,1000 
3295,7034致和金華,36.15,3000,0,,3296,7036致和高雄,36.20,0,13000 
3297,7038致和南京,35.10,0,1000,,3298,7038致和南京,35.15,0,1000 
3299,7038致和南京,35.55,0,1000,,3300,7038致和南京,36.20,0,25000 
3301,703B致和崇德,34.30,1000,0,,3302,703B致和崇德,34.50,1000,0 
3303,703B致和崇德,34.55,300,0,,3304,703B致和崇德,34.85,0,2000 
3305,703B致和崇德,35.00,1000,0,,3306,703B致和崇德,35.30,0,3000 
3307,703B致和崇德,35.35,1000,0,,3308,703B致和崇德,35.40,0,2000 
3309,703B致和崇德,35.45,3000,0,,3310,703B致和崇德,35.50,1000,0 
3311,703B致和崇德,35.60,0,1000,,3312,703B致和崇德,35.65,4000,0 
3313,703B致和崇德,35.70,0,1000,,3314,703B致和崇德,35.75,0,1000 
3315,703B致和崇德,35.80,2000,1000,,3316,703B致和崇德,35.85,0,1000 
3317,703B致和崇德,35.90,1000,1000,,3318,703B致和崇德,35.95,0,3000 
3319,703B致和崇德,36.15,0,1000,,3320,7080石    橋,35.85,0,1000 
3321,7080石    橋,36.05,0,3000,,3322,7750北    城,34.15,0,5000 
3323,7750北    城,34.30,0,2000,,3324,7750北    城,34.35,1000,0 
3325,7750北    城,34.40,11000,0,,3326,7750北    城,34.55,2000,1000 
3327,7750北    城,34.85,1000,0,,3328,7750北    城,34.90,10000,10000 
3329,7750北    城,34.95,2000,2000,,3330,7750北    城,35.10,1000,0 
3331,7750北    城,35.15,0,1000,,3332,7750北    城,35.20,2000,0 
3333,7750北    城,35.25,0,1000,,3334,7750北    城,35.40,0,5000 
3335,7750北    城,35.50,1000,0,,3336,7750北    城,35.85,3000,1000 
3337,7750北    城,35.90,0,1000,,3338,7750北    城,36.00,0,1000 
3339,7750北    城,36.10,0,3000,,3340,7750北    城,36.15,0,10000 
3341,7750北    城,36.20,0,1000,,3342,7750北    城,36.25,0,3000 
3343,7790國票綜合,34.20,330,2000,,3344,7790國票綜合,34.40,404,0 
3345,7790國票綜合,34.65,1052,0,,3346,7790國票綜合,34.70,971,0 
3347,7790國票綜合,34.75,4000,3000,,3348,7790國票綜合,34.80,5510,4000 
3349,7790國票綜合,34.85,65084,19000,,3350,7790國票綜合,34.90,9000,3000 
3351,7790國票綜合,34.95,4697,6000,,3352,7790國票綜合,35.00,5264,731 
3353,7790國票綜合,35.05,248,8001,,3354,7790國票綜合,35.10,30,3000 
