券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9063,5855統一台南,94.40,3672,0,,9064,5855統一台南,94.45,285,2000 
9065,5855統一台南,94.50,6249,1,,9066,5855統一台南,94.55,1000,0 
9067,5855統一台南,94.70,2015,0,,9068,5855統一台南,94.75,2100,0 
9069,5855統一台南,94.80,1710,0,,9070,5855統一台南,94.85,14,0 
9071,5855統一台南,94.90,100,0,,9072,5855統一台南,95.00,5603,0 
9073,5855統一台南,95.05,9055,0,,9074,5855統一台南,95.10,200,0 
9075,5855統一台南,95.20,2238,0,,9076,5855統一台南,95.25,1000,0 
9077,5855統一台南,95.30,380,0,,9078,5855統一台南,95.35,1040,0 
9079,5855統一台南,95.40,10,0,,9080,5855統一台南,95.45,45,0 
9081,5855統一台南,95.50,1460,1000,,9082,5855統一台南,95.55,500,0 
9083,5855統一台南,95.60,500,1000,,9084,5855統一台南,95.65,150,0 
9085,5855統一台南,95.70,10099,0,,9086,5855統一台南,95.75,1215,9000 
9087,5855統一台南,95.80,5,0,,9088,5855統一台南,95.85,0,9000 
9089,5855統一台南,95.90,17,0,,9090,5855統一台南,95.95,1040,0 
9091,5855統一台南,96.00,1048,0,,9092,5855統一台南,96.05,2000,0 
9093,5855統一台南,96.10,28,0,,9094,5855統一台南,96.15,120,0 
9095,5855統一台南,96.40,3000,0,,9096,5855統一台南,96.50,969,0 
9097,5855統一台南,96.60,1023,0,,9098,5855統一台南,96.70,3000,0 
9099,5855統一台南,96.85,2000,0,,9100,5855統一台南,96.95,2000,0 
9101,5856統一台中,91.90,50,0,,9102,5856統一台中,91.95,100,0 
9103,5856統一台中,92.00,11231,0,,9104,5856統一台中,92.05,1210,0 
9105,5856統一台中,92.10,6310,0,,9106,5856統一台中,92.15,260,0 
9107,5856統一台中,92.20,5890,0,,9108,5856統一台中,92.25,9698,1050 
9109,5856統一台中,92.30,12370,0,,9110,5856統一台中,92.35,7400,0 
9111,5856統一台中,92.40,22505,0,,9112,5856統一台中,92.45,4410,0 
9113,5856統一台中,92.50,630,0,,9114,5856統一台中,92.60,5050,0 
9115,5856統一台中,92.65,1000,0,,9116,5856統一台中,92.70,1150,0 
9117,5856統一台中,92.75,43,50,,9118,5856統一台中,92.80,4015,100 
9119,5856統一台中,92.85,4150,0,,9120,5856統一台中,92.90,1000,0 
9121,5856統一台中,92.95,4150,1000,,9122,5856統一台中,93.00,22505,0 
9123,5856統一台中,93.05,9598,2000,,9124,5856統一台中,93.10,14670,0 
9125,5856統一台中,93.15,9468,3000,,9126,5856統一台中,93.20,3933,2000 
9127,5856統一台中,93.25,2302,1000,,9128,5856統一台中,93.30,3280,1000 
9129,5856統一台中,93.35,1050,1000,,9130,5856統一台中,93.40,3138,0 
9131,5856統一台中,93.45,2890,1000,,9132,5856統一台中,93.50,7020,0 
9133,5856統一台中,93.55,1602,0,,9134,5856統一台中,93.60,4190,0 
9135,5856統一台中,93.65,164,1000,,9136,5856統一台中,93.70,15060,21000 
9137,5856統一台中,93.75,2017,3000,,9138,5856統一台中,93.80,1790,100 
9139,5856統一台中,93.85,11,0,,9140,5856統一台中,93.90,3000,0 
9141,5856統一台中,93.95,1164,0,,9142,5856統一台中,94.00,11343,0 
9143,5856統一台中,94.05,2000,0,,9144,5856統一台中,94.10,2126,825 
9145,5856統一台中,94.15,1230,0,,9146,5856統一台中,94.20,3410,0 
9147,5856統一台中,94.25,2120,0,,9148,5856統一台中,94.30,9640,0 
9149,5856統一台中,94.35,5300,0,,9150,5856統一台中,94.40,4038,0 
9151,5856統一台中,94.45,2547,1000,,9152,5856統一台中,94.50,4316,20900 
9153,5856統一台中,94.55,1450,1000,,9154,5856統一台中,94.60,2250,0 
9155,5856統一台中,94.65,0,300,,9156,5856統一台中,94.70,7720,0 
9157,5856統一台中,94.75,1134,0,,9158,5856統一台中,94.80,4420,0 
9159,5856統一台中,94.85,3065,0,,9160,5856統一台中,94.90,4300,0 
9161,5856統一台中,94.95,1200,0,,9162,5856統一台中,95.00,7086,0 
9163,5856統一台中,95.05,3200,0,,9164,5856統一台中,95.10,1021,0 
9165,5856統一台中,95.15,1400,2000,,9166,5856統一台中,95.20,6781,0 
9167,5856統一台中,95.25,300,0,,9168,5856統一台中,95.30,658,0 
9169,5856統一台中,95.35,110,0,,9170,5856統一台中,95.40,700,0 
9171,5856統一台中,95.45,100,0,,9172,5856統一台中,95.50,2460,0 
9173,5856統一台中,95.55,2000,0,,9174,5856統一台中,95.60,151,0 
9175,5856統一台中,95.65,159,0,,9176,5856統一台中,95.70,363,0 
9177,5856統一台中,95.75,6215,0,,9178,5856統一台中,95.80,2687,0 
9179,5856統一台中,95.85,3050,0,,9180,5856統一台中,95.90,1374,0 
9181,5856統一台中,96.00,250,0,,9182,5856統一台中,96.05,1000,0 
9183,5856統一台中,96.10,310,0,,9184,5856統一台中,96.15,100,0 
9185,5856統一台中,96.20,1000,0,,9186,5856統一台中,96.30,230,0 
9187,5856統一台中,96.40,1000,0,,9188,5856統一台中,96.50,1945,0 
9189,5856統一台中,96.55,100,220,,9190,5856統一台中,96.60,1000,0 
9191,5856統一台中,96.80,2000,0,,9192,5856統一台中,96.95,5000,0 
9193,5857統一新竹,91.80,6000,0,,9194,5857統一新竹,91.90,100,0 
9195,5857統一新竹,92.00,11785,1000,,9196,5857統一新竹,92.05,900,0 
9197,5857統一新竹,92.10,2200,0,,9198,5857統一新竹,92.15,2080,0 
9199,5857統一新竹,92.20,15915,5000,,9200,5857統一新竹,92.25,7940,1000 
9201,5857統一新竹,92.30,5166,1000,,9202,5857統一新竹,92.35,8106,0 
9203,5857統一新竹,92.40,1070,0,,9204,5857統一新竹,92.45,1521,0 
9205,5857統一新竹,92.50,3154,0,,9206,5857統一新竹,92.55,1100,0 
9207,5857統一新竹,92.60,2100,0,,9208,5857統一新竹,92.70,1000,1000 
9209,5857統一新竹,92.75,2000,0,,9210,5857統一新竹,92.80,15000,50 
9211,5857統一新竹,92.85,3000,0,,9212,5857統一新竹,92.90,1100,0 
9213,5857統一新竹,92.95,6000,0,,9214,5857統一新竹,93.00,19426,0 
9215,5857統一新竹,93.05,4396,18000,,9216,5857統一新竹,93.10,5476,0 
9217,5857統一新竹,93.15,3112,0,,9218,5857統一新竹,93.20,2100,0 
9219,5857統一新竹,93.25,7000,0,,9220,5857統一新竹,93.30,1200,0 
9221,5857統一新竹,93.35,1010,0,,9222,5857統一新竹,93.40,1101,0 
9223,5857統一新竹,93.45,7000,0,,9224,5857統一新竹,93.50,9304,0 
9225,5857統一新竹,93.55,1000,1000,,9226,5857統一新竹,93.60,1495,0 
9227,5857統一新竹,93.65,2100,0,,9228,5857統一新竹,93.70,10300,0 
9229,5857統一新竹,93.75,200,0,,9230,5857統一新竹,93.80,10050,0 
9231,5857統一新竹,93.85,650,0,,9232,5857統一新竹,93.90,50,0 
9233,5857統一新竹,93.95,1100,0,,9234,5857統一新竹,94.00,14680,0 
9235,5857統一新竹,94.05,2451,0,,9236,5857統一新竹,94.10,1124,0 
9237,5857統一新竹,94.15,100,0,,9238,5857統一新竹,94.20,2525,0 
9239,5857統一新竹,94.25,2800,245,,9240,5857統一新竹,94.30,6340,0 
9241,5857統一新竹,94.35,2420,0,,9242,5857統一新竹,94.40,12983,0 
9243,5857統一新竹,94.45,5327,0,,9244,5857統一新竹,94.50,13962,0 
9245,5857統一新竹,94.55,4050,0,,9246,5857統一新竹,94.60,2200,0 
9247,5857統一新竹,94.70,4136,0,,9248,5857統一新竹,94.75,1050,0 
9249,5857統一新竹,94.80,8200,0,,9250,5857統一新竹,94.85,150,0 
9251,5857統一新竹,94.95,1026,0,,9252,5857統一新竹,95.00,10950,0 
9253,5857統一新竹,95.10,6350,0,,9254,5857統一新竹,95.15,1000,0 
9255,5857統一新竹,95.20,1030,20,,9256,5857統一新竹,95.25,1000,0 
9257,5857統一新竹,95.30,250,0,,9258,5857統一新竹,95.35,1200,0 
9259,5857統一新竹,95.40,5100,0,,9260,5857統一新竹,95.45,2000,0 
9261,5857統一新竹,95.50,4450,0,,9262,5857統一新竹,95.55,0,2000 
9263,5857統一新竹,95.60,1010,0,,9264,5857統一新竹,95.65,1200,0 
9265,5857統一新竹,95.75,2080,0,,9266,5857統一新竹,95.80,3706,0 
9267,5857統一新竹,95.85,513,0,,9268,5857統一新竹,95.90,26100,0 
9269,5857統一新竹,95.95,100,0,,9270,5857統一新竹,96.00,9706,0 
9271,5857統一新竹,96.05,500,0,,9272,5857統一新竹,96.10,2300,10000 
9273,5857統一新竹,96.15,1000,0,,9274,5857統一新竹,96.40,2000,0 
9275,5857統一新竹,96.50,2996,0,,9276,5857統一新竹,96.65,2000,0 
9277,5857統一新竹,96.90,7000,0,,9278,5857統一新竹,96.95,5000,0 
9279,5858統一嘉義,91.90,220,0,,9280,5858統一嘉義,92.00,1550,0 
9281,5858統一嘉義,92.05,5100,0,,9282,5858統一嘉義,92.10,2310,0 
9283,5858統一嘉義,92.15,1165,0,,9284,5858統一嘉義,92.20,2610,0 
9285,5858統一嘉義,92.25,758,0,,9286,5858統一嘉義,92.30,1625,0 
9287,5858統一嘉義,92.35,2000,120,,9288,5858統一嘉義,92.40,115,0 
9289,5858統一嘉義,92.45,625,0,,9290,5858統一嘉義,92.50,15,0 
9291,5858統一嘉義,92.55,50,0,,9292,5858統一嘉義,92.60,1030,0 
9293,5858統一嘉義,92.65,100,0,,9294,5858統一嘉義,92.70,110,0 
9295,5858統一嘉義,92.75,2015,0,,9296,5858統一嘉義,92.80,107,0 
9297,5858統一嘉義,92.85,1130,0,,9298,5858統一嘉義,92.90,10310,0 
9299,5858統一嘉義,92.95,1035,0,,9300,5858統一嘉義,93.00,4963,0 
9301,5858統一嘉義,93.05,591,0,,9302,5858統一嘉義,93.10,3330,0 
9303,5858統一嘉義,93.15,2075,0,,9304,5858統一嘉義,93.20,3020,1000 
9305,5858統一嘉義,93.25,1100,0,,9306,5858統一嘉義,93.30,80,0 
9307,5858統一嘉義,93.35,1014,0,,9308,5858統一嘉義,93.40,3025,2000 
9309,5858統一嘉義,93.50,3110,0,,9310,5858統一嘉義,93.55,1030,0 
9311,5858統一嘉義,93.60,1110,0,,9312,5858統一嘉義,93.65,1100,0 
9313,5858統一嘉義,93.70,140,0,,9314,5858統一嘉義,93.75,1000,0 
9315,5858統一嘉義,93.80,2330,8000,,9316,5858統一嘉義,93.90,2120,0 
9317,5858統一嘉義,93.95,1110,0,,9318,5858統一嘉義,94.00,5370,0 
9319,5858統一嘉義,94.05,10,0,,9320,5858統一嘉義,94.10,1180,0 
9321,5858統一嘉義,94.20,1570,0,,9322,5858統一嘉義,94.25,20,0 
9323,5858統一嘉義,94.30,1145,0,,9324,5858統一嘉義,94.35,2010,0 
9325,5858統一嘉義,94.40,220,0,,9326,5858統一嘉義,94.45,2060,0 
9327,5858統一嘉義,94.50,2595,0,,9328,5858統一嘉義,94.60,1110,0 
9329,5858統一嘉義,94.65,200,0,,9330,5858統一嘉義,94.70,20,0 
9331,5858統一嘉義,94.75,1050,0,,9332,5858統一嘉義,94.80,70,0 
9333,5858統一嘉義,94.85,4005,0,,9334,5858統一嘉義,94.90,1010,0 
9335,5858統一嘉義,94.95,24,0,,9336,5858統一嘉義,95.00,7450,0 
9337,5858統一嘉義,95.05,1010,0,,9338,5858統一嘉義,95.10,530,2000 
9339,5858統一嘉義,95.20,110,0,,9340,5858統一嘉義,95.25,52,0 
9341,5858統一嘉義,95.30,124,0,,9342,5858統一嘉義,95.35,10,0 
9343,5858統一嘉義,95.40,2024,0,,9344,5858統一嘉義,95.45,88,0 
9345,5858統一嘉義,95.50,6000,0,,9346,5858統一嘉義,95.60,210,0 
9347,5858統一嘉義,95.65,14,0,,9348,5858統一嘉義,95.70,0,100 
9349,5858統一嘉義,95.75,10,0,,9350,5858統一嘉義,95.80,160,0 
9351,5858統一嘉義,95.90,50,0,,9352,5858統一嘉義,95.95,5,1000 
9353,5858統一嘉義,96.00,1185,0,,9354,5858統一嘉義,96.50,1091,0 
9355,5858統一嘉義,96.85,1000,0,,9356,5859統一屏東,91.80,1000,0 
9357,5859統一屏東,91.85,0,1000,,9358,5859統一屏東,91.90,1000,0 
9359,5859統一屏東,91.95,30,0,,9360,5859統一屏東,92.00,22580,0 
9361,5859統一屏東,92.05,800,0,,9362,5859統一屏東,92.10,1026,0 
9363,5859統一屏東,92.15,10,0,,9364,5859統一屏東,92.20,3580,0 
9365,5859統一屏東,92.25,2651,0,,9366,5859統一屏東,92.30,470,0 
9367,5859統一屏東,92.35,4190,0,,9368,5859統一屏東,92.40,403,2515 
9369,5859統一屏東,92.45,161,0,,9370,5859統一屏東,92.50,2104,0 
9371,5859統一屏東,92.55,50,0,,9372,5859統一屏東,92.65,100,0 
9373,5859統一屏東,92.75,20,0,,9374,5859統一屏東,92.80,110,1000 
9375,5859統一屏東,92.85,1000,0,,9376,5859統一屏東,92.90,1205,0 
9377,5859統一屏東,92.95,100,1400,,9378,5859統一屏東,93.00,6781,1000 
9379,5859統一屏東,93.05,1390,1900,,9380,5859統一屏東,93.10,1145,0 
9381,5859統一屏東,93.15,240,0,,9382,5859統一屏東,93.20,30,2708 
9383,5859統一屏東,93.25,1130,0,,9384,5859統一屏東,93.30,1100,0 
9385,5859統一屏東,93.35,60,0,,9386,5859統一屏東,93.40,2400,0 
9387,5859統一屏東,93.45,100,0,,9388,5859統一屏東,93.50,1021,190 
9389,5859統一屏東,93.55,3010,0,,9390,5859統一屏東,93.60,2130,0 
9391,5859統一屏東,93.65,4386,0,,9392,5859統一屏東,93.70,6647,400 
9393,5859統一屏東,93.75,1100,0,,9394,5859統一屏東,93.80,3299,0 
9395,5859統一屏東,93.85,60,0,,9396,5859統一屏東,93.90,50,0 
9397,5859統一屏東,94.00,2427,0,,9398,5859統一屏東,94.05,10,0 
9399,5859統一屏東,94.15,2000,0,,9400,5859統一屏東,94.20,4100,0 
9401,5859統一屏東,94.30,605,3000,,9402,5859統一屏東,94.35,130,0 
9403,5859統一屏東,94.40,2114,0,,9404,5859統一屏東,94.45,503,2000 
9405,5859統一屏東,94.50,716,435,,9406,5859統一屏東,94.55,3000,0 
9407,5859統一屏東,94.60,60,0,,9408,5859統一屏東,94.65,100,0 
9409,5859統一屏東,94.70,1170,0,,9410,5859統一屏東,94.75,1300,0 
9411,5859統一屏東,94.80,345,0,,9412,5859統一屏東,94.85,1000,0 
9413,5859統一屏東,94.90,622,0,,9414,5859統一屏東,94.95,2000,0 
9415,5859統一屏東,95.00,2618,2000,,9416,5859統一屏東,95.05,100,0 
9417,5859統一屏東,95.10,1207,0,,9418,5859統一屏東,95.15,50,0 
9419,5859統一屏東,95.20,600,0,,9420,5859統一屏東,95.30,1300,0 
9421,5859統一屏東,95.35,0,2000,,9422,5859統一屏東,95.40,21,0 
9423,5859統一屏東,95.45,4300,0,,9424,5859統一屏東,95.50,1720,50 
9425,5859統一屏東,95.55,205,0,,9426,5859統一屏東,95.60,430,0 
9427,5859統一屏東,95.65,3300,0,,9428,5859統一屏東,95.70,30,0 
9429,5859統一屏東,95.75,20,0,,9430,5859統一屏東,95.80,0,3000 
9431,5859統一屏東,95.85,250,0,,9432,5859統一屏東,95.90,35,0 
9433,5859統一屏東,95.95,3100,0,,9434,5859統一屏東,96.00,180,27 
9435,5859統一屏東,96.05,100,0,,9436,5859統一屏東,96.10,15,0 
9437,5859統一屏東,96.15,14,0,,9438,5859統一屏東,96.20,1000,0 
9439,5859統一屏東,96.40,0,2000,,9440,5859統一屏東,96.50,3229,0 
9441,5859統一屏東,96.55,20,0,,9442,5859統一屏東,96.60,5,0 
9443,5859統一屏東,96.85,1000,0,,9444,5859統一屏東,96.95,2000,0 
9445,585A統一基隆,91.95,70,0,,9446,585A統一基隆,92.00,615,0 
9447,585A統一基隆,92.05,100,0,,9448,585A統一基隆,92.10,1000,0 
9449,585A統一基隆,92.15,50,2000,,9450,585A統一基隆,92.20,190,1000 
9451,585A統一基隆,92.25,200,0,,9452,585A統一基隆,92.30,249,0 
9453,585A統一基隆,92.35,15015,0,,9454,585A統一基隆,92.40,2300,0 
9455,585A統一基隆,92.45,100,0,,9456,585A統一基隆,92.50,150,0 
9457,585A統一基隆,92.55,1000,0,,9458,585A統一基隆,92.65,1000,0 
9459,585A統一基隆,92.70,100,2000,,9460,585A統一基隆,92.75,200,0 
9461,585A統一基隆,92.80,1300,0,,9462,585A統一基隆,92.90,1150,0 
9463,585A統一基隆,92.95,1000,0,,9464,585A統一基隆,93.00,5896,3000 
9465,585A統一基隆,93.05,1300,0,,9466,585A統一基隆,93.10,5615,0 
9467,585A統一基隆,93.15,9033,0,,9468,585A統一基隆,93.20,3250,0 
9469,585A統一基隆,93.30,200,0,,9470,585A統一基隆,93.35,100,0 
9471,585A統一基隆,93.40,100,1000,,9472,585A統一基隆,93.45,140,0 
9473,585A統一基隆,93.50,2210,0,,9474,585A統一基隆,93.55,2044,0 
9475,585A統一基隆,93.60,1600,4000,,9476,585A統一基隆,93.65,2000,0 
9477,585A統一基隆,93.70,390,1000,,9478,585A統一基隆,93.75,1000,0 
9479,585A統一基隆,93.80,1200,0,,9480,585A統一基隆,93.85,1010,0 
9481,585A統一基隆,94.00,3537,1000,,9482,585A統一基隆,94.05,70,0 
9483,585A統一基隆,94.10,100,0,,9484,585A統一基隆,94.15,100,0 
9485,585A統一基隆,94.20,500,0,,9486,585A統一基隆,94.25,100,0 
9487,585A統一基隆,94.30,11000,0,,9488,585A統一基隆,94.35,22,0 
9489,585A統一基隆,94.40,112,0,,9490,585A統一基隆,94.45,15080,100 
9491,585A統一基隆,94.50,1280,0,,9492,585A統一基隆,94.55,200,0 
9493,585A統一基隆,94.60,1000,0,,9494,585A統一基隆,94.65,1000,0 
9495,585A統一基隆,94.70,1100,0,,9496,585A統一基隆,94.75,1000,0 
9497,585A統一基隆,94.80,1025,0,,9498,585A統一基隆,94.90,10,0 
9499,585A統一基隆,95.00,8378,0,,9500,585A統一基隆,95.15,0,3000 
9501,585A統一基隆,95.20,1000,0,,9502,585A統一基隆,95.25,50,0 
9503,585A統一基隆,95.30,100,0,,9504,585A統一基隆,95.40,35,0 
9505,585A統一基隆,95.45,20,0,,9506,585A統一基隆,95.50,1000,0 
9507,585A統一基隆,95.55,250,0,,9508,585A統一基隆,95.60,1027,0 
9509,585A統一基隆,95.65,2014,0,,9510,585A統一基隆,95.70,126,0 
9511,585A統一基隆,95.85,1250,0,,9512,585A統一基隆,95.90,70,0 
9513,585A統一基隆,95.95,100,90,,9514,585A統一基隆,96.00,3103,0 
9515,585A統一基隆,96.05,34,0,,9516,585A統一基隆,96.10,15,0 
9517,585A統一基隆,96.20,1000,0,,9518,585A統一基隆,96.50,155,0 
9519,585A統一基隆,96.55,50,0,,9520,585A統一基隆,96.60,1000,0 
9521,585A統一基隆,96.85,1000,0,,9522,585A統一基隆,96.95,2000,0 
9523,585A統一基隆,97.00,1000,0,,9524,585b統一內湖,92.00,15116,0 
9525,585b統一內湖,92.10,10790,0,,9526,585b統一內湖,92.15,50,0 
9527,585b統一內湖,92.20,1000,0,,9528,585b統一內湖,92.25,300,0 
9529,585b統一內湖,92.30,2010,0,,9530,585b統一內湖,92.35,15,0 
9531,585b統一內湖,92.40,1010,0,,9532,585b統一內湖,92.45,2600,0 
9533,585b統一內湖,92.50,12200,0,,9534,585b統一內湖,92.60,110,0 
9535,585b統一內湖,92.75,2120,0,,9536,585b統一內湖,92.80,6100,0 
9537,585b統一內湖,92.85,1000,0,,9538,585b統一內湖,92.90,2350,0 
9539,585b統一內湖,92.95,1550,0,,9540,585b統一內湖,93.00,23441,0 
9541,585b統一內湖,93.05,1200,0,,9542,585b統一內湖,93.10,1009,0 
9543,585b統一內湖,93.15,2250,0,,9544,585b統一內湖,93.20,1050,10000 
9545,585b統一內湖,93.25,100,0,,9546,585b統一內湖,93.30,2050,10000 
9547,585b統一內湖,93.35,50,0,,9548,585b統一內湖,93.40,1050,0 
9549,585b統一內湖,93.45,2000,0,,9550,585b統一內湖,93.50,13005,0 
9551,585b統一內湖,93.55,1000,0,,9552,585b統一內湖,93.60,400,0 
9553,585b統一內湖,93.65,150,0,,9554,585b統一內湖,93.70,3100,20000 
9555,585b統一內湖,93.75,50,0,,9556,585b統一內湖,93.80,5045,0 
9557,585b統一內湖,93.90,20,0,,9558,585b統一內湖,93.95,2040,0 
9559,585b統一內湖,94.00,17380,0,,9560,585b統一內湖,94.05,2200,0 
9561,585b統一內湖,94.10,100,0,,9562,585b統一內湖,94.20,100,0 
9563,585b統一內湖,94.25,1050,0,,9564,585b統一內湖,94.30,410,0 
9565,585b統一內湖,94.35,2310,0,,9566,585b統一內湖,94.40,320,0 
9567,585b統一內湖,94.50,8717,0,,9568,585b統一內湖,94.60,110,0 
9569,585b統一內湖,94.70,1700,0,,9570,585b統一內湖,94.75,2000,0 
9571,585b統一內湖,94.80,2015,0,,9572,585b統一內湖,94.85,1050,0 
9573,585b統一內湖,94.90,10,0,,9574,585b統一內湖,94.95,10,0 
9575,585b統一內湖,95.00,18645,0,,9576,585b統一內湖,95.05,100,1000 
9577,585b統一內湖,95.10,1000,0,,9578,585b統一內湖,95.15,1000,2000 
9579,585b統一內湖,95.20,1250,0,,9580,585b統一內湖,95.30,110,0 
9581,585b統一內湖,95.35,10,0,,9582,585b統一內湖,95.40,5030,1000 
9583,585b統一內湖,95.45,1000,0,,9584,585b統一內湖,95.50,5100,0 
9585,585b統一內湖,95.55,2100,0,,9586,585b統一內湖,95.60,5015,0 
9587,585b統一內湖,95.65,9000,0,,9588,585b統一內湖,95.70,20000,0 
9589,585b統一內湖,95.75,150,0,,9590,585b統一內湖,95.80,5020,0 
9591,585b統一內湖,95.85,50,0,,9592,585b統一內湖,95.90,5133,0 
9593,585b統一內湖,95.95,5050,0,,9594,585b統一內湖,96.00,6153,0 
9595,585b統一內湖,96.05,6000,0,,9596,585b統一內湖,96.10,5100,0 
9597,585b統一內湖,96.15,10,0,,9598,585b統一內湖,96.50,274,0 
9599,585b統一內湖,96.60,1000,0,,9600,585b統一內湖,96.80,3000,0 
9601,585b統一內湖,96.90,1000,0,,9602,585b統一內湖,96.95,3000,0 
9603,585B統一永和,91.85,1000,0,,9604,585B統一永和,91.95,100,0 
9605,585B統一永和,92.00,6100,2000,,9606,585B統一永和,92.05,500,0 
9607,585B統一永和,92.15,1220,3000,,9608,585B統一永和,92.20,1000,1000 
9609,585B統一永和,92.25,350,0,,9610,585B統一永和,92.30,4006,0 
9611,585B統一永和,92.35,100,0,,9612,585B統一永和,92.40,40,0 
9613,585B統一永和,92.45,500,0,,9614,585B統一永和,92.50,50,0 
9615,585B統一永和,92.75,52,0,,9616,585B統一永和,92.80,1515,0 
9617,585B統一永和,92.95,500,0,,9618,585B統一永和,93.00,2050,0 
9619,585B統一永和,93.05,52,300,,9620,585B統一永和,93.10,900,0 
9621,585B統一永和,93.15,100,0,,9622,585B統一永和,93.20,1000,0 
9623,585B統一永和,93.35,100,0,,9624,585B統一永和,93.40,210,1000 
9625,585B統一永和,93.50,2500,0,,9626,585B統一永和,93.55,1000,0 
9627,585B統一永和,93.60,2500,0,,9628,585B統一永和,93.65,1000,0 
9629,585B統一永和,93.70,1200,1000,,9630,585B統一永和,93.75,50,0 
9631,585B統一永和,93.80,2000,0,,9632,585B統一永和,93.85,40,0 
9633,585B統一永和,94.00,2312,0,,9634,585B統一永和,94.05,350,0 
9635,585B統一永和,94.20,206,0,,9636,585B統一永和,94.25,1150,0 
9637,585B統一永和,94.30,2200,0,,9638,585B統一永和,94.40,100,0 
9639,585B統一永和,94.45,1000,0,,9640,585B統一永和,94.50,4100,0 
9641,585B統一永和,94.60,2000,0,,9642,585B統一永和,94.70,251,0 
9643,585B統一永和,94.80,200,0,,9644,585B統一永和,94.90,351,0 
9645,585B統一永和,94.95,1000,0,,9646,585B統一永和,95.00,100,0 
9647,585B統一永和,95.05,26,0,,9648,585B統一永和,95.10,0,350 
9649,585B統一永和,95.20,60,0,,9650,585B統一永和,95.30,500,0 
9651,585B統一永和,95.35,1000,0,,9652,585B統一永和,95.40,1020,0 
9653,585B統一永和,95.45,550,0,,9654,585B統一永和,95.50,300,0 
9655,585B統一永和,95.60,10,0,,9656,585B統一永和,95.70,0,30 
9657,585B統一永和,95.75,1000,0,,9658,585B統一永和,95.80,123,0 
9659,585B統一永和,95.85,1106,0,,9660,585B統一永和,95.90,20,0 
9661,585B統一永和,95.95,0,1000,,9662,585B統一永和,96.10,300,0 
9663,585B統一永和,96.50,380,0,,9664,585B統一永和,96.65,1000,0 
9665,585B統一永和,96.90,1000,0,,9666,585c統一仁愛,91.90,150,0 
9667,585c統一仁愛,92.00,10800,0,,9668,585c統一仁愛,92.05,3150,0 
9669,585c統一仁愛,92.10,100,0,,9670,585c統一仁愛,92.15,300,0 
9671,585c統一仁愛,92.20,1000,4000,,9672,585c統一仁愛,92.25,650,0 
9673,585c統一仁愛,92.30,11200,1000,,9674,585c統一仁愛,92.35,250,0 
9675,585c統一仁愛,92.40,100,1000,,9676,585c統一仁愛,92.45,729,20 
9677,585c統一仁愛,92.50,300,0,,9678,585c統一仁愛,92.55,150,0 
9679,585c統一仁愛,92.60,100,0,,9680,585c統一仁愛,92.65,150,0 
9681,585c統一仁愛,92.75,1250,0,,9682,585c統一仁愛,92.80,20,0 
9683,585c統一仁愛,92.85,150,0,,9684,585c統一仁愛,92.90,1000,0 
9685,585c統一仁愛,92.95,1010,1000,,9686,585c統一仁愛,93.00,12946,0 
9687,585c統一仁愛,93.05,2320,100,,9688,585c統一仁愛,93.10,2350,0 
9689,585c統一仁愛,93.15,100,0,,9690,585c統一仁愛,93.20,400,0 
9691,585c統一仁愛,93.25,1150,16000,,9692,585c統一仁愛,93.30,4000,0 
9693,585c統一仁愛,93.35,325,0,,9694,585c統一仁愛,93.40,700,0 
9695,585c統一仁愛,93.45,150,0,,9696,585c統一仁愛,93.50,1650,0 
9697,585c統一仁愛,93.55,250,0,,9698,585c統一仁愛,93.65,350,0 
9699,585c統一仁愛,93.70,2106,0,,9700,585c統一仁愛,93.75,270,0 
9701,585c統一仁愛,93.80,155,48,,9702,585c統一仁愛,93.85,450,0 
9703,585c統一仁愛,93.90,2000,0,,9704,585c統一仁愛,93.95,200,0 
9705,585c統一仁愛,94.00,210,0,,9706,585c統一仁愛,94.05,300,0 
9707,585c統一仁愛,94.15,100,0,,9708,585c統一仁愛,94.20,120,0 
9709,585c統一仁愛,94.30,412,0,,9710,585c統一仁愛,94.35,2000,0 
9711,585c統一仁愛,94.40,1100,0,,9712,585c統一仁愛,94.45,2150,0 
9713,585c統一仁愛,94.50,465,0,,9714,585c統一仁愛,94.55,5050,0 
9715,585c統一仁愛,94.65,40,0,,9716,585c統一仁愛,94.70,1100,0 
9717,585c統一仁愛,94.75,100,0,,9718,585c統一仁愛,94.80,100,0 
9719,585c統一仁愛,94.85,100,0,,9720,585c統一仁愛,94.90,100,0 
9721,585c統一仁愛,94.95,1100,0,,9722,585c統一仁愛,95.00,300,2000 
9723,585c統一仁愛,95.05,5100,0,,9724,585c統一仁愛,95.10,1150,0 
9725,585c統一仁愛,95.15,140,0,,9726,585c統一仁愛,95.20,1225,0 
9727,585c統一仁愛,95.35,100,0,,9728,585c統一仁愛,95.40,50,0 
9729,585c統一仁愛,95.45,100,0,,9730,585c統一仁愛,95.50,100,0 
9731,585c統一仁愛,95.55,1230,0,,9732,585c統一仁愛,95.70,650,0 
9733,585c統一仁愛,95.75,100,0,,9734,585c統一仁愛,95.80,100,0 
9735,585c統一仁愛,95.85,50,1038,,9736,585c統一仁愛,95.90,1200,0 
