券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1803,8458康和台南,138.00,5000,0,,1804,8458康和台南,141.50,1000,0 
1805,8459康和嘉義,135.00,1000,0,,1806,8459康和嘉義,136.00,0,200 
1807,8459康和嘉義,136.50,10,0,,1808,8459康和嘉義,137.50,1000,0 
1809,8459康和嘉義,138.00,1000,0,,1810,845A康和內湖,135.00,2000,0 
1811,845A康和內湖,136.00,0,2020,,1812,845A康和內湖,136.50,0,3000 
1813,845A康和內湖,137.00,2000,4000,,1814,845A康和內湖,137.50,3000,0 
1815,845A康和內湖,138.00,4000,0,,1816,845B康和永和,135.00,1000,0 
1817,845D康和板橋,134.00,1000,0,,1818,845D康和板橋,135.00,2000,0 
1819,845D康和板橋,135.50,0,1000,,1820,845D康和板橋,136.00,0,1000 
1821,845D康和板橋,137.50,2000,0,,1822,845D康和板橋,138.00,5000,0 
1823,845D康和板橋,138.50,0,1000,,1824,845D康和板橋,139.00,1000,0 
1825,845D康和板橋,140.50,252,0,,1826,845D康和板橋,142.00,11000,1000 
1827,845D康和板橋,142.50,1000,0,,1828,845E康和澎湖,137.50,100,0 
1829,845F康和仁愛,137.50,0,1000,,1830,845J康和高雄,134.50,10,0 
1831,845J康和高雄,135.00,2000,0,,1832,845J康和高雄,135.50,1000,0 
1833,845J康和高雄,136.50,1000,0,,1834,845J康和高雄,137.50,0,1000 
1835,845J康和高雄,140.50,1000,0,,1836,845R康和石牌,134.00,0,5000 
1837,845U康和台北,134.00,1000,0,,1838,845U康和台北,135.00,0,3000 
1839,845U康和台北,136.50,1000,0,,1840,845U康和台北,140.50,1000,1000 
1841,845U康和台北,141.00,1000,0,,1842,8490京城,135.00,1000,0 
1843,8490京城,138.00,1000,0,,1844,8492京城嘉義,134.00,63,0 
1845,8492京城嘉義,135.00,0,100,,1846,8492京城嘉義,135.50,1000,0 
1847,8492京城嘉義,138.00,1000,0,,1848,8492京城嘉義,139.50,0,136 
1849,8492京城嘉義,141.00,1000,0,,1850,8492京城嘉義,143.50,0,1000 
1851,8492京城嘉義,144.00,0,2000,,1852,8520中    農,135.00,1000,0 
1853,8520中    農,136.00,7000,0,,1854,8520中    農,136.50,1000,0 
1855,8520中    農,137.00,1000,1000,,1856,8520中    農,138.00,0,1000 
1857,8520中    農,143.50,0,2000,,1858,8560新    光,133.00,1000,0 
1859,8560新    光,133.50,2000,0,,1860,8560新    光,134.00,6000,10700 
1861,8560新    光,134.50,8104,6118,,1862,8560新    光,135.00,8320,2000 
1863,8560新    光,135.50,7500,4020,,1864,8560新    光,136.00,6580,5124 
1865,8560新    光,136.50,3000,5010,,1866,8560新    光,137.00,44100,5200 
1867,8560新    光,137.50,9750,25000,,1868,8560新    光,138.00,4850,1012 
1869,8560新    光,138.50,16100,0,,1870,8560新    光,139.00,11000,10006 
1871,8560新    光,139.50,2000,5000,,1872,8560新    光,140.00,4200,5001 
1873,8560新    光,140.50,20101,4050,,1874,8560新    光,141.00,23000,2000 
1875,8560新    光,141.50,4000,2100,,1876,8560新    光,142.00,2000,3000 
1877,8560新    光,142.50,3000,11000,,1878,8560新    光,143.00,8000,19000 
1879,8560新    光,143.50,0,5000,,1880,8560新    光,144.00,0,2000 
1881,8561新光台中,134.00,3100,13000,,1882,8561新光台中,134.50,3050,3000 
1883,8561新光台中,135.00,60,8040,,1884,8561新光台中,135.50,7100,4000 
1885,8561新光台中,136.00,2150,0,,1886,8561新光台中,136.50,17000,3000 
1887,8561新光台中,137.00,1000,3000,,1888,8561新光台中,137.50,52340,2740 
1889,8561新光台中,138.00,29000,0,,1890,8561新光台中,138.50,5000,53000 
1891,8561新光台中,139.00,1000,3000,,1892,8561新光台中,139.50,1000,21000 
1893,8561新光台中,140.00,2500,12310,,1894,8561新光台中,140.50,6000,6100 
1895,8561新光台中,141.00,2000,9100,,1896,8561新光台中,141.50,6000,4000 
1897,8561新光台中,142.00,12000,3000,,1898,8561新光台中,142.50,1000,3000 
1899,8561新光台中,143.00,0,1000,,1900,8561新光台中,143.50,0,3000 
1901,8561新光台中,144.00,0,1000,,1902,8562新光高雄,133.50,0,1000 
1903,8562新光高雄,134.00,20,0,,1904,8562新光高雄,134.50,1068,0 
1905,8562新光高雄,135.00,2090,1000,,1906,8562新光高雄,135.50,2000,5 
1907,8562新光高雄,136.00,1020,3050,,1908,8562新光高雄,136.50,6100,7000 
1909,8562新光高雄,137.00,2020,100,,1910,8562新光高雄,137.50,3000,3038 
1911,8562新光高雄,138.00,1072,62,,1912,8562新光高雄,138.50,2000,0 
1913,8562新光高雄,139.00,50,1000,,1914,8562新光高雄,139.50,1000,0 
1915,8562新光高雄,140.00,11000,0,,1916,8562新光高雄,140.50,1100,500 
1917,8562新光高雄,141.00,50,2050,,1918,8562新光高雄,141.50,1,0 
1919,8562新光高雄,142.50,0,5000,,1920,8562新光高雄,143.50,0,5000 
1921,8563新光新竹,134.00,1000,0,,1922,8563新光新竹,135.00,2253,0 
1923,8563新光新竹,135.50,1250,2000,,1924,8563新光新竹,136.00,0,1000 
1925,8563新光新竹,136.50,0,2000,,1926,8563新光新竹,137.00,2500,0 
1927,8563新光新竹,137.50,0,1000,,1928,8563新光新竹,138.00,1000,90 
1929,8563新光新竹,138.50,0,2000,,1930,8563新光新竹,139.00,1000,0 
1931,8563新光新竹,139.50,0,1000,,1932,8563新光新竹,140.00,1000,1000 
1933,8563新光新竹,140.50,50,0,,1934,8563新光新竹,142.00,1000,1000 
1935,8563新光新竹,143.50,0,1000,,1936,8563新光新竹,144.00,1000,0 
1937,8564新光台南,133.50,0,5000,,1938,8564新光台南,134.00,200,100 
1939,8564新光台南,134.50,2000,0,,1940,8564新光台南,135.00,2000,0 
1941,8564新光台南,135.50,3000,1000,,1942,8564新光台南,136.00,1100,1000 
1943,8564新光台南,136.50,3100,7000,,1944,8564新光台南,137.00,0,1000 
1945,8564新光台南,137.50,10,3000,,1946,8564新光台南,138.00,0,1000 
1947,8564新光台南,138.50,1000,0,,1948,8564新光台南,139.00,50,0 
1949,8564新光台南,140.50,6000,0,,1950,8564新光台南,141.00,1035,27 
1951,8564新光台南,141.50,1000,0,,1952,8564新光台南,142.50,0,2000 
1953,8564新光台南,143.00,2000,0,,1954,8564新光台南,143.50,0,1000 
1955,8565新光桃園,134.00,0,30,,1956,8565新光桃園,134.50,1000,0 
1957,8565新光桃園,135.00,0,5000,,1958,8565新光桃園,135.50,2000,2000 
1959,8565新光桃園,136.00,2020,100,,1960,8565新光桃園,136.50,1070,2019 
1961,8565新光桃園,137.00,2000,3000,,1962,8565新光桃園,137.50,2000,10000 
1963,8565新光桃園,138.00,40,0,,1964,8565新光桃園,138.50,170,1061 
1965,8565新光桃園,139.00,3000,1464,,1966,8565新光桃園,139.50,1000,1000 
1967,8565新光桃園,140.00,3100,0,,1968,8565新光桃園,140.50,3000,0 
1969,8565新光桃園,141.00,3000,0,,1970,8565新光桃園,143.50,1000,0 
1971,8565新光桃園,144.00,0,1000,,1972,8580聯    邦,137.00,1000,0 
1973,8580聯    邦,138.50,1000,0,,1974,8580聯    邦,139.00,1000,0 
1975,8580聯    邦,140.00,1000,0,,1976,8580聯    邦,141.50,0,1000 
1977,8580聯    邦,142.00,0,1000,,1978,8581聯邦高雄,136.00,1,0 
1979,8581聯邦高雄,138.00,100,0,,1980,8581聯邦高雄,139.00,0,1000 
1981,8581聯邦高雄,139.50,100,0,,1982,8581聯邦高雄,143.00,0,1000 
1983,8582聯邦嘉義,135.00,1000,0,,1984,8582聯邦嘉義,135.50,2000,0 
1985,8582聯邦嘉義,136.50,0,2000,,1986,8582聯邦嘉義,137.50,0,1000 
1987,8582聯邦嘉義,141.50,5000,0,,1988,8583聯邦忠孝,134.50,1000,0 
1989,8583聯邦忠孝,136.50,0,1000,,1990,8583聯邦忠孝,138.00,22000,0 
1991,8584聯邦雙和,134.00,2000,0,,1992,8584聯邦雙和,136.00,1035,0 
1993,8584聯邦雙和,136.50,3000,0,,1994,8584聯邦雙和,137.00,35,0 
1995,8584聯邦雙和,139.00,35,0,,1996,8584聯邦雙和,140.00,0,3000 
1997,8584聯邦雙和,141.00,0,35,,1998,8584聯邦雙和,142.00,0,35 
1999,8585聯邦三重,135.00,1000,0,,2000,8585聯邦三重,136.50,3000,0 
2001,8585聯邦三重,137.50,0,3000,,2002,8586聯邦大業,136.00,5000,0 
2003,8586聯邦大業,136.50,1000,0,,2004,8586聯邦大業,138.00,5000,0 
2005,8586聯邦大業,139.00,100,0,,2006,8586聯邦大業,140.00,0,3000 
2007,8587聯邦興中,135.00,0,50,,2008,8587聯邦興中,135.50,200,2000 
2009,8587聯邦興中,136.00,0,1000,,2010,8588聯邦台南,136.00,15,0 
2011,8588聯邦台南,137.00,2000,0,,2012,8588聯邦台南,137.50,2000,0 
2013,8588聯邦台南,138.00,0,8000,,2014,8588聯邦台南,139.00,2000,0 
2015,8588聯邦台南,140.50,2000,0,,2016,8710陽   信,136.50,1000,0 
2017,8711陽信石牌,135.00,0,2000,,2018,8711陽信石牌,135.50,0,2000 
2019,8711陽信石牌,140.00,1000,0,,2020,8711陽信石牌,141.00,0,1000 
2021,8713陽信高雄,134.00,3000,0,,2022,8713陽信高雄,135.00,3000,300 
2023,8713陽信高雄,135.50,3000,0,,2024,8713陽信高雄,136.00,4000,0 
2025,8840玉    山,134.00,75,0,,2026,8840玉    山,134.50,1000,1000 
2027,8840玉    山,135.00,277,1000,,2028,8840玉    山,135.50,1076,0 
2029,8840玉    山,136.00,2000,0,,2030,8840玉    山,136.50,5000,0 
2031,8840玉    山,137.00,1083,1000,,2032,8840玉    山,137.50,2000,0 
2033,8840玉    山,138.00,73,1100,,2034,8840玉    山,138.50,0,1000 
2035,8840玉    山,139.00,0,2000,,2036,8840玉    山,140.00,1007,3050 
2037,8840玉    山,140.50,1000,50,,2038,8840玉    山,141.00,71,0 
2039,8840玉    山,141.50,3000,1000,,2040,8840玉    山,142.00,141,1000 
2041,8841玉山雙和,134.50,30,0,,2042,8841玉山雙和,135.50,0,5100 
2043,8841玉山雙和,136.00,0,400,,2044,8841玉山雙和,137.50,100,0 
2045,8841玉山雙和,138.50,30,0,,2046,8841玉山雙和,140.50,21,0 
2047,8842玉山新莊,134.00,1010,0,,2048,8842玉山新莊,134.50,0,1100 
2049,8842玉山新莊,135.00,20,0,,2050,8842玉山新莊,135.50,1000,0 
2051,8842玉山新莊,136.00,1000,5000,,2052,8842玉山新莊,137.00,2000,1000 
2053,8842玉山新莊,137.50,1000,0,,2054,8842玉山新莊,138.50,0,1100 
2055,8842玉山新莊,139.00,3000,1000,,2056,8842玉山新莊,139.50,50,0 
2057,8842玉山新莊,141.00,1000,0,,2058,8842玉山新莊,141.50,0,100 
2059,8843玉山高雄,134.00,0,5000,,2060,8843玉山高雄,134.50,0,10 
2061,8843玉山高雄,135.00,500,0,,2062,8843玉山高雄,135.50,0,2000 
2063,8843玉山高雄,136.00,1000,2000,,2064,8843玉山高雄,136.50,10,3000 
2065,8843玉山高雄,137.00,1000,3000,,2066,8843玉山高雄,137.50,20,1000 
2067,8843玉山高雄,138.00,0,3000,,2068,8843玉山高雄,138.50,1000,0 
2069,8843玉山高雄,139.00,6000,1000,,2070,8843玉山高雄,139.50,10,1000 
2071,8843玉山高雄,140.00,2000,0,,2072,8843玉山高雄,140.50,1000,1700 
2073,8843玉山高雄,142.00,5000,0,,2074,8843玉山高雄,143.00,1000,0 
2075,8843玉山高雄,143.50,3000,0,,2076,8846玉山板橋,134.00,1000,1000 
2077,8846玉山板橋,134.50,30,0,,2078,8846玉山板橋,135.00,3502,1000 
2079,8846玉山板橋,135.50,1100,1000,,2080,8846玉山板橋,136.00,0,1000 
2081,8846玉山板橋,137.00,2000,0,,2082,8846玉山板橋,137.50,1202,1000 
2083,8846玉山板橋,138.00,0,900,,2084,8846玉山板橋,138.50,10,0 
2085,8846玉山板橋,139.00,1000,0,,2086,8846玉山板橋,140.00,1000,6000 
2087,8846玉山板橋,140.50,3000,10000,,2088,8846玉山板橋,141.00,2000,5000 
2089,8846玉山板橋,141.50,1000,0,,2090,8846玉山板橋,143.50,1000,2000 
2091,8847玉山台南,134.00,50,0,,2092,8847玉山台南,134.50,1000,0 
2093,8847玉山台南,135.00,100,0,,2094,8847玉山台南,135.50,3020,0 
2095,8847玉山台南,136.00,7002,0,,2096,8847玉山台南,136.50,100,1000 
2097,8847玉山台南,137.00,0,1000,,2098,8847玉山台南,137.50,2000,2000 
2099,8847玉山台南,138.00,1000,300,,2100,8847玉山台南,138.50,0,1150 
2101,8847玉山台南,139.00,0,1000,,2102,8847玉山台南,140.50,3000,0 
2103,8847玉山台南,141.00,2000,0,,2104,8847玉山台南,142.00,0,1000 
2105,8847玉山台南,143.00,1000,1000,,2106,8847玉山台南,144.00,0,1000 
2107,8848玉山嘉義,134.00,1000,0,,2108,8848玉山嘉義,134.50,1000,0 
2109,8848玉山嘉義,135.00,1100,0,,2110,8848玉山嘉義,135.50,300,0 
2111,8848玉山嘉義,136.00,150,2000,,2112,8848玉山嘉義,137.50,1000,0 
2113,8848玉山嘉義,138.00,1000,0,,2114,8848玉山嘉義,138.50,1000,0 
2115,8848玉山嘉義,139.00,0,1000,,2116,8848玉山嘉義,140.00,200,15000 
2117,8848玉山嘉義,140.50,21,3000,,2118,8848玉山嘉義,141.00,0,3000 
2119,8848玉山嘉義,142.50,0,2000,,2120,8848玉山嘉義,144.00,1000,0 
2121,8849玉山景美,134.50,0,1000,,2122,8849玉山景美,135.00,0,1200 
2123,8849玉山景美,140.50,0,200,,2124,8849玉山景美,142.00,0,1000 
2125,8849玉山景美,142.50,2000,0,,2126,884A玉山士林,134.00,0,2000 
2127,884A玉山士林,135.00,1000,0,,2128,884A玉山士林,135.50,50,0 
2129,884A玉山士林,137.00,6000,0,,2130,884A玉山士林,137.50,1000,0 
2131,884A玉山士林,138.00,1000,1000,,2132,884A玉山士林,139.00,1000,0 
2133,884A玉山士林,139.50,1000,1000,,2134,884A玉山士林,143.50,1000,1000 
2135,884B玉山台中,134.00,3000,10,,2136,884B玉山台中,135.00,1000,1010 
2137,884B玉山台中,135.50,5,0,,2138,884B玉山台中,136.00,2005,2100 
2139,884B玉山台中,137.00,2022,1000,,2140,884B玉山台中,137.50,1020,100 
2141,884B玉山台中,138.50,2000,0,,2142,884B玉山台中,139.00,7,0 
2143,884B玉山台中,140.50,1000,0,,2144,884C玉山信義,135.00,5000,0 
2145,884C玉山信義,135.50,0,4000,,2146,884C玉山信義,136.00,30,0 
2147,884C玉山信義,136.50,2000,0,,2148,884C玉山信義,137.00,0,4000 
2149,884C玉山信義,137.50,2000,1000,,2150,884C玉山信義,139.00,0,1000 
2151,884C玉山信義,139.50,1000,0,,2152,884C玉山信義,140.00,0,1000 
2153,884D玉山左營,134.00,0,1000,,2154,884D玉山左營,134.50,1000,1000 
2155,884D玉山左營,135.00,170,0,,2156,884D玉山左營,135.50,300,0 
2157,884D玉山左營,136.00,0,1000,,2158,884D玉山左營,136.50,1000,10 
2159,884D玉山左營,137.00,1000,1000,,2160,884D玉山左營,138.00,1000,0 
2161,884D玉山左營,138.50,36000,0,,2162,884D玉山左營,139.00,100,0 
2163,884D玉山左營,140.00,1000,0,,2164,884D玉山左營,140.50,3000,35000 
2165,884D玉山左營,143.50,1000,3000,,2166,884E玉山城中,134.00,11000,400 
2167,884E玉山城中,136.00,1000,3000,,2168,884E玉山城中,137.00,100,1000 
2169,884E玉山城中,140.00,100,0,,2170,884F玉山桃園,134.00,1000,0 
2171,884F玉山桃園,134.50,1000,1000,,2172,884F玉山桃園,135.00,7050,2000 
2173,884F玉山桃園,135.50,1000,0,,2174,884F玉山桃園,136.00,3000,0 
2175,884F玉山桃園,136.50,3000,1000,,2176,884F玉山桃園,137.50,1000,0 
2177,884F玉山桃園,138.00,2000,0,,2178,884F玉山桃園,139.00,200,1000 
2179,884F玉山桃園,140.00,1000,0,,2180,884F玉山桃園,140.50,1000,1000 
2181,884F玉山桃園,141.00,0,218,,2182,884F玉山桃園,142.50,0,1000 
2183,884F玉山桃園,143.00,1000,2000,,2184,884F玉山桃園,144.00,0,1000 
2185,884H玉山新竹,133.50,1100,0,,2186,884H玉山新竹,135.00,1000,0 
2187,884H玉山新竹,135.50,200,0,,2188,884H玉山新竹,136.00,2000,81 
2189,884H玉山新竹,137.00,0,1000,,2190,884H玉山新竹,137.50,200,0 
2191,884H玉山新竹,138.50,3000,0,,2192,884H玉山新竹,140.50,0,200 
2193,884H玉山新竹,143.50,0,1000,,2194,884J玉山大里,134.00,1000,0 
2195,884J玉山大里,134.50,0,3000,,2196,884J玉山大里,135.00,2100,3000 
2197,884J玉山大里,135.50,1000,0,,2198,884J玉山大里,136.00,0,130 
2199,884J玉山大里,136.50,1280,0,,2200,884J玉山大里,137.00,500,0 
2201,884J玉山大里,137.50,400,0,,2202,884J玉山大里,138.50,1025,0 
2203,884J玉山大里,139.50,100,0,,2204,884J玉山大里,140.00,1007,0 
2205,884J玉山大里,141.00,1000,0,,2206,884J玉山大里,142.50,0,1000 
2207,884M玉山數位,134.00,120,1340,,2208,884M玉山數位,134.50,1000,0 
2209,884M玉山數位,135.00,1000,0,,2210,884M玉山數位,135.50,120,5000 
2211,884M玉山數位,136.00,0,1000,,2212,884M玉山數位,136.50,2000,0 
2213,884M玉山數位,137.00,1000,3000,,2214,884M玉山數位,137.50,28,2000 
2215,884M玉山數位,138.00,3000,0,,2216,884M玉山數位,138.50,1,0 
2217,884M玉山數位,139.00,0,3050,,2218,884M玉山數位,139.50,10,0 
2219,884M玉山數位,140.00,2450,0,,2220,884M玉山數位,141.00,0,7000 
2221,884M玉山數位,143.00,0,1000,,2222,884M玉山數位,143.50,0,1000 
2223,8880國泰綜合,134.00,123,5000,,2224,8880國泰綜合,134.50,24,2000 
2225,8880國泰綜合,135.00,1030,26000,,2226,8880國泰綜合,135.50,111,0 
2227,8880國泰綜合,136.00,26,25001,,2228,8880國泰綜合,136.50,7,17000 
2229,8880國泰綜合,137.00,23,1000,,2230,8880國泰綜合,137.50,15018,0 
2231,8880國泰綜合,138.00,19,4000,,2232,8880國泰綜合,138.50,11,2000 
2233,8880國泰綜合,139.00,1004,0,,2234,8880國泰綜合,139.50,7,0 
2235,8880國泰綜合,140.00,4,0,,2236,8880國泰綜合,140.50,18,0 
2237,8880國泰綜合,141.00,8,1000,,2238,8880國泰綜合,141.50,10,0 
2239,8880國泰綜合,143.50,0,1000,,2240,8881國泰高雄,133.50,2000,0 
2241,8881國泰高雄,134.00,20,100,,2242,8881國泰高雄,134.50,6,1050 
2243,8881國泰高雄,135.00,2020,1100,,2244,8881國泰高雄,135.50,1000,3006 
2245,8881國泰高雄,136.00,2010,1000,,2246,8881國泰高雄,136.50,2015,1000 
2247,8881國泰高雄,137.00,2100,2460,,2248,8881國泰高雄,137.50,0,47 
2249,8881國泰高雄,138.00,1000,3000,,2250,8881國泰高雄,138.50,1015,2000 
2251,8881國泰高雄,139.00,4000,0,,2252,8881國泰高雄,140.50,1035,1600 
2253,8881國泰高雄,141.00,1004,0,,2254,8881國泰高雄,141.50,100,0 
2255,8881國泰高雄,142.00,0,50,,2256,8881國泰高雄,142.50,0,1000 
2257,8881國泰高雄,143.50,1000,0,,2258,8882國泰台中,133.50,2000,0 
2259,8882國泰台中,134.00,1710,1000,,2260,8882國泰台中,134.50,7100,3280 
2261,8882國泰台中,135.00,12153,1000,,2262,8882國泰台中,135.50,5200,3100 
2263,8882國泰台中,136.00,9150,11426,,2264,8882國泰台中,136.50,8210,7500 
2265,8882國泰台中,137.00,7307,7360,,2266,8882國泰台中,137.50,5010,23001 
2267,8882國泰台中,138.00,11520,6200,,2268,8882國泰台中,138.50,4116,3000 
2269,8882國泰台中,139.00,5100,3000,,2270,8882國泰台中,139.50,2000,1000 
2271,8882國泰台中,140.00,1100,17160,,2272,8882國泰台中,140.50,6000,4000 
2273,8882國泰台中,141.00,2008,5200,,2274,8882國泰台中,141.50,2050,1101 
2275,8882國泰台中,142.50,1000,1000,,2276,8882國泰台中,143.00,1000,0 
2277,8882國泰台中,143.50,0,8000,,2278,8883國泰松江,134.50,100,0 
2279,8883國泰松江,135.00,200,1000,,2280,8883國泰松江,136.50,0,1100 
2281,8883國泰松江,137.00,10,0,,2282,8883國泰松江,137.50,1000,0 
2283,8883國泰松江,139.00,200,1000,,2284,8883國泰松江,140.00,0,100 
2285,8883國泰松江,141.50,0,1000,,2286,8883國泰松江,142.00,0,1000 
2287,8884國泰台南,133.00,1000,0,,2288,8884國泰台南,134.00,7000,6000 
2289,8884國泰台南,134.50,3100,8000,,2290,8884國泰台南,135.00,4102,3000 
2291,8884國泰台南,135.50,1000,6000,,2292,8884國泰台南,136.00,8150,1100 
2293,8884國泰台南,136.50,1000,3000,,2294,8884國泰台南,137.00,5202,1000 
2295,8884國泰台南,137.50,2100,3100,,2296,8884國泰台南,138.00,1000,1000 
2297,8884國泰台南,138.50,1100,2000,,2298,8884國泰台南,139.00,300,4000 
2299,8884國泰台南,139.50,7000,1000,,2300,8884國泰台南,140.00,1000,0 
2301,8884國泰台南,140.50,1000,0,,2302,8884國泰台南,141.00,1000,0 
2303,8884國泰台南,141.50,0,1010,,2304,8884國泰台南,142.00,0,10 
2305,8884國泰台南,143.00,1000,0,,2306,8884國泰台南,143.50,0,9000 
2307,8884國泰台南,144.00,0,1000,,2308,8885國泰桃園,133.50,50,0 
2309,8885國泰桃園,134.00,0,50,,2310,8885國泰桃園,134.50,1555,300 
2311,8885國泰桃園,135.00,1126,2,,2312,8885國泰桃園,135.50,2000,0 
2313,8885國泰桃園,136.00,30,2020,,2314,8885國泰桃園,136.50,1005,1000 
2315,8885國泰桃園,137.00,4000,3000,,2316,8885國泰桃園,137.50,1010,3000 
2317,8885國泰桃園,138.00,1025,3358,,2318,8885國泰桃園,139.00,1030,0 
2319,8885國泰桃園,139.50,2000,0,,2320,8885國泰桃園,140.00,1445,1110 
2321,8885國泰桃園,140.50,30000,50,,2322,8885國泰桃園,141.00,1000,10000 
2323,8885國泰桃園,141.50,1000,0,,2324,8885國泰桃園,142.00,1000,0 
2325,8885國泰桃園,142.50,1000,0,,2326,8885國泰桃園,143.00,0,1000 
2327,8885國泰桃園,143.50,2000,15000,,2328,8885國泰桃園,144.00,0,5000 
2329,8886國泰新莊,134.00,2050,0,,2330,8886國泰新莊,134.50,100,2000 
2331,8886國泰新莊,135.00,5005,1000,,2332,8886國泰新莊,135.50,150,0 
2333,8886國泰新莊,136.00,1000,100,,2334,8886國泰新莊,136.50,1000,5000 
2335,8886國泰新莊,137.00,1000,0,,2336,8886國泰新莊,137.50,4010,100 
2337,8886國泰新莊,138.00,0,2200,,2338,8886國泰新莊,138.50,1000,100 
2339,8886國泰新莊,139.00,0,4000,,2340,8886國泰新莊,139.50,1000,0 
2341,8886國泰新莊,140.00,0,5000,,2342,8886國泰新莊,140.50,4000,1000 
2343,8886國泰新莊,141.00,1000,4200,,2344,8886國泰新莊,141.50,2000,1000 
2345,8886國泰新莊,142.00,1000,0,,2346,8886國泰新莊,143.50,1000,0 
2347,8887國泰忠孝,134.00,0,1000,,2348,8887國泰忠孝,135.00,2000,0 
2349,8887國泰忠孝,135.50,7005,4000,,2350,8887國泰忠孝,136.00,5140,0 
2351,8887國泰忠孝,136.50,6000,0,,2352,8887國泰忠孝,137.00,0,3000 
2353,8887國泰忠孝,137.50,1022,1010,,2354,8887國泰忠孝,138.00,2000,0 
2355,8887國泰忠孝,138.50,0,1000,,2356,8887國泰忠孝,139.00,0,100 
2357,8887國泰忠孝,139.50,5,0,,2358,8887國泰忠孝,140.50,9000,100 
2359,8887國泰忠孝,141.50,0,9000,,2360,8888國泰敦南,133.50,10,1166 
2361,8888國泰敦南,134.00,10316,9310,,2362,8888國泰敦南,134.50,7016,31000 
2363,8888國泰敦南,135.00,17933,7552,,2364,8888國泰敦南,135.50,14285,9451 
2365,8888國泰敦南,136.00,14181,22469,,2366,8888國泰敦南,136.50,56730,33384 
2367,8888國泰敦南,137.00,24342,41877,,2368,8888國泰敦南,137.50,10317,21034 
2369,8888國泰敦南,138.00,24405,17367,,2370,8888國泰敦南,138.50,12073,11865 
2371,8888國泰敦南,139.00,28252,7985,,2372,8888國泰敦南,139.50,8625,3460 
2373,8888國泰敦南,140.00,13920,12045,,2374,8888國泰敦南,140.50,3504,12555 
2375,8888國泰敦南,141.00,25108,15020,,2376,8888國泰敦南,141.50,5190,3854 
2377,8888國泰敦南,142.00,5000,2200,,2378,8888國泰敦南,142.50,9000,14000 
2379,8888國泰敦南,143.00,2000,13000,,2380,8888國泰敦南,143.50,17000,10000 
2381,8888國泰敦南,144.00,2000,0,,2382,8888國泰敦南,144.50,1000,0 
2383,888A國泰館前,134.00,1540,47,,2384,888A國泰館前,134.50,2211,0 
2385,888A國泰館前,135.00,3231,13000,,2386,888A國泰館前,135.50,110,1000 
2387,888A國泰館前,136.00,0,1000,,2388,888A國泰館前,136.50,2000,7100 
2389,888A國泰館前,137.00,7576,100,,2390,888A國泰館前,137.50,3000,5100 
2391,888A國泰館前,138.00,8000,1100,,2392,888A國泰館前,138.50,3100,1000 
2393,888A國泰館前,139.00,5000,1000,,2394,888A國泰館前,139.50,6005,1000 
2395,888A國泰館前,140.00,9300,130,,2396,888A國泰館前,140.50,3000,4000 
2397,888A國泰館前,141.00,1000,4000,,2398,888A國泰館前,141.50,0,4000 
2399,888A國泰館前,142.00,4000,0,,2400,888A國泰館前,142.50,0,3000 
2401,888A國泰館前,143.00,0,9000,,2402,888A國泰館前,143.50,0,1000 
2403,888A國泰館前,144.00,0,18000,,2404,888K國泰板橋,133.50,0,1000 
2405,888K國泰板橋,134.00,11100,3350,,2406,888K國泰板橋,134.50,150,0 
2407,888K國泰板橋,135.00,2028,2700,,2408,888K國泰板橋,135.50,4045,2000 
2409,888K國泰板橋,136.00,10203,5118,,2410,888K國泰板橋,136.50,5040,8 
2411,888K國泰板橋,137.00,12525,3000,,2412,888K國泰板橋,137.50,2000,1000 
2413,888K國泰板橋,138.00,110,2050,,2414,888K國泰板橋,138.50,388,30630 
2415,888K國泰板橋,139.00,16362,0,,2416,888K國泰板橋,139.50,1000,0 
2417,888K國泰板橋,140.00,9000,0,,2418,888K國泰板橋,140.50,100,2000 
2419,888K國泰板橋,141.00,1050,1000,,2420,888K國泰板橋,141.50,1000,10000 
2421,888K國泰板橋,142.00,1000,0,,2422,888K國泰板橋,143.00,1000,0 
2423,888K國泰板橋,143.50,0,1000,,2424,8900法銀巴黎,134.50,0,4000 
2425,8900法銀巴黎,135.00,0,3000,,2426,8900法銀巴黎,135.50,0,1000 
2427,8900法銀巴黎,137.50,0,1000,,2428,8900法銀巴黎,139.50,13000,0 
2429,8900法銀巴黎,140.00,19000,0,,2430,9100群益,133.50,2000,0 
2431,9100群益,134.00,4000,0,,2432,9100群益,134.50,9100,70000 
2433,9100群益,135.00,0,20000,,2434,9100群益,135.50,3000,17000 
2435,9100群益,136.00,71000,101000,,2436,9100群益,136.50,18000,10000 
2437,9100群益,137.00,10150,2000,,2438,9100群益,137.50,47000,10000 
2439,9100群益,138.00,11000,11000,,2440,9100群益,138.50,4000,1000 
2441,9100群益,139.00,2000,63000,,2442,9100群益,139.50,4000,3000 
2443,9100群益,140.00,4000,50100,,2444,9100群益,140.50,2000,22001 
2445,9100群益,141.00,0,25000,,2446,9100群益,141.50,2000,6000 
2447,9100群益,142.00,0,21000,,2448,9100群益,142.50,1000,0 
2449,9100群益,143.00,0,21000,,2450,9100群益,143.50,47000,0 
2451,9100群益,144.00,57000,20000,,2452,9101群益敦南,136.00,0,3000 
