券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1615,700L兆豐天母,130.00,6550,1000,,1616,700L兆豐天母,130.50,2000,1000 
1617,700L兆豐天母,132.50,1000,0,,1618,700L兆豐天母,133.00,1000,0 
1619,700L兆豐天母,134.00,1000,0,,1620,700L兆豐天母,134.50,1000,0 
1621,700L兆豐天母,135.00,1000,0,,1622,700M兆豐桃園,130.00,39065,2699 
1623,700M兆豐桃園,130.50,30050,0,,1624,700M兆豐桃園,131.00,258,0 
1625,700M兆豐桃園,132.00,5000,0,,1626,700M兆豐桃園,132.50,2000,0 
1627,700M兆豐桃園,133.00,4000,0,,1628,700M兆豐桃園,133.50,11000,0 
1629,700M兆豐桃園,134.50,5000,0,,1630,700M兆豐桃園,135.00,1000,0 
1631,700M兆豐桃園,136.50,30000,0,,1632,700M兆豐桃園,137.00,1000,3000 
1633,700N兆豐埔墘,130.00,299,200,,1634,700N兆豐埔墘,130.50,1000,0 
1635,700N兆豐埔墘,131.00,3100,74000,,1636,700N兆豐埔墘,134.00,2000,0 
1637,700N兆豐埔墘,137.00,1000,2000,,1638,700p兆豐復興,130.00,4000,1500 
1639,700p兆豐復興,131.00,1000,0,,1640,700p兆豐復興,131.50,1000,0 
1641,700p兆豐復興,132.00,4000,0,,1642,700p兆豐復興,132.50,0,1000 
1643,700p兆豐復興,133.00,0,1000,,1644,700p兆豐復興,133.50,3000,0 
1645,700p兆豐復興,134.50,1000,0,,1646,700p兆豐復興,136.50,3000,0 
1647,700P兆豐南京,130.00,16250,6000,,1648,700P兆豐南京,130.50,3050,8000 
1649,700P兆豐南京,131.00,50,1000,,1650,700P兆豐南京,131.50,2000,7000 
1651,700P兆豐南京,132.50,1000,0,,1652,700P兆豐南京,133.00,5000,5000 
1653,700P兆豐南京,133.50,1000,0,,1654,700P兆豐南京,134.00,50000,0 
1655,700P兆豐南京,134.50,1000,0,,1656,700P兆豐南京,135.00,0,1000 
1657,700P兆豐南京,136.00,50000,0,,1658,700P兆豐南京,137.00,0,1000 
1659,700r兆豐寶成,130.00,14042,27585,,1660,700r兆豐寶成,130.50,3010,0 
1661,700r兆豐寶成,131.00,2660,2160,,1662,700r兆豐寶成,131.50,1000,2000 
1663,700r兆豐寶成,132.00,0,1000,,1664,700r兆豐寶成,133.00,3000,2000 
1665,700r兆豐寶成,133.50,1000,0,,1666,700r兆豐寶成,137.00,2000,0 
1667,700R兆豐小港,130.00,19170,6426,,1668,700R兆豐小港,131.00,8500,4000 
1669,700R兆豐小港,137.00,1000,0,,1670,700s兆豐岡山,130.00,11662,3090 
1671,700s兆豐岡山,130.50,22072,0,,1672,700s兆豐岡山,131.00,380,5250 
1673,700s兆豐岡山,132.00,79,0,,1674,700s兆豐岡山,133.50,9000,0 
1675,700s兆豐岡山,136.50,2000,0,,1676,700S兆豐大同,130.00,6039,15000 
1677,700S兆豐大同,131.00,100,2000,,1678,700S兆豐大同,131.50,1000,0 
1679,700S兆豐大同,133.00,0,10000,,1680,700S兆豐大同,134.50,1000,0 
1681,700U兆豐桃鶯,130.00,6422,16100,,1682,700U兆豐桃鶯,131.00,2000,2000 
1683,700U兆豐桃鶯,131.50,2000,2000,,1684,700U兆豐桃鶯,133.00,2000,0 
1685,700U兆豐桃鶯,134.50,12000,0,,1686,700U兆豐桃鶯,135.00,0,1000 
1687,700U兆豐桃鶯,136.00,2000,0,,1688,700V兆豐新竹,130.00,40178,2724 
1689,700V兆豐新竹,130.50,0,1200,,1690,700V兆豐新竹,131.00,2100,4600 
1691,700V兆豐新竹,131.50,1000,6000,,1692,700V兆豐新竹,132.00,1000,0 
1693,700V兆豐新竹,132.50,0,1000,,1694,700V兆豐新竹,133.50,27000,0 
1695,700V兆豐新竹,134.50,30000,0,,1696,700V兆豐新竹,136.00,1000,0 
1697,700V兆豐新竹,137.00,3000,0,,1698,700w兆豐新莊,130.00,11178,10000 
1699,700w兆豐新莊,131.00,200,1000,,1700,700w兆豐新莊,131.50,0,3000 
1701,700w兆豐新莊,132.00,14000,0,,1702,700w兆豐新莊,133.00,2000,60000 
1703,700w兆豐新莊,133.50,0,11000,,1704,700w兆豐新莊,134.00,1000,0 
1705,700w兆豐新莊,135.00,1000,0,,1706,700w兆豐新莊,137.00,20000,0 
1707,700W兆豐城中,130.00,14350,1000,,1708,700W兆豐城中,130.50,330,0 
1709,700W兆豐城中,131.00,2010,3000,,1710,700W兆豐城中,131.50,6000,0 
1711,700W兆豐城中,132.00,1000,0,,1712,700W兆豐城中,132.50,0,12000 
1713,700W兆豐城中,133.00,5000,0,,1714,700W兆豐城中,133.50,12000,0 
1715,700W兆豐城中,134.00,0,6000,,1716,700W兆豐城中,136.50,1000,0 
1717,700W兆豐城中,137.00,1000,0,,1718,700X兆豐永和,130.00,4854,550 
1719,700X兆豐永和,130.50,1000,0,,1720,700X兆豐永和,131.00,3019,1000 
1721,700X兆豐永和,131.50,23,0,,1722,700X兆豐永和,133.50,10000,5000 
1723,700X兆豐永和,135.00,1000,0,,1724,700Z兆豐高雄,130.00,15635,7300 
1725,700Z兆豐高雄,130.50,1000,1000,,1726,700Z兆豐高雄,131.00,14364,1000 
1727,700Z兆豐高雄,131.50,1000,1000,,1728,700Z兆豐高雄,132.00,0,1000 
1729,700Z兆豐高雄,132.50,5000,0,,1730,700Z兆豐高雄,133.50,1000,1000 
1731,700Z兆豐高雄,136.50,1000,0,,1732,700Z兆豐高雄,137.00,6000,3000 
1733,7030致    和,130.00,1000,0,,1734,7030致    和,136.00,2000,0 
1735,7031致和台北,131.50,1000,0,,1736,7032致和佳里,130.00,8700,5400 
1737,7032致和佳里,130.50,0,100,,1738,7032致和佳里,131.00,0,1000 
1739,7032致和佳里,131.50,5000,0,,1740,7032致和佳里,132.00,4000,0 
1741,7032致和佳里,132.50,5000,0,,1742,7032致和佳里,133.00,2000,0 
1743,7032致和佳里,133.50,1000,0,,1744,7032致和佳里,136.00,2000,0 
1745,7032致和佳里,136.50,3000,0,,1746,7032致和佳里,137.00,1000,0 
1747,7033致和府前,130.00,2700,50,,1748,7033致和府前,131.00,1000,0 
1749,7033致和府前,131.50,1000,0,,1750,7033致和府前,132.50,1000,0 
1751,7033致和府前,133.50,1000,0,,1752,7034致和金華,130.00,2100,1000 
1753,7034致和金華,130.50,100,0,,1754,7034致和金華,131.00,2000,0 
1755,7034致和金華,132.00,5000,0,,1756,7034致和金華,133.50,1000,0 
1757,7034致和金華,134.00,1000,0,,1758,7034致和金華,134.50,1000,0 
1759,7035致和東門,130.00,1000,0,,1760,7035致和東門,130.50,12000,0 
1761,7035致和東門,131.00,12000,0,,1762,7035致和東門,132.00,2000,0 
1763,7035致和東門,133.00,2000,0,,1764,7035致和東門,133.50,2000,0 
1765,7035致和東門,137.00,10000,0,,1766,7036致和高雄,130.00,100,0 
1767,7036致和高雄,131.00,1137,0,,1768,7036致和高雄,131.50,1000,0 
1769,7036致和高雄,132.00,1000,0,,1770,7038致和南京,130.00,10101,0 
1771,7038致和南京,134.00,1000,0,,1772,7038致和南京,137.00,1000,0 
1773,703B致和崇德,130.00,3510,4680,,1774,703B致和崇德,130.50,22200,50 
1775,703B致和崇德,131.00,100,5000,,1776,703B致和崇德,131.50,115000,0 
1777,703B致和崇德,132.00,1000,2000,,1778,703B致和崇德,133.00,1000,0 
1779,703B致和崇德,134.00,1000,0,,1780,703B致和崇德,136.00,100000,0 
1781,7080石    橋,130.00,8000,1000,,1782,7080石    橋,132.00,2000,0 
1783,7750北    城,130.00,5420,6000,,1784,7750北    城,130.50,3030,0 
1785,7750北    城,131.00,4000,0,,1786,7750北    城,131.50,1050,0 
1787,7750北    城,132.50,1000,0,,1788,7750北    城,133.50,1000,0 
1789,7750北    城,136.00,1000,0,,1790,7750北    城,137.00,6000,2000 
1791,7790國票綜合,130.00,13398,25987,,1792,7790國票綜合,130.50,1000,42204 
1793,7790國票綜合,131.00,1000,1019,,1794,7790國票綜合,131.50,1000,500 
1795,7790國票綜合,132.00,3000,0,,1796,7790國票綜合,132.50,1000,0 
1797,7790國票綜合,133.00,0,2000,,1798,7790國票綜合,133.50,1000,0 
1799,7790國票綜合,135.00,0,4000,,1800,7790國票綜合,137.00,0,6000 
1801,7791國票台東,130.00,4002,0,,1802,7791國票台東,130.50,3000,0 
1803,7791國票台東,132.00,1000,0,,1804,7791國票台東,132.50,1000,0 
1805,7791國票台東,133.00,0,1000,,1806,7791國票台東,133.50,2000,0 
1807,7791國票台東,137.00,2000,0,,1808,7792國票北投,130.00,1095,1600 
1809,7792國票北投,130.50,50,0,,1810,7792國票北投,131.00,2000,0 
1811,7792國票北投,133.50,1000,0,,1812,7792國票北投,134.50,1000,0 
1813,7795國票南港,130.00,10114,655,,1814,7795國票南港,130.50,2000,50 
1815,7795國票南港,131.00,1053,2699,,1816,7795國票南港,131.50,2000,1000 
1817,7795國票南港,132.00,0,7000,,1818,7795國票南港,133.50,1000,0 
1819,7795國票南港,134.00,1000,0,,1820,7795國票南港,135.00,1000,0 
1821,7797國票中正,130.00,200,0,,1822,7797國票中正,131.50,0,1000 
1823,7797國票中正,134.00,1000,0,,1824,7798國票內壢,130.00,5200,0 
1825,7798國票內壢,130.50,2000,6000,,1826,7798國票內壢,131.00,1000,3000 
1827,7798國票內壢,131.50,0,11000,,1828,7798國票內壢,133.00,1000,0 
1829,7798國票內壢,133.50,1000,0,,1830,7798國票內壢,134.50,1000,0 
1831,7798國票內壢,135.00,1000,0,,1832,7798國票內壢,136.50,1000,0 
1833,779c國票敦北,130.00,4260,1050,,1834,779c國票敦北,131.00,2000,1000 
1835,779c國票敦北,131.50,1000,0,,1836,779c國票敦北,132.00,2000,0 
1837,779D國票台南,130.00,6330,1000,,1838,779D國票台南,130.50,0,300 
1839,779D國票台南,131.00,2000,5000,,1840,779D國票台南,133.00,2000,0 
1841,779D國票台南,136.50,1000,0,,1842,779e國票南科,130.00,16312,2200 
1843,779e國票南科,130.50,2000,1000,,1844,779e國票南科,131.00,3500,0 
1845,779e國票南科,131.50,2002,0,,1846,779e國票南科,132.00,20,0 
1847,779e國票南科,133.50,1000,0,,1848,779e國票南科,135.00,0,1000 
1849,779E國票南崁,130.00,10110,0,,1850,779E國票南崁,130.50,1100,0 
1851,779E國票南崁,131.00,0,6000,,1852,779E國票南崁,131.50,0,1000 
1853,779E國票南崁,132.00,2000,0,,1854,779E國票南崁,133.00,2000,0 
1855,779E國票南崁,133.50,3000,0,,1856,779E國票南崁,135.00,0,5000 
1857,779E國票南崁,135.50,1000,0,,1858,779E國票南崁,136.50,10000,0 
1859,779E國票南崁,137.00,1000,0,,1860,779G國票新莊,130.00,8023,1360 
1861,779G國票新莊,130.50,2131,0,,1862,779G國票新莊,131.00,100,2000 
1863,779G國票新莊,131.50,0,1000,,1864,779G國票新莊,132.50,1000,0 
1865,779G國票新莊,134.50,2000,0,,1866,779G國票新莊,135.00,1000,0 
1867,779H國票嘉義,130.00,50,0,,1868,779H國票嘉義,133.00,1000,0 
1869,779j國票和平,130.00,40414,0,,1870,779j國票和平,130.50,0,1400 
1871,779j國票和平,131.00,1000,0,,1872,779j國票和平,132.00,0,1000 
1873,779j國票和平,135.00,2000,0,,1874,779j國票和平,136.50,1000,0 
1875,779J國票北高,130.00,25280,1230,,1876,779J國票北高,130.50,1000,0 
1877,779J國票北高,131.00,11024,5000,,1878,779J國票北高,131.50,0,5000 
1879,779J國票北高,132.00,0,3000,,1880,779J國票北高,132.50,1000,0 
1881,779J國票北高,134.00,1000,0,,1882,779J國票北高,135.00,1000,0 
1883,779m國票中港,130.00,1510,200,,1884,779m國票中港,131.00,100,0 
1885,779m國票中港,133.00,1000,0,,1886,779m國票中港,134.50,0,1000 
1887,779m國票中港,137.00,0,1000,,1888,779n國票南京,130.00,0,800 
1889,779n國票南京,130.50,2000,0,,1890,779n國票南京,131.00,0,1000 
1891,779n國票南京,133.00,1000,0,,1892,779n國票南京,134.00,0,1000 
1893,779n國票南京,134.50,2000,0,,1894,779n國票南京,135.00,2000,0 
1895,779P國票九鼎,130.00,33350,19220,,1896,779P國票九鼎,130.50,44000,11222 
1897,779P國票九鼎,131.00,2017,18000,,1898,779P國票九鼎,131.50,6000,61000 
1899,779P國票九鼎,132.00,4000,0,,1900,779P國票九鼎,132.50,0,1000 
1901,779P國票九鼎,133.00,113000,0,,1902,779P國票九鼎,134.00,10000,0 
1903,779P國票九鼎,134.50,3000,0,,1904,779P國票九鼎,135.00,1000,0 
1905,779r國票桃園,130.00,4555,15000,,1906,779r國票桃園,130.50,1000,0 
1907,779r國票桃園,132.00,0,2000,,1908,779r國票桃園,134.50,1000,0 
1909,779r國票桃園,137.00,0,1000,,1910,779u國票長城,130.00,12025,5500 
1911,779u國票長城,131.50,1000,1000,,1912,779u國票長城,135.00,1000,0 
1913,779u國票長城,137.00,1000,0,,1914,779v國票台中,130.00,66100,1260 
1915,779v國票台中,131.00,100,0,,1916,779v國票台中,131.50,50,0 
1917,779v國票台中,132.00,2000,3000,,1918,779v國票台中,136.00,1000,0 
1919,779V國票天祥,130.00,21473,4100,,1920,779V國票天祥,130.50,1100,1000 
1921,779V國票天祥,131.00,2150,1000,,1922,779V國票天祥,131.50,2000,0 
1923,779V國票天祥,132.50,1000,0,,1924,779V國票天祥,133.50,2000,0 
1925,779W國票彰化,130.00,1180,1495,,1926,779W國票彰化,130.50,1000,0 
1927,779W國票彰化,133.00,2000,0,,1928,779X國票中和,130.00,6000,1000 
1929,779X國票中和,130.50,1000,100,,1930,779X國票中和,131.00,1000,0 
1931,779X國票中和,131.50,0,1000,,1932,779X國票中和,132.00,1000,1000 
1933,779X國票中和,133.50,1000,0,,1934,779X國票中和,134.00,1000,0 
1935,779X國票中和,137.00,0,1000,,1936,779X國票中和,137.50,0,1000 
1937,779z國票博愛,130.00,5204,0,,1938,779z國票博愛,130.50,0,1000 
1939,779z國票博愛,131.00,1000,0,,1940,779z國票博愛,132.00,0,1000 
1941,779z國票博愛,133.00,1000,0,,1942,779z國票博愛,133.50,1000,0 
1943,779z國票博愛,134.00,1000,0,,1944,779z國票博愛,136.00,2000,0 
1945,779z國票博愛,137.00,0,1000,,1946,779Z國票安和,130.00,23085,25186 
1947,779Z國票安和,131.00,1001,10000,,1948,779Z國票安和,131.50,2000,8030 
1949,779Z國票安和,132.00,0,2000,,1950,779Z國票安和,133.00,0,1000 
1951,779Z國票安和,133.50,1000,0,,1952,779Z國票安和,137.00,30000,30000 
1953,8380安    泰,130.00,4190,1000,,1954,8380安    泰,130.50,0,1000 
1955,8380安    泰,131.00,200,1000,,1956,8380安    泰,131.50,3000,0 
1957,8380安    泰,133.00,1000,0,,1958,8380安    泰,134.50,1000,0 
1959,8380安    泰,135.00,1000,0,,1960,8380安    泰,136.00,2000,0 
1961,8381安泰大發,130.00,3270,3000,,1962,8381安泰大發,130.50,1000,0 
1963,8381安泰大發,131.00,200,0,,1964,8381安泰大發,131.50,0,1000 
1965,8381安泰大發,132.00,50000,0,,1966,8381安泰大發,135.00,1000,0 
1967,8381安泰大發,137.00,1000,0,,1968,8382安泰楠梓,130.00,2150,0 
1969,8382安泰楠梓,131.00,2000,0,,1970,8440摩根大通,130.00,335984,799825 
1971,8440摩根大通,130.50,2000,215000,,1972,8440摩根大通,131.00,218000,1535000 
1973,8440摩根大通,131.50,15000,390000,,1974,8440摩根大通,132.00,61000,584000 
1975,8440摩根大通,132.50,232000,520000,,1976,8440摩根大通,133.00,327000,581000 
1977,8440摩根大通,133.50,1000,260000,,1978,8440摩根大通,134.00,0,274000 
1979,8440摩根大通,134.50,0,315000,,1980,8440摩根大通,136.50,0,332000 
1981,8440摩根大通,137.00,52000,88000,,1982,8450康    和,130.00,11100,6000 
1983,8450康    和,130.50,1002,0,,1984,8450康    和,131.00,3100,2000 
1985,8450康    和,131.50,0,11000,,1986,8450康    和,132.00,8000,0 
1987,8450康    和,132.50,2000,0,,1988,8451康和延平,130.00,6000,6000 
1989,8451康和延平,131.00,1000,0,,1990,8451康和延平,131.50,6,0 
1991,8451康和延平,133.00,2000,0,,1992,8451康和延平,134.50,1000,0 
1993,8451康和延平,137.00,1000,0,,1994,8455康和台中,130.00,9108,6780 
1995,8455康和台中,130.50,2000,0,,1996,8455康和台中,131.00,1000,0 
1997,8455康和台中,132.00,2000,0,,1998,8455康和台中,133.50,0,2000 
1999,8455康和台中,137.00,0,1000,,2000,8456康和新竹,130.00,3000,5100 
2001,8456康和新竹,130.50,100,0,,2002,8456康和新竹,131.00,2201,0 
2003,8458康和台南,130.00,3022,3000,,2004,8458康和台南,131.00,6102,0 
2005,8458康和台南,131.50,0,5000,,2006,8458康和台南,134.00,0,3000 
2007,8458康和台南,134.50,1000,0,,2008,8458康和台南,136.00,5000,0 
2009,8459康和嘉義,130.00,8301,3000,,2010,8459康和嘉義,130.50,20000,1000 
2011,8459康和嘉義,131.00,0,2000,,2012,8459康和嘉義,131.50,0,1000 
2013,8459康和嘉義,132.00,2000,0,,2014,8459康和嘉義,133.00,0,1000 
2015,8459康和嘉義,134.50,0,1000,,2016,8459康和嘉義,136.50,1000,0 
2017,845A康和內湖,130.00,10300,1250,,2018,845A康和內湖,130.50,2655,0 
2019,845A康和內湖,131.00,32015,1000,,2020,845A康和內湖,131.50,10000,0 
2021,845A康和內湖,132.00,9000,0,,2022,845A康和內湖,132.50,2000,0 
2023,845A康和內湖,133.00,10000,5000,,2024,845A康和內湖,134.50,20000,0 
2025,845A康和內湖,135.00,1000,10000,,2026,845A康和內湖,137.00,30000,0 
2027,845B康和永和,130.00,8040,1000,,2028,845B康和永和,131.00,200,1000 
2029,845B康和永和,131.50,1000,1000,,2030,845B康和永和,132.00,0,2000 
2031,845B康和永和,133.00,2000,0,,2032,845B康和永和,135.00,3000,0 
2033,845B康和永和,135.50,10000,0,,2034,845B康和永和,136.00,1000,0 
2035,845D康和板橋,130.00,10240,2000,,2036,845D康和板橋,130.50,5200,0 
2037,845D康和板橋,131.00,80,0,,2038,845D康和板橋,131.50,1000,0 
2039,845D康和板橋,132.00,1000,0,,2040,845D康和板橋,133.50,1000,0 
2041,845D康和板橋,134.50,1000,0,,2042,845D康和板橋,136.50,5000,0 
2043,845D康和板橋,137.00,2000,0,,2044,845E康和澎湖,130.00,1000,0 
2045,845E康和澎湖,131.00,0,2000,,2046,845E康和澎湖,132.00,1000,0 
2047,845E康和澎湖,133.50,1000,0,,2048,845E康和澎湖,135.50,1000,0 
2049,845E康和澎湖,137.00,1000,0,,2050,845F康和仁愛,130.00,2001,3200 
2051,845F康和仁愛,130.50,3000,5000,,2052,845F康和仁愛,131.00,0,1000 
2053,845F康和仁愛,131.50,17000,0,,2054,845F康和仁愛,132.50,1000,0 
2055,845F康和仁愛,137.00,0,1000,,2056,845J康和高雄,130.00,35237,3000 
2057,845J康和高雄,130.50,23,0,,2058,845J康和高雄,131.00,6000,0 
2059,845J康和高雄,131.50,2000,0,,2060,845J康和高雄,132.00,2000,1000 
2061,845J康和高雄,132.50,1000,0,,2062,845J康和高雄,133.00,2000,1000 
2063,845J康和高雄,133.50,1000,0,,2064,845J康和高雄,134.00,1000,0 
2065,845J康和高雄,134.50,1000,0,,2066,845J康和高雄,135.00,1000,0 
2067,845J康和高雄,137.00,1000,0,,2068,845R康和石牌,130.00,2100,700 
2069,845R康和石牌,130.50,1000,2000,,2070,845R康和石牌,131.00,1050,11000 
2071,845R康和石牌,131.50,2000,0,,2072,845R康和石牌,132.00,5000,0 
2073,845R康和石牌,132.50,1000,0,,2074,845R康和石牌,135.00,0,1000 
2075,845S康和南崁,130.00,3523,20100,,2076,845S康和南崁,130.50,1000,0 
2077,845S康和南崁,131.00,11000,0,,2078,845S康和南崁,135.00,3000,0 
2079,845U康和台北,130.00,2107,2100,,2080,845U康和台北,132.00,2000,0 
2081,845U康和台北,133.00,1000,0,,2082,845U康和台北,133.50,1000,0 
2083,845X康和屏東,130.00,4203,3190,,2084,845X康和屏東,131.00,10,0 
2085,8490京城,130.00,3210,1000,,2086,8490京城,130.50,1000,1000 
2087,8490京城,131.50,2000,0,,2088,8492京城嘉義,130.00,3670,1155 
2089,8492京城嘉義,130.50,2000,3100,,2090,8492京城嘉義,131.00,2000,0 
2091,8492京城嘉義,131.50,1000,0,,2092,8492京城嘉義,132.50,1000,0 
2093,8492京城嘉義,133.50,1000,0,,2094,8492京城嘉義,134.50,1000,0 
2095,8520中    農,130.00,16675,4000,,2096,8520中    農,131.00,500,3000 
2097,8520中    農,131.50,18,0,,2098,8520中    農,132.00,2000,0 
2099,8520中    農,133.00,1000,0,,2100,8520中    農,133.50,26000,2000 
2101,8520中    農,136.50,20000,0,,2102,8520中    農,137.00,1000,0 
2103,8560新    光,130.00,162785,155577,,2104,8560新    光,130.50,69615,19510 
2105,8560新    光,131.00,55455,37000,,2106,8560新    光,131.50,17250,27000 
2107,8560新    光,132.00,21000,5800,,2108,8560新    光,132.50,28000,7000 
2109,8560新    光,133.00,37000,1000,,2110,8560新    光,133.50,23000,4000 
2111,8560新    光,134.00,11000,6000,,2112,8560新    光,134.50,11000,0 
2113,8560新    光,135.00,10000,6000,,2114,8560新    光,136.00,3000,0 
2115,8560新    光,136.50,6000,0,,2116,8560新    光,137.00,33000,202000 
2117,8561新光台中,130.00,100202,37308,,2118,8561新光台中,130.50,40471,13100 
2119,8561新光台中,131.00,10231,19250,,2120,8561新光台中,131.50,3350,7520 
2121,8561新光台中,132.00,57000,6000,,2122,8561新光台中,132.50,12000,1000 
2123,8561新光台中,133.00,4000,0,,2124,8561新光台中,133.50,19000,1000 
2125,8561新光台中,134.00,0,2000,,2126,8561新光台中,134.50,5000,0 
2127,8561新光台中,135.00,1000,10000,,2128,8561新光台中,136.00,1000,0 
2129,8561新光台中,136.50,5000,0,,2130,8561新光台中,137.00,17000,2000 
2131,8562新光高雄,130.00,59798,18145,,2132,8562新光高雄,130.50,3585,0 
2133,8562新光高雄,131.00,5350,2500,,2134,8562新光高雄,131.50,2000,25000 
2135,8562新光高雄,132.00,12000,0,,2136,8562新光高雄,132.50,12000,2000 
2137,8562新光高雄,133.00,14000,0,,2138,8562新光高雄,133.50,34000,0 
2139,8562新光高雄,134.00,2000,0,,2140,8562新光高雄,134.50,1000,7000 
2141,8562新光高雄,135.00,4000,26000,,2142,8562新光高雄,135.50,1000,0 
2143,8562新光高雄,136.50,2000,0,,2144,8562新光高雄,137.00,1000,0 
2145,8562新光高雄,137.50,1000,0,,2146,8563新光新竹,130.00,28258,58044 
2147,8563新光新竹,130.50,4210,9600,,2148,8563新光新竹,131.00,3145,10000 
2149,8563新光新竹,131.50,2200,3000,,2150,8563新光新竹,132.00,15025,8000 
2151,8563新光新竹,132.50,7000,0,,2152,8563新光新竹,133.00,6000,0 
2153,8563新光新竹,133.50,14000,18000,,2154,8563新光新竹,134.00,2000,0 
2155,8563新光新竹,134.50,12000,1000,,2156,8563新光新竹,135.00,1000,3000 
2157,8563新光新竹,137.00,8000,0,,2158,8564新光台南,130.00,16150,12348 
2159,8564新光台南,130.50,4620,220,,2160,8564新光台南,131.00,9213,1000 
2161,8564新光台南,131.50,2,3000,,2162,8564新光台南,132.00,1000,9240 
2163,8564新光台南,132.50,3000,2000,,2164,8564新光台南,133.00,11000,1000 
2165,8564新光台南,133.50,0,3000,,2166,8564新光台南,134.00,3000,0 
2167,8564新光台南,134.50,6000,1000,,2168,8564新光台南,136.50,1000,0 
2169,8564新光台南,137.00,1000,0,,2170,8565新光桃園,130.00,78814,32425 
2171,8565新光桃園,130.50,6130,4000,,2172,8565新光桃園,131.00,15312,31350 
2173,8565新光桃園,131.50,5004,5000,,2174,8565新光桃園,132.00,10010,11000 
2175,8565新光桃園,132.50,5000,0,,2176,8565新光桃園,133.00,6000,0 
2177,8565新光桃園,133.50,3000,1000,,2178,8565新光桃園,134.00,6000,0 
2179,8565新光桃園,134.50,1000,0,,2180,8565新光桃園,135.00,7000,0 
2181,8565新光桃園,137.00,1000,0,,2182,8580聯    邦,130.00,2115,8600 
2183,8580聯    邦,130.50,200,2000,,2184,8580聯    邦,131.00,20,1000 
2185,8580聯    邦,131.50,2150,0,,2186,8580聯    邦,132.00,2000,0 
2187,8580聯    邦,133.00,1000,1000,,2188,8580聯    邦,133.50,0,2000 
2189,8580聯    邦,134.50,2000,0,,2190,8581聯邦高雄,130.00,5931,8000 
2191,8581聯邦高雄,130.50,10,0,,2192,8581聯邦高雄,131.00,5025,0 
2193,8581聯邦高雄,133.50,1000,0,,2194,8582聯邦嘉義,130.00,1020,200 
2195,8582聯邦嘉義,131.00,0,1000,,2196,8582聯邦嘉義,136.00,2000,0 
2197,8582聯邦嘉義,137.00,1000,0,,2198,8583聯邦忠孝,130.00,1663,0 
2199,8583聯邦忠孝,130.50,4,1000,,2200,8583聯邦忠孝,131.00,1000,0 
2201,8583聯邦忠孝,132.00,0,2000,,2202,8584聯邦雙和,130.00,6571,2000 
2203,8584聯邦雙和,130.50,1410,0,,2204,8584聯邦雙和,131.00,1000,2000 
2205,8584聯邦雙和,131.50,3000,1000,,2206,8584聯邦雙和,132.50,2000,0 
2207,8584聯邦雙和,133.00,2000,0,,2208,8584聯邦雙和,133.50,2000,0 
2209,8584聯邦雙和,134.00,1000,0,,2210,8585聯邦三重,130.00,6855,20 
2211,8585聯邦三重,130.50,1050,0,,2212,8585聯邦三重,131.00,6000,0 
2213,8585聯邦三重,131.50,1000,0,,2214,8585聯邦三重,132.50,1000,0 
2215,8585聯邦三重,134.50,1000,0,,2216,8585聯邦三重,136.00,2000,0 
2217,8585聯邦三重,137.00,1000,0,,2218,8586聯邦大業,130.00,7405,5000 
2219,8586聯邦大業,130.50,1400,0,,2220,8586聯邦大業,131.00,1230,200 
2221,8586聯邦大業,132.00,1000,0,,2222,8586聯邦大業,133.00,1000,0 
2223,8587聯邦興中,130.00,3373,50,,2224,8587聯邦興中,130.50,7,0 
2225,8587聯邦興中,131.00,3000,0,,2226,8587聯邦興中,132.00,0,4000 
2227,8587聯邦興中,134.50,2000,0,,2228,8588聯邦台南,130.00,4190,3584 
2229,8588聯邦台南,130.50,1000,0,,2230,8588聯邦台南,131.00,0,560 
2231,8588聯邦台南,132.00,0,2000,,2232,8710陽   信,130.00,7020,3100 
2233,8710陽   信,131.00,100,0,,2234,8710陽   信,132.50,1000,0 
2235,8710陽   信,133.50,0,1000,,2236,8710陽   信,136.00,1000,0 
2237,8711陽信石牌,130.00,6560,2065,,2238,8711陽信石牌,130.50,2000,20 
2239,8711陽信石牌,131.00,1000,5000,,2240,8711陽信石牌,131.50,2000,1000 
2241,8711陽信石牌,132.00,1000,0,,2242,8711陽信石牌,133.00,1000,0 
2243,8711陽信石牌,133.50,1000,0,,2244,8711陽信石牌,134.50,1000,0 
2245,8711陽信石牌,136.00,1000,0,,2246,8711陽信石牌,136.50,1000,0 
2247,8713陽信高雄,130.00,1695,1000,,2248,8713陽信高雄,130.50,0,2000 
2249,8713陽信高雄,131.50,1000,6000,,2250,8713陽信高雄,133.50,1000,0 
2251,8714陽信台南,130.00,6000,1000,,2252,8715陽信台中,130.00,1000,0 
2253,8715陽信台中,130.50,1000,0,,2254,8715陽信台中,131.00,1050,0 
2255,8715陽信台中,134.50,0,1000,,2256,8840玉    山,130.00,43883,20407 
2257,8840玉    山,130.50,14112,6125,,2258,8840玉    山,131.00,10509,79201 
2259,8840玉    山,131.50,6030,105000,,2260,8840玉    山,132.00,13100,4000 
2261,8840玉    山,132.50,2000,1000,,2262,8840玉    山,133.00,4000,0 
2263,8840玉    山,133.50,1000,2000,,2264,8840玉    山,134.00,2000,1000 
2265,8840玉    山,134.50,0,1000,,2266,8840玉    山,135.00,1000,0 
