券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2803,845A康和內湖,318.00,5000,0,,2804,845A康和內湖,319.00,0,1000 
2805,845B康和永和,303.00,1000,0,,2806,845B康和永和,303.50,1000,0 
2807,845B康和永和,306.00,100,0,,2808,845B康和永和,313.50,3,0 
2809,845B康和永和,317.00,1000,0,,2810,845B康和永和,319.00,1000,0 
2811,845D康和板橋,303.00,10,0,,2812,845D康和板橋,307.00,10,1000 
2813,845D康和板橋,308.00,0,1000,,2814,845D康和板橋,309.50,1000,0 
2815,845D康和板橋,310.00,10,0,,2816,845D康和板橋,310.50,0,257 
2817,845D康和板橋,311.00,1000,20,,2818,845D康和板橋,312.00,1000,0 
2819,845D康和板橋,314.00,0,1000,,2820,845D康和板橋,314.50,2000,0 
2821,845D康和板橋,315.00,1000,0,,2822,845D康和板橋,316.00,1000,1000 
2823,845D康和板橋,316.50,1000,0,,2824,845D康和板橋,318.00,0,1000 
2825,845D康和板橋,319.00,0,1000,,2826,845D康和板橋,321.50,1000,0 
2827,845E康和澎湖,305.00,1000,0,,2828,845E康和澎湖,310.00,500,0 
2829,845J康和高雄,302.50,500,0,,2830,845J康和高雄,303.00,1000,0 
2831,845J康和高雄,306.00,1000,0,,2832,845J康和高雄,308.50,2010,0 
2833,845J康和高雄,316.00,1000,0,,2834,845J康和高雄,316.50,1000,0 
2835,845R康和石牌,317.00,4,0,,2836,845S康和南崁,303.50,1000,0 
2837,845S康和南崁,307.00,1000,0,,2838,845S康和南崁,313.50,5000,0 
2839,845S康和南崁,315.00,1000,0,,2840,845S康和南崁,321.00,0,1000 
2841,845U康和台北,304.00,1000,0,,2842,845U康和台北,305.00,20,0 
2843,845U康和台北,307.50,1000,0,,2844,845U康和台北,309.00,105,0 
2845,845U康和台北,312.50,0,1000,,2846,845U康和台北,313.00,1000,0 
2847,845U康和台北,315.00,0,2000,,2848,845U康和台北,316.00,0,7 
2849,845U康和台北,317.50,1000,0,,2850,845U康和台北,318.50,1000,0 
2851,845U康和台北,320.00,0,1000,,2852,845X康和屏東,313.00,0,1000 
2853,8490京城,308.50,1000,0,,2854,8490京城,310.00,1000,0 
2855,8490京城,313.50,1000,0,,2856,8490京城,315.00,0,1000 
2857,8492京城嘉義,304.00,10,0,,2858,8492京城嘉義,305.00,30,0 
2859,8492京城嘉義,307.50,1000,0,,2860,8492京城嘉義,310.00,1000,0 
2861,8492京城嘉義,311.00,1000,0,,2862,8492京城嘉義,312.00,1000,0 
2863,8492京城嘉義,314.00,2000,0,,2864,8492京城嘉義,316.50,0,1000 
2865,8492京城嘉義,317.00,1000,0,,2866,8492京城嘉義,319.50,0,1000 
2867,8492京城嘉義,322.00,0,1000,,2868,8520中    農,304.50,1000,0 
2869,8520中    農,306.00,20,0,,2870,8520中    農,307.50,1000,0 
2871,8520中    農,308.00,10,0,,2872,8520中    農,309.50,1000,0 
2873,8520中    農,310.50,10,0,,2874,8520中    農,311.00,0,85 
2875,8520中    農,312.50,1000,0,,2876,8520中    農,315.50,0,2000 
2877,8520中    農,321.50,0,1000,,2878,8520中    農,322.00,0,2000 
2879,8560新    光,301.50,1000,0,,2880,8560新    光,302.00,0,2000 
2881,8560新    光,302.50,1000,4000,,2882,8560新    光,303.00,2048,0 
2883,8560新    光,303.50,4160,40,,2884,8560新    光,304.00,400,3000 
2885,8560新    光,304.50,3124,0,,2886,8560新    光,305.00,1010,2000 
2887,8560新    光,305.50,1151,4100,,2888,8560新    光,306.00,2000,4000 
2889,8560新    光,306.50,0,1005,,2890,8560新    光,307.00,4000,1000 
2891,8560新    光,307.50,1000,1005,,2892,8560新    光,308.00,9078,3004 
2893,8560新    光,308.50,3192,150,,2894,8560新    光,309.00,9060,8000 
2895,8560新    光,309.50,4000,6000,,2896,8560新    光,310.00,3590,75 
2897,8560新    光,310.50,2250,1175,,2898,8560新    光,311.00,3347,3000 
2899,8560新    光,311.50,2050,4000,,2900,8560新    光,312.00,13166,2220 
2901,8560新    光,312.50,1015,0,,2902,8560新    光,313.00,20100,2100 
2903,8560新    光,313.50,5160,6000,,2904,8560新    光,314.00,12018,11100 
2905,8560新    光,314.50,3000,3822,,2906,8560新    光,315.00,3155,1059 
2907,8560新    光,315.50,6000,8000,,2908,8560新    光,316.00,4000,1205 
2909,8560新    光,316.50,1004,1000,,2910,8560新    光,317.50,2000,3000 
2911,8560新    光,318.00,9000,4005,,2912,8560新    光,318.50,160,4500 
2913,8560新    光,319.00,512,4000,,2914,8560新    光,319.50,0,5204 
2915,8560新    光,320.00,0,2000,,2916,8560新    光,321.00,1000,8000 
2917,8560新    光,322.00,0,11000,,2918,8560新    光,322.50,0,1000 
2919,8561新光台中,302.00,1000,0,,2920,8561新光台中,302.50,1000,0 
2921,8561新光台中,303.00,2010,0,,2922,8561新光台中,303.50,2000,0 
2923,8561新光台中,304.00,3100,1000,,2924,8561新光台中,304.50,50,4176 
2925,8561新光台中,305.00,1000,4000,,2926,8561新光台中,305.50,80,5000 
2927,8561新光台中,306.00,100,3000,,2928,8561新光台中,306.50,0,3000 
2929,8561新光台中,307.00,1000,2000,,2930,8561新光台中,307.50,3000,2000 
2931,8561新光台中,308.00,4050,1000,,2932,8561新光台中,308.50,1010,2000 
2933,8561新光台中,309.00,1000,217,,2934,8561新光台中,309.50,1200,1000 
2935,8561新光台中,310.00,1200,0,,2936,8561新光台中,310.50,1000,0 
2937,8561新光台中,311.00,2000,10,,2938,8561新光台中,311.50,1000,0 
2939,8561新光台中,312.00,3010,500,,2940,8561新光台中,312.50,2010,158 
2941,8561新光台中,313.00,2000,0,,2942,8561新光台中,313.50,9020,3100 
2943,8561新光台中,314.00,2000,5000,,2944,8561新光台中,315.00,4020,2155 
2945,8561新光台中,315.50,0,2000,,2946,8561新光台中,316.00,1000,2000 
2947,8561新光台中,316.50,1000,15,,2948,8561新光台中,317.00,2000,1000 
2949,8561新光台中,317.50,4000,0,,2950,8561新光台中,318.00,1000,0 
2951,8561新光台中,318.50,1000,2000,,2952,8561新光台中,319.00,5000,2000 
2953,8561新光台中,319.50,0,2000,,2954,8561新光台中,320.00,6000,3300 
2955,8561新光台中,321.50,0,1000,,2956,8561新光台中,322.00,0,1000 
2957,8562新光高雄,302.50,1000,0,,2958,8562新光高雄,303.50,15,175 
2959,8562新光高雄,304.00,7,0,,2960,8562新光高雄,304.50,1000,0 
2961,8562新光高雄,305.00,2003,0,,2962,8562新光高雄,307.50,80,40 
2963,8562新光高雄,308.00,20,500,,2964,8562新光高雄,308.50,90,0 
2965,8562新光高雄,309.00,4,500,,2966,8562新光高雄,309.50,0,382 
2967,8562新光高雄,311.00,1,125,,2968,8562新光高雄,311.50,4032,0 
2969,8562新光高雄,312.50,1050,1000,,2970,8562新光高雄,313.00,3,33 
2971,8562新光高雄,313.50,0,19000,,2972,8562新光高雄,314.00,65,100 
2973,8562新光高雄,314.50,0,3000,,2974,8562新光高雄,316.50,0,700 
2975,8562新光高雄,317.00,0,3000,,2976,8562新光高雄,318.00,0,1 
2977,8562新光高雄,318.50,500,0,,2978,8562新光高雄,319.50,5000,0 
2979,8562新光高雄,320.00,17000,0,,2980,8562新光高雄,322.50,0,1000 
2981,8563新光新竹,303.00,0,3000,,2982,8563新光新竹,304.00,125,0 
2983,8563新光新竹,304.50,10,0,,2984,8563新光新竹,305.00,17050,16000 
2985,8563新光新竹,305.50,0,400,,2986,8563新光新竹,306.00,2000,0 
2987,8563新光新竹,306.50,32,0,,2988,8563新光新竹,307.50,1000,0 
2989,8563新光新竹,308.00,1060,0,,2990,8563新光新竹,308.50,2,0 
2991,8563新光新竹,309.00,0,1000,,2992,8563新光新竹,309.50,0,3000 
2993,8563新光新竹,310.00,1000,0,,2994,8563新光新竹,310.50,10,0 
2995,8563新光新竹,311.50,0,3000,,2996,8563新光新竹,312.00,2000,1000 
2997,8563新光新竹,313.00,60,0,,2998,8563新光新竹,313.50,3000,1000 
2999,8563新光新竹,314.00,25,2000,,3000,8563新光新竹,315.00,50,3000 
3001,8563新光新竹,315.50,1000,0,,3002,8563新光新竹,316.00,25,1000 
3003,8563新光新竹,317.50,1000,0,,3004,8563新光新竹,318.00,1000,0 
3005,8563新光新竹,318.50,0,50,,3006,8563新光新竹,319.00,0,100 
3007,8563新光新竹,319.50,0,1000,,3008,8564新光台南,302.50,1000,2000 
3009,8564新光台南,303.00,17,0,,3010,8564新光台南,303.50,10,0 
3011,8564新光台南,304.00,1000,1000,,3012,8564新光台南,304.50,2070,0 
3013,8564新光台南,305.00,50,1000,,3014,8564新光台南,305.50,1000,0 
3015,8564新光台南,306.00,150,0,,3016,8564新光台南,306.50,1000,0 
3017,8564新光台南,307.00,0,1000,,3018,8564新光台南,307.50,1000,0 
3019,8564新光台南,308.50,1005,5000,,3020,8564新光台南,309.00,12,0 
3021,8564新光台南,309.50,0,1000,,3022,8564新光台南,310.00,1,102 
3023,8564新光台南,310.50,15,0,,3024,8564新光台南,311.50,1000,0 
3025,8564新光台南,312.00,2000,0,,3026,8564新光台南,312.50,1000,0 
3027,8564新光台南,313.00,30,50,,3028,8564新光台南,313.50,50,3250 
3029,8564新光台南,314.00,1000,10,,3030,8564新光台南,314.50,4000,0 
3031,8564新光台南,316.00,20,0,,3032,8564新光台南,318.00,0,20 
3033,8564新光台南,319.00,0,2000,,3034,8564新光台南,319.50,20,1000 
3035,8564新光台南,321.00,0,3000,,3036,8565新光桃園,303.50,30,0 
3037,8565新光桃園,304.00,1000,0,,3038,8565新光桃園,304.50,17,2000 
3039,8565新光桃園,305.00,300,0,,3040,8565新光桃園,305.50,2,0 
3041,8565新光桃園,306.00,10,150,,3042,8565新光桃園,307.00,100,0 
3043,8565新光桃園,308.50,1002,150,,3044,8565新光桃園,309.00,5,0 
3045,8565新光桃園,309.50,0,2000,,3046,8565新光桃園,310.00,1033,0 
3047,8565新光桃園,310.50,1000,0,,3048,8565新光桃園,311.00,140,0 
3049,8565新光桃園,312.00,1010,1,,3050,8565新光桃園,312.50,2030,0 
3051,8565新光桃園,313.00,2200,1003,,3052,8565新光桃園,313.50,3000,100 
3053,8565新光桃園,314.00,230,0,,3054,8565新光桃園,314.50,20,1000 
3055,8565新光桃園,315.00,5000,400,,3056,8565新光桃園,315.50,1120,0 
3057,8565新光桃園,316.00,0,2000,,3058,8565新光桃園,316.50,0,2001 
3059,8565新光桃園,317.50,0,4,,3060,8565新光桃園,318.00,0,1000 
3061,8565新光桃園,319.50,0,1200,,3062,8565新光桃園,320.00,1000,0 
3063,8565新光桃園,320.50,0,1000,,3064,8565新光桃園,321.00,0,1000 
3065,8565新光桃園,321.50,1000,0,,3066,8580聯    邦,303.50,100,0 
3067,8580聯    邦,304.50,5,0,,3068,8580聯    邦,305.00,100,0 
3069,8580聯    邦,308.50,1007,0,,3070,8580聯    邦,309.00,10,5 
3071,8580聯    邦,309.50,0,1000,,3072,8580聯    邦,311.00,5,0 
3073,8580聯    邦,313.50,0,1000,,3074,8580聯    邦,314.00,0,1000 
3075,8580聯    邦,315.00,10,5,,3076,8580聯    邦,318.50,0,1000 
3077,8580聯    邦,319.50,1000,1000,,3078,8580聯    邦,320.00,0,1000 
3079,8581聯邦高雄,306.00,10,0,,3080,8581聯邦高雄,308.50,25,0 
3081,8581聯邦高雄,311.00,0,50,,3082,8581聯邦高雄,312.50,0,100 
3083,8581聯邦高雄,313.00,0,48,,3084,8581聯邦高雄,313.50,1010,0 
3085,8581聯邦高雄,315.00,30,0,,3086,8581聯邦高雄,316.50,0,70 
3087,8581聯邦高雄,319.50,0,1020,,3088,8582聯邦嘉義,303.00,100,0 
3089,8582聯邦嘉義,304.00,5,0,,3090,8582聯邦嘉義,305.00,100,0 
3091,8582聯邦嘉義,308.00,200,0,,3092,8582聯邦嘉義,314.50,5,0 
3093,8583聯邦忠孝,305.00,2000,0,,3094,8583聯邦忠孝,310.00,0,1000 
3095,8583聯邦忠孝,318.00,0,1000,,3096,8584聯邦雙和,304.00,6,0 
3097,8584聯邦雙和,306.00,20,0,,3098,8584聯邦雙和,311.00,20,0 
3099,8584聯邦雙和,314.00,0,3000,,3100,8584聯邦雙和,315.00,0,1000 
3101,8584聯邦雙和,316.50,0,2000,,3102,8584聯邦雙和,321.00,0,6000 
3103,8585聯邦三重,305.00,50,0,,3104,8585聯邦三重,305.50,100,0 
3105,8585聯邦三重,309.00,4,0,,3106,8585聯邦三重,309.50,1,0 
3107,8586聯邦大業,313.00,0,1000,,3108,8586聯邦大業,315.00,20,102 
3109,8586聯邦大業,317.00,1000,0,,3110,8587聯邦興中,304.50,0,5000 
3111,8587聯邦興中,305.00,3,0,,3112,8587聯邦興中,308.00,105,0 
3113,8587聯邦興中,308.50,0,5000,,3114,8587聯邦興中,309.00,15,0 
3115,8587聯邦興中,310.00,100,0,,3116,8587聯邦興中,312.00,15,0 
3117,8588聯邦台南,303.50,1000,0,,3118,8588聯邦台南,309.50,1000,0 
3119,8588聯邦台南,312.00,10,0,,3120,8588聯邦台南,316.00,2000,0 
3121,8588聯邦台南,318.50,1000,0,,3122,8588聯邦台南,319.00,0,1000 
3123,8588聯邦台南,319.50,0,1000,,3124,8588聯邦台南,322.00,0,2000 
3125,8710陽   信,306.00,0,1000,,3126,8710陽   信,308.50,0,4000 
3127,8710陽   信,313.00,2000,0,,3128,8710陽   信,313.50,2000,1000 
3129,8710陽   信,314.50,2000,0,,3130,8710陽   信,315.00,3000,0 
3131,8710陽   信,317.50,0,1000,,3132,8710陽   信,319.00,0,2000 
3133,8711陽信石牌,302.50,3000,0,,3134,8711陽信石牌,303.00,1000,0 
3135,8711陽信石牌,309.50,1000,0,,3136,8711陽信石牌,310.00,1000,0 
3137,8711陽信石牌,314.50,60,0,,3138,8711陽信石牌,315.50,0,3000 
3139,8713陽信高雄,306.00,100,0,,3140,8713陽信高雄,308.50,0,2000 
3141,8713陽信高雄,311.00,30,0,,3142,8713陽信高雄,314.50,0,299 
3143,8713陽信高雄,316.00,2000,0,,3144,8713陽信高雄,318.50,0,500 
3145,8713陽信高雄,319.50,0,30,,3146,8714陽信台南,306.00,0,2000 
3147,8714陽信台南,312.50,2000,0,,3148,8840玉    山,303.00,2430,4200 
3149,8840玉    山,303.50,1021,0,,3150,8840玉    山,304.00,2000,101 
3151,8840玉    山,304.50,9,0,,3152,8840玉    山,305.00,2051,2000 
3153,8840玉    山,305.50,1004,150,,3154,8840玉    山,306.00,17,0 
3155,8840玉    山,307.00,100,0,,3156,8840玉    山,307.50,5,1000 
3157,8840玉    山,308.00,4100,2000,,3158,8840玉    山,308.50,10002,0 
3159,8840玉    山,309.00,78,550,,3160,8840玉    山,310.00,15138,0 
3161,8840玉    山,310.50,32,0,,3162,8840玉    山,311.00,1000,0 
3163,8840玉    山,311.50,1000,0,,3164,8840玉    山,312.00,0,1000 
3165,8840玉    山,313.00,2005,0,,3166,8840玉    山,313.50,55,1000 
3167,8840玉    山,314.00,10007,2002,,3168,8840玉    山,314.50,1,1000 
3169,8840玉    山,315.00,100,1300,,3170,8840玉    山,315.50,3000,3000 
3171,8840玉    山,316.00,0,4000,,3172,8840玉    山,316.50,4,0 
3173,8840玉    山,317.00,10000,2000,,3174,8840玉    山,317.50,100,0 
3175,8840玉    山,318.00,1000,10000,,3176,8840玉    山,319.00,1000,3100 
3177,8840玉    山,319.50,0,10350,,3178,8840玉    山,320.00,50,5000 
3179,8840玉    山,321.00,0,10000,,3180,8840玉    山,322.00,0,2000 
3181,8841玉山雙和,302.50,1000,0,,3182,8841玉山雙和,303.00,20,0 
3183,8841玉山雙和,303.50,100,0,,3184,8841玉山雙和,304.00,15,102 
3185,8841玉山雙和,304.50,1000,0,,3186,8841玉山雙和,306.00,2000,0 
3187,8841玉山雙和,306.50,0,1000,,3188,8841玉山雙和,307.00,1000,0 
3189,8841玉山雙和,308.00,132,0,,3190,8841玉山雙和,308.50,2,0 
3191,8841玉山雙和,309.00,100,0,,3192,8841玉山雙和,309.50,0,2000 
3193,8841玉山雙和,313.00,1079,0,,3194,8841玉山雙和,313.50,2000,5 
3195,8841玉山雙和,314.00,10,0,,3196,8841玉山雙和,315.00,20,1000 
3197,8841玉山雙和,316.50,15,0,,3198,8841玉山雙和,317.00,10,1000 
3199,8841玉山雙和,318.00,0,2000,,3200,8841玉山雙和,322.00,1000,1000 
3201,8842玉山新莊,302.00,0,1000,,3202,8842玉山新莊,303.00,81,0 
3203,8842玉山新莊,304.00,100,0,,3204,8842玉山新莊,305.00,25,0 
3205,8842玉山新莊,305.50,1110,0,,3206,8842玉山新莊,306.00,0,18 
3207,8842玉山新莊,307.00,0,1000,,3208,8842玉山新莊,308.00,50,0 
3209,8842玉山新莊,308.50,2000,0,,3210,8842玉山新莊,309.00,100,0 
3211,8842玉山新莊,309.50,0,11000,,3212,8842玉山新莊,310.00,5027,0 
3213,8842玉山新莊,311.00,1000,5,,3214,8842玉山新莊,312.00,50,0 
3215,8842玉山新莊,312.50,1000,0,,3216,8842玉山新莊,313.00,1100,0 
3217,8842玉山新莊,313.50,0,1000,,3218,8842玉山新莊,315.00,0,200 
3219,8842玉山新莊,316.00,100,4000,,3220,8842玉山新莊,316.50,35,2000 
3221,8842玉山新莊,317.00,15,30,,3222,8842玉山新莊,318.00,1000,1000 
3223,8842玉山新莊,319.00,1000,0,,3224,8842玉山新莊,321.00,10000,0 
3225,8843玉山高雄,302.50,1000,0,,3226,8843玉山高雄,303.00,1316,0 
3227,8843玉山高雄,304.00,3,0,,3228,8843玉山高雄,305.00,0,60 
3229,8843玉山高雄,305.50,4,1000,,3230,8843玉山高雄,306.00,1000,1000 
3231,8843玉山高雄,307.00,2000,0,,3232,8843玉山高雄,307.50,1000,0 
3233,8843玉山高雄,308.00,26,3000,,3234,8843玉山高雄,309.00,105,0 
3235,8843玉山高雄,309.50,5,1000,,3236,8843玉山高雄,310.00,550,0 
3237,8843玉山高雄,310.50,32,0,,3238,8843玉山高雄,311.00,3,0 
3239,8843玉山高雄,312.00,70,0,,3240,8843玉山高雄,313.00,6,0 
3241,8843玉山高雄,314.00,0,3000,,3242,8843玉山高雄,314.50,5000,2100 
3243,8843玉山高雄,315.00,1,4000,,3244,8843玉山高雄,316.00,0,100 
3245,8843玉山高雄,316.50,109,0,,3246,8843玉山高雄,317.00,0,500 
3247,8843玉山高雄,317.50,0,1000,,3248,8843玉山高雄,318.00,0,2000 
3249,8843玉山高雄,319.00,500,0,,3250,8843玉山高雄,319.50,0,1001 
3251,8843玉山高雄,320.00,0,1000,,3252,8843玉山高雄,321.00,1000,2000 
3253,8843玉山高雄,321.50,1000,1000,,3254,8843玉山高雄,322.00,1000,0 
3255,8846玉山板橋,303.00,1000,0,,3256,8846玉山板橋,304.00,10,0 
3257,8846玉山板橋,304.50,200,1000,,3258,8846玉山板橋,305.00,200,0 
3259,8846玉山板橋,306.00,1002,10,,3260,8846玉山板橋,307.00,1000,0 
3261,8846玉山板橋,307.50,1000,0,,3262,8846玉山板橋,308.00,5122,0 
3263,8846玉山板橋,309.00,51,0,,3264,8846玉山板橋,309.50,1000,0 
3265,8846玉山板橋,310.00,503,0,,3266,8846玉山板橋,311.00,1101,0 
3267,8846玉山板橋,312.00,3,0,,3268,8846玉山板橋,312.50,1001,15 
3269,8846玉山板橋,313.00,106,1015,,3270,8846玉山板橋,313.50,63,28 
3271,8846玉山板橋,314.00,201,100,,3272,8846玉山板橋,314.50,0,136 
3273,8846玉山板橋,316.00,2100,100,,3274,8846玉山板橋,316.50,7,0 
3275,8846玉山板橋,318.00,0,1000,,3276,8846玉山板橋,319.00,0,2000 
3277,8846玉山板橋,321.50,0,1000,,3278,8847玉山台南,303.00,2052,0 
3279,8847玉山台南,303.50,13,0,,3280,8847玉山台南,304.00,1063,20 
3281,8847玉山台南,305.00,115,0,,3282,8847玉山台南,305.50,38,0 
3283,8847玉山台南,306.00,12,0,,3284,8847玉山台南,307.00,2,0 
3285,8847玉山台南,308.00,2,1000,,3286,8847玉山台南,309.00,2,0 
3287,8847玉山台南,309.50,50,0,,3288,8847玉山台南,310.00,1,0 
3289,8847玉山台南,310.50,1000,0,,3290,8847玉山台南,311.00,0,30 
3291,8847玉山台南,312.00,12027,0,,3292,8847玉山台南,312.50,10,1000 
3293,8847玉山台南,313.00,0,5,,3294,8847玉山台南,313.50,0,1000 
3295,8847玉山台南,314.00,2001,50,,3296,8847玉山台南,314.50,1000,50 
3297,8847玉山台南,315.00,4001,0,,3298,8847玉山台南,315.50,1005,0 
3299,8847玉山台南,316.00,1031,0,,3300,8847玉山台南,317.00,4000,0 
3301,8847玉山台南,317.50,0,1000,,3302,8847玉山台南,318.00,1000,0 
3303,8847玉山台南,318.50,0,4,,3304,8847玉山台南,319.00,0,6000 
3305,8847玉山台南,319.50,30,0,,3306,8847玉山台南,320.00,0,3000 
3307,8847玉山台南,322.00,0,1000,,3308,8848玉山嘉義,302.50,1,0 
3309,8848玉山嘉義,303.00,1000,0,,3310,8848玉山嘉義,304.00,25,1000 
3311,8848玉山嘉義,305.00,1500,0,,3312,8848玉山嘉義,305.50,111,0 
3313,8848玉山嘉義,306.00,1000,0,,3314,8848玉山嘉義,307.00,1600,0 
3315,8848玉山嘉義,307.50,1,0,,3316,8848玉山嘉義,308.00,100,0 
3317,8848玉山嘉義,308.50,1000,7000,,3318,8848玉山嘉義,309.00,0,999 
3319,8848玉山嘉義,310.00,100,500,,3320,8848玉山嘉義,310.50,11,0 
3321,8848玉山嘉義,311.00,30,0,,3322,8848玉山嘉義,311.50,20,0 
3323,8848玉山嘉義,312.00,500,0,,3324,8848玉山嘉義,312.50,1,0 
3325,8848玉山嘉義,313.00,1000,0,,3326,8848玉山嘉義,313.50,200,0 
3327,8848玉山嘉義,314.00,1000,0,,3328,8848玉山嘉義,314.50,0,1000 
3329,8848玉山嘉義,315.00,100,30,,3330,8848玉山嘉義,315.50,1,0 
3331,8848玉山嘉義,316.50,20,0,,3332,8848玉山嘉義,317.00,1000,999 
3333,8848玉山嘉義,317.50,1000,0,,3334,8848玉山嘉義,318.50,0,100 
3335,8848玉山嘉義,319.00,0,10,,3336,8849玉山景美,302.00,1000,0 
3337,8849玉山景美,302.50,50,0,,3338,8849玉山景美,303.50,1000,0 
3339,8849玉山景美,304.50,3,0,,3340,8849玉山景美,305.00,500,0 
3341,8849玉山景美,305.50,9,1,,3342,8849玉山景美,306.00,10,0 
3343,8849玉山景美,309.00,5,0,,3344,8849玉山景美,310.00,50,0 
3345,8849玉山景美,311.00,5,0,,3346,8849玉山景美,313.00,1000,0 
3347,8849玉山景美,314.00,300,0,,3348,8849玉山景美,316.50,5,0 
3349,8849玉山景美,318.00,50,0,,3350,8849玉山景美,320.00,1000,0 
3351,884A玉山士林,303.00,0,150,,3352,884A玉山士林,305.00,1,0 
3353,884A玉山士林,305.50,1,0,,3354,884A玉山士林,306.00,0,76 
3355,884A玉山士林,308.00,300,0,,3356,884A玉山士林,308.50,100,0 
3357,884A玉山士林,309.00,3,0,,3358,884A玉山士林,309.50,0,10 
3359,884A玉山士林,310.00,20,0,,3360,884A玉山士林,310.50,8,0 
3361,884A玉山士林,311.00,19,0,,3362,884A玉山士林,311.50,0,1000 
3363,884A玉山士林,312.00,5,0,,3364,884A玉山士林,312.50,0,5000 
3365,884A玉山士林,313.00,0,1500,,3366,884A玉山士林,313.50,1,1000 
3367,884A玉山士林,314.00,2100,0,,3368,884A玉山士林,314.50,0,2000 
3369,884A玉山士林,316.50,15,0,,3370,884A玉山士林,317.00,2000,0 
3371,884A玉山士林,318.50,1,0,,3372,884A玉山士林,319.00,1000,0 
3373,884A玉山士林,319.50,1000,0,,3374,884A玉山士林,320.00,0,1000 
3375,884A玉山士林,321.00,0,6000,,3376,884A玉山士林,322.00,0,2000 
3377,884B玉山台中,303.00,105,0,,3378,884B玉山台中,304.00,200,30290 
3379,884B玉山台中,304.50,1010,0,,3380,884B玉山台中,305.00,100,0 
3381,884B玉山台中,305.50,1046,2000,,3382,884B玉山台中,306.50,31000,0 
3383,884B玉山台中,307.00,1005,0,,3384,884B玉山台中,307.50,0,1000 
3385,884B玉山台中,308.00,50,5,,3386,884B玉山台中,309.00,3000,0 
3387,884B玉山台中,309.50,25,1000,,3388,884B玉山台中,310.00,2150,0 
3389,884B玉山台中,311.00,2010,0,,3390,884B玉山台中,312.00,1000,0 
3391,884B玉山台中,312.50,3068,0,,3392,884B玉山台中,313.00,2032,0 
3393,884B玉山台中,313.50,3053,2000,,3394,884B玉山台中,314.00,2000,1000 
3395,884B玉山台中,315.00,0,1000,,3396,884B玉山台中,315.50,7,16 
3397,884B玉山台中,316.00,1000,1000,,3398,884B玉山台中,316.50,59,0 
3399,884B玉山台中,317.00,0,100,,3400,884B玉山台中,317.50,0,1000 
3401,884B玉山台中,318.00,1000,1000,,3402,884B玉山台中,318.50,1000,0 
3403,884B玉山台中,319.00,0,1100,,3404,884B玉山台中,319.50,0,3000 
3405,884B玉山台中,320.50,0,1000,,3406,884B玉山台中,321.50,0,1000 
3407,884C玉山信義,302.00,1000,0,,3408,884C玉山信義,303.50,40,0 
3409,884C玉山信義,304.00,1000,0,,3410,884C玉山信義,304.50,0,1000 
3411,884C玉山信義,305.00,200,0,,3412,884C玉山信義,307.00,1000,0 
3413,884C玉山信義,308.50,0,1000,,3414,884C玉山信義,309.50,10,1000 
3415,884C玉山信義,310.00,300,0,,3416,884C玉山信義,310.50,19,0 
3417,884C玉山信義,312.00,1000,999,,3418,884C玉山信義,312.50,19,0 
3419,884C玉山信義,313.00,300,0,,3420,884C玉山信義,313.50,51,0 
3421,884C玉山信義,314.00,1000,1024,,3422,884C玉山信義,314.50,1103,1000 
3423,884C玉山信義,315.00,1,100,,3424,884C玉山信義,315.50,296,0 
3425,884C玉山信義,317.00,0,100,,3426,884C玉山信義,317.50,4100,1 
3427,884C玉山信義,318.50,1000,120,,3428,884C玉山信義,319.50,2000,0 
3429,884C玉山信義,320.00,0,3000,,3430,884C玉山信義,321.00,0,2000 
3431,884C玉山信義,322.00,0,2000,,3432,884D玉山左營,302.50,10010,0 
3433,884D玉山左營,303.00,10010,0,,3434,884D玉山左營,304.00,20,1000 
3435,884D玉山左營,305.00,1110,0,,3436,884D玉山左營,305.50,100,9 
3437,884D玉山左營,308.00,68,0,,3438,884D玉山左營,308.50,16,0 
3439,884D玉山左營,309.00,10,0,,3440,884D玉山左營,309.50,30,200 
3441,884D玉山左營,310.00,40,0,,3442,884D玉山左營,310.50,6,0 
3443,884D玉山左營,311.00,1020,0,,3444,884D玉山左營,311.50,30,0 
3445,884D玉山左營,312.00,10010,1000,,3446,884D玉山左營,313.00,1001,0 
3447,884D玉山左營,313.50,10,0,,3448,884D玉山左營,314.00,5088,50 
3449,884D玉山左營,315.00,103,0,,3450,884D玉山左營,315.50,1000,0 
3451,884D玉山左營,316.50,10,0,,3452,884D玉山左營,317.00,0,600 
3453,884D玉山左營,319.00,0,600,,3454,884D玉山左營,319.50,0,6000 
3455,884D玉山左營,320.50,0,6000,,3456,884E玉山城中,302.50,0,15 
3457,884E玉山城中,303.00,1,0,,3458,884E玉山城中,303.50,40,0 
3459,884E玉山城中,304.00,0,110,,3460,884E玉山城中,304.50,19,1000 
3461,884E玉山城中,305.00,0,9000,,3462,884E玉山城中,306.00,0,2000 
3463,884E玉山城中,308.00,1000,1000,,3464,884E玉山城中,308.50,1000,0 
3465,884E玉山城中,310.00,2000,0,,3466,884E玉山城中,310.50,5,0 
3467,884E玉山城中,311.00,10,0,,3468,884E玉山城中,311.50,1,0 
3469,884E玉山城中,312.00,5,0,,3470,884E玉山城中,312.50,5,0 
3471,884E玉山城中,313.00,1005,0,,3472,884E玉山城中,313.50,2019,0 
