券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1347,5265美好苗栗,53.45,1000,0,,1348,5265美好苗栗,53.60,0,3000 
1349,5265美好苗栗,53.85,5000,0,,1350,5265美好苗栗,54.00,1000,0 
1351,5265美好苗栗,54.40,420,0,,1352,5265美好苗栗,54.50,3000,0 
1353,5265美好苗栗,54.70,1000,0,,1354,5265美好苗栗,55.00,500,0 
1355,5265美好苗栗,55.05,0,5000,,1356,5265美好苗栗,55.45,0,5000 
1357,5265美好苗栗,55.50,1526,0,,1358,5265美好苗栗,55.65,26,0 
1359,5265美好苗栗,56.00,500,0,,1360,5265美好苗栗,56.60,2000,0 
1361,5266美好中壢,53.50,1000,0,,1362,5266美好中壢,53.65,2000,0 
1363,5266美好中壢,54.00,1000,0,,1364,5266美好中壢,54.05,100,0 
1365,5266美好中壢,54.25,1038,0,,1366,5266美好中壢,54.50,50,0 
1367,5266美好中壢,54.70,70,0,,1368,5266美好中壢,55.50,100,0 
1369,5266美好中壢,56.00,1000,0,,1370,5266美好中壢,56.10,5,0 
1371,5266美好中壢,56.60,2000,0,,1372,5267美好基隆,53.60,0,5000 
1373,5267美好基隆,53.75,0,5000,,1374,5267美好基隆,54.00,0,5000 
1375,5267美好基隆,55.00,100,0,,1376,5267美好基隆,55.10,5,0 
1377,5267美好基隆,55.90,1000,0,,1378,5267美好基隆,55.95,1000,0 
1379,5267美好基隆,56.15,5,0,,1380,5267美好基隆,56.55,1000,0 
1381,5267美好基隆,56.60,2000,0,,1382,5268美好台南,53.35,1000,0 
1383,5268美好台南,53.40,1000,0,,1384,5268美好台南,53.50,1000,0 
1385,5268美好台南,53.75,0,100,,1386,5268美好台南,53.80,1000,1800 
1387,5268美好台南,54.00,1000,0,,1388,5268美好台南,54.15,0,1000 
1389,5268美好台南,54.20,1000,0,,1390,5268美好台南,54.50,1000,1000 
1391,5268美好台南,54.55,0,500,,1392,5268美好台南,54.65,0,1000 
1393,5268美好台南,54.80,1000,0,,1394,5268美好台南,55.00,1000,0 
1395,5268美好台南,55.20,1000,500,,1396,5268美好台南,55.40,1100,0 
1397,5268美好台南,55.50,1000,0,,1398,5268美好台南,55.80,1000,0 
1399,5268美好台南,55.85,0,1000,,1400,5268美好台南,56.00,1000,0 
1401,5268美好台南,56.20,1000,500,,1402,5268美好台南,56.30,1000,0 
1403,5268美好台南,56.50,1000,0,,1404,526A美好中和,53.80,50,0 
1405,526A美好中和,54.20,2000,0,,1406,526A美好中和,54.80,10,0 
1407,526A美好中和,55.00,1000,0,,1408,526A美好中和,55.40,10,0 
1409,526A美好中和,55.45,2000,0,,1410,526A美好中和,56.00,2000,0 
1411,526A美好中和,56.25,2000,0,,1412,526A美好中和,56.40,3000,0 
1413,526K美好富順,53.60,2000,0,,1414,526K美好富順,53.80,1020,1000 
1415,526K美好富順,53.95,0,1000,,1416,526K美好富順,54.00,100,1000 
1417,526K美好富順,54.40,65,2000,,1418,526K美好富順,54.80,1000,0 
1419,526K美好富順,54.95,0,1000,,1420,526K美好富順,55.00,15,0 
1421,526K美好富順,55.05,1000,0,,1422,526K美好富順,55.10,200,0 
1423,526K美好富順,55.15,0,10000,,1424,526K美好富順,55.20,1040,0 
1425,526K美好富順,55.30,0,16000,,1426,526K美好富順,55.45,1000,0 
1427,526K美好富順,55.65,20,0,,1428,526K美好富順,56.10,0,1000 
1429,526K美好富順,56.55,1000,0,,1430,526M美好市政,53.60,0,2000 
1431,526M美好市政,54.70,0,2000,,1432,526M美好市政,54.80,0,4000 
1433,526M美好市政,55.00,1000,0,,1434,526M美好市政,55.10,0,5000 
1435,5320高    橋,53.40,0,1000,,1436,5320高    橋,53.55,0,1000 
1437,5320高    橋,53.60,8000,0,,1438,5320高    橋,53.65,0,1000 
1439,5320高    橋,53.70,20000,2000,,1440,5320高    橋,53.75,0,5 
1441,5320高    橋,53.85,0,5,,1442,5320高    橋,53.90,1000,0 
1443,5320高    橋,53.95,0,500,,1444,5320高    橋,54.00,2000,0 
1445,5320高    橋,54.05,0,1000,,1446,5320高    橋,54.20,0,22000 
1447,5320高    橋,54.25,1000,3000,,1448,5320高    橋,54.30,5000,2000 
1449,5320高    橋,54.35,100,0,,1450,5320高    橋,54.50,1100,0 
1451,5320高    橋,54.95,0,5,,1452,5320高    橋,55.00,3000,0 
1453,5320高    橋,55.05,1000,0,,1454,5320高    橋,55.15,0,5 
1455,5320高    橋,55.30,1000,0,,1456,5320高    橋,55.35,0,1000 
1457,5320高    橋,55.50,1500,0,,1458,5320高    橋,55.55,0,1000 
1459,5320高    橋,55.65,0,6000,,1460,5320高    橋,55.85,0,1000 
1461,5320高    橋,56.00,3000,0,,1462,5321高橋龍潭,53.50,1000,0 
1463,5321高橋龍潭,53.60,0,2000,,1464,5321高橋龍潭,53.65,0,7000 
1465,5321高橋龍潭,53.70,5000,0,,1466,5321高橋龍潭,53.75,1000,0 
1467,5321高橋龍潭,53.85,50,0,,1468,5321高橋龍潭,54.00,1200,0 
1469,5321高橋龍潭,54.10,1000,2000,,1470,5321高橋龍潭,54.15,2000,0 
1471,5321高橋龍潭,54.20,2000,0,,1472,5321高橋龍潭,54.30,2400,0 
1473,5321高橋龍潭,54.35,1000,8000,,1474,5321高橋龍潭,54.40,200,0 
1475,5321高橋龍潭,54.50,1000,0,,1476,5321高橋龍潭,54.60,2000,0 
1477,5321高橋龍潭,54.80,2000,0,,1478,5321高橋龍潭,54.95,0,4000 
1479,5321高橋龍潭,55.00,150,0,,1480,5321高橋龍潭,55.05,0,8000 
1481,5321高橋龍潭,55.15,160,8000,,1482,5321高橋龍潭,55.45,0,4000 
1483,5321高橋龍潭,55.50,1000,2000,,1484,5321高橋龍潭,55.80,0,200 
1485,5321高橋龍潭,56.00,20000,0,,1486,5321高橋龍潭,56.50,1000,0 
1487,5321高橋龍潭,56.60,1000,0,,1488,5322高橋中壢,53.90,0,1000 
1489,5322高橋中壢,54.40,3000,0,,1490,5322高橋中壢,54.45,10000,0 
1491,5322高橋中壢,55.75,100,0,,1492,5322高橋中壢,55.90,1000,0 
1493,5323高橋內壢,53.60,1000,0,,1494,5323高橋內壢,53.65,0,1000 
1495,5323高橋內壢,54.00,1500,1000,,1496,5323高橋內壢,54.30,0,1000 
1497,5323高橋內壢,54.80,2000,0,,1498,5323高橋內壢,55.00,7000,0 
1499,5323高橋內壢,55.10,0,2000,,1500,5323高橋內壢,55.60,5000,0 
1501,5323高橋內壢,56.10,1000,0,,1502,5323高橋內壢,56.20,1000,3000 
1503,5323高橋內壢,56.25,5000,0,,1504,5380第一金證,53.50,5,0 
1505,5380第一金證,53.60,3001,0,,1506,5380第一金證,53.65,0,3000 
1507,5380第一金證,53.70,8030,0,,1508,5380第一金證,53.75,0,2000 
1509,5380第一金證,53.80,130,0,,1510,5380第一金證,53.85,250,0 
1511,5380第一金證,54.00,2020,0,,1512,5380第一金證,54.05,4000,0 
1513,5380第一金證,54.10,1000,0,,1514,5380第一金證,54.20,0,518 
1515,5380第一金證,54.25,501,3000,,1516,5380第一金證,54.30,5000,0 
1517,5380第一金證,54.50,100,0,,1518,5380第一金證,54.55,1055,0 
1519,5380第一金證,54.70,1000,0,,1520,5380第一金證,54.75,1,0 
1521,5380第一金證,54.85,1000,0,,1522,5380第一金證,54.90,50,0 
1523,5380第一金證,55.00,1220,0,,1524,5380第一金證,55.05,100,0 
1525,5380第一金證,55.15,1,4000,,1526,5380第一金證,55.20,6040,0 
1527,5380第一金證,55.25,250,0,,1528,5380第一金證,55.30,300,0 
1529,5380第一金證,55.45,25,0,,1530,5380第一金證,55.50,700,0 
1531,5380第一金證,55.85,1000,0,,1532,5380第一金證,56.00,0,1 
1533,5380第一金證,56.05,30,0,,1534,5380第一金證,56.15,228,0 
1535,5380第一金證,56.45,1000,0,,1536,5381第一員林,53.40,0,1000 
1537,5381第一員林,53.50,50,0,,1538,5381第一員林,53.60,20,0 
1539,5381第一員林,53.65,0,1000,,1540,5381第一員林,53.70,201,1000 
1541,5381第一員林,53.75,0,230,,1542,5381第一員林,53.80,0,550 
1543,5381第一員林,54.00,50,0,,1544,5381第一員林,54.05,20,0 
1545,5381第一員林,54.20,1000,0,,1546,5381第一員林,54.25,70,0 
1547,5381第一員林,54.50,50,0,,1548,5381第一員林,54.70,25,0 
1549,5381第一員林,54.80,200,0,,1550,5381第一員林,54.85,2030,0 
1551,5381第一員林,54.90,2490,0,,1552,5381第一員林,55.00,105,0 
1553,5381第一員林,55.10,150,0,,1554,5381第一員林,55.30,2051,9000 
1555,5381第一員林,55.65,30,0,,1556,5381第一員林,55.70,1000,1000 
1557,5381第一員林,55.75,0,1000,,1558,5381第一員林,55.80,50,0 
1559,5381第一員林,56.00,1000,0,,1560,5381第一員林,56.55,0,10000 
1561,5382第一台中,53.55,1000,0,,1562,5382第一台中,53.60,1000,2000 
1563,5382第一台中,53.65,1020,0,,1564,5382第一台中,53.70,300,0 
1565,5382第一台中,53.75,3000,0,,1566,5382第一台中,53.85,105,0 
1567,5382第一台中,53.95,3000,0,,1568,5382第一台中,54.00,5200,0 
1569,5382第一台中,54.05,200,0,,1570,5382第一台中,54.15,0,1000 
1571,5382第一台中,54.20,30,0,,1572,5382第一台中,54.25,4000,0 
1573,5382第一台中,54.30,200,2000,,1574,5382第一台中,54.35,0,3000 
1575,5382第一台中,54.40,1000,0,,1576,5382第一台中,54.45,1100,0 
1577,5382第一台中,54.50,20000,0,,1578,5382第一台中,54.75,0,3000 
1579,5382第一台中,54.80,2000,0,,1580,5382第一台中,54.85,1000,0 
1581,5382第一台中,54.95,200,0,,1582,5382第一台中,55.00,20,0 
1583,5382第一台中,55.50,1000,463,,1584,5382第一台中,55.55,0,1000 
1585,5382第一台中,55.95,1000,0,,1586,5382第一台中,56.00,2300,0 
1587,5382第一台中,56.10,3000,0,,1588,5382第一台中,56.30,5300,0 
1589,5383第一高雄,53.35,0,106000,,1590,5383第一高雄,53.40,0,34000 
1591,5383第一高雄,53.50,184,0,,1592,5383第一高雄,53.55,1000,0 
1593,5383第一高雄,53.60,5,0,,1594,5383第一高雄,53.70,1000,0 
1595,5383第一高雄,53.75,370,0,,1596,5383第一高雄,53.90,10,0 
1597,5383第一高雄,54.00,150,0,,1598,5383第一高雄,54.10,0,1000 
1599,5383第一高雄,54.15,50,0,,1600,5383第一高雄,54.20,20,0 
1601,5383第一高雄,54.25,80,0,,1602,5383第一高雄,54.40,2000,0 
1603,5383第一高雄,54.45,20040,200,,1604,5383第一高雄,54.50,1430,0 
1605,5383第一高雄,54.60,5,0,,1606,5383第一高雄,54.70,136,0 
1607,5383第一高雄,54.85,5000,0,,1608,5383第一高雄,54.90,200,0 
1609,5383第一高雄,54.95,60,0,,1610,5383第一高雄,55.00,1173,0 
1611,5383第一高雄,55.05,81,0,,1612,5383第一高雄,55.15,2,0 
1613,5383第一高雄,55.20,100,0,,1614,5383第一高雄,55.25,1000,0 
1615,5383第一高雄,55.35,81,0,,1616,5383第一高雄,55.40,0,280 
1617,5383第一高雄,55.50,50,0,,1618,5383第一高雄,55.65,30,5000 
1619,5383第一高雄,55.70,0,2000,,1620,5383第一高雄,55.75,21,1000 
1621,5383第一高雄,56.60,50000,0,,1622,5384第一台南,53.50,1100,0 
1623,5384第一台南,53.55,1,0,,1624,5384第一台南,53.60,3080,4000 
1625,5384第一台南,53.65,20,0,,1626,5384第一台南,53.70,1500,15000 
1627,5384第一台南,53.75,490,0,,1628,5384第一台南,53.80,1120,5500 
1629,5384第一台南,53.90,20,0,,1630,5384第一台南,53.95,100,0 
1631,5384第一台南,54.00,1220,3000,,1632,5384第一台南,54.15,2000,11000 
1633,5384第一台南,54.20,1300,0,,1634,5384第一台南,54.25,1210,40 
1635,5384第一台南,54.30,1000,0,,1636,5384第一台南,54.35,1000,0 
1637,5384第一台南,54.40,25494,3000,,1638,5384第一台南,54.45,2000,3000 
1639,5384第一台南,54.50,229,0,,1640,5384第一台南,54.55,1100,2000 
1641,5384第一台南,54.60,1000,0,,1642,5384第一台南,54.80,2050,0 
1643,5384第一台南,54.90,100,0,,1644,5384第一台南,55.00,20,0 
1645,5384第一台南,55.05,1020,0,,1646,5384第一台南,55.10,1000,300 
1647,5384第一台南,55.15,1022,510,,1648,5384第一台南,55.20,35,0 
1649,5384第一台南,55.25,1000,0,,1650,5384第一台南,55.35,1000,0 
1651,5384第一台南,55.40,17,0,,1652,5384第一台南,55.45,1000,0 
1653,5384第一台南,55.55,1000,0,,1654,5384第一台南,55.60,1004,0 
1655,5384第一台南,55.65,1000,8000,,1656,5384第一台南,55.70,1016,10000 
1657,5384第一台南,55.75,1050,0,,1658,5384第一台南,55.80,100,0 
1659,5384第一台南,55.85,1000,0,,1660,5384第一台南,55.90,0,144 
1661,5384第一台南,55.95,1000,0,,1662,5384第一台南,56.00,1022,1000 
1663,5384第一台南,56.05,1000,500,,1664,5384第一台南,56.10,18,0 
1665,5384第一台南,56.15,1000,0,,1666,5384第一台南,56.20,48,0 
1667,5384第一台南,56.25,1000,1000,,1668,5384第一台南,56.35,1000,0 
1669,5384第一台南,56.45,1000,0,,1670,5384第一台南,56.50,1000,0 
1671,5384第一台南,56.55,1000,0,,1672,5384第一台南,56.60,0,5000 
1673,5385第一桃園,53.40,1000,0,,1674,5385第一桃園,53.60,2005,2000 
1675,5385第一桃園,53.65,4001,2000,,1676,5385第一桃園,53.70,10007,2000 
1677,5385第一桃園,53.75,2010,1000,,1678,5385第一桃園,53.80,1196,0 
1679,5385第一桃園,54.00,1000,0,,1680,5385第一桃園,54.10,5000,1000 
1681,5385第一桃園,54.15,300,0,,1682,5385第一桃園,54.20,5000,10000 
1683,5385第一桃園,54.30,3000,0,,1684,5385第一桃園,54.35,100,0 
1685,5385第一桃園,54.40,2001,10000,,1686,5385第一桃園,54.45,0,1000 
1687,5385第一桃園,54.50,2050,0,,1688,5385第一桃園,54.55,3000,0 
1689,5385第一桃園,54.60,700,0,,1690,5385第一桃園,54.65,50,0 
1691,5385第一桃園,54.70,100,0,,1692,5385第一桃園,54.75,1000,0 
1693,5385第一桃園,54.80,2050,0,,1694,5385第一桃園,54.85,1050,0 
1695,5385第一桃園,54.90,200,0,,1696,5385第一桃園,54.95,1111,0 
1697,5385第一桃園,55.00,2050,0,,1698,5385第一桃園,55.05,1050,0 
1699,5385第一桃園,55.10,2100,0,,1700,5385第一桃園,55.15,3050,0 
1701,5385第一桃園,55.20,106,0,,1702,5385第一桃園,55.30,3135,0 
1703,5385第一桃園,55.35,1000,0,,1704,5385第一桃園,55.40,2050,15000 
1705,5385第一桃園,55.45,1000,0,,1706,5385第一桃園,55.50,2000,0 
1707,5385第一桃園,55.55,1005,0,,1708,5385第一桃園,55.60,0,2000 
1709,5385第一桃園,55.75,1000,200,,1710,5385第一桃園,55.80,1000,0 
1711,5385第一桃園,55.85,1000,0,,1712,5385第一桃園,55.90,3000,0 
1713,5385第一桃園,55.95,2000,0,,1714,5385第一桃園,56.00,1000,2000 
1715,5385第一桃園,56.05,1010,1000,,1716,5385第一桃園,56.10,1000,0 
1717,5385第一桃園,56.15,151,0,,1718,5385第一桃園,56.20,1000,0 
1719,5385第一桃園,56.50,2000,0,,1720,5386第一彰化,53.60,2000,1000 
1721,5386第一彰化,53.65,20,1000,,1722,5386第一彰化,53.70,0,2000 
1723,5386第一彰化,53.75,100,0,,1724,5386第一彰化,53.80,100,0 
1725,5386第一彰化,54.15,1000,0,,1726,5386第一彰化,54.20,2055,10000 
1727,5386第一彰化,54.30,3000,0,,1728,5386第一彰化,54.35,0,200 
1729,5386第一彰化,54.40,200,0,,1730,5386第一彰化,54.50,0,1000 
1731,5386第一彰化,54.55,1000,4000,,1732,5386第一彰化,54.90,1001,0 
1733,5386第一彰化,55.00,9000,0,,1734,5386第一彰化,55.15,1000,0 
1735,5386第一彰化,55.20,1,0,,1736,5386第一彰化,55.50,1054,0 
1737,5386第一彰化,55.70,50,0,,1738,5386第一彰化,55.80,3000,0 
1739,5386第一彰化,56.10,5000,0,,1740,5386第一彰化,56.30,500,0 
1741,5386第一彰化,56.55,2000,0,,1742,5386第一彰化,56.60,2000,0 
1743,5387第一澎湖,53.65,1000,0,,1744,5387第一澎湖,53.75,200,0 
1745,5387第一澎湖,54.00,1160,0,,1746,5387第一澎湖,54.20,100,0 
1747,5387第一澎湖,54.30,100,0,,1748,5387第一澎湖,54.80,1000,0 
1749,5387第一澎湖,55.00,200,0,,1750,5387第一澎湖,55.20,100,0 
1751,5387第一澎湖,55.35,0,2000,,1752,5387第一澎湖,55.40,1000,0 
1753,5387第一澎湖,55.50,1000,7000,,1754,5387第一澎湖,55.55,30,0 
1755,5387第一澎湖,55.80,10,0,,1756,5389第一中山,53.65,60,0 
1757,5389第一中山,53.70,1019,0,,1758,5389第一中山,53.80,50,0 
1759,5389第一中山,53.95,1000,0,,1760,5389第一中山,54.00,3000,0 
1761,5389第一中山,54.10,1000,0,,1762,5389第一中山,54.20,100,0 
1763,5389第一中山,54.30,1000,0,,1764,5389第一中山,54.45,100,0 
1765,5389第一中山,54.50,1000,0,,1766,5389第一中山,54.55,100,0 
1767,5389第一中山,55.00,0,1000,,1768,5389第一中山,55.50,100,0 
1769,5389第一中山,55.95,0,1000,,1770,538A第一新興,53.50,1100,0 
1771,538A第一新興,53.60,1000,0,,1772,538A第一新興,53.65,50,300 
1773,538A第一新興,53.70,1300,0,,1774,538A第一新興,53.75,2000,0 
1775,538A第一新興,53.80,1000,0,,1776,538A第一新興,53.85,50,0 
1777,538A第一新興,53.90,1000,0,,1778,538A第一新興,54.00,1330,0 
1779,538A第一新興,54.20,100,0,,1780,538A第一新興,54.25,20,0 
1781,538A第一新興,54.30,16,0,,1782,538A第一新興,54.35,0,230 
1783,538A第一新興,54.40,1010,0,,1784,538A第一新興,54.50,1250,1000 
1785,538A第一新興,54.60,300,3000,,1786,538A第一新興,54.65,2000,7000 
1787,538A第一新興,54.70,19,0,,1788,538A第一新興,54.90,1000,0 
1789,538A第一新興,55.00,3300,0,,1790,538A第一新興,55.30,10,5000 
1791,538A第一新興,55.50,1000,0,,1792,538A第一新興,55.55,0,5000 
1793,538A第一新興,55.60,300,0,,1794,538A第一新興,55.65,1000,0 
1795,538A第一新興,55.70,2000,0,,1796,538A第一新興,55.80,1000,0 
1797,538A第一新興,55.90,3000,0,,1798,538A第一新興,56.00,1300,0 
1799,538A第一新興,56.15,100,0,,1800,538A第一新興,56.30,1000,0 
1801,538B第一新竹,53.45,2000,0,,1802,538B第一新竹,53.50,2050,0 
1803,538B第一新竹,53.80,100,2500,,1804,538B第一新竹,53.95,2000,0 
1805,538B第一新竹,54.00,480,0,,1806,538B第一新竹,54.10,2000,0 
1807,538B第一新竹,54.20,21000,0,,1808,538B第一新竹,54.25,100,1000 
1809,538B第一新竹,54.35,34000,0,,1810,538B第一新竹,54.40,11000,0 
1811,538B第一新竹,54.45,2000,0,,1812,538B第一新竹,54.50,0,3000 
1813,538B第一新竹,54.80,1000,2000,,1814,538B第一新竹,55.10,0,2000 
1815,538B第一新竹,55.20,1100,0,,1816,538B第一新竹,55.30,50,0 
1817,538B第一新竹,55.40,69,0,,1818,538B第一新竹,55.45,0,2000 
1819,538B第一新竹,55.50,0,120,,1820,538B第一新竹,55.70,1000,10000 
1821,538B第一新竹,55.75,19,0,,1822,538B第一新竹,56.00,100,0 
1823,538B第一新竹,56.05,29,1000,,1824,538B第一新竹,56.10,100,10000 
1825,538C第一光復,53.50,10,0,,1826,538C第一光復,53.65,3010,0 
1827,538C第一光復,53.75,50,0,,1828,538C第一光復,53.80,0,1000 
1829,538C第一光復,54.00,0,1000,,1830,538C第一光復,54.20,1000,0 
1831,538C第一光復,54.25,0,2000,,1832,538C第一光復,54.30,10,0 
1833,538C第一光復,54.35,1050,0,,1834,538C第一光復,54.40,1350,0 
1835,538C第一光復,54.50,126,0,,1836,538C第一光復,54.70,100,0 
1837,538C第一光復,54.75,50,0,,1838,538C第一光復,54.80,4100,0 
1839,538C第一光復,54.85,35,0,,1840,538C第一光復,54.90,185,0 
1841,538C第一光復,55.00,2276,0,,1842,538C第一光復,55.10,1000,0 
1843,538C第一光復,55.20,1000,200,,1844,538C第一光復,55.40,2100,0 
1845,538C第一光復,55.50,1000,0,,1846,538C第一光復,55.55,18,0 
1847,538C第一光復,55.65,1000,0,,1848,538C第一光復,55.90,25,0 
1849,538C第一光復,55.95,50,0,,1850,538C第一光復,56.00,200,0 
1851,538D第一忠孝,53.45,1000,0,,1852,538D第一忠孝,53.55,2000,0 
1853,538D第一忠孝,53.80,1000,0,,1854,538D第一忠孝,54.00,10,0 
1855,538D第一忠孝,54.15,1000,0,,1856,538D第一忠孝,54.20,2000,0 
1857,538D第一忠孝,54.25,253,0,,1858,538D第一忠孝,54.35,20,0 
1859,538D第一忠孝,54.40,1000,0,,1860,538D第一忠孝,54.50,1010,0 
1861,538D第一忠孝,54.55,1100,0,,1862,538D第一忠孝,54.85,100,0 
1863,538D第一忠孝,54.90,2000,1000,,1864,538D第一忠孝,55.00,200,0 
1865,538D第一忠孝,55.05,50,0,,1866,538D第一忠孝,55.15,30,0 
1867,538D第一忠孝,55.20,10,0,,1868,538D第一忠孝,55.40,120,0 
1869,538D第一忠孝,55.55,42,0,,1870,538D第一忠孝,55.70,70,0 
1871,538D第一忠孝,55.75,1000,0,,1872,538D第一忠孝,55.90,10,0 
1873,538D第一忠孝,56.00,0,1000,,1874,538D第一忠孝,56.40,2000,0 
1875,538D第一忠孝,56.55,0,1000,,1876,538E第一自由,53.50,1000,0 
1877,538E第一自由,53.55,57,0,,1878,538E第一自由,53.60,1000,0 
1879,538E第一自由,53.65,2000,0,,1880,538E第一自由,53.70,128,500 
1881,538E第一自由,53.75,1035,0,,1882,538E第一自由,53.80,6001,0 
1883,538E第一自由,54.00,3000,0,,1884,538E第一自由,54.05,38,0 
1885,538E第一自由,54.15,0,1000,,1886,538E第一自由,54.20,1036,3000 
1887,538E第一自由,54.25,3121,2000,,1888,538E第一自由,54.30,41,1450 
1889,538E第一自由,54.35,1000,0,,1890,538E第一自由,54.40,1005,0 
1891,538E第一自由,54.45,2000,0,,1892,538E第一自由,54.50,1050,0 
1893,538E第一自由,54.55,1000,0,,1894,538E第一自由,54.60,1500,0 
1895,538E第一自由,54.80,13046,0,,1896,538E第一自由,54.85,1000,0 
1897,538E第一自由,54.95,0,2000,,1898,538E第一自由,55.00,1136,0 
1899,538E第一自由,55.05,1000,0,,1900,538E第一自由,55.10,2000,0 
1901,538E第一自由,55.20,1000,0,,1902,538E第一自由,55.30,1000,0 
1903,538E第一自由,55.40,1010,0,,1904,538E第一自由,55.45,40,0 
1905,538E第一自由,55.50,2000,0,,1906,538E第一自由,55.60,1025,0 
1907,538E第一自由,55.65,100,0,,1908,538E第一自由,55.70,3050,0 
1909,538E第一自由,55.80,25,2000,,1910,538E第一自由,55.85,5,0 
1911,538E第一自由,55.90,1000,0,,1912,538E第一自由,55.95,160,0 
1913,538E第一自由,56.00,80,0,,1914,538E第一自由,56.05,300,0 
1915,538E第一自由,56.10,1000,0,,1916,538E第一自由,56.60,1000,0 
1917,538F第一稻埕,53.40,5000,0,,1918,538F第一稻埕,53.50,1000,0 
1919,538F第一稻埕,53.60,1075,0,,1920,538F第一稻埕,53.70,0,5000 
1921,538F第一稻埕,53.80,0,1000,,1922,538F第一稻埕,54.00,1000,1000 
1923,538F第一稻埕,54.20,30,2000,,1924,538F第一稻埕,54.30,100,0 
1925,538F第一稻埕,54.35,0,82,,1926,538F第一稻埕,54.50,25,2000 
1927,538F第一稻埕,55.00,50,0,,1928,538F第一稻埕,55.10,0,1008 
1929,538F第一稻埕,55.40,10,0,,1930,538F第一稻埕,55.45,0,3000 
1931,538F第一稻埕,55.70,10,0,,1932,538F第一稻埕,55.75,15,0 
1933,538I第一頭份,53.50,100,0,,1934,538I第一頭份,53.60,1000,0 
1935,538I第一頭份,53.70,0,2000,,1936,538I第一頭份,53.75,19,0 
1937,538I第一頭份,54.00,105,0,,1938,538I第一頭份,54.10,1000,0 
1939,538I第一頭份,54.15,0,1000,,1940,538I第一頭份,54.25,0,5000 
1941,538I第一頭份,54.35,55,0,,1942,538I第一頭份,54.40,380,0 
1943,538I第一頭份,54.70,19,0,,1944,538I第一頭份,54.80,250,0 
1945,538I第一頭份,55.00,1000,0,,1946,538I第一頭份,55.35,0,30000 
1947,538I第一頭份,55.40,0,1000,,1948,538I第一頭份,55.50,50,0 
1949,538I第一頭份,55.65,40,0,,1950,538I第一頭份,55.80,300,0 
1951,538I第一頭份,55.85,0,1000,,1952,538I第一頭份,55.90,5010,0 
1953,538I第一頭份,56.05,100,0,,1954,538I第一頭份,56.40,1000,0 
1955,538I第一頭份,56.60,1000,0,,1956,538j第一安和,53.50,1000,0 
1957,538j第一安和,53.55,0,1000,,1958,538j第一安和,53.60,20,0 
1959,538j第一安和,53.65,28,2000,,1960,538j第一安和,53.75,419,0 
1961,538j第一安和,53.80,200,0,,1962,538j第一安和,53.85,0,20000 
1963,538j第一安和,54.20,40,1000,,1964,538j第一安和,54.25,200,3000 
1965,538j第一安和,54.30,10,0,,1966,538j第一安和,54.45,0,1000 
1967,538j第一安和,54.55,150,0,,1968,538j第一安和,54.70,1000,0 
1969,538j第一安和,55.00,20,0,,1970,538j第一安和,55.05,0,227 
1971,538j第一安和,55.15,100,0,,1972,538j第一安和,55.20,20,0 
1973,538j第一安和,55.60,0,1000,,1974,538j第一安和,55.65,0,890 
1975,538j第一安和,56.00,20,0,,1976,538j第一安和,56.15,9,0 
1977,538M第一嘉義,53.50,100,0,,1978,538M第一嘉義,53.55,100,0 
1979,538M第一嘉義,53.60,1050,0,,1980,538M第一嘉義,53.65,0,1000 
1981,538M第一嘉義,53.75,1000,0,,1982,538M第一嘉義,53.80,5045,0 
1983,538M第一嘉義,53.90,150,0,,1984,538M第一嘉義,54.00,10,0 
1985,538M第一嘉義,54.05,56,1000,,1986,538M第一嘉義,54.25,50,6000 
1987,538M第一嘉義,54.30,80,0,,1988,538M第一嘉義,54.35,523,0 
1989,538M第一嘉義,54.40,1000,0,,1990,538M第一嘉義,54.45,20,0 
1991,538M第一嘉義,54.50,220,0,,1992,538M第一嘉義,54.55,51,0 
1993,538M第一嘉義,54.60,1,0,,1994,538M第一嘉義,54.65,2,0 
1995,538M第一嘉義,54.70,1001,0,,1996,538M第一嘉義,54.75,100,0 
1997,538M第一嘉義,54.85,62,0,,1998,538M第一嘉義,55.00,0,5000 
1999,538M第一嘉義,55.10,268,0,,2000,538M第一嘉義,55.50,100,0 
2001,538M第一嘉義,55.65,850,0,,2002,538M第一嘉義,55.70,1000,0 
2003,538M第一嘉義,55.80,1000,0,,2004,538M第一嘉義,56.00,0,100 
2005,538M第一嘉義,56.05,1000,0,,2006,538M第一嘉義,56.10,105,0 
2007,538M第一嘉義,56.30,350,0,,2008,538N第一豐原,53.55,200,0 
2009,538N第一豐原,53.60,1000,0,,2010,538N第一豐原,53.65,0,3000 
2011,538N第一豐原,53.70,200,0,,2012,538N第一豐原,53.80,400,0 
2013,538N第一豐原,54.00,1200,0,,2014,538N第一豐原,54.20,4100,0 
2015,538N第一豐原,54.25,2100,0,,2016,538N第一豐原,54.45,130,0 
2017,538N第一豐原,54.50,100,1000,,2018,538N第一豐原,54.55,1100,0 
2019,538N第一豐原,54.60,300,0,,2020,538N第一豐原,54.70,100,0 
2021,538N第一豐原,54.75,7200,0,,2022,538N第一豐原,54.80,1000,0 
2023,538N第一豐原,55.00,1795,4000,,2024,538N第一豐原,55.10,250,0 
2025,538N第一豐原,55.15,10,0,,2026,538N第一豐原,55.20,100,0 
