券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3491,700g兆豐南門,519.00,0,3000,,3492,700g兆豐南門,520.00,1000,0 
3493,700g兆豐南門,521.00,0,20,,3494,700g兆豐南門,522.00,100,30 
3495,700g兆豐南門,524.00,3005,0,,3496,700g兆豐南門,525.00,1000,0 
3497,700g兆豐南門,526.00,2000,0,,3498,700g兆豐南門,529.00,1000,0 
3499,700g兆豐南門,535.00,55,0,,3500,700G兆豐麻豆,507.00,5202,10 
3501,700G兆豐麻豆,510.00,0,1100,,3502,700G兆豐麻豆,512.00,1000,0 
3503,700G兆豐麻豆,514.00,1000,0,,3504,700G兆豐麻豆,515.00,10,0 
3505,700G兆豐麻豆,518.00,28,0,,3506,700G兆豐麻豆,519.00,1000,1000 
3507,700G兆豐麻豆,521.00,0,1000,,3508,700G兆豐麻豆,523.00,10,0 
3509,700G兆豐麻豆,524.00,0,1000,,3510,700G兆豐麻豆,525.00,40,0 
3511,700G兆豐麻豆,531.00,1000,0,,3512,700G兆豐麻豆,534.00,1000,3000 
3513,700G兆豐麻豆,535.00,10,0,,3514,700h兆豐三民,507.00,2459,1050 
3515,700h兆豐三民,509.00,20,0,,3516,700h兆豐三民,510.00,1520,3100 
3517,700h兆豐三民,511.00,1101,0,,3518,700h兆豐三民,512.00,0,1100 
3519,700h兆豐三民,515.00,1020,200,,3520,700h兆豐三民,517.00,101,0 
3521,700h兆豐三民,518.00,0,1200,,3522,700h兆豐三民,520.00,0,200 
3523,700h兆豐三民,521.00,1000,0,,3524,700h兆豐三民,522.00,10,0 
3525,700h兆豐三民,523.00,15,0,,3526,700h兆豐三民,525.00,11,30 
3527,700h兆豐三民,526.00,1000,0,,3528,700h兆豐三民,535.00,200,1000 
3529,700h兆豐三民,539.00,1000,0,,3530,700h兆豐三民,540.00,0,2000 
3531,700H兆豐東門,507.00,1180,1000,,3532,700H兆豐東門,508.00,5,0 
3533,700H兆豐東門,509.00,200,0,,3534,700H兆豐東門,511.00,1,0 
3535,700H兆豐東門,518.00,10,0,,3536,700H兆豐東門,519.00,0,50 
3537,700H兆豐東門,520.00,0,30,,3538,700H兆豐東門,530.00,0,50 
3539,700H兆豐東門,535.00,20,0,,3540,700i兆豐松德,507.00,5404,50 
3541,700i兆豐松德,508.00,1030,0,,3542,700i兆豐松德,512.00,200,0 
3543,700i兆豐松德,514.00,0,1000,,3544,700i兆豐松德,516.00,0,353 
3545,700i兆豐松德,517.00,0,147,,3546,700i兆豐松德,523.00,100,0 
3547,700i兆豐松德,534.00,0,1000,,3548,700i兆豐松德,535.00,10,0 
3549,700i兆豐松德,536.00,0,1000,,3550,700I兆豐北高,507.00,6660,62 
3551,700I兆豐北高,508.00,1000,0,,3552,700I兆豐北高,509.00,1010,0 
3553,700I兆豐北高,510.00,4088,9000,,3554,700I兆豐北高,511.00,300,3000 
3555,700I兆豐北高,512.00,200,0,,3556,700I兆豐北高,513.00,200,15000 
3557,700I兆豐北高,514.00,0,15000,,3558,700I兆豐北高,515.00,100,0 
3559,700I兆豐北高,517.00,3202,6000,,3560,700I兆豐北高,518.00,223,850 
3561,700I兆豐北高,519.00,0,1000,,3562,700I兆豐北高,520.00,1002,1000 
3563,700I兆豐北高,521.00,1000,2000,,3564,700I兆豐北高,522.00,0,1000 
3565,700I兆豐北高,523.00,20,1000,,3566,700I兆豐北高,524.00,20,0 
3567,700I兆豐北高,525.00,2005,0,,3568,700I兆豐北高,526.00,150,2000 
3569,700I兆豐北高,527.00,0,1000,,3570,700I兆豐北高,528.00,0,2000 
3571,700I兆豐北高,530.00,100,0,,3572,700I兆豐北高,532.00,0,1000 
3573,700I兆豐北高,533.00,5,0,,3574,700I兆豐北高,534.00,0,2000 
3575,700I兆豐北高,535.00,300,0,,3576,700I兆豐北高,536.00,0,1000 
3577,700I兆豐北高,539.00,0,4000,,3578,700I兆豐北高,543.00,2000,0 
3579,700I兆豐北高,544.00,0,1000,,3580,700j兆豐大安,507.00,890,1000 
3581,700j兆豐大安,508.00,0,4000,,3582,700j兆豐大安,510.00,2000,0 
3583,700j兆豐大安,512.00,0,22,,3584,700j兆豐大安,513.00,0,1000 
3585,700j兆豐大安,518.00,2000,0,,3586,700j兆豐大安,521.00,0,1000 
3587,700j兆豐大安,522.00,1015,100,,3588,700j兆豐大安,524.00,1000,1000 
3589,700j兆豐大安,525.00,1,0,,3590,700j兆豐大安,533.00,1,0 
3591,700j兆豐大安,535.00,2,1000,,3592,700j兆豐大安,536.00,0,1000 
3593,700J兆豐公益,507.00,2286,10,,3594,700J兆豐公益,508.00,1200,0 
3595,700J兆豐公益,510.00,0,1000,,3596,700J兆豐公益,513.00,2,0 
3597,700J兆豐公益,515.00,6,0,,3598,700J兆豐公益,516.00,1,0 
3599,700J兆豐公益,518.00,8,5000,,3600,700J兆豐公益,519.00,10,0 
3601,700J兆豐公益,520.00,20,1000,,3602,700J兆豐公益,521.00,200,0 
3603,700J兆豐公益,522.00,15,0,,3604,700J兆豐公益,523.00,2000,0 
3605,700J兆豐公益,525.00,15,39,,3606,700J兆豐公益,530.00,2000,0 
3607,700J兆豐公益,534.00,0,100,,3608,700J兆豐公益,535.00,10,0 
3609,700k兆豐員林,507.00,1326,0,,3610,700k兆豐員林,508.00,40,0 
3611,700k兆豐員林,510.00,1110,0,,3612,700k兆豐員林,511.00,20,0 
3613,700k兆豐員林,512.00,50,45,,3614,700k兆豐員林,514.00,1000,1 
3615,700k兆豐員林,519.00,2000,0,,3616,700k兆豐員林,520.00,1050,60 
3617,700k兆豐員林,522.00,10,0,,3618,700k兆豐員林,523.00,1000,0 
3619,700k兆豐員林,525.00,1001,1000,,3620,700k兆豐員林,528.00,1000,0 
3621,700k兆豐員林,530.00,1000,0,,3622,700k兆豐員林,532.00,10,0 
3623,700k兆豐員林,535.00,0,2000,,3624,700k兆豐員林,537.00,0,1000 
3625,700k兆豐員林,539.00,0,1000,,3626,700K兆豐新營,507.00,5518,724 
3627,700K兆豐新營,508.00,1000,0,,3628,700K兆豐新營,509.00,1005,0 
3629,700K兆豐新營,510.00,3010,1223,,3630,700K兆豐新營,511.00,0,3000 
3631,700K兆豐新營,512.00,0,100,,3632,700K兆豐新營,517.00,1000,0 
3633,700K兆豐新營,518.00,0,1000,,3634,700K兆豐新營,519.00,0,100 
3635,700K兆豐新營,520.00,0,648,,3636,700K兆豐新營,523.00,0,1000 
3637,700K兆豐新營,525.00,0,1,,3638,700K兆豐新營,526.00,0,25 
3639,700K兆豐新營,528.00,0,2000,,3640,700K兆豐新營,534.00,3000,0 
3641,700K兆豐新營,535.00,1000,0,,3642,700K兆豐新營,541.00,1000,0 
3643,700L兆豐天母,507.00,4537,3000,,3644,700L兆豐天母,508.00,102,0 
3645,700L兆豐天母,510.00,0,40,,3646,700L兆豐天母,512.00,20,0 
3647,700L兆豐天母,516.00,100,0,,3648,700L兆豐天母,517.00,1000,0 
3649,700L兆豐天母,520.00,1100,0,,3650,700L兆豐天母,521.00,2,0 
3651,700L兆豐天母,522.00,1000,0,,3652,700L兆豐天母,524.00,1,0 
3653,700L兆豐天母,525.00,1000,0,,3654,700L兆豐天母,527.00,1000,0 
3655,700L兆豐天母,528.00,1000,0,,3656,700L兆豐天母,530.00,0,1000 
3657,700L兆豐天母,535.00,0,60,,3658,700L兆豐天母,537.00,1000,0 
3659,700L兆豐天母,538.00,0,2000,,3660,700L兆豐天母,540.00,0,1000 
3661,700M兆豐桃園,507.00,3335,0,,3662,700M兆豐桃園,508.00,10,0 
3663,700M兆豐桃園,509.00,57,0,,3664,700M兆豐桃園,510.00,70,300 
3665,700M兆豐桃園,511.00,23,2000,,3666,700M兆豐桃園,512.00,20,0 
3667,700M兆豐桃園,516.00,28,4033,,3668,700M兆豐桃園,518.00,81,1000 
3669,700M兆豐桃園,519.00,100,0,,3670,700M兆豐桃園,520.00,0,1100 
3671,700M兆豐桃園,521.00,1000,0,,3672,700M兆豐桃園,522.00,0,2000 
3673,700M兆豐桃園,523.00,1000,0,,3674,700M兆豐桃園,533.00,0,1000 
3675,700M兆豐桃園,535.00,10,0,,3676,700M兆豐桃園,537.00,1000,0 
3677,700M兆豐桃園,538.00,1000,0,,3678,700N兆豐埔墘,507.00,2220,0 
3679,700N兆豐埔墘,509.00,1000,0,,3680,700N兆豐埔墘,510.00,50,0 
3681,700N兆豐埔墘,517.00,0,323,,3682,700N兆豐埔墘,518.00,1208,0 
3683,700N兆豐埔墘,520.00,1010,1000,,3684,700N兆豐埔墘,521.00,0,1010 
3685,700N兆豐埔墘,522.00,1000,0,,3686,700N兆豐埔墘,525.00,100,0 
3687,700N兆豐埔墘,532.00,1000,77,,3688,700N兆豐埔墘,537.00,0,1000 
3689,700N兆豐埔墘,539.00,1000,1000,,3690,700p兆豐復興,507.00,1400,0 
3691,700p兆豐復興,508.00,1000,1000,,3692,700p兆豐復興,509.00,0,37000 
3693,700p兆豐復興,510.00,1000,1350,,3694,700p兆豐復興,511.00,20,0 
3695,700p兆豐復興,518.00,38002,0,,3696,700p兆豐復興,521.00,10,2000 
3697,700p兆豐復興,522.00,1000,0,,3698,700p兆豐復興,526.00,0,1000 
3699,700p兆豐復興,527.00,0,1000,,3700,700p兆豐復興,528.00,0,1000 
3701,700p兆豐復興,531.00,0,1000,,3702,700p兆豐復興,534.00,1000,0 
3703,700p兆豐復興,535.00,1011,0,,3704,700p兆豐復興,537.00,0,1000 
3705,700p兆豐復興,538.00,0,1000,,3706,700p兆豐復興,539.00,1000,1000 
3707,700P兆豐南京,507.00,4327,3,,3708,700P兆豐南京,509.00,0,1000 
3709,700P兆豐南京,510.00,1020,0,,3710,700P兆豐南京,511.00,1,1000 
3711,700P兆豐南京,512.00,2030,0,,3712,700P兆豐南京,517.00,1041,0 
3713,700P兆豐南京,519.00,1000,1000,,3714,700P兆豐南京,520.00,61,0 
3715,700P兆豐南京,522.00,0,1000,,3716,700P兆豐南京,524.00,65,0 
3717,700P兆豐南京,525.00,0,30,,3718,700P兆豐南京,526.00,200,0 
3719,700P兆豐南京,533.00,1000,0,,3720,700P兆豐南京,535.00,39,1000 
3721,700P兆豐南京,539.00,1000,0,,3722,700r兆豐寶成,507.00,7255,230 
3723,700r兆豐寶成,508.00,2023,0,,3724,700r兆豐寶成,509.00,50,10070 
3725,700r兆豐寶成,510.00,150,1150,,3726,700r兆豐寶成,511.00,0,3000 
3727,700r兆豐寶成,512.00,0,1000,,3728,700r兆豐寶成,513.00,0,1000 
3729,700r兆豐寶成,515.00,3,1000,,3730,700r兆豐寶成,516.00,100,0 
3731,700r兆豐寶成,517.00,20,0,,3732,700r兆豐寶成,518.00,121,300 
3733,700r兆豐寶成,519.00,150,1000,,3734,700r兆豐寶成,520.00,20,1060 
3735,700r兆豐寶成,522.00,1000,1000,,3736,700r兆豐寶成,523.00,0,2000 
3737,700r兆豐寶成,524.00,0,40,,3738,700r兆豐寶成,525.00,50,14000 
3739,700r兆豐寶成,526.00,500,1000,,3740,700r兆豐寶成,527.00,1000,10000 
3741,700r兆豐寶成,530.00,10,0,,3742,700r兆豐寶成,535.00,60,3015 
3743,700r兆豐寶成,536.00,8000,1000,,3744,700r兆豐寶成,537.00,6000,0 
3745,700r兆豐寶成,538.00,15000,0,,3746,700r兆豐寶成,540.00,1000,0 
3747,700R兆豐小港,507.00,3534,40,,3748,700R兆豐小港,508.00,1000,0 
3749,700R兆豐小港,510.00,1160,0,,3750,700R兆豐小港,511.00,100,0 
3751,700R兆豐小港,512.00,505,0,,3752,700R兆豐小港,514.00,30,0 
3753,700R兆豐小港,516.00,2000,0,,3754,700R兆豐小港,517.00,70,0 
3755,700R兆豐小港,519.00,0,38,,3756,700R兆豐小港,520.00,50,0 
3757,700R兆豐小港,525.00,0,350,,3758,700R兆豐小港,526.00,5,0 
3759,700R兆豐小港,535.00,100,1060,,3760,700s兆豐岡山,507.00,1563,0 
3761,700s兆豐岡山,510.00,0,6000,,3762,700s兆豐岡山,511.00,0,1000 
3763,700s兆豐岡山,513.00,1000,0,,3764,700s兆豐岡山,515.00,5,0 
3765,700s兆豐岡山,519.00,2000,1150,,3766,700s兆豐岡山,520.00,1001,6 
3767,700s兆豐岡山,523.00,1050,0,,3768,700s兆豐岡山,525.00,0,1025 
3769,700s兆豐岡山,529.00,1000,1000,,3770,700s兆豐岡山,534.00,0,15000 
3771,700s兆豐岡山,535.00,1047,0,,3772,700s兆豐岡山,536.00,0,1000 
3773,700s兆豐岡山,539.00,0,15000,,3774,700s兆豐岡山,540.00,0,1000 
3775,700S兆豐大同,507.00,330,0,,3776,700S兆豐大同,508.00,1079,0 
3777,700S兆豐大同,509.00,10000,0,,3778,700S兆豐大同,511.00,100,1000 
3779,700S兆豐大同,512.00,0,10000,,3780,700S兆豐大同,517.00,100,0 
3781,700S兆豐大同,519.00,1000,1000,,3782,700S兆豐大同,524.00,1000,0 
3783,700S兆豐大同,526.00,0,2050,,3784,700S兆豐大同,528.00,100,0 
3785,700S兆豐大同,536.00,0,1000,,3786,700S兆豐大同,537.00,0,1000 
3787,700U兆豐桃鶯,507.00,1114,150,,3788,700U兆豐桃鶯,508.00,30,0 
3789,700U兆豐桃鶯,510.00,20,80,,3790,700U兆豐桃鶯,511.00,0,1000 
3791,700U兆豐桃鶯,514.00,0,150,,3792,700U兆豐桃鶯,522.00,1020,0 
3793,700U兆豐桃鶯,523.00,10,0,,3794,700U兆豐桃鶯,526.00,0,1000 
3795,700U兆豐桃鶯,527.00,0,4000,,3796,700U兆豐桃鶯,530.00,1000,0 
3797,700U兆豐桃鶯,535.00,1010,1000,,3798,700U兆豐桃鶯,538.00,1000,0 
3799,700V兆豐新竹,507.00,4878,1145,,3800,700V兆豐新竹,508.00,1,0 
3801,700V兆豐新竹,509.00,1003,3000,,3802,700V兆豐新竹,510.00,0,5000 
3803,700V兆豐新竹,511.00,1,0,,3804,700V兆豐新竹,512.00,1000,50 
3805,700V兆豐新竹,514.00,1000,0,,3806,700V兆豐新竹,515.00,2500,20 
3807,700V兆豐新竹,516.00,50,0,,3808,700V兆豐新竹,517.00,102,27 
3809,700V兆豐新竹,518.00,3002,25,,3810,700V兆豐新竹,519.00,50,1000 
3811,700V兆豐新竹,520.00,1,0,,3812,700V兆豐新竹,521.00,1000,0 
3813,700V兆豐新竹,522.00,2000,0,,3814,700V兆豐新竹,525.00,0,100 
3815,700V兆豐新竹,526.00,1,0,,3816,700V兆豐新竹,527.00,1000,0 
3817,700V兆豐新竹,535.00,51,0,,3818,700V兆豐新竹,537.00,0,1000 
3819,700V兆豐新竹,539.00,2000,0,,3820,700w兆豐新莊,507.00,2488,2005 
3821,700w兆豐新莊,508.00,100,0,,3822,700w兆豐新莊,509.00,1000,2000 
3823,700w兆豐新莊,510.00,210,4000,,3824,700w兆豐新莊,511.00,2000,0 
3825,700w兆豐新莊,512.00,1000,0,,3826,700w兆豐新莊,514.00,1000,0 
3827,700w兆豐新莊,515.00,2000,0,,3828,700w兆豐新莊,517.00,5,305 
3829,700w兆豐新莊,518.00,100,0,,3830,700w兆豐新莊,519.00,0,10 
3831,700w兆豐新莊,520.00,1050,2040,,3832,700w兆豐新莊,521.00,1005,0 
3833,700w兆豐新莊,523.00,1000,1000,,3834,700w兆豐新莊,524.00,0,1000 
3835,700w兆豐新莊,525.00,5,0,,3836,700w兆豐新莊,526.00,0,1000 
3837,700w兆豐新莊,527.00,0,5000,,3838,700w兆豐新莊,529.00,0,2000 
3839,700w兆豐新莊,532.00,0,3000,,3840,700w兆豐新莊,533.00,0,3000 
3841,700w兆豐新莊,534.00,2000,0,,3842,700w兆豐新莊,535.00,100,50 
3843,700w兆豐新莊,537.00,1000,0,,3844,700w兆豐新莊,538.00,0,1000 
3845,700w兆豐新莊,539.00,1000,6000,,3846,700W兆豐城中,507.00,2732,0 
3847,700W兆豐城中,508.00,1152,0,,3848,700W兆豐城中,509.00,1000,0 
3849,700W兆豐城中,510.00,3030,1000,,3850,700W兆豐城中,511.00,101,0 
3851,700W兆豐城中,513.00,0,1000,,3852,700W兆豐城中,514.00,50,0 
3853,700W兆豐城中,515.00,1000,19000,,3854,700W兆豐城中,517.00,1,50 
3855,700W兆豐城中,518.00,50,0,,3856,700W兆豐城中,519.00,1019,0 
3857,700W兆豐城中,520.00,0,2000,,3858,700W兆豐城中,522.00,1000,1000 
3859,700W兆豐城中,523.00,0,1000,,3860,700W兆豐城中,524.00,1000,1000 
3861,700W兆豐城中,525.00,1000,0,,3862,700W兆豐城中,527.00,0,1000 
3863,700W兆豐城中,528.00,0,2000,,3864,700W兆豐城中,532.00,0,1000 
3865,700W兆豐城中,533.00,0,1000,,3866,700W兆豐城中,535.00,3,1000 
3867,700W兆豐城中,538.00,0,1000,,3868,700W兆豐城中,539.00,10000,1000 
3869,700X兆豐永和,507.00,1373,680,,3870,700X兆豐永和,508.00,0,3000 
3871,700X兆豐永和,510.00,1070,0,,3872,700X兆豐永和,511.00,36,0 
3873,700X兆豐永和,512.00,1000,100,,3874,700X兆豐永和,515.00,0,1000 
3875,700X兆豐永和,518.00,0,1000,,3876,700X兆豐永和,522.00,0,200 
3877,700X兆豐永和,523.00,10,0,,3878,700X兆豐永和,525.00,0,80 
3879,700X兆豐永和,526.00,1000,1000,,3880,700X兆豐永和,527.00,0,1000 
3881,700X兆豐永和,535.00,47,0,,3882,700X兆豐永和,536.00,1000,0 
3883,700X兆豐永和,539.00,1000,0,,3884,700X兆豐永和,545.00,0,1000 
3885,700Z兆豐高雄,507.00,12308,2000,,3886,700Z兆豐高雄,508.00,1,10 
3887,700Z兆豐高雄,509.00,1001,0,,3888,700Z兆豐高雄,510.00,103,1025 
3889,700Z兆豐高雄,511.00,50,0,,3890,700Z兆豐高雄,512.00,0,50 
3891,700Z兆豐高雄,513.00,1,0,,3892,700Z兆豐高雄,515.00,2051,200 
3893,700Z兆豐高雄,516.00,1010,0,,3894,700Z兆豐高雄,517.00,2,0 
3895,700Z兆豐高雄,518.00,1050,1075,,3896,700Z兆豐高雄,519.00,0,1000 
3897,700Z兆豐高雄,520.00,50,0,,3898,700Z兆豐高雄,522.00,5,0 
3899,700Z兆豐高雄,523.00,1000,1100,,3900,700Z兆豐高雄,524.00,50,0 
3901,700Z兆豐高雄,526.00,0,1000,,3902,700Z兆豐高雄,527.00,1000,0 
3903,700Z兆豐高雄,531.00,1000,0,,3904,700Z兆豐高雄,533.00,1000,0 
3905,700Z兆豐高雄,534.00,0,1000,,3906,700Z兆豐高雄,536.00,1000,0 
3907,700Z兆豐高雄,539.00,4000,1000,,3908,700Z兆豐高雄,543.00,1000,1000 
3909,7030致    和,507.00,1268,25,,3910,7030致    和,510.00,1202,0 
3911,7030致    和,512.00,0,30,,3912,7030致    和,513.00,1000,0 
3913,7030致    和,516.00,2000,0,,3914,7030致    和,517.00,0,300 
3915,7030致    和,518.00,1020,1000,,3916,7030致    和,520.00,50,0 
3917,7030致    和,522.00,50,0,,3918,7030致    和,524.00,5,0 
3919,7030致    和,525.00,0,80,,3920,7030致    和,527.00,0,2000 
3921,7030致    和,536.00,1000,0,,3922,7030致    和,537.00,1000,0 
3923,7030致    和,542.00,1000,0,,3924,7031致和台北,507.00,1015,0 
3925,7031致和台北,510.00,20,0,,3926,7031致和台北,515.00,20,0 
3927,7031致和台北,517.00,100,0,,3928,7032致和佳里,507.00,4767,0 
3929,7032致和佳里,508.00,1010,0,,3930,7032致和佳里,509.00,0,3000 
3931,7032致和佳里,510.00,1000,2000,,3932,7032致和佳里,515.00,1000,0 
3933,7032致和佳里,517.00,0,100,,3934,7032致和佳里,518.00,1000,4000 
3935,7032致和佳里,520.00,1000,0,,3936,7032致和佳里,525.00,20,200 
3937,7032致和佳里,527.00,0,1000,,3938,7032致和佳里,535.00,1000,0 
3939,7032致和佳里,539.00,0,8000,,3940,7033致和府前,507.00,1240,0 
3941,7033致和府前,509.00,0,3000,,3942,7033致和府前,520.00,3,0 
3943,7033致和府前,537.00,1000,0,,3944,7034致和金華,507.00,70,0 
3945,7034致和金華,508.00,1000,0,,3946,7034致和金華,509.00,3,0 
3947,7034致和金華,510.00,1010,0,,3948,7034致和金華,515.00,100,0 
3949,7034致和金華,520.00,0,600,,3950,7034致和金華,534.00,0,1000 
3951,7034致和金華,535.00,1000,0,,3952,7035致和東門,507.00,107,0 
3953,7035致和東門,509.00,0,15000,,3954,7035致和東門,516.00,3,0 
3955,7035致和東門,520.00,1,0,,3956,7035致和東門,523.00,1000,0 
3957,7035致和東門,536.00,1000,0,,3958,7035致和東門,539.00,1000,0 
3959,7036致和高雄,507.00,1047,150,,3960,7036致和高雄,508.00,10,0 
3961,7036致和高雄,510.00,100,0,,3962,7036致和高雄,515.00,100,0 
3963,7036致和高雄,521.00,10,0,,3964,7036致和高雄,523.00,10,0 
3965,7036致和高雄,524.00,1000,0,,3966,7036致和高雄,525.00,1000,0 
3967,7036致和高雄,538.00,1000,0,,3968,7038致和南京,525.00,100,0 
3969,7038致和南京,535.00,50,0,,3970,703B致和崇德,507.00,1951,36 
3971,703B致和崇德,508.00,220,0,,3972,703B致和崇德,509.00,0,4000 
3973,703B致和崇德,510.00,1100,0,,3974,703B致和崇德,512.00,26,1000 
3975,703B致和崇德,513.00,5000,0,,3976,703B致和崇德,514.00,0,10 
3977,703B致和崇德,515.00,1000,0,,3978,703B致和崇德,518.00,130,0 
3979,703B致和崇德,520.00,0,130,,3980,703B致和崇德,524.00,1000,0 
3981,703B致和崇德,525.00,1000,0,,3982,703B致和崇德,528.00,1000,0 
3983,703B致和崇德,533.00,0,1000,,3984,703B致和崇德,535.00,100,0 
3985,703B致和崇德,537.00,1000,0,,3986,703B致和崇德,538.00,1000,0 
3987,7080石    橋,507.00,20,0,,3988,7080石    橋,516.00,100,0 
3989,7080石    橋,518.00,0,1000,,3990,7080石    橋,520.00,0,1300 
3991,7750北    城,507.00,12905,1005,,3992,7750北    城,508.00,2000,0 
3993,7750北    城,510.00,0,1000,,3994,7750北    城,511.00,1005,0 
3995,7750北    城,514.00,10,0,,3996,7750北    城,515.00,1000,0 
3997,7750北    城,518.00,1100,0,,3998,7750北    城,520.00,0,1040 
3999,7750北    城,524.00,1000,0,,4000,7750北    城,529.00,1000,0 
4001,7750北    城,531.00,2000,0,,4002,7750北    城,533.00,0,2000 
4003,7750北    城,535.00,200,0,,4004,7750北    城,539.00,1000,0 
4005,7750北    城,541.00,0,2000,,4006,7790國票綜合,507.00,9606,250 
4007,7790國票綜合,508.00,132,0,,4008,7790國票綜合,509.00,10031,2000 
4009,7790國票綜合,510.00,2140,71,,4010,7790國票綜合,511.00,259,1184 
4011,7790國票綜合,512.00,1387,1394,,4012,7790國票綜合,513.00,2,0 
4013,7790國票綜合,514.00,1000,151,,4014,7790國票綜合,515.00,530,226 
4015,7790國票綜合,516.00,10000,0,,4016,7790國票綜合,517.00,1002,226 
4017,7790國票綜合,518.00,1,2284,,4018,7790國票綜合,519.00,1152,1923 
4019,7790國票綜合,520.00,1011,1470,,4020,7790國票綜合,521.00,30,0 
4021,7790國票綜合,522.00,2,1000,,4022,7790國票綜合,523.00,10,10351 
4023,7790國票綜合,524.00,1000,346,,4024,7790國票綜合,525.00,2015,2399 
4025,7790國票綜合,526.00,2,0,,4026,7790國票綜合,528.00,0,2000 
4027,7790國票綜合,530.00,1003,0,,4028,7790國票綜合,531.00,230,0 
4029,7790國票綜合,533.00,0,2000,,4030,7790國票綜合,535.00,23,0 
4031,7790國票綜合,536.00,1000,0,,4032,7790國票綜合,537.00,0,1000 
4033,7790國票綜合,543.00,1000,0,,4034,7791國票台東,507.00,1746,450 
4035,7791國票台東,510.00,1000,50,,4036,7791國票台東,511.00,0,1000 
4037,7791國票台東,512.00,1000,1150,,4038,7791國票台東,515.00,10,0 
4039,7791國票台東,517.00,0,50,,4040,7791國票台東,518.00,1000,2 
4041,7791國票台東,520.00,0,58,,4042,7791國票台東,523.00,200,0 
4043,7791國票台東,524.00,0,10,,4044,7791國票台東,525.00,10,1000 
4045,7791國票台東,535.00,39,0,,4046,7791國票台東,538.00,5000,0 
4047,7791國票台東,543.00,1000,0,,4048,7792國票北投,507.00,1081,200 
4049,7792國票北投,508.00,1005,0,,4050,7792國票北投,516.00,200,0 
4051,7792國票北投,517.00,4010,0,,4052,7792國票北投,518.00,1,0 
4053,7792國票北投,531.00,5,0,,4054,7792國票北投,536.00,1000,0 
4055,7792國票北投,537.00,1000,0,,4056,7792國票北投,539.00,0,3000 
4057,7795國票南港,507.00,66,0,,4058,7795國票南港,508.00,300,0 
4059,7795國票南港,510.00,228,1000,,4060,7795國票南港,518.00,0,3 
4061,7795國票南港,520.00,0,1000,,4062,7795國票南港,521.00,0,1000 
4063,7795國票南港,525.00,1000,175,,4064,7795國票南港,526.00,2,0 
4065,7795國票南港,537.00,2000,0,,4066,7795國票南港,538.00,1000,0 
4067,7797國票中正,507.00,8286,2350,,4068,7797國票中正,508.00,1000,52000 
4069,7797國票中正,509.00,10,3000,,4070,7797國票中正,510.00,0,3000 
4071,7797國票中正,513.00,0,1000,,4072,7797國票中正,514.00,0,1000 
4073,7797國票中正,515.00,100,0,,4074,7797國票中正,516.00,1000,0 
4075,7797國票中正,518.00,5,0,,4076,7797國票中正,519.00,2000,0 
4077,7797國票中正,520.00,1000,1004,,4078,7797國票中正,521.00,0,100 
4079,7797國票中正,523.00,1000,0,,4080,7797國票中正,524.00,2000,0 
4081,7797國票中正,525.00,9000,0,,4082,7797國票中正,526.00,11000,3310 
4083,7797國票中正,527.00,6000,0,,4084,7797國票中正,530.00,1000,0 
4085,7797國票中正,533.00,1000,0,,4086,7797國票中正,534.00,2000,0 
4087,7797國票中正,535.00,0,1000,,4088,7797國票中正,538.00,0,1000 
4089,7797國票中正,539.00,30000,0,,4090,7797國票中正,540.00,0,1000 
4091,7798國票內壢,507.00,3086,0,,4092,7798國票內壢,508.00,7,0 
4093,7798國票內壢,510.00,30,0,,4094,7798國票內壢,516.00,1000,0 
4095,7798國票內壢,525.00,0,20,,4096,7798國票內壢,526.00,0,1230 
4097,7798國票內壢,540.00,0,2000,,4098,779c國票敦北,507.00,51078,2110 
4099,779c國票敦北,508.00,0,1000,,4100,779c國票敦北,509.00,0,1000 
4101,779c國票敦北,510.00,1000,10000,,4102,779c國票敦北,512.00,0,50 
4103,779c國票敦北,517.00,1130,0,,4104,779c國票敦北,518.00,1010,0 
4105,779c國票敦北,519.00,1050,0,,4106,779c國票敦北,521.00,10,0 
4107,779c國票敦北,522.00,2000,0,,4108,779c國票敦北,525.00,1000,0 
4109,779c國票敦北,530.00,15,0,,4110,779c國票敦北,531.00,0,4000 
4111,779c國票敦北,533.00,10,0,,4112,779c國票敦北,538.00,1000,0 
4113,779c國票敦北,540.00,0,1000,,4114,779D國票台南,507.00,7702,0 
4115,779D國票台南,508.00,1000,0,,4116,779D國票台南,509.00,3,0 
4117,779D國票台南,510.00,10,0,,4118,779D國票台南,515.00,1000,0 
4119,779D國票台南,516.00,1000,0,,4120,779D國票台南,517.00,0,1000 
4121,779D國票台南,518.00,5,660,,4122,779D國票台南,519.00,0,200 
4123,779D國票台南,521.00,1050,0,,4124,779D國票台南,523.00,100,1020 
4125,779D國票台南,525.00,1000,0,,4126,779D國票台南,526.00,2000,0 
4127,779D國票台南,530.00,20,0,,4128,779D國票台南,532.00,2000,0 
4129,779D國票台南,533.00,3,0,,4130,779D國票台南,534.00,1000,0 
4131,779D國票台南,535.00,3,1000,,4132,779D國票台南,536.00,0,1000 
4133,779D國票台南,539.00,50000,0,,4134,779D國票台南,543.00,2000,0 
4135,779D國票台南,544.00,0,1000,,4136,779e國票南科,507.00,1692,0 
