券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2763,585F統一彰化,175.50,3000,0,,2764,585F統一彰化,176.00,0,2000 
2765,585F統一彰化,177.00,1000,1000,,2766,585g統一平鎮,164.00,1000,0 
2767,585g統一平鎮,165.00,2000,0,,2768,585g統一平鎮,166.50,1000,0 
2769,585g統一平鎮,167.00,1000,1000,,2770,585g統一平鎮,168.00,2000,0 
2771,585g統一平鎮,168.50,30,0,,2772,585g統一平鎮,169.00,1000,0 
2773,585g統一平鎮,169.50,20,4000,,2774,585g統一平鎮,170.50,2000,0 
2775,585g統一平鎮,171.00,4000,0,,2776,585g統一平鎮,171.50,5000,1000 
2777,585g統一平鎮,172.00,2000,0,,2778,585g統一平鎮,172.50,5000,1000 
2779,585g統一平鎮,173.00,0,1000,,2780,585g統一平鎮,173.50,4000,0 
2781,585g統一平鎮,174.50,1000,14000,,2782,585g統一平鎮,175.00,1000,4000 
2783,585g統一平鎮,175.50,4000,0,,2784,585g統一平鎮,176.50,1000,3000 
2785,585g統一平鎮,177.50,0,1000,,2786,585g統一平鎮,178.50,0,3000 
2787,585H統一桃園,164.00,0,1000,,2788,585H統一桃園,164.50,5000,100 
2789,585H統一桃園,165.00,10,0,,2790,585H統一桃園,165.50,100,2000 
2791,585H統一桃園,166.00,0,3000,,2792,585H統一桃園,167.00,1000,2100 
2793,585H統一桃園,167.50,4000,5000,,2794,585H統一桃園,168.00,2000,6000 
2795,585H統一桃園,168.50,100,0,,2796,585H統一桃園,169.00,0,3150 
2797,585H統一桃園,169.50,48000,0,,2798,585H統一桃園,170.00,2000,0 
2799,585H統一桃園,170.50,3000,1000,,2800,585H統一桃園,171.00,0,5000 
2801,585H統一桃園,171.50,2000,0,,2802,585H統一桃園,172.00,0,1000 
2803,585H統一桃園,172.50,0,3748,,2804,585H統一桃園,173.00,0,5100 
2805,585H統一桃園,173.50,1000,3000,,2806,585H統一桃園,174.00,0,1000 
2807,585H統一桃園,174.50,2000,300,,2808,585H統一桃園,175.00,0,3100 
2809,585H統一桃園,175.50,0,1000,,2810,585H統一桃園,176.00,0,3000 
2811,585H統一桃園,178.00,0,2000,,2812,585I統一員林,164.50,0,1000 
2813,585I統一員林,165.00,1000,0,,2814,585I統一員林,166.00,1000,2000 
2815,585I統一員林,166.50,1000,0,,2816,585I統一員林,167.00,1000,0 
2817,585I統一員林,168.00,100,0,,2818,585I統一員林,168.50,1000,1000 
2819,585I統一員林,169.00,1000,3000,,2820,585I統一員林,169.50,2000,0 
2821,585I統一員林,170.50,1000,0,,2822,585I統一員林,171.00,1000,0 
2823,585I統一員林,171.50,2000,0,,2824,585I統一員林,172.00,0,6000 
2825,585I統一員林,173.00,2000,50,,2826,585I統一員林,173.50,2000,2000 
2827,585I統一員林,174.50,0,1000,,2828,585I統一員林,175.50,0,1000 
2829,585I統一員林,176.00,1000,1000,,2830,585I統一員林,176.50,5000,0 
2831,585J統一三重,165.00,0,300,,2832,585J統一三重,165.50,3000,11250 
2833,585J統一三重,166.00,18000,0,,2834,585J統一三重,166.50,0,1000 
2835,585J統一三重,167.00,3000,3000,,2836,585J統一三重,168.00,1000,0 
2837,585J統一三重,168.50,2000,3000,,2838,585J統一三重,169.00,22000,2000 
2839,585J統一三重,169.50,0,11000,,2840,585J統一三重,170.00,10000,1050 
2841,585J統一三重,170.50,1000,1000,,2842,585J統一三重,171.00,53500,19000 
2843,585J統一三重,171.50,1000,0,,2844,585J統一三重,172.50,2000,4000 
2845,585J統一三重,173.00,5000,60000,,2846,585J統一三重,173.50,6000,23000 
2847,585J統一三重,174.00,2000,5000,,2848,585J統一三重,174.50,1000,3000 
2849,585J統一三重,175.00,1000,1200,,2850,585J統一三重,175.50,3000,1000 
2851,585J統一三重,176.00,1000,0,,2852,585J統一三重,177.00,66000,0 
2853,585J統一三重,178.00,0,50000,,2854,585m統一竹南,164.00,1000,0 
2855,585m統一竹南,164.50,6000,1000,,2856,585m統一竹南,165.00,4100,0 
2857,585m統一竹南,165.50,10000,1000,,2858,585m統一竹南,166.00,4000,2000 
2859,585m統一竹南,166.50,3000,4000,,2860,585m統一竹南,167.00,4000,9000 
2861,585m統一竹南,167.50,11000,6000,,2862,585m統一竹南,168.00,3000,0 
2863,585m統一竹南,168.50,1000,8000,,2864,585m統一竹南,169.00,1000,4000 
2865,585m統一竹南,169.50,0,12000,,2866,585m統一竹南,170.00,0,1000 
2867,585m統一竹南,170.50,1000,0,,2868,585m統一竹南,171.00,2000,0 
2869,585m統一竹南,171.50,2000,1000,,2870,585m統一竹南,172.00,2000,0 
2871,585m統一竹南,172.50,3000,1000,,2872,585m統一竹南,174.00,0,1000 
2873,585m統一竹南,174.50,1000,6000,,2874,585m統一竹南,175.00,0,2000 
2875,585m統一竹南,175.50,170000,3000,,2876,585m統一竹南,176.00,0,2000 
2877,585m統一竹南,176.50,1000,0,,2878,585m統一竹南,177.00,0,1000 
2879,585m統一竹南,177.50,0,2000,,2880,585m統一竹南,178.00,0,1000 
2881,585M統一士林,164.50,1000,0,,2882,585M統一士林,165.50,6000,1000 
2883,585M統一士林,166.00,1000,2000,,2884,585M統一士林,166.50,3050,2020 
2885,585M統一士林,167.00,2000,1000,,2886,585M統一士林,167.50,5000,21000 
2887,585M統一士林,168.00,5000,1000,,2888,585M統一士林,168.50,6000,3000 
2889,585M統一士林,169.00,6000,1000,,2890,585M統一士林,169.50,6000,7000 
2891,585M統一士林,170.00,57100,3000,,2892,585M統一士林,170.50,10000,55000 
2893,585M統一士林,171.00,0,15000,,2894,585M統一士林,171.50,2000,11000 
2895,585M統一士林,172.00,8000,5000,,2896,585M統一士林,172.50,2000,30050 
2897,585M統一士林,173.00,0,3000,,2898,585M統一士林,173.50,12000,7000 
2899,585M統一士林,174.00,20000,3000,,2900,585M統一士林,174.50,5000,50 
2901,585M統一士林,175.00,9000,0,,2902,585M統一士林,175.50,1000,2000 
2903,585M統一士林,176.00,7000,1000,,2904,585M統一士林,177.00,1000,0 
2905,585M統一士林,177.50,28000,2000,,2906,585P統一板橋,164.50,4000,0 
2907,585P統一板橋,165.00,1000,0,,2908,585P統一板橋,165.50,1000,0 
2909,585P統一板橋,166.00,100,0,,2910,585P統一板橋,166.50,3000,1000 
2911,585P統一板橋,167.00,4000,0,,2912,585P統一板橋,168.00,3000,0 
2913,585P統一板橋,169.00,2000,1000,,2914,585P統一板橋,169.50,1200,5000 
2915,585P統一板橋,170.00,2000,0,,2916,585P統一板橋,171.00,0,3000 
2917,585P統一板橋,172.00,3000,0,,2918,585P統一板橋,172.50,2000,0 
2919,585P統一板橋,173.00,2000,0,,2920,585P統一板橋,174.00,1000,5000 
2921,585P統一板橋,174.50,0,8000,,2922,585P統一板橋,175.00,0,2000 
2923,585P統一板橋,175.50,0,1000,,2924,585P統一板橋,176.00,0,400 
2925,585Q統一三多,164.50,0,20000,,2926,585Q統一三多,166.00,10,0 
2927,585Q統一三多,169.50,10000,1000,,2928,585Q統一三多,170.00,2010,0 
2929,585Q統一三多,171.50,5000,0,,2930,585Q統一三多,172.50,2000,2000 
2931,585Q統一三多,173.00,0,3000,,2932,585Q統一三多,173.50,0,1000 
2933,585Q統一三多,174.00,1000,3500,,2934,585Q統一三多,174.50,10000,100 
2935,585Q統一三多,175.00,0,300,,2936,585Q統一三多,175.50,0,10000 
2937,585Q統一三多,177.50,0,5000,,2938,585R統一東湖,164.00,2000,0 
2939,585R統一東湖,165.00,50,0,,2940,585R統一東湖,165.50,0,2000 
2941,585R統一東湖,166.00,3000,0,,2942,585R統一東湖,166.50,4000,0 
2943,585R統一東湖,167.00,3000,0,,2944,585R統一東湖,167.50,1000,1000 
2945,585R統一東湖,168.00,1000,0,,2946,585R統一東湖,169.00,1000,1000 
2947,585R統一東湖,169.50,1100,11000,,2948,585R統一東湖,170.00,20,0 
2949,585R統一東湖,170.50,2000,0,,2950,585R統一東湖,171.50,2000,1100 
2951,585R統一東湖,172.00,3000,0,,2952,585R統一東湖,172.50,2000,6000 
2953,585R統一東湖,173.00,4000,2000,,2954,585R統一東湖,174.00,7000,1010 
2955,585R統一東湖,174.50,2000,2000,,2956,585R統一東湖,175.00,0,1000 
2957,585R統一東湖,175.50,2050,5000,,2958,585R統一東湖,177.00,0,3000 
2959,585R統一東湖,177.50,0,2000,,2960,585S統一宜蘭,164.50,0,1000 
2961,585S統一宜蘭,166.00,38,0,,2962,585S統一宜蘭,168.00,23,0 
2963,585S統一宜蘭,168.50,2000,0,,2964,585S統一宜蘭,169.50,1000,1300 
2965,585S統一宜蘭,170.00,1051,1000,,2966,585S統一宜蘭,170.50,1000,0 
2967,585S統一宜蘭,171.00,0,1000,,2968,585S統一宜蘭,172.00,0,4000 
2969,585S統一宜蘭,172.50,1000,5096,,2970,585S統一宜蘭,173.00,1000,0 
2971,585S統一宜蘭,173.50,0,35,,2972,585S統一宜蘭,174.50,2000,0 
2973,585S統一宜蘭,175.00,0,100,,2974,585U統一南京,164.50,0,100000 
2975,585U統一南京,165.00,0,50000,,2976,585U統一南京,165.50,30,50000 
2977,585U統一南京,166.00,1000,94000,,2978,585U統一南京,166.50,3000,4165 
2979,585U統一南京,167.00,1000,1000,,2980,585U統一南京,167.50,5000,0 
2981,585U統一南京,168.00,1000,0,,2982,585U統一南京,168.50,0,135 
2983,585U統一南京,169.00,1000,1000,,2984,585U統一南京,169.50,1000,2000 
2985,585U統一南京,170.00,0,6000,,2986,585U統一南京,170.50,49,0 
2987,585U統一南京,171.00,4000,0,,2988,585U統一南京,171.50,1000,0 
2989,585U統一南京,172.00,25,0,,2990,585U統一南京,172.50,2000,7000 
2991,585U統一南京,173.00,2100,2000,,2992,585U統一南京,173.50,3000,2030 
2993,585U統一南京,174.00,50,2000,,2994,585U統一南京,174.50,30,4100 
2995,585U統一南京,175.00,1100,0,,2996,585U統一南京,175.50,4000,1055 
2997,585U統一南京,176.00,0,2000,,2998,585U統一南京,177.00,1000,0 
2999,585W統一金門,164.00,2000,0,,3000,585W統一金門,165.00,7000,0 
3001,585W統一金門,165.50,0,4000,,3002,585W統一金門,166.00,1000,0 
3003,585W統一金門,166.50,1000,2000,,3004,585W統一金門,167.00,3000,1000 
3005,585W統一金門,167.50,1000,0,,3006,585W統一金門,168.00,1000,1000 
3007,585W統一金門,168.50,2000,9000,,3008,585W統一金門,169.50,1000,3000 
3009,585W統一金門,170.00,1000,0,,3010,585W統一金門,170.50,1000,0 
3011,585W統一金門,171.50,1000,0,,3012,585W統一金門,172.50,1000,5000 
3013,585W統一金門,173.00,0,2000,,3014,585W統一金門,173.50,0,1000 
3015,585W統一金門,174.00,1000,0,,3016,585W統一金門,175.50,0,1000 
3017,585W統一金門,176.00,0,3000,,3018,585W統一金門,176.50,1000,0 
3019,585Y統一土城,164.00,1000,4000,,3020,585Y統一土城,164.50,0,2100 
3021,585Y統一土城,165.00,2000,1000,,3022,585Y統一土城,165.50,1000,3000 
3023,585Y統一土城,166.00,1000,0,,3024,585Y統一土城,166.50,2000,1000 
3025,585Y統一土城,167.50,4000,0,,3026,585Y統一土城,168.00,0,1000 
3027,585Y統一土城,169.50,3000,1000,,3028,585Y統一土城,170.50,4000,0 
3029,585Y統一土城,171.00,4200,0,,3030,585Y統一土城,171.50,1000,3000 
3031,585Y統一土城,172.00,2000,0,,3032,585Y統一土城,172.50,2000,7331 
3033,585Y統一土城,173.00,0,2000,,3034,585Y統一土城,173.50,2000,0 
3035,585Y統一土城,174.00,4000,0,,3036,585Y統一土城,174.50,500,0 
3037,585Y統一土城,175.00,1000,4000,,3038,585Y統一土城,175.50,12000,0 
3039,585Y統一土城,178.00,0,12000,,3040,585Z統一松江,164.00,1000,0 
3041,585Z統一松江,164.50,0,1000,,3042,585Z統一松江,165.00,4000,0 
3043,585Z統一松江,165.50,3000,0,,3044,585Z統一松江,166.00,3000,0 
3045,585Z統一松江,166.50,0,1000,,3046,585Z統一松江,167.50,3000,0 
3047,585Z統一松江,168.50,3000,0,,3048,585Z統一松江,169.00,0,800 
3049,585Z統一松江,169.50,2000,57000,,3050,585Z統一松江,170.00,3000,0 
3051,585Z統一松江,170.50,3000,0,,3052,585Z統一松江,171.00,1000,1100 
3053,585Z統一松江,171.50,5000,0,,3054,585Z統一松江,172.00,6000,1000 
3055,585Z統一松江,172.50,9000,0,,3056,585Z統一松江,173.00,15000,2000 
3057,585Z統一松江,174.00,4000,1000,,3058,585Z統一松江,174.50,2000,3000 
3059,585Z統一松江,175.00,7000,0,,3060,585Z統一松江,175.50,6000,3000 
3061,585Z統一松江,176.00,2000,4000,,3062,585Z統一松江,177.00,10000,4000 
3063,585Z統一松江,178.00,0,3000,,3064,5860盈    溢,171.50,1000,0 
3065,5860盈    溢,174.50,1000,0,,3066,5860盈    溢,177.50,0,1000 
3067,5861盈溢籬子內,164.50,0,1000,,3068,5861盈溢籬子內,167.50,1000,0 
3069,5861盈溢籬子內,169.00,0,1000,,3070,5861盈溢籬子內,172.00,0,1000 
3071,5861盈溢籬子內,172.50,0,1000,,3072,5861盈溢籬子內,173.00,1000,0 
3073,5862盈溢楠梓,172.50,1000,0,,3074,5862盈溢楠梓,173.00,2000,0 
3075,5862盈溢楠梓,175.00,0,2000,,3076,5960日    茂,164.50,1000,0 
3077,5960日    茂,168.00,0,1000,,3078,5960日    茂,168.50,1000,0 
3079,5960日    茂,169.50,0,2000,,3080,5960日    茂,170.00,1000,0 
3081,5960日    茂,171.00,4000,0,,3082,5960日    茂,171.50,0,3000 
3083,5960日    茂,173.00,0,2000,,3084,5960日    茂,173.50,0,2000 
3085,5960日    茂,174.00,4000,6000,,3086,5960日    茂,175.00,1000,0 
3087,5960日    茂,175.50,0,1000,,3088,5960日    茂,176.00,2000,0 
3089,5961日茂埔里,166.00,1000,0,,3090,5962日茂南投,164.00,1000,0 
3091,5962日茂南投,165.00,3000,0,,3092,5962日茂南投,165.50,0,1000 
3093,5962日茂南投,166.00,2000,0,,3094,5962日茂南投,166.50,1000,1000 
3095,5962日茂南投,167.00,0,1000,,3096,5962日茂南投,167.50,0,1000 
3097,5962日茂南投,168.00,0,1000,,3098,5962日茂南投,168.50,0,4000 
3099,5962日茂南投,170.50,1000,1000,,3100,5962日茂南投,171.00,1000,0 
3101,5962日茂南投,172.00,1000,0,,3102,5962日茂南投,172.50,1000,0 
3103,5962日茂南投,173.00,0,2000,,3104,5962日茂南投,173.50,3000,0 
3105,5962日茂南投,174.00,0,2000,,3106,5962日茂南投,174.50,1000,0 
3107,5962日茂南投,175.00,0,3000,,3108,5962日茂南投,175.50,1000,0 
3109,5962日茂南投,176.00,0,1000,,3110,5962日茂南投,177.00,0,2000 
3111,5962日茂南投,177.50,0,1000,,3112,6010?    亞,167.00,1000,0 
3113,6010?    亞,171.50,1000,0,,3114,6010?    亞,173.00,0,1000 
3115,6012?亞網路,164.00,2000,0,,3116,6012?亞網路,164.50,0,10000 
3117,6012?亞網路,165.00,2025,0,,3118,6012?亞網路,165.50,1030,0 
3119,6012?亞網路,166.00,1000,0,,3120,6012?亞網路,167.00,11000,0 
3121,6012?亞網路,168.00,2000,3000,,3122,6012?亞網路,168.50,1000,5000 
3123,6012?亞網路,169.00,2000,0,,3124,6012?亞網路,169.50,0,3000 
3125,6012?亞網路,170.00,3000,0,,3126,6012?亞網路,170.50,0,1000 
3127,6012?亞網路,171.00,500,0,,3128,6012?亞網路,171.50,1000,0 
3129,6012?亞網路,172.50,5,0,,3130,6012?亞網路,173.00,1,0 
3131,6012?亞網路,174.00,0,400,,3132,6012?亞網路,174.50,65,1000 
3133,6012?亞網路,177.50,0,1000,,3134,601d?亞鑫豐,164.50,1200,250 
3135,601d?亞鑫豐,165.00,1000,0,,3136,601d?亞鑫豐,165.50,0,1000 
3137,601d?亞鑫豐,166.00,2100,200,,3138,601d?亞鑫豐,166.50,5000,0 
3139,601d?亞鑫豐,167.00,1100,2,,3140,601d?亞鑫豐,167.50,1050,0 
3141,601d?亞鑫豐,168.00,2100,0,,3142,601d?亞鑫豐,168.50,3000,0 
3143,601d?亞鑫豐,169.00,4200,2000,,3144,601d?亞鑫豐,169.50,50,5000 
3145,601d?亞鑫豐,170.00,5300,3050,,3146,601d?亞鑫豐,170.50,2000,2000 
3147,601d?亞鑫豐,171.00,5205,1000,,3148,601d?亞鑫豐,171.50,200,0 
3149,601d?亞鑫豐,172.00,3200,10,,3150,601d?亞鑫豐,172.50,2100,1065 
3151,601d?亞鑫豐,173.00,1000,1000,,3152,601d?亞鑫豐,173.50,1000,1000 
3153,601d?亞鑫豐,174.00,5000,1055,,3154,601d?亞鑫豐,174.50,3000,1100 
3155,601d?亞鑫豐,175.00,2000,21206,,3156,601d?亞鑫豐,175.50,1000,6000 
3157,601d?亞鑫豐,176.00,0,2050,,3158,601d?亞鑫豐,176.50,0,2000 
3159,601d?亞鑫豐,177.00,1000,4000,,3160,601d?亞鑫豐,177.50,1000,3000 
3161,601d?亞鑫豐,178.00,0,1000,,3162,6110台中銀,165.00,1000,0 
3163,6110台中銀,165.50,1000,0,,3164,6110台中銀,166.00,3000,3000 
3165,6110台中銀,166.50,4000,1005,,3166,6110台中銀,167.00,1000,0 
3167,6110台中銀,167.50,0,2000,,3168,6110台中銀,168.00,1000,4000 
3169,6110台中銀,168.50,1000,1000,,3170,6110台中銀,169.00,3000,2000 
3171,6110台中銀,169.50,3000,16070,,3172,6110台中銀,171.00,3000,2000 
3173,6110台中銀,171.50,2100,1000,,3174,6110台中銀,172.00,6000,2000 
3175,6110台中銀,172.50,4000,3000,,3176,6110台中銀,173.00,6000,250 
3177,6110台中銀,173.50,1000,0,,3178,6110台中銀,174.00,0,1010 
3179,6110台中銀,174.50,22000,1000,,3180,6110台中銀,175.00,4020,9000 
3181,6110台中銀,175.50,0,3000,,3182,6110台中銀,176.00,0,1000 
3183,6110台中銀,177.00,1000,10000,,3184,6110台中銀,178.00,0,2000 
3185,6114中銀員林,164.00,1000,10000,,3186,6114中銀員林,164.50,0,2000 
3187,6114中銀員林,165.00,0,1000,,3188,6114中銀員林,165.50,3000,0 
3189,6114中銀員林,166.00,3000,0,,3190,6114中銀員林,166.50,2000,0 
3191,6114中銀員林,167.00,2000,2000,,3192,6114中銀員林,167.50,0,4000 
3193,6114中銀員林,168.00,2100,0,,3194,6114中銀員林,168.50,1000,1000 
3195,6114中銀員林,169.00,400,8020,,3196,6114中銀員林,169.50,0,2020 
3197,6114中銀員林,170.00,100,0,,3198,6114中銀員林,171.50,13000,2000 
3199,6114中銀員林,172.00,4500,5000,,3200,6114中銀員林,172.50,0,2000 
3201,6114中銀員林,173.00,2000,4000,,3202,6114中銀員林,173.50,1000,1000 
3203,6114中銀員林,174.00,2000,4000,,3204,6114中銀員林,174.50,0,2000 
3205,6114中銀員林,175.00,1000,3000,,3206,6114中銀員林,175.50,3000,1100 
3207,6114中銀員林,176.00,0,4500,,3208,6114中銀員林,177.00,4000,0 
3209,6114中銀員林,177.50,0,2000,,3210,6114中銀員林,178.00,1000,1000 
3211,6115中銀台北,165.00,2000,0,,3212,6115中銀台北,166.50,0,3000 
3213,6115中銀台北,167.00,15000,0,,3214,6115中銀台北,168.00,35,0 
3215,6115中銀台北,168.50,50,0,,3216,6115中銀台北,169.00,2000,0 
3217,6115中銀台北,169.50,1000,0,,3218,6115中銀台北,170.00,2000,1000 
3219,6115中銀台北,171.50,0,1000,,3220,6115中銀台北,173.50,0,200 
3221,6115中銀台北,174.50,1000,0,,3222,6115中銀台北,175.00,0,1000 
3223,6115中銀台北,178.00,0,1000,,3224,6116中銀高雄,164.50,1000,0 
3225,6116中銀高雄,165.00,1000,0,,3226,6116中銀高雄,165.50,1000,1000 
3227,6116中銀高雄,166.00,0,3000,,3228,6116中銀高雄,167.00,0,1000 
3229,6116中銀高雄,168.00,0,1000,,3230,6116中銀高雄,168.50,1000,0 
3231,6116中銀高雄,169.00,1000,0,,3232,6116中銀高雄,170.00,1000,0 
3233,6116中銀高雄,170.50,2000,0,,3234,6116中銀高雄,171.00,2000,0 
3235,6116中銀高雄,171.50,1000,0,,3236,6116中銀高雄,172.00,0,2000 
3237,6116中銀高雄,172.50,1000,4000,,3238,6116中銀高雄,173.50,1000,0 
3239,6116中銀高雄,175.00,1000,0,,3240,6116中銀高雄,175.50,0,2000 
3241,6116中銀高雄,177.00,0,1000,,3242,611A中銀豐原,164.00,1000,2000 
3243,611A中銀豐原,164.50,0,1500,,3244,611A中銀豐原,165.00,1000,1000 
3245,611A中銀豐原,165.50,0,1000,,3246,611A中銀豐原,166.00,1235,3000 
3247,611A中銀豐原,166.50,1000,1000,,3248,611A中銀豐原,167.00,1000,0 
3249,611A中銀豐原,167.50,5000,1010,,3250,611A中銀豐原,168.00,21000,0 
3251,611A中銀豐原,168.50,1000,0,,3252,611A中銀豐原,169.00,2200,0 
3253,611A中銀豐原,169.50,0,1010,,3254,611A中銀豐原,170.00,27000,0 
3255,611A中銀豐原,170.50,6000,4000,,3256,611A中銀豐原,171.00,0,1000 
3257,611A中銀豐原,171.50,2000,0,,3258,611A中銀豐原,172.00,4000,1000 
3259,611A中銀豐原,172.50,5000,0,,3260,611A中銀豐原,173.00,2000,1000 
3261,611A中銀豐原,173.50,3000,4000,,3262,611A中銀豐原,174.00,3000,0 
3263,611A中銀豐原,174.50,0,2000,,3264,611A中銀豐原,175.00,1000,2000 
3265,611A中銀豐原,175.50,1000,3000,,3266,611A中銀豐原,176.00,1000,1000 
3267,611A中銀豐原,176.50,3000,0,,3268,611A中銀豐原,177.00,0,1000 
3269,611A中銀豐原,177.50,0,3000,,3270,611A中銀豐原,178.00,1000,1000 
3271,6160中國信託,164.00,2000,0,,3272,6160中國信託,164.50,7000,3000 
3273,6160中國信託,165.00,4100,4945,,3274,6160中國信託,165.50,13020,6000 
3275,6160中國信託,166.00,8030,3180,,3276,6160中國信託,166.50,5100,8620 
3277,6160中國信託,167.00,25100,7400,,3278,6160中國信託,167.50,2100,15000 
3279,6160中國信託,168.00,8330,6826,,3280,6160中國信託,168.50,5200,0 
3281,6160中國信託,169.00,5050,5830,,3282,6160中國信託,169.50,284400,9090 
3283,6160中國信託,170.00,5356,3350,,3284,6160中國信託,170.50,9000,2201 
3285,6160中國信託,171.00,19330,257080,,3286,6160中國信託,171.50,4028,5200 
3287,6160中國信託,172.00,19101,6030,,3288,6160中國信託,172.50,15030,4425 
3289,6160中國信託,173.00,28000,6270,,3290,6160中國信託,173.50,11225,14750 
3291,6160中國信託,174.00,17100,12400,,3292,6160中國信託,174.50,17100,20010 
3293,6160中國信託,175.00,36000,19700,,3294,6160中國信託,175.50,13000,12000 
3295,6160中國信託,176.00,2000,6100,,3296,6160中國信託,176.50,8000,1000 
3297,6160中國信託,177.00,9000,25000,,3298,6160中國信託,177.50,6000,6000 
3299,6160中國信託,178.00,1000,5000,,3300,6161中信三重,164.00,0,1000 
3301,6161中信三重,164.50,2000,0,,3302,6161中信三重,165.00,0,1000 
3303,6161中信三重,165.50,0,8000,,3304,6161中信三重,166.00,0,300 
3305,6161中信三重,166.50,6000,2000,,3306,6161中信三重,167.00,100,0 
3307,6161中信三重,167.50,1227,3000,,3308,6161中信三重,168.50,16000,20000 
3309,6161中信三重,169.00,1000,1000,,3310,6161中信三重,169.50,7100,9000 
3311,6161中信三重,170.00,1150,2100,,3312,6161中信三重,170.50,6200,1000 
3313,6161中信三重,171.00,1000,2000,,3314,6161中信三重,171.50,1000,1000 
3315,6161中信三重,172.00,6000,18000,,3316,6161中信三重,172.50,7000,11000 
3317,6161中信三重,173.00,2000,0,,3318,6161中信三重,173.50,0,2000 
3319,6161中信三重,174.00,1000,1000,,3320,6161中信三重,174.50,3100,0 
3321,6161中信三重,175.00,2000,2250,,3322,6161中信三重,175.50,2000,2084 
3323,6161中信三重,176.00,0,1000,,3324,6161中信三重,177.00,0,6000 
3325,6161中信三重,177.50,4000,0,,3326,6161中信三重,178.00,0,2000 
3327,6162中信託忠,164.50,1000,3000,,3328,6162中信託忠,165.00,28005,0 
3329,6162中信託忠,165.50,200,4050,,3330,6162中信託忠,166.00,1100,32000 
3331,6162中信託忠,166.50,15000,28000,,3332,6162中信託忠,167.00,4000,2000 
3333,6162中信託忠,167.50,1100,13000,,3334,6162中信託忠,168.00,6250,1320 
3335,6162中信託忠,168.50,69500,400,,3336,6162中信託忠,169.00,29000,12400 
3337,6162中信託忠,169.50,14000,39000,,3338,6162中信託忠,170.00,4050,12000 
3339,6162中信託忠,170.50,13000,82000,,3340,6162中信託忠,171.00,52100,5000 
3341,6162中信託忠,171.50,12100,1100,,3342,6162中信託忠,172.00,3000,37200 
3343,6162中信託忠,172.50,53000,106000,,3344,6162中信託忠,173.00,59000,58150 
3345,6162中信託忠,173.50,43200,2000,,3346,6162中信託忠,174.00,9000,58869 
3347,6162中信託忠,174.50,1005,1000,,3348,6162中信託忠,175.00,12000,1000 
3349,6162中信託忠,175.50,2000,10000,,3350,6162中信託忠,176.00,0,40000 
3351,6162中信託忠,176.50,2000,0,,3352,6162中信託忠,177.00,1000,0 
3353,6162中信託忠,177.50,1000,0,,3354,6162中信託忠,178.00,0,5000 
3355,6163中信託永,164.00,1000,0,,3356,6163中信託永,164.50,0,2100 
3357,6163中信託永,165.00,3200,4000,,3358,6163中信託永,165.50,3100,2820 
3359,6163中信託永,166.00,2220,3000,,3360,6163中信託永,166.50,1050,13000 
3361,6163中信託永,167.00,1200,6030,,3362,6163中信託永,167.50,2000,8500 
3363,6163中信託永,168.00,5060,1200,,3364,6163中信託永,168.50,3150,1000 
3365,6163中信託永,169.00,4360,4000,,3366,6163中信託永,169.50,22000,21000 
3367,6163中信託永,170.00,6550,3180,,3368,6163中信託永,170.50,2000,2000 
3369,6163中信託永,171.00,8100,3000,,3370,6163中信託永,171.50,16650,1200 
3371,6163中信託永,172.00,0,15100,,3372,6163中信託永,172.50,4000,1100 
3373,6163中信託永,173.00,6000,2000,,3374,6163中信託永,173.50,4200,2000 
3375,6163中信託永,174.00,100,5000,,3376,6163中信託永,174.50,1500,2100 
3377,6163中信託永,175.00,2200,6000,,3378,6163中信託永,175.50,0,2200 
3379,6163中信託永,176.00,2050,3500,,3380,6163中信託永,176.50,1000,0 
3381,6163中信託永,177.00,2000,3000,,3382,6163中信託永,177.50,4000,0 
3383,6163中信託永,178.00,1000,3000,,3384,6164中信託文,164.00,2000,0 
3385,6164中信託文,165.00,2100,3000,,3386,6164中信託文,165.50,50,1000 
3387,6164中信託文,166.00,6800,4000,,3388,6164中信託文,166.50,2000,4400 
3389,6164中信託文,167.00,100,12000,,3390,6164中信託文,167.50,0,4000 
3391,6164中信託文,168.00,5230,0,,3392,6164中信託文,168.50,1006,1000 
3393,6164中信託文,169.00,6020,2200,,3394,6164中信託文,169.50,15500,9000 
3395,6164中信託文,170.00,3050,4000,,3396,6164中信託文,170.50,13050,30 
3397,6164中信託文,171.00,3000,170,,3398,6164中信託文,171.50,2000,34501 
3399,6164中信託文,172.00,3000,24000,,3400,6164中信託文,172.50,5000,3000 
3401,6164中信託文,173.00,12000,5170,,3402,6164中信託文,173.50,2000,2000 
3403,6164中信託文,174.00,1000,17250,,3404,6164中信託文,174.50,2000,2650 
3405,6164中信託文,175.00,5400,220,,3406,6164中信託文,175.50,9000,4000 
3407,6164中信託文,176.00,1000,1000,,3408,6164中信託文,177.00,1000,4000 
3409,6164中信託文,177.50,0,2000,,3410,6164中信託文,178.00,25000,3000 
3411,6165中信託新,164.00,0,4000,,3412,6165中信託新,164.50,0,2000 
3413,6165中信託新,165.00,0,500,,3414,6165中信託新,165.50,4000,150 
3415,6165中信託新,166.00,2000,6000,,3416,6165中信託新,166.50,1000,5000 
