券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1395,1590花旗環球,54.20,8000,0,,1396,1590花旗環球,54.30,18000,0 
1397,1590花旗環球,54.60,8000,0,,1398,1590花旗環球,55.10,13000,0 
1399,1650瑞銀,50.30,54000,76000,,1400,1650瑞銀,50.40,194000,38000 
1401,1650瑞銀,50.50,113000,104000,,1402,1650瑞銀,50.60,28000,128000 
1403,1650瑞銀,50.70,136000,93000,,1404,1650瑞銀,50.80,80000,111000 
1405,1650瑞銀,50.90,23000,139000,,1406,1650瑞銀,51.00,129000,66000 
1407,1650瑞銀,51.10,47000,194000,,1408,1650瑞銀,51.20,177000,229000 
1409,1650瑞銀,51.30,2000,254000,,1410,1650瑞銀,51.40,9000,28000 
1411,1650瑞銀,51.50,277000,7000,,1412,1650瑞銀,51.60,0,11000 
1413,1650瑞銀,51.70,0,26000,,1414,1650瑞銀,51.90,0,30000 
1415,1650瑞銀,52.00,0,8000,,1416,1650瑞銀,52.10,3000,3000 
1417,1650瑞銀,52.20,245000,23000,,1418,1650瑞銀,52.30,0,49000 
1419,1650瑞銀,52.40,115000,7000,,1420,1650瑞銀,52.50,0,39000 
1421,1650瑞銀,52.60,0,117000,,1422,1650瑞銀,52.80,31000,0 
1423,1650瑞銀,52.90,140000,18000,,1424,1650瑞銀,53.00,15000,13000 
1425,1650瑞銀,53.10,7000,18000,,1426,1650瑞銀,53.20,8000,6000 
1427,1650瑞銀,53.30,31000,87000,,1428,1650瑞銀,53.40,0,42000 
1429,1650瑞銀,53.50,19000,12000,,1430,1650瑞銀,53.60,1000,0 
1431,1650瑞銀,53.70,0,12000,,1432,1650瑞銀,53.90,0,50000 
1433,1650瑞銀,54.10,6000,77000,,1434,1650瑞銀,54.20,74000,231000 
1435,1650瑞銀,54.30,0,37000,,1436,1650瑞銀,54.40,0,37000 
1437,1650瑞銀,54.50,0,5000,,1438,1650瑞銀,54.60,0,11000 
1439,1650瑞銀,54.80,0,23000,,1440,1650瑞銀,55.00,0,185000 
1441,1650瑞銀,55.10,0,114000,,1442,2180亞    東,50.30,10160,12000 
1443,2180亞    東,50.40,7050,26000,,1444,2180亞    東,50.50,1000,2000 
1445,2180亞    東,50.60,1000,1000,,1446,2180亞    東,50.70,2000,0 
1447,2180亞    東,50.80,5200,5000,,1448,2180亞    東,50.90,0,1000 
1449,2180亞    東,51.00,3000,0,,1450,2180亞    東,51.20,6000,8000 
1451,2180亞    東,51.60,1000,0,,1452,2180亞    東,51.80,0,1000 
1453,2180亞    東,52.00,0,6000,,1454,2180亞    東,52.10,0,1000 
1455,2180亞    東,52.40,10,1000,,1456,2180亞    東,53.10,0,1000 
1457,2180亞    東,53.40,0,6000,,1458,2180亞    東,54.30,1000,0 
1459,2181亞東板橋,50.30,23100,0,,1460,2181亞東板橋,50.40,5700,1000 
1461,2181亞東板橋,50.50,10000,7000,,1462,2181亞東板橋,50.60,2400,6200 
1463,2181亞東板橋,50.70,1500,2000,,1464,2181亞東板橋,50.80,2700,3000 
1465,2181亞東板橋,50.90,0,3000,,1466,2181亞東板橋,51.00,100,0 
1467,2181亞東板橋,51.10,0,3000,,1468,2181亞東板橋,51.20,2000,1000 
1469,2181亞東板橋,51.30,5000,1000,,1470,2181亞東板橋,51.40,5000,2000 
1471,2181亞東板橋,51.50,6000,0,,1472,2181亞東板橋,51.60,1000,0 
1473,2181亞東板橋,51.70,3000,1000,,1474,2181亞東板橋,52.00,2000,1000 
1475,2181亞東板橋,52.10,1500,2000,,1476,2181亞東板橋,52.20,3000,0 
1477,2181亞東板橋,52.30,0,3000,,1478,2181亞東板橋,52.40,0,4000 
1479,2181亞東板橋,52.50,2010,1000,,1480,2181亞東板橋,52.60,2000,1000 
1481,2181亞東板橋,52.70,0,5000,,1482,2181亞東板橋,52.90,3000,0 
1483,2181亞東板橋,53.00,0,4000,,1484,2181亞東板橋,53.10,0,1000 
1485,2181亞東板橋,53.20,0,2000,,1486,2181亞東板橋,53.30,1000,0 
1487,2181亞東板橋,53.40,1000,1000,,1488,2181亞東板橋,53.90,1000,0 
1489,2181亞東板橋,54.10,1000,0,,1490,2181亞東板橋,54.30,5000,0 
1491,2181亞東板橋,54.40,0,1000,,1492,2184亞東新竹,50.30,4035,0 
1493,2184亞東新竹,50.40,2100,5220,,1494,2184亞東新竹,50.50,3000,0 
1495,2184亞東新竹,50.60,9140,1904,,1496,2184亞東新竹,50.70,0,4000 
1497,2184亞東新竹,50.80,15000,3000,,1498,2184亞東新竹,50.90,2000,0 
1499,2184亞東新竹,51.00,20000,0,,1500,2184亞東新竹,51.10,50,7000 
1501,2184亞東新竹,51.20,0,1020,,1502,2184亞東新竹,51.30,2000,20 
1503,2184亞東新竹,51.60,0,2000,,1504,2184亞東新竹,51.70,1000,1000 
1505,2184亞東新竹,52.00,2000,2000,,1506,2184亞東新竹,52.10,40,0 
1507,2184亞東新竹,52.20,100,0,,1508,2184亞東新竹,52.70,2000,0 
1509,2184亞東新竹,53.00,1000,15000,,1510,2184亞東新竹,53.10,0,15 
1511,2184亞東新竹,53.20,0,2000,,1512,2184亞東新竹,53.30,0,1000 
1513,2184亞東新竹,53.50,100,1000,,1514,2185亞東台南,50.30,50,0 
1515,2185亞東台南,50.40,6000,5000,,1516,2185亞東台南,50.50,50,1224 
1517,2185亞東台南,51.00,6000,0,,1518,2185亞東台南,51.30,1000,0 
1519,2185亞東台南,51.90,0,5000,,1520,2185亞東台南,52.00,0,1000 
1521,2185亞東台南,53.00,0,2000,,1522,2186亞東高雄,50.30,5060,0 
1523,2186亞東高雄,50.40,260,2000,,1524,2186亞東高雄,50.60,0,1000 
1525,2186亞東高雄,50.70,0,10000,,1526,2186亞東高雄,50.90,0,10000 
1527,2186亞東高雄,51.10,1,1000,,1528,2186亞東高雄,51.40,0,3000 
1529,2186亞東高雄,52.40,0,10000,,1530,2186亞東高雄,53.70,10000,0 
1531,2187亞東台中,50.30,3000,0,,1532,2187亞東台中,50.40,1000,0 
1533,2187亞東台中,50.50,20,0,,1534,2187亞東台中,50.60,1000,0 
1535,2187亞東台中,50.70,3000,2000,,1536,2187亞東台中,50.90,1000,0 
1537,2187亞東台中,51.00,1000,0,,1538,2187亞東台中,51.10,1000,1000 
1539,2187亞東台中,51.20,1000,0,,1540,2187亞東台中,51.30,1000,0 
1541,2187亞東台中,51.50,0,1000,,1542,2187亞東台中,51.90,0,1000 
1543,2187亞東台中,52.10,0,5000,,1544,2187亞東台中,52.30,1000,0 
1545,2187亞東台中,52.40,0,15000,,1546,2187亞東台中,53.20,0,11000 
1547,2187亞東台中,54.30,1000,0,,1548,5050大    展,50.30,31000,2000 
1549,5050大    展,50.40,31300,2000,,1550,5050大    展,50.50,0,2000 
1551,5050大    展,50.60,1000,1000,,1552,5050大    展,50.70,0,3000 
1553,5050大    展,51.00,2000,4300,,1554,5050大    展,51.10,2000,3000 
1555,5050大    展,51.30,2000,0,,1556,5050大    展,51.40,0,1500 
1557,5050大    展,51.50,100,0,,1558,5050大    展,51.60,100,0 
1559,5050大    展,52.00,1000,0,,1560,5050大    展,52.40,200,0 
1561,5050大    展,53.00,1000,0,,1562,5050大    展,53.30,0,2000 
1563,5050大    展,53.90,1000,0,,1564,5050大    展,54.20,1000,0 
1565,5050大    展,54.30,1000,0,,1566,5050大    展,54.40,2000,0 
1567,5050大    展,55.10,0,1000,,1568,5058大展台南,50.30,2000,4000 
1569,5058大展台南,50.40,1100,0,,1570,5058大展台南,50.50,1000,1000 
1571,5058大展台南,50.60,1000,0,,1572,5058大展台南,51.00,0,2000 
1573,5058大展台南,52.20,0,2000,,1574,5058大展台南,52.50,1000,0 
1575,5058大展台南,54.00,1000,0,,1576,5260美    好,50.30,6000,2000 
1577,5260美    好,50.40,6300,0,,1578,5260美    好,50.50,5000,0 
1579,5260美    好,50.60,1000,0,,1580,5260美    好,50.70,10000,0 
1581,5260美    好,51.00,5000,2000,,1582,5260美    好,51.10,11000,0 
1583,5260美    好,51.60,1000,0,,1584,5260美    好,52.00,2000,0 
1585,5260美    好,52.30,1000,0,,1586,5260美    好,52.70,0,1000 
1587,5260美    好,52.80,2000,0,,1588,5260美    好,53.60,0,4000 
1589,5261美好蘆洲,50.30,65100,11000,,1590,5261美好蘆洲,50.40,77100,0 
1591,5261美好蘆洲,50.50,3120,2000,,1592,5261美好蘆洲,50.60,2120,6000 
1593,5261美好蘆洲,50.70,1050,1000,,1594,5261美好蘆洲,50.80,2230,0 
1595,5261美好蘆洲,50.90,1000,4000,,1596,5261美好蘆洲,51.00,2000,11000 
1597,5261美好蘆洲,51.10,5000,0,,1598,5261美好蘆洲,51.20,1020,1000 
1599,5261美好蘆洲,51.30,1030,0,,1600,5261美好蘆洲,51.50,2000,0 
1601,5261美好蘆洲,51.60,50,0,,1602,5261美好蘆洲,51.70,4000,0 
1603,5261美好蘆洲,51.90,20,0,,1604,5261美好蘆洲,52.00,2000,5000 
1605,5261美好蘆洲,52.10,1000,0,,1606,5261美好蘆洲,52.30,100,1000 
1607,5261美好蘆洲,52.50,0,1000,,1608,5261美好蘆洲,52.80,0,2000 
1609,5261美好蘆洲,52.90,8000,3000,,1610,5261美好蘆洲,53.00,1000,1000 
1611,5261美好蘆洲,53.20,0,4030,,1612,5261美好蘆洲,53.50,2000,0 
1613,5261美好蘆洲,53.60,5000,3000,,1614,5261美好蘆洲,54.00,3000,0 
1615,5261美好蘆洲,54.50,5000,0,,1616,5262美好楊梅,50.30,51205,10000 
1617,5262美好楊梅,50.40,4000,1000,,1618,5262美好楊梅,50.50,3100,2000 
1619,5262美好楊梅,50.60,1050,2000,,1620,5262美好楊梅,50.70,1000,1000 
1621,5262美好楊梅,50.80,20000,2000,,1622,5262美好楊梅,50.90,1000,0 
1623,5262美好楊梅,51.00,2000,0,,1624,5262美好楊梅,51.10,1000,0 
1625,5262美好楊梅,51.20,2000,0,,1626,5262美好楊梅,51.30,4000,1000 
1627,5262美好楊梅,51.40,1000,0,,1628,5262美好楊梅,51.50,1000,5000 
1629,5262美好楊梅,51.70,10000,0,,1630,5262美好楊梅,51.90,1000,0 
1631,5262美好楊梅,52.00,1000,0,,1632,5262美好楊梅,52.10,0,19000 
1633,5262美好楊梅,52.30,10,0,,1634,5262美好楊梅,52.50,1000,0 
1635,5262美好楊梅,52.60,0,2000,,1636,5262美好楊梅,52.70,0,1000 
1637,5262美好楊梅,52.90,11000,0,,1638,5262美好楊梅,53.10,2000,0 
1639,5262美好楊梅,53.20,1000,11000,,1640,5262美好楊梅,54.10,1000,0 
1641,5262美好楊梅,54.40,1000,0,,1642,5262美好楊梅,54.60,1000,0 
1643,5263美好泰山,50.30,8000,2000,,1644,5263美好泰山,50.40,16100,10000 
1645,5263美好泰山,50.50,6000,2014,,1646,5263美好泰山,50.60,3000,0 
1647,5263美好泰山,50.80,0,1000,,1648,5263美好泰山,51.10,0,3000 
1649,5263美好泰山,51.20,0,2000,,1650,5263美好泰山,51.30,1000,0 
1651,5263美好泰山,51.40,1050,0,,1652,5263美好泰山,51.50,1000,2000 
1653,5263美好泰山,51.90,1000,0,,1654,5263美好泰山,52.00,1000,0 
1655,5263美好泰山,52.20,1000,0,,1656,5263美好泰山,52.40,1050,0 
1657,5263美好泰山,52.60,2000,0,,1658,5263美好泰山,52.80,1000,0 
1659,5263美好泰山,53.00,1000,0,,1660,5263美好泰山,53.20,2000,0 
1661,5264美好高雄,50.30,0,1000,,1662,5264美好高雄,50.40,100,0 
1663,5264美好高雄,53.20,1000,0,,1664,5264美好高雄,53.60,500,0 
1665,5264美好高雄,54.20,2000,0,,1666,5264美好高雄,54.30,2000,0 
1667,5265美好苗栗,50.30,8000,0,,1668,5265美好苗栗,50.40,4200,0 
1669,5265美好苗栗,50.50,1000,0,,1670,5265美好苗栗,50.80,1000,0 
1671,5265美好苗栗,51.00,1000,0,,1672,5265美好苗栗,51.10,0,13000 
1673,5265美好苗栗,51.20,7000,0,,1674,5265美好苗栗,51.30,1000,11000 
1675,5265美好苗栗,51.60,0,1000,,1676,5265美好苗栗,52.00,1050,0 
1677,5265美好苗栗,52.40,4000,0,,1678,5265美好苗栗,52.50,4000,0 
1679,5265美好苗栗,52.60,1000,0,,1680,5265美好苗栗,53.30,1010,0 
1681,5265美好苗栗,54.30,1000,0,,1682,5266美好中壢,50.30,18250,0 
1683,5266美好中壢,50.40,13020,3000,,1684,5266美好中壢,50.50,3000,2000 
1685,5266美好中壢,50.60,2100,7000,,1686,5266美好中壢,50.70,0,3000 
1687,5266美好中壢,50.90,0,2000,,1688,5266美好中壢,51.40,0,3000 
1689,5266美好中壢,52.10,0,7000,,1690,5266美好中壢,52.20,0,3000 
1691,5266美好中壢,52.60,0,11000,,1692,5266美好中壢,52.90,0,10000 
1693,5266美好中壢,53.00,1000,0,,1694,5266美好中壢,54.20,1000,0 
1695,5266美好中壢,54.40,1000,2000,,1696,5266美好中壢,55.10,4000,0 
1697,5267美好基隆,50.30,5000,0,,1698,5267美好基隆,50.40,16100,0 
1699,5267美好基隆,50.50,2000,4200,,1700,5267美好基隆,50.60,500,0 
1701,5267美好基隆,50.70,5000,8000,,1702,5267美好基隆,50.90,1000,5000 
1703,5267美好基隆,51.00,0,400,,1704,5267美好基隆,51.10,2000,10000 
1705,5267美好基隆,51.20,1000,0,,1706,5267美好基隆,51.30,1000,0 
1707,5267美好基隆,51.40,1000,1000,,1708,5267美好基隆,51.60,0,6000 
1709,5267美好基隆,51.90,1000,0,,1710,5267美好基隆,52.00,1000,0 
1711,5267美好基隆,52.40,1000,0,,1712,5267美好基隆,52.50,2000,0 
1713,5267美好基隆,52.80,1000,0,,1714,5267美好基隆,53.30,0,2000 
1715,5267美好基隆,54.10,1000,0,,1716,5267美好基隆,54.30,2000,0 
1717,5267美好基隆,55.10,0,1000,,1718,5268美好台南,50.30,9000,0 
1719,5268美好台南,50.40,10,0,,1720,5268美好台南,50.50,50,100 
1721,5268美好台南,50.80,1000,1000,,1722,5268美好台南,51.90,10,0 
1723,5268美好台南,52.30,10,0,,1724,5268美好台南,53.40,10,0 
1725,526A美好中和,50.30,2000,1000,,1726,526A美好中和,50.40,0,15000 
1727,526A美好中和,50.50,1000,20000,,1728,526A美好中和,50.60,2010,40000 
1729,526A美好中和,50.70,1000,21000,,1730,526A美好中和,50.90,0,50 
1731,526A美好中和,51.10,3000,0,,1732,526A美好中和,51.40,1000,0 
1733,526A美好中和,51.70,0,1000,,1734,526A美好中和,52.00,0,1000 
1735,526K美好富順,50.30,4039,27000,,1736,526K美好富順,50.40,38250,14000 
1737,526K美好富順,50.50,6000,13300,,1738,526K美好富順,50.60,0,2000 
1739,526K美好富順,50.70,1250,26000,,1740,526K美好富順,50.80,0,2000 
1741,526K美好富順,50.90,1000,1000,,1742,526K美好富順,51.00,2400,0 
1743,526K美好富順,51.10,7000,4000,,1744,526K美好富順,51.20,4250,0 
1745,526K美好富順,51.30,12000,0,,1746,526K美好富順,51.40,4000,0 
1747,526K美好富順,51.50,250,50000,,1748,526K美好富順,51.70,4000,1000 
1749,526K美好富順,52.00,1000,31000,,1750,526K美好富順,52.10,3000,10000 
1751,526K美好富順,52.20,1000,0,,1752,526K美好富順,52.30,0,1000 
1753,526K美好富順,52.40,1000,1000,,1754,526K美好富順,52.50,0,2000 
1755,526K美好富順,52.90,2000,0,,1756,526K美好富順,53.00,1000,6000 
1757,526K美好富順,53.10,1000,0,,1758,526K美好富順,53.20,12000,0 
1759,526K美好富順,53.30,2000,0,,1760,526K美好富順,53.80,1000,0 
1761,526K美好富順,53.90,4000,0,,1762,526K美好富順,54.00,7000,4000 
1763,526K美好富順,54.20,12000,0,,1764,526K美好富順,54.40,0,1000 
1765,526K美好富順,55.10,4000,0,,1766,526M美好市政,50.30,35170,4000 
1767,526M美好市政,50.40,100000,1000,,1768,526M美好市政,50.60,0,2000 
1769,526M美好市政,50.70,10000,0,,1770,526M美好市政,50.80,5000,0 
1771,526M美好市政,51.00,5000,0,,1772,526M美好市政,51.40,0,2000 
1773,526M美好市政,51.60,0,2000,,1774,526M美好市政,53.20,5000,0 
1775,526M美好市政,53.60,10000,0,,1776,526M美好市政,54.10,12000,0 
1777,526M美好市政,54.20,12000,0,,1778,526M美好市政,54.30,10000,0 
1779,5320高    橋,50.30,38400,51000,,1780,5320高    橋,50.40,2687,79000 
1781,5320高    橋,50.50,20520,18000,,1782,5320高    橋,50.60,5000,6000 
1783,5320高    橋,50.70,3000,0,,1784,5320高    橋,50.80,1000,0 
1785,5320高    橋,50.90,3000,1000,,1786,5320高    橋,51.00,15100,1000 
1787,5320高    橋,51.10,4000,0,,1788,5320高    橋,51.20,1000,0 
1789,5320高    橋,51.30,1000,4000,,1790,5320高    橋,51.40,6000,0 
1791,5320高    橋,51.50,7000,14000,,1792,5320高    橋,51.60,1000,0 
1793,5320高    橋,51.70,8000,0,,1794,5320高    橋,51.80,3000,0 
1795,5320高    橋,52.00,4000,3000,,1796,5320高    橋,52.10,1000,2000 
1797,5320高    橋,52.30,3000,0,,1798,5320高    橋,52.40,0,5000 
1799,5320高    橋,52.60,3000,10000,,1800,5320高    橋,52.80,1000,0 
1801,5320高    橋,52.90,0,2000,,1802,5320高    橋,53.00,1000,0 
1803,5320高    橋,53.30,10000,0,,1804,5320高    橋,53.40,0,1000 
1805,5320高    橋,53.60,1000,0,,1806,5320高    橋,53.70,3000,0 
1807,5320高    橋,53.90,1000,1000,,1808,5320高    橋,54.10,1000,0 
1809,5320高    橋,54.20,2000,0,,1810,5320高    橋,54.30,3000,0 
1811,5320高    橋,54.40,7000,0,,1812,5321高橋龍潭,50.30,35650,6000 
1813,5321高橋龍潭,50.40,1000,3000,,1814,5321高橋龍潭,50.50,1300,534 
1815,5321高橋龍潭,50.60,1200,2166,,1816,5321高橋龍潭,50.70,1000,8000 
1817,5321高橋龍潭,50.80,4000,3000,,1818,5321高橋龍潭,51.00,5000,0 
1819,5321高橋龍潭,51.10,8000,0,,1820,5321高橋龍潭,51.20,5000,1000 
1821,5321高橋龍潭,51.30,1000,1000,,1822,5321高橋龍潭,51.50,1000,1000 
1823,5321高橋龍潭,51.60,0,2000,,1824,5321高橋龍潭,51.70,9000,0 
1825,5321高橋龍潭,52.00,5000,0,,1826,5321高橋龍潭,52.10,0,1000 
1827,5321高橋龍潭,52.40,0,3000,,1828,5321高橋龍潭,52.60,0,4000 
1829,5321高橋龍潭,52.70,2000,5000,,1830,5321高橋龍潭,53.10,0,1000 
1831,5321高橋龍潭,53.20,1000,0,,1832,5321高橋龍潭,53.50,9000,0 
1833,5321高橋龍潭,53.60,0,1000,,1834,5321高橋龍潭,54.20,2000,0 
1835,5321高橋龍潭,54.30,1000,4000,,1836,5321高橋龍潭,54.40,1000,4000 
1837,5321高橋龍潭,55.10,0,1000,,1838,5322高橋中壢,50.30,3000,0 
1839,5322高橋中壢,50.40,1200,0,,1840,5322高橋中壢,50.50,1200,10000 
1841,5322高橋中壢,50.60,2000,5000,,1842,5322高橋中壢,50.70,1000,1000 
1843,5322高橋中壢,50.90,150,0,,1844,5322高橋中壢,51.00,1000,2000 
1845,5322高橋中壢,51.10,1000,0,,1846,5322高橋中壢,51.30,0,1000 
1847,5322高橋中壢,51.50,2000,0,,1848,5322高橋中壢,51.60,1000,0 
1849,5322高橋中壢,51.90,150,1000,,1850,5322高橋中壢,52.50,1000,0 
1851,5322高橋中壢,53.00,0,1000,,1852,5322高橋中壢,54.20,0,1000 
1853,5323高橋內壢,50.30,7000,7000,,1854,5323高橋內壢,50.40,4220,1000 
1855,5323高橋內壢,50.50,5,5000,,1856,5323高橋內壢,50.60,2000,2000 
1857,5323高橋內壢,50.70,2100,0,,1858,5323高橋內壢,50.80,1000,0 
1859,5323高橋內壢,50.90,0,300,,1860,5323高橋內壢,51.10,2000,1000 
1861,5323高橋內壢,51.20,1000,0,,1862,5323高橋內壢,51.40,1000,5000 
1863,5323高橋內壢,51.60,1000,0,,1864,5323高橋內壢,52.00,0,2000 
1865,5323高橋內壢,52.10,1000,2000,,1866,5323高橋內壢,52.50,1000,0 
1867,5323高橋內壢,52.60,1000,1000,,1868,5323高橋內壢,52.70,1000,0 
1869,5323高橋內壢,53.10,1000,0,,1870,5323高橋內壢,53.20,2000,0 
1871,5323高橋內壢,53.80,1000,0,,1872,5323高橋內壢,54.10,1000,0 
1873,5323高橋內壢,54.30,5000,0,,1874,5323高橋內壢,55.10,1000,0 
1875,5380第一金證,50.30,37127,20000,,1876,5380第一金證,50.40,4200,12000 
1877,5380第一金證,50.50,9000,24000,,1878,5380第一金證,50.60,240,24000 
1879,5380第一金證,50.70,7300,5000,,1880,5380第一金證,50.80,1200,2300 
1881,5380第一金證,50.90,2000,0,,1882,5380第一金證,51.00,10250,0 
1883,5380第一金證,51.10,1000,3200,,1884,5380第一金證,51.30,1000,1015 
1885,5380第一金證,51.40,1000,6000,,1886,5380第一金證,51.50,1000,1001 
1887,5380第一金證,52.00,1000,0,,1888,5380第一金證,52.30,1000,0 
1889,5380第一金證,52.50,3000,0,,1890,5380第一金證,52.60,1000,0 
1891,5380第一金證,52.70,1000,0,,1892,5380第一金證,52.90,5000,2000 
1893,5380第一金證,53.00,0,1000,,1894,5380第一金證,53.10,0,2000 
1895,5380第一金證,53.20,2000,1000,,1896,5380第一金證,53.30,0,1000 
1897,5380第一金證,54.20,0,1000,,1898,5380第一金證,54.40,2000,0 
1899,5380第一金證,54.50,0,5000,,1900,5380第一金證,55.10,2000,0 
1901,5381第一員林,50.30,17050,6000,,1902,5381第一員林,50.40,5124,12100 
1903,5381第一員林,50.50,5000,1000,,1904,5381第一員林,50.60,9000,3000 
1905,5381第一員林,50.70,1000,15000,,1906,5381第一員林,50.80,50,0 
1907,5381第一員林,51.00,3000,700,,1908,5381第一員林,51.10,2000,0 
1909,5381第一員林,51.20,1000,2000,,1910,5381第一員林,51.30,1000,0 
1911,5381第一員林,51.40,0,2000,,1912,5381第一員林,51.50,5000,1000 
1913,5381第一員林,51.70,1000,0,,1914,5381第一員林,52.30,1100,0 
1915,5381第一員林,52.40,0,1000,,1916,5381第一員林,53.10,1000,0 
1917,5381第一員林,53.20,0,1000,,1918,5381第一員林,53.40,10000,0 
1919,5381第一員林,53.50,1000,0,,1920,5381第一員林,53.60,1000,0 
1921,5381第一員林,54.30,1000,0,,1922,5381第一員林,55.10,1000,0 
1923,5382第一台中,50.30,14050,0,,1924,5382第一台中,50.40,3410,0 
1925,5382第一台中,50.50,13220,7311,,1926,5382第一台中,50.60,15200,1000 
1927,5382第一台中,50.70,1000,300,,1928,5382第一台中,50.80,100,2000 
1929,5382第一台中,51.10,4000,0,,1930,5382第一台中,51.20,5000,0 
1931,5382第一台中,51.40,0,10550,,1932,5382第一台中,51.50,0,3000 
1933,5382第一台中,51.60,5000,0,,1934,5382第一台中,52.10,0,2000 
1935,5382第一台中,53.00,250,0,,1936,5382第一台中,53.30,1000,0 
1937,5382第一台中,53.40,1000,0,,1938,5382第一台中,53.80,0,1000 
1939,5382第一台中,54.20,10000,0,,1940,5383第一高雄,50.30,15097,17075 
1941,5383第一高雄,50.40,6027,13750,,1942,5383第一高雄,50.50,2210,5000 
1943,5383第一高雄,50.60,2300,0,,1944,5383第一高雄,50.70,3020,2100 
1945,5383第一高雄,50.80,1000,1000,,1946,5383第一高雄,50.90,0,2000 
1947,5383第一高雄,51.00,2020,7000,,1948,5383第一高雄,51.10,1000,2000 
1949,5383第一高雄,51.30,1050,6000,,1950,5383第一高雄,51.40,2010,8000 
1951,5383第一高雄,51.50,0,2000,,1952,5383第一高雄,51.60,0,2000 
1953,5383第一高雄,51.70,1010,0,,1954,5383第一高雄,51.80,1000,0 
1955,5383第一高雄,52.00,1020,0,,1956,5383第一高雄,52.10,2000,0 
1957,5383第一高雄,52.50,2000,0,,1958,5383第一高雄,52.60,3000,0 
1959,5383第一高雄,52.70,0,1000,,1960,5383第一高雄,52.80,0,1000 
1961,5383第一高雄,52.90,0,1000,,1962,5383第一高雄,53.00,0,2000 
1963,5383第一高雄,53.10,100,0,,1964,5383第一高雄,53.20,0,6000 
1965,5383第一高雄,53.70,2000,0,,1966,5383第一高雄,54.30,1000,1000 
1967,5383第一高雄,54.40,1000,2000,,1968,5383第一高雄,54.50,0,1000 
1969,5383第一高雄,55.10,0,3000,,1970,5384第一台南,50.30,36270,9000 
1971,5384第一台南,50.40,11127,20000,,1972,5384第一台南,50.50,17710,5000 
1973,5384第一台南,50.60,22814,9000,,1974,5384第一台南,50.70,2027,0 
1975,5384第一台南,50.80,12098,0,,1976,5384第一台南,50.90,0,1000 
1977,5384第一台南,51.00,8200,0,,1978,5384第一台南,51.10,5000,4000 
1979,5384第一台南,51.20,6050,6000,,1980,5384第一台南,51.30,4000,2000 
1981,5384第一台南,51.40,5000,10000,,1982,5384第一台南,51.50,4000,0 
1983,5384第一台南,51.60,3050,3100,,1984,5384第一台南,51.70,1000,0 
1985,5384第一台南,51.90,1010,500,,1986,5384第一台南,52.00,3,2000 
1987,5384第一台南,52.10,20,1000,,1988,5384第一台南,52.20,0,2000 
1989,5384第一台南,52.30,1000,1200,,1990,5384第一台南,52.40,1000,0 
1991,5384第一台南,52.50,1000,2000,,1992,5384第一台南,52.60,0,2000 
1993,5384第一台南,52.70,3000,0,,1994,5384第一台南,52.90,1000,0 
1995,5384第一台南,53.00,2000,0,,1996,5384第一台南,53.20,0,4000 
1997,5384第一台南,53.30,0,2000,,1998,5384第一台南,53.60,0,1000 
1999,5384第一台南,53.70,2000,0,,2000,5384第一台南,54.20,2000,2000 
2001,5384第一台南,54.30,6000,1000,,2002,5384第一台南,54.50,1000,1000 
2003,5385第一桃園,50.30,31110,7045,,2004,5385第一桃園,50.40,7505,2000 
2005,5385第一桃園,50.50,17294,3000,,2006,5385第一桃園,50.60,2031,2000 
2007,5385第一桃園,50.70,7000,22000,,2008,5385第一桃園,50.80,1100,2350 
2009,5385第一桃園,50.90,0,3000,,2010,5385第一桃園,51.00,7750,0 
2011,5385第一桃園,51.10,1005,5000,,2012,5385第一桃園,51.20,6000,5000 
2013,5385第一桃園,51.30,1000,9000,,2014,5385第一桃園,51.40,0,2000 
2015,5385第一桃園,51.50,3150,2000,,2016,5385第一桃園,51.70,100,0 
2017,5385第一桃園,51.90,0,6000,,2018,5385第一桃園,52.00,2000,0 
2019,5385第一桃園,52.10,2000,1000,,2020,5385第一桃園,52.20,0,5000 
2021,5385第一桃園,52.30,1119,0,,2022,5385第一桃園,52.40,1000,1000 
2023,5385第一桃園,52.50,2000,5000,,2024,5385第一桃園,52.60,30000,0 
2025,5385第一桃園,52.70,1000,0,,2026,5385第一桃園,52.80,100,0 
2027,5385第一桃園,52.90,2000,2000,,2028,5385第一桃園,53.00,0,8000 
2029,5385第一桃園,53.30,0,4000,,2030,5385第一桃園,53.40,0,2000 
2031,5385第一桃園,54.00,1000,0,,2032,5385第一桃園,54.10,1000,1000 
2033,5385第一桃園,54.20,1000,0,,2034,5385第一桃園,54.30,25000,2000 
2035,5385第一桃園,54.40,5000,2000,,2036,5385第一桃園,55.10,2000,0 
2037,5386第一彰化,50.30,8055,8000,,2038,5386第一彰化,50.40,10,3300 
2039,5386第一彰化,50.50,200,4000,,2040,5386第一彰化,50.60,2000,0 
2041,5386第一彰化,50.70,1300,3250,,2042,5386第一彰化,50.80,0,500 
2043,5386第一彰化,50.90,3000,0,,2044,5386第一彰化,51.00,1000,0 
2045,5386第一彰化,51.10,2000,2000,,2046,5386第一彰化,51.20,1000,0 
2047,5386第一彰化,51.30,0,3000,,2048,5386第一彰化,51.40,0,1000 
2049,5386第一彰化,51.50,0,1000,,2050,5386第一彰化,52.10,2000,0 
