券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1675,5382第一台中,236.00,3150,9100,,1676,5382第一台中,236.50,4,0 
1677,5382第一台中,237.00,105,8000,,1678,5382第一台中,237.50,4000,0 
1679,5382第一台中,238.00,0,200,,1680,5382第一台中,238.50,7000,400 
1681,5382第一台中,239.00,2004,0,,1682,5382第一台中,240.00,10,0 
1683,5382第一台中,242.50,0,1000,,1684,5382第一台中,243.00,1000,0 
1685,5382第一台中,243.50,0,1000,,1686,5382第一台中,244.00,0,1000 
1687,5382第一台中,244.50,1000,0,,1688,5383第一高雄,232.00,10,7000 
1689,5383第一高雄,232.50,2050,0,,1690,5383第一高雄,233.00,7100,10 
1691,5383第一高雄,234.00,50,0,,1692,5383第一高雄,235.00,2000,32 
1693,5383第一高雄,235.50,1000,1010,,1694,5383第一高雄,236.00,45,2150 
1695,5383第一高雄,236.50,1010,4160,,1696,5383第一高雄,237.00,4115,0 
1697,5383第一高雄,238.00,3000,0,,1698,5383第一高雄,238.50,1025,0 
1699,5383第一高雄,239.00,1003,0,,1700,5383第一高雄,239.50,2,15000 
1701,5383第一高雄,240.00,0,6000,,1702,5383第一高雄,240.50,0,1100 
1703,5383第一高雄,241.00,50,3000,,1704,5383第一高雄,241.50,0,1000 
1705,5383第一高雄,242.50,75,1100,,1706,5383第一高雄,243.00,50,0 
1707,5383第一高雄,243.50,0,1800,,1708,5383第一高雄,244.00,1000,1000 
1709,5383第一高雄,244.50,0,1000,,1710,5383第一高雄,245.00,0,1000 
1711,5383第一高雄,245.50,0,1000,,1712,5383第一高雄,246.00,1000,0 
1713,5384第一台南,232.00,1150,0,,1714,5384第一台南,232.50,5025,3000 
1715,5384第一台南,233.00,4222,3120,,1716,5384第一台南,233.50,300,0 
1717,5384第一台南,234.00,1155,0,,1718,5384第一台南,234.50,2010,0 
1719,5384第一台南,235.00,4018,0,,1720,5384第一台南,235.50,3010,15000 
1721,5384第一台南,236.00,2241,340,,1722,5384第一台南,236.50,2400,6050 
1723,5384第一台南,237.00,3010,2125,,1724,5384第一台南,237.50,4300,1000 
1725,5384第一台南,238.00,2006,0,,1726,5384第一台南,238.50,3122,1250 
1727,5384第一台南,239.00,101,50,,1728,5384第一台南,239.50,26,2410 
1729,5384第一台南,240.00,3114,510,,1730,5384第一台南,240.50,7005,5050 
1731,5384第一台南,241.00,3100,5050,,1732,5384第一台南,241.50,0,1011 
1733,5384第一台南,242.00,1025,1250,,1734,5384第一台南,242.50,1010,8010 
1735,5384第一台南,243.00,3000,1006,,1736,5384第一台南,243.50,2015,0 
1737,5384第一台南,244.00,2000,1050,,1738,5384第一台南,244.50,1000,0 
1739,5384第一台南,245.00,1000,0,,1740,5384第一台南,245.50,1000,0 
1741,5384第一台南,246.00,0,1000,,1742,5385第一桃園,231.00,1000,0 
1743,5385第一桃園,232.00,351,2000,,1744,5385第一桃園,232.50,10043,0 
1745,5385第一桃園,233.00,4100,1134,,1746,5385第一桃園,233.50,0,1000 
1747,5385第一桃園,234.50,0,200,,1748,5385第一桃園,235.00,1110,2000 
1749,5385第一桃園,235.50,4100,0,,1750,5385第一桃園,236.00,6105,5000 
1751,5385第一桃園,236.50,20,0,,1752,5385第一桃園,237.00,5100,0 
1753,5385第一桃園,237.50,1000,1000,,1754,5385第一桃園,238.00,1212,5500 
1755,5385第一桃園,238.50,2003,0,,1756,5385第一桃園,239.00,2110,0 
1757,5385第一桃園,239.50,0,1001,,1758,5385第一桃園,240.00,3200,0 
1759,5385第一桃園,240.50,0,1050,,1760,5385第一桃園,241.00,2030,1000 
1761,5385第一桃園,241.50,1000,1000,,1762,5385第一桃園,242.00,1020,4030 
1763,5385第一桃園,242.50,0,1130,,1764,5385第一桃園,243.00,0,2040 
1765,5385第一桃園,243.50,0,2500,,1766,5385第一桃園,244.00,0,1000 
1767,5386第一彰化,231.50,1000,0,,1768,5386第一彰化,232.00,237,0 
1769,5386第一彰化,232.50,63,0,,1770,5386第一彰化,233.00,320,0 
1771,5386第一彰化,233.50,20,0,,1772,5386第一彰化,234.00,20,0 
1773,5386第一彰化,234.50,1045,0,,1774,5386第一彰化,235.00,2105,0 
1775,5386第一彰化,235.50,55,0,,1776,5386第一彰化,236.00,231,0 
1777,5386第一彰化,236.50,105,0,,1778,5386第一彰化,237.00,25,1 
1779,5386第一彰化,238.00,110,0,,1780,5386第一彰化,238.50,20,0 
1781,5386第一彰化,239.00,1022,0,,1782,5386第一彰化,239.50,1005,3000 
1783,5386第一彰化,240.00,150,0,,1784,5386第一彰化,241.00,25,1000 
1785,5386第一彰化,242.00,2000,0,,1786,5386第一彰化,243.00,0,2200 
1787,5386第一彰化,244.00,0,222,,1788,5386第一彰化,246.00,0,1000 
1789,5387第一澎湖,232.50,1050,0,,1790,5387第一澎湖,233.00,1100,0 
1791,5387第一澎湖,234.50,50,0,,1792,5387第一澎湖,235.00,6060,20000 
1793,5387第一澎湖,235.50,1110,0,,1794,5387第一澎湖,236.00,2000,40 
1795,5387第一澎湖,236.50,1050,0,,1796,5387第一澎湖,237.00,1110,0 
1797,5387第一澎湖,237.50,0,2000,,1798,5387第一澎湖,238.00,51,20 
1799,5387第一澎湖,239.00,1000,5054,,1800,5387第一澎湖,239.50,50,0 
1801,5387第一澎湖,240.00,0,1000,,1802,5387第一澎湖,241.50,0,1000 
1803,5387第一澎湖,242.00,3000,1000,,1804,5387第一澎湖,243.00,0,2002 
1805,5387第一澎湖,243.50,0,1000,,1806,5387第一澎湖,244.00,0,3000 
1807,5387第一澎湖,244.50,3000,0,,1808,5389第一中山,231.50,0,1000 
1809,5389第一中山,232.50,1200,100,,1810,5389第一中山,233.00,2200,0 
1811,5389第一中山,233.50,101000,100,,1812,5389第一中山,234.50,100,0 
1813,5389第一中山,235.00,1100,0,,1814,5389第一中山,235.50,405,1000 
1815,5389第一中山,236.00,400,0,,1816,5389第一中山,236.50,1100,3000 
1817,5389第一中山,237.00,2000,0,,1818,5389第一中山,238.00,1040,25 
1819,5389第一中山,238.50,2500,0,,1820,5389第一中山,239.00,1350,200 
1821,5389第一中山,239.50,3200,1,,1822,5389第一中山,240.00,2000,0 
1823,5389第一中山,240.50,1000,0,,1824,5389第一中山,241.00,0,100 
1825,5389第一中山,241.50,0,2005,,1826,5389第一中山,242.00,0,49 
1827,5389第一中山,242.50,0,1000,,1828,5389第一中山,243.00,0,50 
1829,5389第一中山,244.00,0,1000,,1830,5389第一中山,245.00,1000,0 
1831,5389第一中山,245.50,0,1000,,1832,5389第一中山,246.00,0,3000 
1833,538A第一新興,231.50,1000,0,,1834,538A第一新興,232.00,10000,0 
1835,538A第一新興,232.50,1030,0,,1836,538A第一新興,233.00,300,0 
1837,538A第一新興,233.50,100,0,,1838,538A第一新興,235.00,1070,4000 
1839,538A第一新興,235.50,4000,0,,1840,538A第一新興,236.00,1458,1000 
1841,538A第一新興,236.50,35,2000,,1842,538A第一新興,237.00,2200,1000 
1843,538A第一新興,237.50,0,3000,,1844,538A第一新興,238.50,2000,0 
1845,538A第一新興,239.00,1000,1000,,1846,538A第一新興,239.50,5160,0 
1847,538A第一新興,240.00,0,1070,,1848,538A第一新興,241.00,50,1030 
1849,538A第一新興,242.00,50,650,,1850,538A第一新興,242.50,1000,0 
1851,538A第一新興,244.00,10,1000,,1852,538A第一新興,246.00,0,5000 
1853,538B第一新竹,232.00,3000,0,,1854,538B第一新竹,232.50,1108,0 
1855,538B第一新竹,233.00,80,1250,,1856,538B第一新竹,233.50,0,660 
1857,538B第一新竹,235.00,7,1000,,1858,538B第一新竹,235.50,100,0 
1859,538B第一新竹,236.00,70,0,,1860,538B第一新竹,236.50,5000,1000 
1861,538B第一新竹,237.00,1180,2000,,1862,538B第一新竹,237.50,1050,2000 
1863,538B第一新竹,238.00,1100,3000,,1864,538B第一新竹,238.50,1000,0 
1865,538B第一新竹,239.00,21,2000,,1866,538B第一新竹,240.00,3000,2055 
1867,538B第一新竹,241.00,0,1000,,1868,538B第一新竹,242.00,0,1000 
1869,538B第一新竹,242.50,5,0,,1870,538B第一新竹,243.00,1000,0 
1871,538B第一新竹,243.50,1000,1000,,1872,538B第一新竹,244.00,1000,0 
1873,538B第一新竹,244.50,0,1000,,1874,538C第一光復,231.50,0,1000 
1875,538C第一光復,232.00,4120,0,,1876,538C第一光復,232.50,0,1000 
1877,538C第一光復,233.00,10,0,,1878,538C第一光復,233.50,5,100 
1879,538C第一光復,235.00,2130,4000,,1880,538C第一光復,235.50,1065,0 
1881,538C第一光復,236.00,1001,2005,,1882,538C第一光復,236.50,0,500 
1883,538C第一光復,237.00,1100,0,,1884,538C第一光復,237.50,5000,0 
1885,538C第一光復,238.00,4200,0,,1886,538C第一光復,238.50,5,0 
1887,538C第一光復,239.00,2020,40,,1888,538C第一光復,239.50,2000,13000 
1889,538C第一光復,240.00,1000,51,,1890,538C第一光復,240.50,0,30000 
1891,538C第一光復,241.00,0,50,,1892,538C第一光復,242.00,200,1000 
1893,538C第一光復,244.00,0,5,,1894,538C第一光復,244.50,7000,0 
1895,538D第一忠孝,231.50,26000,0,,1896,538D第一忠孝,232.00,13000,1000 
1897,538D第一忠孝,232.50,2060,0,,1898,538D第一忠孝,233.00,4052,8000 
1899,538D第一忠孝,234.00,1030,1000,,1900,538D第一忠孝,234.50,1000,0 
1901,538D第一忠孝,235.00,33050,0,,1902,538D第一忠孝,235.50,2050,0 
1903,538D第一忠孝,236.00,5050,3000,,1904,538D第一忠孝,236.50,1000,0 
1905,538D第一忠孝,237.00,3010,3200,,1906,538D第一忠孝,237.50,6000,0 
1907,538D第一忠孝,238.00,1020,0,,1908,538D第一忠孝,239.00,28000,2300 
1909,538D第一忠孝,239.50,5,0,,1910,538D第一忠孝,240.00,1000,150000 
1911,538D第一忠孝,241.50,1000,10000,,1912,538D第一忠孝,242.00,1005,0 
1913,538D第一忠孝,242.50,1000,0,,1914,538D第一忠孝,243.00,1000,3000 
1915,538D第一忠孝,243.50,1000,0,,1916,538D第一忠孝,244.00,0,1000 
1917,538D第一忠孝,245.00,1000,2000,,1918,538D第一忠孝,246.00,0,2000 
1919,538E第一自由,232.00,3100,400,,1920,538E第一自由,232.50,1000,0 
1921,538E第一自由,233.00,2200,6050,,1922,538E第一自由,233.50,2010,0 
1923,538E第一自由,234.50,12000,0,,1924,538E第一自由,235.00,9666,5000 
1925,538E第一自由,235.50,60,11600,,1926,538E第一自由,236.00,452,8 
1927,538E第一自由,236.50,1010,0,,1928,538E第一自由,237.00,0,40 
1929,538E第一自由,237.50,0,100,,1930,538E第一自由,238.00,36,50 
1931,538E第一自由,238.50,1000,50,,1932,538E第一自由,239.00,1000,300 
1933,538E第一自由,239.50,2000,0,,1934,538E第一自由,240.00,10115,0 
1935,538E第一自由,240.50,0,300,,1936,538E第一自由,241.00,100,1000 
1937,538E第一自由,241.50,100,3000,,1938,538E第一自由,242.00,300,200 
1939,538E第一自由,242.50,0,20,,1940,538E第一自由,243.00,1000,800 
1941,538E第一自由,243.50,100,1000,,1942,538E第一自由,244.00,0,4100 
1943,538E第一自由,244.50,0,1000,,1944,538F第一稻埕,232.00,1000,0 
1945,538F第一稻埕,232.50,1145,3000,,1946,538F第一稻埕,233.00,50,0 
1947,538F第一稻埕,233.50,50,1000,,1948,538F第一稻埕,234.00,1000,0 
1949,538F第一稻埕,235.00,7,0,,1950,538F第一稻埕,235.50,8000,0 
1951,538F第一稻埕,236.00,1205,1020,,1952,538F第一稻埕,236.50,2005,0 
1953,538F第一稻埕,237.00,2000,2000,,1954,538F第一稻埕,237.50,5,0 
1955,538F第一稻埕,238.00,100,0,,1956,538F第一稻埕,238.50,5000,0 
1957,538F第一稻埕,239.50,10000,0,,1958,538F第一稻埕,240.00,5,11000 
1959,538F第一稻埕,240.50,10000,0,,1960,538F第一稻埕,241.00,1000,0 
1961,538F第一稻埕,242.50,0,10,,1962,538F第一稻埕,243.00,1,1000 
1963,538F第一稻埕,243.50,0,11010,,1964,538F第一稻埕,245.00,0,1000 
1965,538I第一頭份,232.50,50,0,,1966,538I第一頭份,233.00,600,0 
1967,538I第一頭份,233.50,5,0,,1968,538I第一頭份,234.50,0,20 
1969,538I第一頭份,235.00,150,0,,1970,538I第一頭份,235.50,1,10 
1971,538I第一頭份,236.00,0,10,,1972,538I第一頭份,237.00,7005,680 
1973,538I第一頭份,237.50,0,3000,,1974,538I第一頭份,238.00,125,0 
1975,538I第一頭份,239.00,30,0,,1976,538I第一頭份,239.50,0,3000 
1977,538I第一頭份,240.00,0,2000,,1978,538I第一頭份,241.00,1000,7000 
1979,538I第一頭份,243.00,0,100,,1980,538I第一頭份,243.50,0,50 
1981,538I第一頭份,245.50,0,1000,,1982,538j第一安和,232.00,1000,0 
1983,538j第一安和,232.50,2020,1000,,1984,538j第一安和,233.00,3020,10050 
1985,538j第一安和,235.00,2100,0,,1986,538j第一安和,235.50,100,0 
1987,538j第一安和,236.00,1002,0,,1988,538j第一安和,236.50,1000,0 
1989,538j第一安和,237.00,1001,2000,,1990,538j第一安和,237.50,20,0 
1991,538j第一安和,238.00,0,545,,1992,538j第一安和,239.00,1000,100 
1993,538j第一安和,240.00,10,1000,,1994,538j第一安和,240.50,0,2000 
1995,538j第一安和,241.00,3,0,,1996,538j第一安和,242.50,100,0 
1997,538j第一安和,243.00,0,100,,1998,538j第一安和,243.50,0,1000 
1999,538j第一安和,246.00,0,1000,,2000,538M第一嘉義,231.50,30,0 
2001,538M第一嘉義,232.00,2511,0,,2002,538M第一嘉義,232.50,100,0 
2003,538M第一嘉義,233.00,93,0,,2004,538M第一嘉義,233.50,1000,0 
2005,538M第一嘉義,234.00,1000,0,,2006,538M第一嘉義,234.50,0,2000 
2007,538M第一嘉義,235.00,5160,0,,2008,538M第一嘉義,236.00,5,0 
2009,538M第一嘉義,236.50,50,1000,,2010,538M第一嘉義,237.00,766,0 
2011,538M第一嘉義,237.50,0,5000,,2012,538M第一嘉義,238.00,1150,50 
2013,538M第一嘉義,238.50,4000,1000,,2014,538M第一嘉義,239.00,5100,100 
2015,538M第一嘉義,239.50,125,1000,,2016,538M第一嘉義,240.00,4000,0 
2017,538M第一嘉義,241.00,1100,1000,,2018,538M第一嘉義,241.50,300,3000 
2019,538M第一嘉義,242.00,5000,0,,2020,538M第一嘉義,242.50,0,4000 
2021,538M第一嘉義,243.50,0,6100,,2022,538M第一嘉義,244.00,7000,0 
2023,538M第一嘉義,244.50,2000,1000,,2024,538N第一豐原,232.00,21,1000 
2025,538N第一豐原,232.50,1000,0,,2026,538N第一豐原,233.00,250,2053 
2027,538N第一豐原,233.50,130,0,,2028,538N第一豐原,234.00,1000,400 
2029,538N第一豐原,235.00,7012,1000,,2030,538N第一豐原,235.50,1030,0 
2031,538N第一豐原,236.00,1001,0,,2032,538N第一豐原,236.50,2,1020 
2033,538N第一豐原,237.00,1005,0,,2034,538N第一豐原,237.50,105,0 
2035,538N第一豐原,238.00,3031,0,,2036,538N第一豐原,239.00,205,1000 
2037,538N第一豐原,239.50,0,100,,2038,538N第一豐原,240.00,0,400 
2039,538N第一豐原,240.50,300,0,,2040,538N第一豐原,243.50,0,1000 
2041,538N第一豐原,244.00,1000,0,,2042,538N第一豐原,246.00,0,1000 
2043,538P第一路竹,231.50,1000,2000,,2044,538P第一路竹,232.00,3090,3000 
2045,538P第一路竹,232.50,7200,2000,,2046,538P第一路竹,233.00,7725,6110 
2047,538P第一路竹,233.50,150,1000,,2048,538P第一路竹,234.00,75,100 
2049,538P第一路竹,234.50,1000,0,,2050,538P第一路竹,235.00,3355,290 
2051,538P第一路竹,235.50,0,1000,,2052,538P第一路竹,236.00,1225,3000 
2053,538P第一路竹,236.50,2100,10,,2054,538P第一路竹,237.00,2020,2000 
2055,538P第一路竹,237.50,1085,3000,,2056,538P第一路竹,238.00,1305,50 
2057,538P第一路竹,238.50,2060,12,,2058,538P第一路竹,239.00,2020,0 
2059,538P第一路竹,239.50,2405,3000,,2060,538P第一路竹,240.00,4200,5000 
2061,538P第一路竹,240.50,1000,0,,2062,538P第一路竹,241.00,0,6410 
2063,538P第一路竹,241.50,2000,1000,,2064,538P第一路竹,242.00,2000,2800 
2065,538P第一路竹,243.00,1000,2000,,2066,538P第一路竹,243.50,2000,12200 
2067,538P第一路竹,244.00,0,2000,,2068,538P第一路竹,245.00,0,4000 
2069,538P第一路竹,245.50,0,1000,,2070,538P第一路竹,246.00,0,1000 
2071,538W第一華江,232.00,1110,0,,2072,538W第一華江,232.50,2130,5000 
2073,538W第一華江,233.00,2135,3000,,2074,538W第一華江,233.50,1021,1200 
2075,538W第一華江,234.00,1001,1000,,2076,538W第一華江,234.50,2000,0 
2077,538W第一華江,235.00,3315,2000,,2078,538W第一華江,235.50,2177,1000 
2079,538W第一華江,236.00,1810,0,,2080,538W第一華江,236.50,2025,2000 
2081,538W第一華江,237.00,1000,2,,2082,538W第一華江,237.50,210,0 
2083,538W第一華江,238.00,3022,7000,,2084,538W第一華江,238.50,2000,4000 
2085,538W第一華江,239.00,2100,3000,,2086,538W第一華江,239.50,4000,1000 
2087,538W第一華江,240.00,4000,4065,,2088,538W第一華江,241.00,1000,1050 
2089,538W第一華江,241.50,1010,0,,2090,538W第一華江,242.00,5057,8400 
2091,538W第一華江,242.50,0,2000,,2092,538W第一華江,243.50,1000,1000 
2093,538W第一華江,244.00,0,2000,,2094,538W第一華江,246.00,0,4000 
2095,538W第一華江,246.50,0,1000,,2096,538Y第一中壢,231.00,1000,0 
2097,538Y第一中壢,232.00,3000,0,,2098,538Y第一中壢,232.50,5100,0 
2099,538Y第一中壢,233.00,2250,0,,2100,538Y第一中壢,233.50,41,0 
2101,538Y第一中壢,234.00,10000,0,,2102,538Y第一中壢,234.50,4050,0 
2103,538Y第一中壢,235.00,2142,0,,2104,538Y第一中壢,235.50,1700,1000 
2105,538Y第一中壢,236.00,1000,610,,2106,538Y第一中壢,236.50,100,1000 
2107,538Y第一中壢,237.00,50,0,,2108,538Y第一中壢,237.50,0,1000 
2109,538Y第一中壢,238.00,150,0,,2110,538Y第一中壢,238.50,5000,0 
2111,538Y第一中壢,240.00,1000,0,,2112,538Y第一中壢,241.00,0,1106 
2113,538Y第一中壢,241.50,500,0,,2114,538Y第一中壢,242.00,50,2126 
2115,538Y第一中壢,242.50,1000,0,,2116,538Y第一中壢,243.00,0,1000 
2117,538Y第一中壢,243.50,2000,0,,2118,538Y第一中壢,245.00,0,6000 
2119,538Y第一中壢,246.00,1000,2000,,2120,5460寶    盛,233.00,1000,2000 
2121,5600永    興,233.00,0,2000,,2122,5600永    興,234.50,0,1000 
2123,5600永    興,235.00,3000,0,,2124,5600永    興,235.50,2,0 
2125,5600永    興,238.50,200,1000,,2126,5600永    興,239.50,0,1000 
2127,5600永    興,240.00,2000,0,,2128,5600永    興,241.50,0,1005 
2129,5600永    興,242.00,0,5,,2130,5600永    興,244.00,100,5 
2131,5602永興水湳,233.00,110,0,,2132,5602永興水湳,235.00,6000,0 
2133,5602永興水湳,235.50,0,1000,,2134,5602永興水湳,236.00,1000,5000 
2135,5602永興水湳,237.00,1000,1000,,2136,5602永興水湳,237.50,100,0 
2137,5602永興水湳,238.00,2000,0,,2138,5602永興水湳,242.00,0,140 
2139,5602永興水湳,244.50,0,2000,,2140,5602永興水湳,245.50,1000,0 
2141,5603永興台中,232.00,5000,0,,2142,5603永興台中,232.50,1000,0 
2143,5603永興台中,233.50,1000,0,,2144,5603永興台中,235.00,1000,0 
2145,5603永興台中,236.50,100,0,,2146,5603永興台中,237.00,200,0 
2147,5603永興台中,237.50,10,0,,2148,5603永興台中,238.00,0,250 
2149,5603永興台中,239.00,2000,0,,2150,5604永興大墩,232.00,300,0 
2151,5604永興大墩,233.00,50,0,,2152,5604永興大墩,234.00,50,0 
2153,5604永興大墩,235.00,0,1000,,2154,5604永興大墩,235.50,1000,0 
2155,5604永興大墩,236.00,10,0,,2156,5604永興大墩,238.00,150,0 
2157,5604永興大墩,239.00,100,1000,,2158,5604永興大墩,239.50,0,1000 
2159,5604永興大墩,240.50,0,100,,2160,5604永興大墩,241.00,0,100 
2161,5604永興大墩,242.00,0,200,,2162,5604永興大墩,242.50,100,0 
2163,5604永興大墩,243.00,1000,0,,2164,5604永興大墩,243.50,0,50 
2165,5604永興大墩,244.00,0,100,,2166,5604永興大墩,245.50,0,2000 
2167,5660日    進,232.00,2000,0,,2168,5660日    進,232.50,3000,0 
2169,5660日    進,233.00,1250,1200,,2170,5660日    進,233.50,110,2000 
2171,5660日    進,234.00,1000,1000,,2172,5660日    進,234.50,1000,2200 
2173,5660日    進,235.00,150,1000,,2174,5660日    進,235.50,2010,0 
2175,5660日    進,236.00,50,1300,,2176,5660日    進,236.50,2000,0 
2177,5660日    進,237.00,0,1000,,2178,5660日    進,237.50,1000,0 
2179,5660日    進,238.00,1000,1100,,2180,5660日    進,238.50,1000,0 
2181,5660日    進,239.00,1000,1000,,2182,5660日    進,239.50,3020,0 
2183,5660日    進,240.00,1020,0,,2184,5660日    進,240.50,0,6000 
2185,5660日    進,241.00,1000,0,,2186,5660日    進,242.50,0,2000 
2187,5660日    進,243.00,0,1000,,2188,5660日    進,243.50,5000,0 
2189,5660日    進,245.50,0,2000,,2190,5850統    一,231.50,0,4500 
2191,5850統    一,232.00,2100,2000,,2192,5850統    一,232.50,1058,29000 
2193,5850統    一,233.00,23039,16836,,2194,5850統    一,233.50,2000,4000 
2195,5850統    一,234.00,11105,1163,,2196,5850統    一,234.50,5000,10000 
2197,5850統    一,235.00,5038,33999,,2198,5850統    一,235.50,13510,5106 
2199,5850統    一,236.00,33022,14497,,2200,5850統    一,236.50,6500,15000 
2201,5850統    一,237.00,30005,3894,,2202,5850統    一,237.50,5028,10016 
2203,5850統    一,238.00,7038,14048,,2204,5850統    一,238.50,4060,2000 
2205,5850統    一,239.00,5,9005,,2206,5850統    一,239.50,10000,2520 
2207,5850統    一,240.00,93,7000,,2208,5850統    一,241.00,0,1000 
2209,5850統    一,241.50,10500,5000,,2210,5850統    一,242.00,3003,7060 
2211,5850統    一,242.50,4000,7073,,2212,5850統    一,243.00,14000,7000 
2213,5850統    一,243.50,6021,8050,,2214,5850統    一,244.00,13000,3315 
2215,5850統    一,244.50,5000,1000,,2216,5850統    一,245.50,0,1000 
2217,5850統    一,246.00,2000,1000,,2218,5850統    一,246.50,1000,0 
2219,5851統一高雄,232.50,2000,0,,2220,5851統一高雄,233.00,5200,1000 
2221,5851統一高雄,234.00,100,0,,2222,5851統一高雄,235.00,1000,0 
2223,5851統一高雄,235.50,2000,0,,2224,5851統一高雄,236.00,1100,1015 
2225,5851統一高雄,237.00,0,2000,,2226,5851統一高雄,237.50,2000,0 
2227,5851統一高雄,238.00,100,1005,,2228,5851統一高雄,238.50,0,15 
2229,5851統一高雄,239.00,10,0,,2230,5851統一高雄,239.50,1000,2001 
2231,5851統一高雄,240.00,1000,0,,2232,5851統一高雄,240.50,10,50 
2233,5851統一高雄,241.00,10,0,,2234,5851統一高雄,241.50,0,1499 
2235,5851統一高雄,242.00,0,4050,,2236,5851統一高雄,242.50,0,1000 
2237,5851統一高雄,243.00,0,1000,,2238,5851統一高雄,243.50,0,1000 
2239,5851統一高雄,245.50,0,4000,,2240,5851統一高雄,246.00,1000,0 
2241,5852統一敦南,231.50,3000,0,,2242,5852統一敦南,232.00,2300,0 
2243,5852統一敦南,232.50,1002,2005,,2244,5852統一敦南,233.00,6004,1100 
2245,5852統一敦南,233.50,2,0,,2246,5852統一敦南,234.00,1000,0 
2247,5852統一敦南,234.50,4000,0,,2248,5852統一敦南,235.00,4100,0 
2249,5852統一敦南,235.50,3000,1000,,2250,5852統一敦南,236.50,0,1000 
2251,5852統一敦南,237.00,1250,3500,,2252,5852統一敦南,237.50,2050,2000 
2253,5852統一敦南,238.00,1169,3000,,2254,5852統一敦南,238.50,1000,0 
2255,5852統一敦南,239.00,4,0,,2256,5852統一敦南,239.50,6,0 
2257,5852統一敦南,240.00,0,1000,,2258,5852統一敦南,241.50,0,3000 
2259,5852統一敦南,242.00,0,4,,2260,5852統一敦南,242.50,0,2000 
2261,5852統一敦南,244.00,0,2003,,2262,5852統一敦南,244.50,0,1000 
2263,5852統一敦南,245.00,0,6000,,2264,5852統一敦南,246.00,0,6000 
2265,5853統一中壢,232.50,1000,1000,,2266,5853統一中壢,233.00,200,0 
2267,5853統一中壢,233.50,0,2000,,2268,5853統一中壢,234.00,1000,0 
2269,5853統一中壢,235.00,2100,0,,2270,5853統一中壢,235.50,1100,1000 
2271,5853統一中壢,236.00,1200,1000,,2272,5853統一中壢,236.50,0,1000 
2273,5853統一中壢,237.00,1000,0,,2274,5853統一中壢,237.50,1100,100 
2275,5853統一中壢,238.00,1060,0,,2276,5853統一中壢,239.00,10,1000 
2277,5853統一中壢,240.00,3000,1000,,2278,5853統一中壢,241.50,1000,500 
2279,5853統一中壢,242.00,599,1000,,2280,5853統一中壢,243.00,1000,0 
2281,5853統一中壢,243.50,0,2000,,2282,5853統一中壢,244.00,0,2000 
2283,5853統一中壢,244.50,1000,0,,2284,5853統一中壢,245.00,0,1000 
2285,5853統一中壢,245.50,0,2000,,2286,5854統一城中,232.00,2005,10 
2287,5854統一城中,233.00,1000,20,,2288,5854統一城中,233.50,299,0 
2289,5854統一城中,234.00,0,20,,2290,5854統一城中,235.50,2000,8000 
2291,5854統一城中,236.00,50,0,,2292,5854統一城中,236.50,10000,0 
2293,5854統一城中,238.50,3000,0,,2294,5854統一城中,240.50,100,0 
2295,5854統一城中,241.00,0,1000,,2296,5854統一城中,242.00,50,0 
2297,5854統一城中,242.50,5000,0,,2298,5855統一台南,232.00,1000,0 
2299,5855統一台南,232.50,200,0,,2300,5855統一台南,233.00,2008,10000 
2301,5855統一台南,234.50,200,0,,2302,5855統一台南,235.00,10000,0 
2303,5855統一台南,235.50,18,1000,,2304,5855統一台南,236.00,2009,0 
2305,5855統一台南,236.50,1021,1000,,2306,5855統一台南,237.00,300,0 
2307,5855統一台南,237.50,11000,0,,2308,5855統一台南,238.00,2250,0 
2309,5855統一台南,238.50,0,1000,,2310,5855統一台南,239.00,1000,0 
2311,5855統一台南,239.50,0,1000,,2312,5855統一台南,240.00,7,1200 
2313,5855統一台南,241.00,11000,1050,,2314,5855統一台南,241.50,1000,0 
2315,5855統一台南,242.00,1015,2000,,2316,5855統一台南,243.00,4000,0 
2317,5855統一台南,243.50,2000,3000,,2318,5855統一台南,244.00,0,2000 
2319,5855統一台南,245.00,1000,10000,,2320,5855統一台南,245.50,0,1000 
2321,5856統一台中,231.00,11000,0,,2322,5856統一台中,232.00,1020,1000 
2323,5856統一台中,232.50,1120,1000,,2324,5856統一台中,233.00,4000,5000 
2325,5856統一台中,233.50,190,0,,2326,5856統一台中,234.00,320,0 
2327,5856統一台中,234.50,4100,1000,,2328,5856統一台中,235.00,10,1200 
2329,5856統一台中,235.50,1000,10300,,2330,5856統一台中,236.00,2070,1100 
2331,5856統一台中,236.50,0,1100,,2332,5856統一台中,237.00,1000,1000 
2333,5856統一台中,237.50,7000,1000,,2334,5856統一台中,238.00,5020,125 
2335,5856統一台中,238.50,7800,0,,2336,5856統一台中,239.00,2100,25 
2337,5856統一台中,239.50,5000,2000,,2338,5856統一台中,240.00,4032,1000 
2339,5856統一台中,240.50,300,50,,2340,5856統一台中,241.00,13,50 
2341,5856統一台中,241.50,0,1000,,2342,5856統一台中,242.00,0,150 
2343,5856統一台中,242.50,0,10000,,2344,5856統一台中,243.00,2000,0 
2345,5856統一台中,243.50,0,25,,2346,5856統一台中,244.00,2000,3000 
2347,5856統一台中,244.50,1000,0,,2348,5856統一台中,245.00,1000,0 
