券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1445,538B第一新竹,8.08,1000,0,,1446,538B第一新竹,8.10,1000,0 
1447,538B第一新竹,8.11,0,999,,1448,538B第一新竹,8.12,1000,0 
1449,538B第一新竹,8.13,10000,0,,1450,538B第一新竹,8.15,1000,0 
1451,538B第一新竹,8.19,0,999,,1452,538B第一新竹,8.20,10000,0 
1453,538B第一新竹,8.21,30000,0,,1454,538B第一新竹,8.23,0,139000 
1455,538B第一新竹,8.24,0,11000,,1456,538B第一新竹,8.26,31000,0 
1457,538B第一新竹,8.28,10000,0,,1458,538B第一新竹,8.37,1000,0 
1459,538B第一新竹,8.43,1000,0,,1460,538C第一光復,7.90,10000,0 
1461,538C第一光復,7.91,10000,0,,1462,538C第一光復,7.92,0,4000 
1463,538C第一光復,7.98,2000,0,,1464,538C第一光復,8.02,1000,0 
1465,538C第一光復,8.06,2000,0,,1466,538C第一光復,8.12,2000,0 
1467,538C第一光復,8.18,2000,0,,1468,538C第一光復,8.22,2000,0 
1469,538C第一光復,8.34,2000,0,,1470,538D第一忠孝,7.90,10000,0 
1471,538D第一忠孝,8.00,12100,0,,1472,538D第一忠孝,8.03,3000,0 
1473,538D第一忠孝,8.05,5000,0,,1474,538D第一忠孝,8.06,1000,0 
1475,538D第一忠孝,8.10,5000,0,,1476,538D第一忠孝,8.15,100,0 
1477,538D第一忠孝,8.26,0,520,,1478,538D第一忠孝,8.30,1000,0 
1479,538E第一自由,7.89,10000,0,,1480,538E第一自由,7.90,14000,0 
1481,538E第一自由,7.92,6000,0,,1482,538E第一自由,7.93,1000,0 
1483,538E第一自由,7.95,4000,0,,1484,538E第一自由,7.96,2000,0 
1485,538E第一自由,7.98,19000,0,,1486,538E第一自由,7.99,5400,0 
1487,538E第一自由,8.00,36000,0,,1488,538E第一自由,8.02,4000,0 
1489,538E第一自由,8.03,2000,0,,1490,538E第一自由,8.04,2000,0 
1491,538E第一自由,8.05,3000,0,,1492,538E第一自由,8.06,1000,0 
1493,538E第一自由,8.08,10000,0,,1494,538E第一自由,8.09,20000,0 
1495,538E第一自由,8.10,3000,0,,1496,538E第一自由,8.11,1000,0 
1497,538E第一自由,8.14,10000,0,,1498,538E第一自由,8.15,200,0 
1499,538E第一自由,8.16,1000,0,,1500,538E第一自由,8.19,10000,0 
1501,538E第一自由,8.20,14000,0,,1502,538E第一自由,8.25,2000,0 
1503,538E第一自由,8.28,2000,0,,1504,538E第一自由,8.30,4000,0 
1505,538E第一自由,8.42,2000,0,,1506,538F第一稻埕,7.93,100,0 
1507,538F第一稻埕,7.94,1000,0,,1508,538F第一稻埕,7.95,5000,0 
1509,538F第一稻埕,7.96,1000,0,,1510,538F第一稻埕,7.98,4000,0 
1511,538F第一稻埕,7.99,5000,0,,1512,538F第一稻埕,8.03,15000,0 
1513,538F第一稻埕,8.09,24000,0,,1514,538F第一稻埕,8.10,5000,0 
1515,538F第一稻埕,8.11,6000,0,,1516,538F第一稻埕,8.12,1000,0 
1517,538F第一稻埕,8.13,100,0,,1518,538F第一稻埕,8.29,1000,0 
1519,538I第一頭份,7.91,1000,0,,1520,538I第一頭份,7.92,46000,0 
1521,538I第一頭份,7.98,10000,0,,1522,538I第一頭份,7.99,2000,0 
1523,538I第一頭份,8.00,5000,0,,1524,538I第一頭份,8.01,50,0 
1525,538I第一頭份,8.02,1000,0,,1526,538I第一頭份,8.10,6000,0 
1527,538I第一頭份,8.11,15000,0,,1528,538I第一頭份,8.15,10000,0 
1529,538I第一頭份,8.23,30000,0,,1530,538I第一頭份,8.26,1000,0 
1531,538I第一頭份,8.42,1000,0,,1532,538I第一頭份,8.43,1000,0 
1533,538j第一安和,7.90,1000,0,,1534,538j第一安和,7.92,1000,0 
1535,538j第一安和,7.93,51140,0,,1536,538j第一安和,7.99,50000,0 
1537,538j第一安和,8.00,1000,0,,1538,538j第一安和,8.03,140,0 
1539,538j第一安和,8.09,1000,0,,1540,538j第一安和,8.14,280,0 
1541,538j第一安和,8.20,1000,0,,1542,538j第一安和,8.31,140,0 
1543,538M第一嘉義,7.90,2000,0,,1544,538M第一嘉義,7.92,12000,0 
1545,538M第一嘉義,7.93,3000,0,,1546,538M第一嘉義,7.94,1000,0 
1547,538M第一嘉義,7.97,5000,0,,1548,538M第一嘉義,7.98,0,1000 
1549,538M第一嘉義,7.99,5000,30000,,1550,538M第一嘉義,8.00,5000,0 
1551,538M第一嘉義,8.02,5000,0,,1552,538M第一嘉義,8.04,10000,0 
1553,538M第一嘉義,8.05,10000,0,,1554,538M第一嘉義,8.07,5000,0 
1555,538M第一嘉義,8.09,5000,0,,1556,538M第一嘉義,8.10,2247,0 
1557,538M第一嘉義,8.11,5000,0,,1558,538M第一嘉義,8.12,5000,0 
1559,538M第一嘉義,8.15,1000,0,,1560,538M第一嘉義,8.16,1000,0 
1561,538M第一嘉義,8.17,5000,0,,1562,538M第一嘉義,8.20,1000,0 
1563,538M第一嘉義,8.22,5000,0,,1564,538M第一嘉義,8.25,1000,0 
1565,538M第一嘉義,8.28,1000,0,,1566,538M第一嘉義,8.29,1000,0 
1567,538M第一嘉義,8.30,1000,0,,1568,538M第一嘉義,8.31,5000,0 
1569,538M第一嘉義,8.35,0,1000,,1570,538M第一嘉義,8.38,1000,0 
1571,538M第一嘉義,8.42,1000,0,,1572,538N第一豐原,7.90,5000,0 
1573,538N第一豐原,7.91,21000,0,,1574,538N第一豐原,7.92,33000,0 
1575,538N第一豐原,7.93,2500,0,,1576,538N第一豐原,7.96,1500,0 
1577,538N第一豐原,7.99,120,0,,1578,538N第一豐原,8.00,7100,0 
1579,538N第一豐原,8.02,3000,0,,1580,538N第一豐原,8.04,5000,0 
1581,538N第一豐原,8.05,7000,0,,1582,538N第一豐原,8.06,17000,2000 
1583,538N第一豐原,8.08,5000,0,,1584,538N第一豐原,8.09,6000,0 
1585,538N第一豐原,8.10,10050,0,,1586,538N第一豐原,8.11,1000,0 
1587,538N第一豐原,8.14,5000,0,,1588,538N第一豐原,8.20,6000,0 
1589,538N第一豐原,8.25,2000,0,,1590,538N第一豐原,8.26,1000,0 
1591,538N第一豐原,8.30,1000,0,,1592,538N第一豐原,8.33,3000,0 
1593,538N第一豐原,8.35,2000,0,,1594,538N第一豐原,8.42,1000,0 
1595,538P第一路竹,7.90,27000,0,,1596,538P第一路竹,7.91,1000,0 
1597,538P第一路竹,7.92,5000,0,,1598,538P第一路竹,7.93,1250,0 
1599,538P第一路竹,7.94,200,0,,1600,538P第一路竹,7.98,1000,0 
1601,538P第一路竹,8.00,4000,0,,1602,538P第一路竹,8.03,16000,0 
1603,538P第一路竹,8.05,50000,0,,1604,538P第一路竹,8.06,10000,2000 
1605,538P第一路竹,8.07,2000,0,,1606,538P第一路竹,8.08,3000,0 
1607,538P第一路竹,8.10,18000,0,,1608,538P第一路竹,8.12,1000,0 
1609,538P第一路竹,8.14,20000,0,,1610,538P第一路竹,8.15,23000,0 
1611,538P第一路竹,8.17,10000,0,,1612,538P第一路竹,8.20,20000,0 
1613,538P第一路竹,8.25,30000,0,,1614,538P第一路竹,8.26,20000,0 
1615,538P第一路竹,8.27,1000,0,,1616,538P第一路竹,8.30,5000,0 
1617,538P第一路竹,8.31,3000,0,,1618,538P第一路竹,8.32,2000,0 
1619,538P第一路竹,8.36,10000,0,,1620,538P第一路竹,8.39,0,13000 
1621,538P第一路竹,8.50,5000,0,,1622,538W第一華江,7.88,2000,0 
1623,538W第一華江,7.89,1000,0,,1624,538W第一華江,7.90,23000,0 
1625,538W第一華江,7.91,2000,0,,1626,538W第一華江,7.92,4000,0 
1627,538W第一華江,7.93,13000,0,,1628,538W第一華江,7.94,151000,0 
1629,538W第一華江,7.95,12000,0,,1630,538W第一華江,7.96,1000,0 
1631,538W第一華江,7.97,51000,0,,1632,538W第一華江,7.98,3000,0 
1633,538W第一華江,7.99,6000,0,,1634,538W第一華江,8.00,22500,0 
1635,538W第一華江,8.01,1000,0,,1636,538W第一華江,8.02,1000,0 
1637,538W第一華江,8.03,12000,0,,1638,538W第一華江,8.04,13000,401000 
1639,538W第一華江,8.05,18000,0,,1640,538W第一華江,8.06,25000,0 
1641,538W第一華江,8.07,11000,0,,1642,538W第一華江,8.08,4000,0 
1643,538W第一華江,8.09,49000,0,,1644,538W第一華江,8.10,1000,0 
1645,538W第一華江,8.11,3000,0,,1646,538W第一華江,8.12,201000,0 
1647,538W第一華江,8.13,3000,0,,1648,538W第一華江,8.14,4000,0 
1649,538W第一華江,8.15,9000,0,,1650,538W第一華江,8.16,3000,0 
1651,538W第一華江,8.17,2000,0,,1652,538W第一華江,8.18,1000,0 
1653,538W第一華江,8.19,1000,0,,1654,538W第一華江,8.22,2000,0 
1655,538W第一華江,8.23,0,10000,,1656,538W第一華江,8.25,2000,0 
1657,538W第一華江,8.26,1000,0,,1658,538W第一華江,8.27,3000,0 
1659,538W第一華江,8.28,1000,0,,1660,538W第一華江,8.32,1000,0 
1661,538W第一華江,8.35,1000,0,,1662,538W第一華江,8.38,1000,0 
1663,538W第一華江,8.41,1000,0,,1664,538W第一華江,8.46,1000,0 
1665,538W第一華江,8.53,1000,0,,1666,538Y第一中壢,7.90,1000,0 
1667,538Y第一中壢,7.92,3000,0,,1668,538Y第一中壢,7.93,1000,0 
1669,538Y第一中壢,7.94,0,50000,,1670,538Y第一中壢,8.00,3000,0 
1671,538Y第一中壢,8.03,1000,0,,1672,538Y第一中壢,8.04,2000,0 
1673,538Y第一中壢,8.06,2000,0,,1674,538Y第一中壢,8.08,1000,0 
1675,538Y第一中壢,8.09,50000,0,,1676,538Y第一中壢,8.12,50,0 
1677,538Y第一中壢,8.14,1000,10000,,1678,538Y第一中壢,8.29,4000,0 
1679,538Y第一中壢,8.32,0,2000,,1680,538Y第一中壢,8.35,14000,0 
1681,538Y第一中壢,8.36,1000,0,,1682,538Y第一中壢,8.40,1000,0 
1683,538Y第一中壢,8.41,10000,0,,1684,538Y第一中壢,8.42,3000,0 
1685,5600永    興,7.99,5000,0,,1686,5600永    興,8.00,5000,0 
1687,5600永    興,8.10,5000,0,,1688,5600永    興,8.15,5000,0 
1689,5600永    興,8.31,5000,0,,1690,5602永興水湳,7.89,5000,0 
1691,5602永興水湳,7.92,1000,0,,1692,5602永興水湳,7.99,2000,0 
1693,5602永興水湳,8.00,1000,0,,1694,5602永興水湳,8.06,1000,0 
1695,5603永興台中,8.00,10000,0,,1696,5603永興台中,8.07,20000,0 
1697,5603永興台中,8.42,10000,0,,1698,5603永興台中,8.46,10000,0 
1699,5603永興台中,8.55,10000,0,,1700,5603永興台中,8.56,10000,0 
1701,5603永興台中,8.57,10000,0,,1702,5603永興台中,8.58,10000,0 
1703,5604永興大墩,8.14,10000,0,,1704,5604永興大墩,8.59,1000,0 
1705,5660日    進,7.92,5000,20,,1706,5660日    進,7.93,10000,0 
1707,5660日    進,7.95,370,0,,1708,5660日    進,7.98,10000,0 
1709,5660日    進,7.99,3000,0,,1710,5660日    進,8.00,630,0 
1711,5660日    進,8.01,10000,0,,1712,5660日    進,8.02,1000,0 
1713,5660日    進,8.03,5000,0,,1714,5660日    進,8.06,7000,0 
1715,5660日    進,8.10,3000,0,,1716,5660日    進,8.11,5000,0 
1717,5660日    進,8.15,10000,0,,1718,5660日    進,8.19,2000,0 
1719,5660日    進,8.27,10000,0,,1720,5660日    進,8.30,5000,0 
1721,5660日    進,8.42,10000,0,,1722,5850統    一,7.92,32000,0 
1723,5850統    一,7.93,176,0,,1724,5850統    一,7.94,6000,500000 
1725,5850統    一,7.95,175,0,,1726,5850統    一,7.97,1000,0 
1727,5850統    一,7.98,66175,0,,1728,5850統    一,7.99,18000,300000 
1729,5850統    一,8.00,0,2200000,,1730,5850統    一,8.02,6000,0 
1731,5850統    一,8.04,0,1000000,,1732,5850統    一,8.05,1000,1000000 
1733,5850統    一,8.08,273,0,,1734,5850統    一,8.09,0,20000 
1735,5850統    一,8.10,0,1000,,1736,5850統    一,8.14,1000,0 
1737,5850統    一,8.15,171,0,,1738,5850統    一,8.17,171,0 
1739,5850統    一,8.19,170,0,,1740,5850統    一,8.24,10000,0 
1741,5850統    一,8.27,5000,158000,,1742,5850統    一,8.28,1168,0 
1743,5850統    一,8.30,1168,0,,1744,5850統    一,8.33,5000,0 
1745,5850統    一,8.34,5167,0,,1746,5850統    一,8.35,1333,0 
1747,5850統    一,8.36,5000,0,,1748,5850統    一,8.37,166,0 
1749,5850統    一,8.38,1000,372000,,1750,5850統    一,8.39,0,132000 
1751,5850統    一,8.40,0,200000,,1752,5850統    一,8.41,0,356000 
1753,5850統    一,8.42,0,400000,,1754,5850統    一,8.43,2000,0 
1755,5850統    一,8.45,165,356000,,1756,5850統    一,8.46,0,162000 
1757,5850統    一,8.47,0,75000,,1758,5850統    一,8.48,0,122000 
1759,5850統    一,8.50,0,1118000,,1760,5850統    一,8.51,0,400000 
1761,5850統    一,8.52,0,298000,,1762,5850統    一,8.53,0,727000 
1763,5850統    一,8.54,0,300000,,1764,5850統    一,8.55,0,76000 
1765,5850統    一,8.56,0,248000,,1766,5851統一高雄,7.94,600,0 
1767,5851統一高雄,7.98,10200,100000,,1768,5851統一高雄,7.99,5000,0 
1769,5851統一高雄,8.09,1000,0,,1770,5851統一高雄,8.27,5000,0 
1771,5851統一高雄,8.32,200,0,,1772,5851統一高雄,8.34,100000,0 
1773,5852統一敦南,7.90,1100,0,,1774,5852統一敦南,7.91,6200,0 
1775,5852統一敦南,7.92,13100,0,,1776,5852統一敦南,7.93,2100,300 
1777,5852統一敦南,7.94,1100,0,,1778,5852統一敦南,7.95,1200,0 
1779,5852統一敦南,7.96,100,0,,1780,5852統一敦南,7.98,6000,0 
1781,5852統一敦南,7.99,100,0,,1782,5852統一敦南,8.00,3100,0 
1783,5852統一敦南,8.01,2000,0,,1784,5852統一敦南,8.03,100,0 
1785,5852統一敦南,8.05,10000,0,,1786,5852統一敦南,8.07,1520,0 
1787,5852統一敦南,8.08,1100,0,,1788,5852統一敦南,8.09,100,0 
1789,5852統一敦南,8.10,5000,0,,1790,5852統一敦南,8.11,1100,0 
1791,5852統一敦南,8.12,1000,0,,1792,5852統一敦南,8.15,1100,0 
1793,5852統一敦南,8.16,3100,0,,1794,5852統一敦南,8.20,100,0 
1795,5852統一敦南,8.21,1000,0,,1796,5852統一敦南,8.22,2000,0 
1797,5852統一敦南,8.23,1000,0,,1798,5852統一敦南,8.24,100,0 
1799,5852統一敦南,8.25,100,0,,1800,5852統一敦南,8.26,7000,0 
1801,5852統一敦南,8.28,2000,0,,1802,5852統一敦南,8.30,2000,0 
1803,5852統一敦南,8.31,100,0,,1804,5852統一敦南,8.32,10200,0 
1805,5852統一敦南,8.33,100,0,,1806,5852統一敦南,8.35,100,0 
1807,5852統一敦南,8.37,30000,0,,1808,5852統一敦南,8.39,20000,0 
1809,5852統一敦南,8.42,50000,0,,1810,5852統一敦南,8.51,580,0 
1811,5853統一中壢,7.90,1000,0,,1812,5853統一中壢,7.95,0,2000 
1813,5853統一中壢,7.97,1000,0,,1814,5853統一中壢,7.98,2000,0 
1815,5853統一中壢,7.99,6000,1000,,1816,5853統一中壢,8.00,9000,2000 
1817,5853統一中壢,8.01,10000,0,,1818,5853統一中壢,8.03,1000,0 
1819,5853統一中壢,8.04,5000,0,,1820,5853統一中壢,8.05,100,0 
1821,5853統一中壢,8.07,16100,0,,1822,5853統一中壢,8.08,6000,0 
1823,5853統一中壢,8.10,5000,0,,1824,5853統一中壢,8.11,1000,0 
1825,5853統一中壢,8.12,20000,0,,1826,5853統一中壢,8.15,5000,0 
1827,5853統一中壢,8.20,1000,0,,1828,5853統一中壢,8.23,1000,0 
1829,5853統一中壢,8.24,1000,0,,1830,5853統一中壢,8.31,100,0 
1831,5853統一中壢,8.34,100,0,,1832,5853統一中壢,8.36,1000,0 
1833,5853統一中壢,8.45,100,0,,1834,5854統一城中,7.92,0,7000 
1835,5854統一城中,7.93,1000,0,,1836,5854統一城中,7.95,1000,0 
1837,5854統一城中,7.96,1000,0,,1838,5854統一城中,7.99,14000,0 
1839,5854統一城中,8.00,1000,0,,1840,5854統一城中,8.01,22000,0 
1841,5854統一城中,8.02,1000,5000,,1842,5854統一城中,8.03,13000,0 
1843,5854統一城中,8.04,10000,0,,1844,5854統一城中,8.05,7000,0 
1845,5854統一城中,8.06,1000,0,,1846,5854統一城中,8.08,1000,2000 
1847,5854統一城中,8.10,11000,0,,1848,5854統一城中,8.15,1000,0 
1849,5854統一城中,8.21,1000,0,,1850,5854統一城中,8.23,3000,0 
1851,5854統一城中,8.24,1000,0,,1852,5854統一城中,8.25,3000,0 
1853,5854統一城中,8.32,20000,0,,1854,5855統一台南,7.93,3000,0 
1855,5855統一台南,7.94,1000,0,,1856,5855統一台南,7.99,11000,0 
1857,5855統一台南,8.00,2000,20000,,1858,5855統一台南,8.03,1000,0 
1859,5855統一台南,8.10,1000,0,,1860,5855統一台南,8.15,11000,0 
1861,5855統一台南,8.20,1000,0,,1862,5855統一台南,8.32,1000,0 
1863,5855統一台南,8.36,1000,0,,1864,5855統一台南,8.38,1000,0 
1865,5855統一台南,8.42,1000,0,,1866,5855統一台南,8.46,1000,0 
1867,5855統一台南,8.52,1000,0,,1868,5855統一台南,8.60,10000,0 
1869,5856統一台中,7.89,0,1000,,1870,5856統一台中,7.90,8100,0 
1871,5856統一台中,7.91,50000,0,,1872,5856統一台中,7.92,7000,0 
1873,5856統一台中,7.93,5000,0,,1874,5856統一台中,7.95,13000,0 
1875,5856統一台中,7.96,124,0,,1876,5856統一台中,7.97,1000,0 
1877,5856統一台中,8.00,26300,0,,1878,5856統一台中,8.01,1124,0 
1879,5856統一台中,8.03,1000,0,,1880,5856統一台中,8.04,50000,0 
1881,5856統一台中,8.05,6000,0,,1882,5856統一台中,8.06,10000,0 
1883,5856統一台中,8.09,15000,0,,1884,5856統一台中,8.10,6000,0 
1885,5856統一台中,8.12,10000,0,,1886,5856統一台中,8.15,104000,0 
1887,5856統一台中,8.20,1000,0,,1888,5856統一台中,8.22,2000,0 
1889,5856統一台中,8.25,200,0,,1890,5856統一台中,8.28,6000,0 
1891,5856統一台中,8.45,1000,0,,1892,5856統一台中,8.50,1000,0 
1893,5857統一新竹,7.89,5000,0,,1894,5857統一新竹,7.90,10050,0 
1895,5857統一新竹,7.91,17050,0,,1896,5857統一新竹,7.92,11050,0 
1897,5857統一新竹,7.93,9000,0,,1898,5857統一新竹,7.94,1000,0 
1899,5857統一新竹,7.95,50,0,,1900,5857統一新竹,7.96,50,0 
1901,5857統一新竹,7.97,22050,0,,1902,5857統一新竹,7.98,8050,0 
1903,5857統一新竹,7.99,50,0,,1904,5857統一新竹,8.00,66300,0 
1905,5857統一新竹,8.01,40100,0,,1906,5857統一新竹,8.02,100,0 
1907,5857統一新竹,8.03,6050,0,,1908,5857統一新竹,8.04,50,0 
1909,5857統一新竹,8.05,10050,0,,1910,5857統一新竹,8.06,5521,0 
1911,5857統一新竹,8.08,15050,0,,1912,5857統一新竹,8.09,3000,0 
1913,5857統一新竹,8.11,10100,0,,1914,5857統一新竹,8.13,3000,0 
1915,5857統一新竹,8.14,3050,0,,1916,5857統一新竹,8.20,50000,0 
1917,5857統一新竹,8.29,50,0,,1918,5857統一新竹,8.30,5000,0 
1919,5857統一新竹,8.31,50,0,,1920,5857統一新竹,8.57,2000,0 
1921,5858統一嘉義,7.90,2000,0,,1922,5858統一嘉義,7.91,6000,0 
1923,5858統一嘉義,7.92,11000,0,,1924,5858統一嘉義,7.98,2000,0 
1925,5858統一嘉義,7.99,2000,0,,1926,5858統一嘉義,8.00,2125,0 
1927,5858統一嘉義,8.01,10000,0,,1928,5858統一嘉義,8.02,2000,0 
1929,5858統一嘉義,8.05,1000,0,,1930,5858統一嘉義,8.06,2000,0 
1931,5858統一嘉義,8.09,2000,0,,1932,5858統一嘉義,8.10,7000,0 
1933,5858統一嘉義,8.11,12000,0,,1934,5858統一嘉義,8.14,4000,0 
1935,5858統一嘉義,8.15,7000,0,,1936,5858統一嘉義,8.17,4000,0 
1937,5858統一嘉義,8.18,2000,0,,1938,5858統一嘉義,8.19,2000,0 
1939,5858統一嘉義,8.28,2000,0,,1940,5858統一嘉義,8.32,2000,0 
1941,5858統一嘉義,8.33,6000,0,,1942,5858統一嘉義,8.34,2000,0 
1943,5858統一嘉義,8.38,10000,0,,1944,5859統一屏東,7.91,10000,0 
1945,5859統一屏東,7.92,21000,0,,1946,5859統一屏東,7.95,3000,0 
1947,5859統一屏東,8.00,40000,0,,1948,5859統一屏東,8.01,12000,0 
1949,5859統一屏東,8.02,43000,0,,1950,5859統一屏東,8.03,5000,0 
1951,5859統一屏東,8.06,1000,0,,1952,5859統一屏東,8.12,4000,0 
1953,5859統一屏東,8.13,16000,0,,1954,5859統一屏東,8.16,5000,0 
1955,5859統一屏東,8.26,1000,0,,1956,5859統一屏東,8.27,1000,0 
1957,5859統一屏東,8.28,10000,0,,1958,5859統一屏東,8.29,10000,0 
1959,5859統一屏東,8.31,10000,0,,1960,5859統一屏東,8.32,50000,0 
1961,5859統一屏東,8.34,0,2000,,1962,5859統一屏東,8.36,1000,0 
1963,5859統一屏東,8.42,10000,0,,1964,5859統一屏東,8.46,3000,0 
1965,585A統一基隆,7.90,300,0,,1966,585A統一基隆,7.97,5000,0 
1967,585A統一基隆,8.02,5000,0,,1968,585A統一基隆,8.08,0,5000 
1969,585A統一基隆,8.09,10000,0,,1970,585A統一基隆,8.10,3000,0 
1971,585b統一內湖,7.92,0,100000,,1972,585b統一內湖,7.97,3000,0 
1973,585b統一內湖,8.00,3000,0,,1974,585b統一內湖,8.01,1000,0 
1975,585b統一內湖,8.04,1000,0,,1976,585b統一內湖,8.05,1000,0 
1977,585b統一內湖,8.08,10000,0,,1978,585b統一內湖,8.10,2000,0 
1979,585b統一內湖,8.13,1000,0,,1980,585b統一內湖,8.14,9000,0 
1981,585b統一內湖,8.15,1000,0,,1982,585b統一內湖,8.24,1000,0 
1983,585b統一內湖,8.28,1000,0,,1984,585b統一內湖,8.30,6000,0 
1985,585b統一內湖,8.54,5000,0,,1986,585b統一內湖,8.59,10000,0 
1987,585B統一永和,7.92,20000,0,,1988,585B統一永和,8.08,10000,0 
1989,585B統一永和,8.10,1000,0,,1990,585B統一永和,8.12,1000,0 
1991,585c統一仁愛,7.94,60000,0,,1992,585c統一仁愛,8.00,5000,0 
1993,585c統一仁愛,8.01,128,0,,1994,585c統一仁愛,8.05,6000,0 
1995,585c統一仁愛,8.09,30000,0,,1996,585c統一仁愛,8.21,10000,0 
1997,585c統一仁愛,8.40,10000,0,,1998,585c統一仁愛,8.57,10000,0 
1999,585D統一新台中,7.89,5000,0,,2000,585D統一新台中,7.90,1000,0 
2001,585D統一新台中,7.92,2200,0,,2002,585D統一新台中,7.95,10000,0 
2003,585D統一新台中,7.98,5000,0,,2004,585D統一新台中,7.99,2000,0 
2005,585D統一新台中,8.00,2000,0,,2006,585D統一新台中,8.01,2000,0 
2007,585D統一新台中,8.03,10000,0,,2008,585D統一新台中,8.06,1000,0 
2009,585D統一新台中,8.07,200,0,,2010,585D統一新台中,8.08,400,0 
2011,585D統一新台中,8.09,9135,0,,2012,585D統一新台中,8.10,10065,0 
2013,585D統一新台中,8.11,200,0,,2014,585D統一新台中,8.14,2000,0 
2015,585D統一新台中,8.16,1000,0,,2016,585D統一新台中,8.17,2000,0 
2017,585D統一新台中,8.20,200,0,,2018,585D統一新台中,8.24,1000,0 
2019,585D統一新台中,8.25,2000,0,,2020,585D統一新台中,8.27,1000,0 
2021,585D統一新台中,8.28,12000,0,,2022,585D統一新台中,8.33,1000,0 
2023,585D統一新台中,8.34,1000,0,,2024,585D統一新台中,8.35,100,0 
2025,585D統一新台中,8.45,1000,0,,2026,585D統一新台中,8.57,1000,0 
2027,585E統一新營,7.90,200,0,,2028,585E統一新營,7.92,5400,0 
2029,585E統一新營,7.93,5000,0,,2030,585E統一新營,7.95,350,0 
2031,585E統一新營,7.98,0,13000,,2032,585E統一新營,8.00,11000,0 
2033,585E統一新營,8.09,1000,0,,2034,585E統一新營,8.50,1000,0 
2035,585E統一新營,8.53,1000,0,,2036,585F統一彰化,7.92,2000,0 
2037,585F統一彰化,7.94,151,0,,2038,585F統一彰化,7.96,120,0 
2039,585F統一彰化,7.98,5000,0,,2040,585F統一彰化,8.00,30000,0 
2041,585F統一彰化,8.07,5000,0,,2042,585F統一彰化,8.08,321,0 
2043,585F統一彰化,8.09,1000,0,,2044,585F統一彰化,8.11,250,0 
2045,585F統一彰化,8.12,100,0,,2046,585F統一彰化,8.14,5000,0 
2047,585F統一彰化,8.17,145,0,,2048,585F統一彰化,8.19,145,0 
2049,585F統一彰化,8.33,2000,0,,2050,585F統一彰化,8.45,10,0 
2051,585F統一彰化,8.48,10000,0,,2052,585g統一平鎮,7.90,1000,0 
2053,585g統一平鎮,7.94,176,0,,2054,585g統一平鎮,7.95,2000,0 
2055,585g統一平鎮,7.98,10000,0,,2056,585g統一平鎮,7.99,10000,0 
2057,585g統一平鎮,8.00,16000,0,,2058,585g統一平鎮,8.05,1000,20000 
2059,585g統一平鎮,8.06,5000,0,,2060,585g統一平鎮,8.08,6000,10000 
2061,585g統一平鎮,8.10,4000,0,,2062,585g統一平鎮,8.11,7000,0 
2063,585g統一平鎮,8.12,50172,0,,2064,585g統一平鎮,8.14,1000,0 
2065,585g統一平鎮,8.15,18000,0,,2066,585g統一平鎮,8.20,1000,0 
2067,585g統一平鎮,8.22,5000,0,,2068,585g統一平鎮,8.23,4000,0 
2069,585g統一平鎮,8.27,3000,0,,2070,585g統一平鎮,8.29,3000,0 
2071,585g統一平鎮,8.30,5000,0,,2072,585g統一平鎮,8.31,5000,0 
2073,585H統一桃園,7.92,2000,0,,2074,585H統一桃園,7.93,4000,0 
2075,585H統一桃園,7.95,7000,0,,2076,585H統一桃園,7.99,1000,0 
2077,585H統一桃園,8.00,26000,0,,2078,585H統一桃園,8.01,1000,0 
2079,585H統一桃園,8.02,12000,0,,2080,585H統一桃園,8.03,2000,0 
2081,585H統一桃園,8.06,5000,0,,2082,585H統一桃園,8.07,4000,0 
2083,585H統一桃園,8.08,3000,0,,2084,585H統一桃園,8.09,1000,0 
2085,585H統一桃園,8.10,7000,0,,2086,585H統一桃園,8.11,7000,0 
2087,585H統一桃園,8.12,5000,0,,2088,585H統一桃園,8.14,2000,0 
2089,585H統一桃園,8.15,2000,0,,2090,585H統一桃園,8.16,1000,0 
2091,585H統一桃園,8.17,2000,0,,2092,585H統一桃園,8.21,1000,0 
2093,585H統一桃園,8.22,1000,0,,2094,585H統一桃園,8.25,1000,0 
2095,585H統一桃園,8.26,1000,0,,2096,585H統一桃園,8.27,1000,0 
2097,585H統一桃園,8.29,3000,0,,2098,585H統一桃園,8.30,3000,0 
2099,585H統一桃園,8.33,2000,0,,2100,585H統一桃園,8.44,1000,0 
2101,585H統一桃園,8.45,1000,0,,2102,585H統一桃園,8.55,1000,0 
2103,585H統一桃園,8.56,2000,0,,2104,585H統一桃園,8.57,5000,0 
2105,585H統一桃園,8.58,2000,0,,2106,585H統一桃園,8.59,10000,0 
2107,585I統一員林,8.10,1000,0,,2108,585I統一員林,8.40,1000,0 
2109,585J統一三重,7.95,2000,0,,2110,585J統一三重,7.98,1000,0 
2111,585J統一三重,8.00,5000,0,,2112,585J統一三重,8.01,1100,0 
2113,585J統一三重,8.02,2100,0,,2114,585J統一三重,8.03,1000,0 
2115,585J統一三重,8.05,1000,0,,2116,585J統一三重,8.08,1000,0 
2117,585J統一三重,8.10,1100,0,,2118,585J統一三重,8.11,2000,0 
