券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1481,6464大昌新店,41.50,0,2000,,1482,6464大昌新店,41.85,3000,0 
1483,6464大昌新店,42.00,1000,0,,1484,6464大昌新店,42.15,1000,0 
1485,6464大昌新店,42.45,0,2000,,1486,6464大昌新店,42.55,12000,0 
1487,6464大昌新店,42.60,200,0,,1488,6464大昌新店,42.80,1000,0 
1489,6464大昌新店,42.90,1000,0,,1490,6464大昌新店,43.10,1000,0 
1491,6464大昌新店,43.15,2000,0,,1492,6480福    邦,42.55,0,2000 
1493,6620口 袋,40.90,100,0,,1494,6620口 袋,41.00,243,1001 
1495,6620口 袋,41.05,0,20000,,1496,6620口 袋,41.10,10,6000 
1497,6620口 袋,41.30,0,3000,,1498,6620口 袋,41.35,0,1000 
1499,6620口 袋,41.40,0,1000,,1500,6620口 袋,41.60,5300,10 
1501,6620口 袋,41.80,1000,0,,1502,6620口 袋,42.00,1595,1000 
1503,6620口 袋,42.05,100,1000,,1504,6620口 袋,42.10,100,3000 
1505,6620口 袋,42.30,2000,0,,1506,6620口 袋,42.35,0,1000 
1507,6620口 袋,42.50,50,0,,1508,6620口 袋,42.55,0,1000 
1509,6620口 袋,42.60,0,3000,,1510,6620口 袋,42.65,2100,0 
1511,6620口 袋,42.70,1000,0,,1512,6620口 袋,42.75,100,0 
1513,6620口 袋,42.80,2000,40,,1514,6620口 袋,42.85,3000,1000 
1515,6620口 袋,42.90,0,3000,,1516,6620口 袋,43.00,1000,6116 
1517,6620口 袋,43.05,0,1000,,1518,6620口 袋,43.10,0,1000 
1519,6620口 袋,43.15,0,1000,,1520,6620口 袋,43.30,5000,0 
1521,6910德    信,42.50,0,1000,,1522,6910德    信,43.00,1000,0 
1523,6915德信和平,41.05,100,0,,1524,6915德信和平,41.15,100,0 
1525,6915德信和平,41.25,100,0,,1526,6915德信和平,41.35,400,0 
1527,6915德信和平,41.50,100,0,,1528,6915德信和平,41.55,200,0 
1529,6915德信和平,41.60,1300,0,,1530,6915德信和平,41.65,100,0 
1531,6915德信和平,41.70,100,0,,1532,6915德信和平,41.75,200,0 
1533,6915德信和平,41.80,200,0,,1534,6915德信和平,41.85,300,0 
1535,6915德信和平,41.95,100,0,,1536,6915德信和平,42.00,100,0 
1537,6915德信和平,42.20,150,0,,1538,6915德信和平,42.25,300,0 
1539,6915德信和平,42.30,100,0,,1540,6915德信和平,42.35,500,0 
1541,6915德信和平,42.45,250,0,,1542,6915德信和平,42.50,1000,0 
1543,6915德信和平,42.75,2000,0,,1544,6915德信和平,42.80,1000,0 
1545,6950福    勝,41.10,1000,0,,1546,6950福    勝,41.80,1000,0 
1547,6950福    勝,43.00,0,1000,,1548,7000兆豐,41.00,10,0 
1549,7000兆豐,41.35,5000,0,,1550,7000兆豐,42.55,3000,0 
1551,7000兆豐,43.00,0,1000,,1552,7001兆豐嘉義,40.90,0,1000 
1553,7001兆豐嘉義,40.95,1000,0,,1554,7001兆豐嘉義,41.35,30,1000 
1555,7001兆豐嘉義,41.55,0,1000,,1556,7001兆豐嘉義,41.70,0,1000 
1557,7001兆豐嘉義,41.85,2000,0,,1558,7001兆豐嘉義,42.55,1000,0 
1559,7001兆豐嘉義,43.15,2000,0,,1560,7003兆豐台中,41.00,50000,0 
1561,7003兆豐台中,41.10,50000,0,,1562,7003兆豐台中,41.15,0,1000 
1563,7003兆豐台中,41.20,0,2000,,1564,7003兆豐台中,41.30,0,1000 
1565,7003兆豐台中,41.60,0,5000,,1566,7003兆豐台中,41.95,0,9000 
1567,7003兆豐台中,42.00,2000,0,,1568,7003兆豐台中,42.15,0,1000 
1569,7003兆豐台中,42.45,0,5000,,1570,7003兆豐台中,42.50,0,6000 
1571,7003兆豐台中,42.80,0,5000,,1572,7003兆豐台中,42.85,10000,0 
1573,7003兆豐台中,42.90,7000,0,,1574,7005兆豐中港,40.95,0,1000 
1575,7005兆豐中港,41.00,0,2000,,1576,7005兆豐中港,41.05,2000,0 
1577,7005兆豐中港,41.10,0,1000,,1578,7005兆豐中港,41.20,0,2000 
1579,7005兆豐中港,41.30,0,3000,,1580,7005兆豐中港,41.40,0,31000 
1581,7005兆豐中港,41.45,0,10000,,1582,7005兆豐中港,41.55,0,1000 
1583,7005兆豐中港,41.60,1000,0,,1584,7005兆豐中港,41.85,1000,0 
1585,7005兆豐中港,41.90,5000,0,,1586,7005兆豐中港,42.00,1000,0 
1587,7005兆豐中港,42.15,2000,0,,1588,7005兆豐中港,42.70,1000,0 
1589,7005兆豐中港,43.30,0,1000,,1590,7006兆豐台南,41.20,0,1000 
1591,7006兆豐台南,41.25,0,200,,1592,7006兆豐台南,41.35,1000,0 
1593,7006兆豐台南,41.40,1000,0,,1594,7006兆豐台南,41.70,1000,0 
1595,7006兆豐台南,42.10,2000,0,,1596,7007兆豐竹北,40.85,1000,0 
1597,7007兆豐竹北,41.00,1000,0,,1598,7007兆豐竹北,41.05,0,2000 
1599,7007兆豐竹北,42.00,0,30,,1600,7007兆豐竹北,42.10,0,30 
1601,7007兆豐竹北,42.15,0,90,,1602,7008兆豐三重,41.30,0,10000 
1603,7008兆豐三重,41.35,10000,21000,,1604,7008兆豐三重,41.95,20000,0 
1605,7008兆豐三重,42.85,1000,0,,1606,700a兆豐忠孝,40.80,1000,0 
1607,700a兆豐忠孝,40.95,1000,0,,1608,700a兆豐忠孝,41.00,3000,0 
1609,700a兆豐忠孝,41.10,3000,0,,1610,700a兆豐忠孝,41.20,1000,0 
1611,700a兆豐忠孝,41.25,1000,0,,1612,700a兆豐忠孝,41.30,1000,0 
1613,700a兆豐忠孝,41.35,6000,0,,1614,700a兆豐忠孝,41.40,2000,0 
1615,700a兆豐忠孝,41.45,2000,0,,1616,700a兆豐忠孝,41.50,2000,0 
1617,700a兆豐忠孝,41.55,1000,0,,1618,700a兆豐忠孝,41.65,1000,0 
1619,700a兆豐忠孝,41.70,0,300,,1620,700a兆豐忠孝,41.80,1000,0 
1621,700a兆豐忠孝,41.85,80000,0,,1622,700a兆豐忠孝,41.90,24000,2000 
1623,700a兆豐忠孝,42.00,1000,0,,1624,700a兆豐忠孝,42.10,1035,0 
1625,700a兆豐忠孝,42.25,1000,0,,1626,700a兆豐忠孝,42.45,1000,10500 
1627,700a兆豐忠孝,42.60,1000,0,,1628,700a兆豐忠孝,42.70,300,0 
1629,700a兆豐忠孝,42.80,1000,0,,1630,700a兆豐忠孝,42.90,1000,0 
1631,700a兆豐忠孝,43.00,1000,4000,,1632,700a兆豐忠孝,43.15,0,1000 
1633,700a兆豐忠孝,43.20,0,1000,,1634,700a兆豐忠孝,43.30,0,1000 
1635,700b兆豐中壢,42.65,0,1000,,1636,700b兆豐中壢,43.10,1000,0 
1637,700c兆豐民生,40.80,1000,0,,1638,700c兆豐民生,40.95,0,100 
1639,700c兆豐民生,41.00,0,150,,1640,700c兆豐民生,41.15,5000,0 
1641,700c兆豐民生,41.35,1000,0,,1642,700c兆豐民生,41.55,1000,0 
1643,700c兆豐民生,42.45,1000,0,,1644,700c兆豐民生,42.70,0,10 
1645,700c兆豐民生,42.95,4000,0,,1646,700C兆豐來福,41.35,1050,0 
1647,700C兆豐來福,41.60,0,5000,,1648,700C兆豐來福,41.70,10000,0 
1649,700C兆豐來福,41.75,10000,0,,1650,700C兆豐來福,42.15,5000,0 
1651,700C兆豐來福,42.30,1000,0,,1652,700C兆豐來福,42.35,1000,0 
1653,700C兆豐來福,42.55,2000,0,,1654,700C兆豐來福,42.70,0,10000 
1655,700C兆豐來福,42.75,0,8000,,1656,700C兆豐來福,43.20,0,2000 
1657,700C兆豐來福,43.25,0,2000,,1658,700d兆豐彰化,41.05,0,2000 
1659,700d兆豐彰化,41.30,3000,0,,1660,700d兆豐彰化,41.45,1000,10000 
1661,700d兆豐彰化,41.85,3000,0,,1662,700d兆豐彰化,41.95,1000,0 
1663,700d兆豐彰化,42.15,1000,0,,1664,700d兆豐彰化,42.25,0,2000 
1665,700d兆豐彰化,42.30,1000,0,,1666,700d兆豐彰化,42.45,0,900 
1667,700d兆豐彰化,42.60,5000,0,,1668,700d兆豐彰化,43.20,0,1000 
1669,700D兆豐西螺,40.85,0,1000,,1670,700D兆豐西螺,43.10,1000,0 
1671,700f兆豐鹿港,41.40,0,1000,,1672,700f兆豐鹿港,41.45,0,200 
1673,700f兆豐鹿港,41.50,1000,0,,1674,700f兆豐鹿港,42.65,2000,0 
1675,700f兆豐鹿港,42.75,0,5000,,1676,700f兆豐鹿港,43.10,5000,0 
1677,700F兆豐虎尾,40.95,0,1000,,1678,700F兆豐虎尾,41.10,3000,0 
1679,700g兆豐南門,41.05,0,3000,,1680,700g兆豐南門,42.00,3000,0 
1681,700g兆豐南門,42.60,0,200,,1682,700g兆豐南門,42.65,0,1000 
1683,700G兆豐麻豆,41.10,64,0,,1684,700G兆豐麻豆,41.40,10000,0 
1685,700G兆豐麻豆,41.45,5128,0,,1686,700G兆豐麻豆,41.50,68,0 
1687,700G兆豐麻豆,41.55,68,0,,1688,700G兆豐麻豆,41.80,2064,0 
1689,700G兆豐麻豆,42.25,0,2000,,1690,700G兆豐麻豆,42.70,66,0 
1691,700G兆豐麻豆,42.95,0,66,,1692,700G兆豐麻豆,43.00,0,3000 
1693,700h兆豐三民,40.80,1000,0,,1694,700h兆豐三民,40.95,1000,0 
1695,700h兆豐三民,41.30,6000,1000,,1696,700h兆豐三民,41.50,0,1000 
1697,700h兆豐三民,41.95,50,0,,1698,700h兆豐三民,42.60,3000,0 
1699,700h兆豐三民,42.70,10000,0,,1700,700h兆豐三民,43.00,0,5000 
1701,700H兆豐東門,40.90,1000,1000,,1702,700i兆豐松德,41.45,100,2000 
1703,700i兆豐松德,42.15,1000,0,,1704,700i兆豐松德,42.50,100,0 
1705,700i兆豐松德,42.80,100,0,,1706,700i兆豐松德,43.00,1000,0 
1707,700I兆豐北高,41.00,2000,0,,1708,700I兆豐北高,41.20,0,1000 
1709,700I兆豐北高,41.25,1000,0,,1710,700I兆豐北高,41.50,100,0 
1711,700I兆豐北高,41.55,0,1000,,1712,700I兆豐北高,42.45,0,2000 
1713,700I兆豐北高,42.50,2000,0,,1714,700I兆豐北高,42.60,1000,0 
1715,700I兆豐北高,43.15,2000,0,,1716,700I兆豐北高,43.20,1000,0 
1717,700I兆豐北高,43.25,1000,0,,1718,700j兆豐大安,42.45,1000,0 
1719,700J兆豐公益,40.80,2000,0,,1720,700J兆豐公益,41.45,300,1000 
1721,700J兆豐公益,41.55,1000,0,,1722,700J兆豐公益,41.70,400,0 
1723,700J兆豐公益,42.15,1000,0,,1724,700J兆豐公益,42.20,1000,0 
1725,700J兆豐公益,42.25,400,0,,1726,700J兆豐公益,42.90,0,8000 
1727,700k兆豐員林,41.55,0,22000,,1728,700k兆豐員林,41.60,0,8000 
1729,700k兆豐員林,41.65,1000,0,,1730,700k兆豐員林,41.70,1000,0 
1731,700k兆豐員林,42.25,0,1000,,1732,700k兆豐員林,42.30,1000,0 
1733,700k兆豐員林,42.55,10000,0,,1734,700k兆豐員林,42.60,1000,0 
1735,700k兆豐員林,42.90,0,6000,,1736,700k兆豐員林,43.00,0,1000 
1737,700k兆豐員林,43.30,0,5000,,1738,700K兆豐新營,40.85,2000,0 
1739,700K兆豐新營,40.90,0,8000,,1740,700K兆豐新營,40.95,5000,0 
1741,700K兆豐新營,41.25,0,1000,,1742,700K兆豐新營,41.35,2000,0 
1743,700K兆豐新營,41.60,0,1000,,1744,700K兆豐新營,41.85,2000,0 
1745,700K兆豐新營,42.80,1000,0,,1746,700K兆豐新營,42.90,10000,0 
1747,700K兆豐新營,43.30,0,1000,,1748,700M兆豐桃園,40.75,0,2000 
1749,700M兆豐桃園,40.90,5000,0,,1750,700M兆豐桃園,41.10,200,0 
1751,700M兆豐桃園,41.20,0,3000,,1752,700M兆豐桃園,41.45,5000,0 
1753,700M兆豐桃園,41.55,5000,0,,1754,700N兆豐埔墘,40.95,5000,0 
1755,700N兆豐埔墘,41.50,0,160,,1756,700N兆豐埔墘,41.55,0,6000 
1757,700N兆豐埔墘,41.60,0,4000,,1758,700N兆豐埔墘,41.90,0,1000 
1759,700N兆豐埔墘,42.00,0,1000,,1760,700N兆豐埔墘,42.10,0,2000 
1761,700N兆豐埔墘,43.05,2000,0,,1762,700p兆豐復興,41.10,10000,0 
1763,700p兆豐復興,41.15,10000,0,,1764,700p兆豐復興,41.45,5000,0 
1765,700p兆豐復興,42.00,5000,0,,1766,700p兆豐復興,42.05,0,7000 
1767,700p兆豐復興,42.50,0,7000,,1768,700P兆豐南京,41.35,1000,0 
1769,700P兆豐南京,41.40,1000,0,,1770,700P兆豐南京,41.45,0,1000 
1771,700P兆豐南京,41.50,1000,100,,1772,700P兆豐南京,41.60,0,231 
1773,700P兆豐南京,42.75,1000,0,,1774,700r兆豐寶成,40.85,1000,0 
1775,700r兆豐寶成,41.65,0,1000,,1776,700r兆豐寶成,41.85,1000,0 
1777,700r兆豐寶成,41.95,0,1000,,1778,700r兆豐寶成,42.05,1000,0 
1779,700r兆豐寶成,42.35,0,1000,,1780,700R兆豐小港,41.40,0,5000 
1781,700R兆豐小港,41.80,1000,0,,1782,700R兆豐小港,42.60,0,10000 
1783,700R兆豐小港,42.90,10000,0,,1784,700R兆豐小港,43.25,0,2000 
1785,700s兆豐岡山,41.05,200,0,,1786,700s兆豐岡山,41.40,0,10000 
1787,700s兆豐岡山,42.45,0,5000,,1788,700s兆豐岡山,42.55,0,3000 
1789,700S兆豐大同,42.00,0,5000,,1790,700U兆豐桃鶯,40.95,0,1000 
1791,700U兆豐桃鶯,41.10,0,5000,,1792,700U兆豐桃鶯,41.80,200,0 
1793,700U兆豐桃鶯,41.85,126,0,,1794,700U兆豐桃鶯,41.90,74,0 
1795,700U兆豐桃鶯,42.00,200,0,,1796,700U兆豐桃鶯,42.05,200,0 
1797,700U兆豐桃鶯,42.20,200,1000,,1798,700U兆豐桃鶯,42.25,200,0 
1799,700U兆豐桃鶯,42.65,1000,0,,1800,700V兆豐新竹,40.80,2000,0 
1801,700V兆豐新竹,40.90,3000,0,,1802,700V兆豐新竹,41.00,5000,0 
1803,700V兆豐新竹,41.10,6000,200,,1804,700V兆豐新竹,41.15,1000,0 
1805,700V兆豐新竹,41.30,9000,8000,,1806,700V兆豐新竹,41.50,9000,0 
1807,700V兆豐新竹,41.65,0,250,,1808,700V兆豐新竹,41.70,7000,0 
1809,700V兆豐新竹,41.85,0,1000,,1810,700V兆豐新竹,41.90,4000,0 
1811,700V兆豐新竹,42.10,2000,0,,1812,700V兆豐新竹,42.20,1000,0 
1813,700V兆豐新竹,42.30,4000,0,,1814,700V兆豐新竹,42.35,1000,0 
1815,700V兆豐新竹,42.50,3000,0,,1816,700V兆豐新竹,42.55,1000,1000 
1817,700V兆豐新竹,42.60,2000,0,,1818,700V兆豐新竹,42.70,0,60 
1819,700V兆豐新竹,43.00,0,3000,,1820,700V兆豐新竹,43.10,0,5000 
1821,700V兆豐新竹,43.20,0,1000,,1822,700V兆豐新竹,43.30,0,6000 
1823,700w兆豐新莊,41.85,0,1000,,1824,700W兆豐城中,41.00,2000,2000 
1825,700W兆豐城中,41.10,1000,0,,1826,700W兆豐城中,41.20,2000,0 
1827,700W兆豐城中,41.25,2000,0,,1828,700W兆豐城中,41.45,0,2600 
1829,700W兆豐城中,42.10,0,1000,,1830,700W兆豐城中,42.25,1000,0 
1831,700W兆豐城中,42.50,2000,0,,1832,700W兆豐城中,42.70,1000,0 
1833,700W兆豐城中,42.80,1000,0,,1834,700W兆豐城中,43.15,0,1000 
1835,700W兆豐城中,43.20,0,1000,,1836,700X兆豐永和,41.30,3000,0 
1837,700X兆豐永和,41.40,0,1000,,1838,700X兆豐永和,42.70,0,1000 
1839,700Z兆豐高雄,41.25,0,251,,1840,700Z兆豐高雄,41.70,3000,0 
1841,700Z兆豐高雄,42.20,0,2000,,1842,700Z兆豐高雄,42.65,1000,0 
1843,700Z兆豐高雄,42.70,4000,0,,1844,700Z兆豐高雄,43.10,0,2000 
1845,7030致    和,41.95,2000,0,,1846,7034致和金華,40.95,10000,0 
1847,7034致和金華,41.00,1000,0,,1848,7034致和金華,41.20,10000,1000 
1849,7034致和金華,41.40,30000,0,,1850,7034致和金華,41.55,22000,0 
1851,7034致和金華,41.65,2000,0,,1852,7034致和金華,41.70,2000,0 
1853,7034致和金華,41.95,2000,0,,1854,7034致和金華,42.05,4000,0 
1855,7034致和金華,43.25,0,10000,,1856,7034致和金華,43.35,0,10000 
1857,7035致和東門,41.20,1000,0,,1858,7035致和東門,42.85,0,27000 
1859,703B致和崇德,41.00,2000,0,,1860,703B致和崇德,41.15,0,1000 
1861,703B致和崇德,42.70,0,1000,,1862,703B致和崇德,42.75,0,7000 
1863,7750北    城,41.30,1000,1000,,1864,7750北    城,42.10,30,0 
1865,7790國票綜合,40.95,0,793,,1866,7790國票綜合,41.00,0,8709 
1867,7790國票綜合,41.05,0,898,,1868,7790國票綜合,41.10,0,843 
1869,7790國票綜合,41.15,0,650,,1870,7790國票綜合,41.20,0,326 
1871,7790國票綜合,41.25,0,344,,1872,7790國票綜合,41.30,0,1986 
1873,7790國票綜合,41.35,0,2947,,1874,7790國票綜合,41.40,3000,628 
1875,7790國票綜合,41.45,1000,626,,1876,7790國票綜合,41.50,0,13068 
1877,7790國票綜合,41.55,0,11060,,1878,7790國票綜合,41.60,0,7660 
1879,7790國票綜合,41.65,0,1191,,1880,7790國票綜合,41.70,0,680 
1881,7790國票綜合,41.75,131,808,,1882,7790國票綜合,41.80,0,5011 
1883,7790國票綜合,41.85,0,9393,,1884,7790國票綜合,41.90,1000,3000 
1885,7790國票綜合,41.95,0,1772,,1886,7790國票綜合,42.00,0,2683 
1887,7790國票綜合,42.05,0,751,,1888,7790國票綜合,42.10,0,784 
1889,7790國票綜合,42.20,0,1300,,1890,7790國票綜合,42.25,0,850 
1891,7790國票綜合,42.30,0,786,,1892,7790國票綜合,42.35,0,1793 
1893,7790國票綜合,42.45,0,29,,1894,7790國票綜合,42.50,0,1286 
1895,7790國票綜合,42.60,0,1315,,1896,7790國票綜合,42.70,0,206 
1897,7790國票綜合,42.85,5490,0,,1898,7790國票綜合,42.90,1194,0 
1899,7790國票綜合,42.95,437,0,,1900,7790國票綜合,43.00,0,11000 
1901,7791國票台東,41.30,100,0,,1902,7792國票北投,40.90,0,1000 
1903,7795國票南港,41.10,0,20,,1904,7795國票南港,41.25,3000,0 
1905,7795國票南港,41.80,0,1,,1906,7795國票南港,42.00,0,1000 
1907,7795國票南港,42.50,3000,0,,1908,7795國票南港,43.00,0,1000 
1909,7797國票中正,40.90,0,1000,,1910,7797國票中正,41.00,2000,0 
1911,7797國票中正,41.40,1000,0,,1912,7797國票中正,41.80,1000,0 
1913,7797國票中正,42.75,233,1000,,1914,7798國票內壢,41.00,2000,0 
1915,7798國票內壢,41.45,0,2000,,1916,7798國票內壢,42.25,2000,0 
1917,7798國票內壢,42.80,0,355,,1918,779c國票敦北,41.00,0,7000 
1919,779c國票敦北,41.45,1000,0,,1920,779c國票敦北,41.65,1000,0 
1921,779c國票敦北,42.05,5000,1000,,1922,779c國票敦北,43.00,0,12000 
1923,779D國票台南,41.40,0,1000,,1924,779D國票台南,41.75,0,5000 
1925,779D國票台南,41.85,0,2000,,1926,779D國票台南,42.65,1000,0 
1927,779D國票台南,42.80,1000,0,,1928,779D國票台南,42.95,0,1000 
1929,779e國票南科,40.85,1000,0,,1930,779e國票南科,40.95,2000,0 
1931,779e國票南科,41.10,2000,0,,1932,779e國票南科,41.30,2000,0 
1933,779e國票南科,41.40,0,1000,,1934,779e國票南科,41.60,1000,0 
1935,779e國票南科,41.65,1000,0,,1936,779e國票南科,42.15,0,1000 
1937,779e國票南科,43.00,0,1000,,1938,779e國票南科,43.05,0,1000 
1939,779E國票南崁,41.30,0,2000,,1940,779E國票南崁,41.35,0,4000 
1941,779E國票南崁,41.45,0,3000,,1942,779E國票南崁,41.60,0,2000 
1943,779E國票南崁,41.65,0,1000,,1944,779E國票南崁,42.00,200,0 
1945,779E國票南崁,42.30,1000,0,,1946,779E國票南崁,42.35,3000,0 
1947,779E國票南崁,42.60,2000,0,,1948,779E國票南崁,42.70,1000,0 
1949,779E國票南崁,42.75,1000,0,,1950,779E國票南崁,42.90,2000,0 
1951,779E國票南崁,43.05,2000,0,,1952,779G國票新莊,41.00,1000,0 
1953,779G國票新莊,42.00,1000,0,,1954,779H國票嘉義,41.00,0,2000 
1955,779H國票嘉義,43.00,1000,0,,1956,779j國票和平,41.55,2,0 
1957,779J國票北高,41.00,0,30000,,1958,779J國票北高,41.05,1000,0 
1959,779J國票北高,41.30,2000,20000,,1960,779m國票中港,41.25,0,1000 
1961,779n國票南京,41.05,3000,0,,1962,779n國票南京,41.30,4000,3000 
1963,779n國票南京,42.80,300,0,,1964,779n國票南京,43.00,0,1000 
1965,779P國票九鼎,41.00,0,5000,,1966,779P國票九鼎,41.10,0,1000 
1967,779P國票九鼎,41.35,0,10000,,1968,779P國票九鼎,41.55,0,1000 
1969,779P國票九鼎,41.95,0,1000,,1970,779P國票九鼎,42.55,10000,0 
1971,779P國票九鼎,42.80,1000,0,,1972,779P國票九鼎,42.85,0,6000 
1973,779r國票桃園,40.80,1000,0,,1974,779r國票桃園,41.05,0,200 
1975,779r國票桃園,41.10,0,291,,1976,779u國票長城,40.80,2000,0 
1977,779u國票長城,41.10,2000,0,,1978,779u國票長城,42.55,0,300 
1979,779u國票長城,43.20,5000,0,,1980,779v國票台中,42.10,1000,0 
1981,779v國票台中,42.60,1000,0,,1982,779v國票台中,42.70,1000,0 
1983,779v國票台中,42.80,0,2000,,1984,779v國票台中,43.10,0,1000 
1985,779V國票天祥,40.90,3000,0,,1986,779V國票天祥,41.00,3000,0 
1987,779V國票天祥,42.65,3000,0,,1988,779V國票天祥,42.70,0,3000 
1989,779W國票彰化,41.40,0,2000,,1990,779W國票彰化,41.45,0,1000 
1991,779W國票彰化,42.50,3000,0,,1992,779X國票中和,41.00,0,10000 
1993,779X國票中和,41.40,1000,0,,1994,779X國票中和,41.70,1000,0 
1995,779X國票中和,42.00,1000,0,,1996,779X國票中和,42.20,1000,0 
1997,779X國票中和,42.50,1000,0,,1998,779X國票中和,42.65,0,1000 
1999,779X國票中和,43.30,0,1000,,2000,779z國票博愛,41.20,0,5000 
2001,779z國票博愛,42.70,5000,0,,2002,779z國票博愛,42.75,4,0 
2003,779Z國票安和,41.20,0,4000,,2004,779Z國票安和,42.00,1000,0 
2005,779Z國票安和,42.80,50,0,,2006,8380安    泰,40.85,5000,0 
2007,8380安    泰,40.95,10000,0,,2008,8380安    泰,41.00,1000,0 
2009,8380安    泰,41.10,2000,0,,2010,8380安    泰,41.25,10000,0 
2011,8380安    泰,41.40,10000,0,,2012,8380安    泰,41.45,0,10000 
2013,8380安    泰,42.70,5000,2000,,2014,8381安泰大發,41.05,0,1000 
2015,8440摩根大通,40.75,12000,0,,2016,8440摩根大通,40.80,21000,0 
2017,8440摩根大通,40.85,48000,5000,,2018,8440摩根大通,40.90,14000,5000 
2019,8440摩根大通,40.95,118000,54000,,2020,8440摩根大通,41.00,215000,63000 
2021,8440摩根大通,41.05,41000,22000,,2022,8440摩根大通,41.10,47000,12000 
2023,8440摩根大通,41.15,12500,13000,,2024,8440摩根大通,41.20,33000,13000 
2025,8440摩根大通,41.25,23000,36000,,2026,8440摩根大通,41.30,21000,17000 
2027,8440摩根大通,41.35,74275,113000,,2028,8440摩根大通,41.40,174000,94000 
2029,8440摩根大通,41.45,480000,50000,,2030,8440摩根大通,41.50,426000,48000 
2031,8440摩根大通,41.55,24765,76000,,2032,8440摩根大通,41.60,37000,188000 
2033,8440摩根大通,41.65,43000,11000,,2034,8440摩根大通,41.70,4000,20000 
2035,8440摩根大通,41.75,36000,14000,,2036,8440摩根大通,41.80,13000,0 
2037,8440摩根大通,41.85,55000,70000,,2038,8440摩根大通,41.90,32000,0 
2039,8440摩根大通,41.95,102000,15000,,2040,8440摩根大通,42.00,289000,26000 
2041,8440摩根大通,42.05,245000,52000,,2042,8440摩根大通,42.10,72000,10000 
2043,8440摩根大通,42.15,83000,7000,,2044,8440摩根大通,42.20,17000,0 
2045,8440摩根大通,42.25,10000,1000,,2046,8440摩根大通,42.30,65000,10000 
2047,8440摩根大通,42.35,338000,2000,,2048,8440摩根大通,42.40,403000,1000 
2049,8440摩根大通,42.45,35000,27000,,2050,8440摩根大通,42.50,93000,0 
2051,8440摩根大通,42.55,501000,38000,,2052,8440摩根大通,42.60,157000,8000 
2053,8440摩根大通,42.65,383000,117000,,2054,8440摩根大通,42.70,226000,226000 
2055,8440摩根大通,42.75,26000,34000,,2056,8440摩根大通,42.80,61000,181000 
2057,8440摩根大通,42.85,10000,66000,,2058,8440摩根大通,42.90,22000,65000 
2059,8440摩根大通,42.95,125000,17000,,2060,8440摩根大通,43.00,214000,6000 
2061,8440摩根大通,43.05,83000,28000,,2062,8440摩根大通,43.10,83000,73000 
2063,8440摩根大通,43.15,56000,68000,,2064,8440摩根大通,43.20,537000,0 
2065,8440摩根大通,43.25,52000,31000,,2066,8440摩根大通,43.35,0,4000 
2067,8450康    和,40.75,0,14000,,2068,8450康    和,40.80,0,79000 
2069,8450康    和,40.85,0,57000,,2070,8450康    和,40.90,0,24000 
2071,8450康    和,40.95,0,165000,,2072,8450康    和,41.00,0,289000 
2073,8450康    和,41.05,0,25000,,2074,8450康    和,41.10,0,65000 
2075,8450康    和,41.15,0,19000,,2076,8450康    和,41.20,0,15000 
2077,8450康    和,41.25,0,15000,,2078,8450康    和,41.30,0,24000 
2079,8450康    和,41.35,0,6000,,2080,8450康    和,41.45,0,4000 
2081,8451康和延平,42.80,0,7,,2082,8455康和台中,41.00,2000,0 
2083,8455康和台中,41.10,50,0,,2084,8455康和台中,41.15,0,50 
2085,8455康和台中,41.20,0,1000,,2086,8455康和台中,41.80,50,0 
2087,8455康和台中,41.90,0,2090,,2088,8455康和台中,42.00,10,0 
2089,8455康和台中,42.70,0,1000,,2090,8455康和台中,43.00,0,7000 
2091,8458康和台南,40.90,0,1000,,2092,8458康和台南,40.95,1000,1000 
2093,8458康和台南,41.00,49,0,,2094,8458康和台南,41.05,20,0 
2095,8458康和台南,41.30,20,0,,2096,8458康和台南,41.45,1000,0 
2097,8458康和台南,41.60,1000,0,,2098,8459康和嘉義,41.35,0,2000 
2099,8459康和嘉義,41.55,1000,0,,2100,8459康和嘉義,42.45,0,2000 
2101,8459康和嘉義,42.90,2000,0,,2102,845A康和內湖,41.45,0,1000 
2103,845A康和內湖,42.00,1000,0,,2104,845A康和內湖,42.70,0,3000 
2105,845D康和板橋,40.85,25,0,,2106,845D康和板橋,41.10,50,3000 
2107,845D康和板橋,41.15,0,2000,,2108,845D康和板橋,41.45,1000,0 
2109,845D康和板橋,41.55,0,380,,2110,845D康和板橋,41.60,0,2000 
2111,845D康和板橋,42.00,81,0,,2112,845D康和板橋,42.90,0,2000 
2113,845E康和澎湖,41.00,3000,0,,2114,845E康和澎湖,41.40,1000,0 
2115,845E康和澎湖,41.45,0,1000,,2116,845E康和澎湖,41.55,1000,5000 
2117,845E康和澎湖,41.60,0,5000,,2118,845E康和澎湖,42.00,2000,0 
2119,845E康和澎湖,42.05,2000,0,,2120,845E康和澎湖,42.10,2000,0 
2121,845E康和澎湖,42.35,1000,0,,2122,845E康和澎湖,42.40,1000,0 
2123,845E康和澎湖,42.45,1000,0,,2124,845E康和澎湖,42.65,1000,0 
2125,845E康和澎湖,42.70,1000,0,,2126,845E康和澎湖,42.75,1000,0 
