券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1755,700R兆豐小港,28.35,1000,0,,1756,700R兆豐小港,28.95,0,2000 
1757,700s兆豐岡山,27.80,3,0,,1758,700s兆豐岡山,27.85,1000,6000 
1759,700s兆豐岡山,27.90,7000,0,,1760,700s兆豐岡山,28.00,1000,170 
1761,700s兆豐岡山,28.15,1000,0,,1762,700U兆豐桃鶯,27.90,2000,0 
1763,700U兆豐桃鶯,28.35,8,0,,1764,700U兆豐桃鶯,28.50,1000,0 
1765,700U兆豐桃鶯,28.75,1000,0,,1766,700V兆豐新竹,27.70,1000,0 
1767,700V兆豐新竹,27.80,2000,0,,1768,700V兆豐新竹,27.90,1000,0 
1769,700V兆豐新竹,27.95,1000,2000,,1770,700V兆豐新竹,28.00,1000,0 
1771,700V兆豐新竹,28.05,1000,0,,1772,700V兆豐新竹,28.15,2000,0 
1773,700V兆豐新竹,28.50,1000,0,,1774,700V兆豐新竹,28.55,0,1000 
1775,700V兆豐新竹,29.10,0,4000,,1776,700w兆豐新莊,27.80,5,0 
1777,700w兆豐新莊,28.00,0,20000,,1778,700w兆豐新莊,28.10,0,10000 
1779,700w兆豐新莊,28.15,0,5000,,1780,700w兆豐新莊,28.50,35000,0 
1781,700W兆豐城中,27.80,5000,2000,,1782,700W兆豐城中,27.90,1000,0 
1783,700W兆豐城中,27.95,2000,0,,1784,700W兆豐城中,28.40,0,1000 
1785,700W兆豐城中,28.95,3000,0,,1786,700Z兆豐高雄,27.75,1000,0 
1787,700Z兆豐高雄,27.85,1000,0,,1788,700Z兆豐高雄,28.00,22000,0 
1789,700Z兆豐高雄,28.10,25000,1000,,1790,700Z兆豐高雄,28.30,1000,0 
1791,700Z兆豐高雄,28.35,3000,2447,,1792,700Z兆豐高雄,28.40,0,53 
1793,700Z兆豐高雄,28.45,0,1000,,1794,700Z兆豐高雄,28.50,10000,0 
1795,700Z兆豐高雄,28.65,0,40,,1796,700Z兆豐高雄,28.80,0,10000 
1797,700Z兆豐高雄,28.95,10000,0,,1798,700Z兆豐高雄,29.05,0,10000 
1799,700Z兆豐高雄,29.35,0,1000,,1800,700Z兆豐高雄,29.40,0,1000 
1801,7030致    和,27.70,1000,0,,1802,7030致    和,28.60,1000,0 
1803,7030致    和,28.75,1000,0,,1804,7030致    和,28.80,1000,0 
1805,7030致    和,28.95,1000,0,,1806,7030致    和,29.05,1000,0 
1807,7030致    和,29.20,0,1000,,1808,7032致和佳里,28.20,3000,0 
1809,7032致和佳里,28.60,1000,0,,1810,7032致和佳里,28.95,1000,0 
1811,7032致和佳里,29.05,1000,0,,1812,7033致和府前,28.25,1000,0 
1813,7034致和金華,27.75,4000,0,,1814,7034致和金華,28.20,0,4000 
1815,7034致和金華,28.25,0,20000,,1816,7034致和金華,28.55,1000,0 
1817,7034致和金華,28.70,1000,0,,1818,7035致和東門,27.80,10,0 
1819,7035致和東門,27.90,1000,0,,1820,7035致和東門,28.00,10,0 
1821,7035致和東門,28.20,10,0,,1822,7035致和東門,28.40,10,0 
1823,7036致和高雄,27.75,0,1000,,1824,7036致和高雄,27.80,1000,0 
1825,7036致和高雄,27.95,1000,0,,1826,7036致和高雄,29.40,0,1000 
1827,7038致和南京,28.20,0,10000,,1828,7039致和小北,28.90,0,5000 
1829,703B致和崇德,27.70,5000,0,,1830,703B致和崇德,27.80,3000,0 
1831,703B致和崇德,28.50,1000,0,,1832,703B致和崇德,28.65,0,5000 
1833,703B致和崇德,29.45,0,1000,,1834,7080石    橋,28.50,2000,0 
1835,7750北    城,27.80,1000,0,,1836,7750北    城,28.55,1000,0 
1837,7750北    城,28.60,1000,0,,1838,7750北    城,28.80,1000,1000 
1839,7750北    城,29.25,0,2000,,1840,7750北    城,29.35,0,1000 
1841,7750北    城,29.45,5000,0,,1842,7750北    城,29.50,0,1000 
1843,7790國票綜合,27.70,1000,0,,1844,7790國票綜合,27.80,1000,0 
1845,7790國票綜合,28.00,5,0,,1846,7790國票綜合,28.15,0,490 
1847,7790國票綜合,28.20,0,10,,1848,7790國票綜合,28.40,0,1000 
1849,7790國票綜合,28.50,10000,5,,1850,7790國票綜合,28.55,5000,0 
1851,7790國票綜合,28.65,1000,0,,1852,7790國票綜合,28.70,1000,0 
1853,7790國票綜合,28.75,0,69,,1854,7790國票綜合,28.80,0,206 
1855,7790國票綜合,28.85,0,788,,1856,7790國票綜合,28.90,0,1295 
1857,7790國票綜合,29.00,10,0,,1858,7790國票綜合,29.40,0,10000 
1859,7790國票綜合,29.45,0,5000,,1860,7790國票綜合,29.50,0,1000 
1861,7791國票台東,27.85,1000,0,,1862,7792國票北投,27.95,2000,0 
1863,7792國票北投,28.00,2000,0,,1864,7792國票北投,28.05,0,33000 
1865,7792國票北投,28.25,0,1000,,1866,7792國票北投,28.90,0,1000 
1867,7792國票北投,29.35,0,2000,,1868,7792國票北投,29.40,1000,0 
1869,7795國票南港,27.75,1000,0,,1870,7795國票南港,27.85,60,0 
1871,7795國票南港,28.10,2000,0,,1872,7795國票南港,28.20,1000,0 
1873,7795國票南港,28.40,7000,0,,1874,7795國票南港,28.45,1000,0 
1875,7795國票南港,28.50,8000,0,,1876,7795國票南港,28.65,0,10000 
1877,7795國票南港,28.75,0,3000,,1878,7797國票中正,27.80,2000,0 
1879,7798國票內壢,27.80,2000,0,,1880,7798國票內壢,27.90,1000,0 
1881,7798國票內壢,28.00,0,18000,,1882,7798國票內壢,28.50,1000,0 
1883,7798國票內壢,28.55,1000,0,,1884,7798國票內壢,28.60,0,1000 
1885,7798國票內壢,28.65,1000,0,,1886,7798國票內壢,28.90,10000,0 
1887,7798國票內壢,29.30,0,1000,,1888,7798國票內壢,29.35,0,1000 
1889,779c國票敦北,27.95,800,0,,1890,779c國票敦北,28.00,20000,0 
1891,779c國票敦北,28.15,0,20000,,1892,779c國票敦北,28.60,1000,0 
1893,779c國票敦北,28.65,1000,0,,1894,779D國票台南,27.90,0,3000 
1895,779D國票台南,27.95,3000,0,,1896,779D國票台南,28.00,3000,0 
1897,779D國票台南,28.25,3000,3000,,1898,779D國票台南,28.95,0,1000 
1899,779D國票台南,29.50,1000,0,,1900,779e國票南科,27.75,0,5000 
1901,779e國票南科,27.80,0,5000,,1902,779e國票南科,27.90,10000,1000 
1903,779e國票南科,28.00,0,2000,,1904,779e國票南科,28.10,1000,0 
1905,779e國票南科,28.15,0,2000,,1906,779e國票南科,28.30,5000,0 
1907,779E國票南崁,28.40,1000,0,,1908,779E國票南崁,28.55,1000,0 
1909,779G國票新莊,28.25,0,1000,,1910,779H國票嘉義,28.15,1000,0 
1911,779H國票嘉義,29.20,0,3000,,1912,779H國票嘉義,29.30,3000,0 
1913,779j國票和平,27.70,2000,0,,1914,779j國票和平,27.90,0,5000 
1915,779j國票和平,28.15,0,1000,,1916,779j國票和平,28.55,0,1000 
1917,779J國票北高,27.70,3000,0,,1918,779J國票北高,27.80,1000,0 
1919,779J國票北高,27.85,0,1000,,1920,779J國票北高,28.00,1000,0 
1921,779J國票北高,28.40,0,3000,,1922,779J國票北高,28.45,0,1000 
1923,779J國票北高,29.40,0,1000,,1924,779m國票中港,27.80,1000,0 
1925,779m國票中港,28.00,0,1000,,1926,779m國票中港,28.05,1000,0 
1927,779m國票中港,28.30,0,1000,,1928,779m國票中港,28.55,1000,0 
1929,779m國票中港,28.75,1000,0,,1930,779m國票中港,28.90,1000,0 
1931,779m國票中港,29.50,0,1000,,1932,779n國票南京,28.00,5000,0 
1933,779P國票九鼎,27.75,2000,0,,1934,779P國票九鼎,27.85,1000,1000 
1935,779P國票九鼎,27.90,0,1011,,1936,779P國票九鼎,28.00,10000,0 
1937,779P國票九鼎,28.05,2000,0,,1938,779P國票九鼎,28.25,0,2000 
1939,779P國票九鼎,28.30,7000,0,,1940,779P國票九鼎,28.45,2000,0 
1941,779P國票九鼎,28.50,1000,0,,1942,779P國票九鼎,28.70,1000,0 
1943,779P國票九鼎,28.85,1000,0,,1944,779P國票九鼎,28.90,0,2000 
1945,779P國票九鼎,29.15,0,1000,,1946,779P國票九鼎,29.50,0,2000 
1947,779P國票九鼎,29.55,0,1000,,1948,779u國票長城,27.70,1000,0 
1949,779u國票長城,27.75,3000,0,,1950,779u國票長城,27.80,2000,0 
1951,779u國票長城,27.85,4000,0,,1952,779u國票長城,28.00,1000,0 
1953,779u國票長城,28.10,2000,0,,1954,779u國票長城,28.20,2000,0 
1955,779u國票長城,28.30,1000,0,,1956,779u國票長城,28.45,0,15000 
1957,779u國票長城,28.65,1000,0,,1958,779u國票長城,29.00,0,2000 
1959,779v國票台中,27.70,1000,0,,1960,779v國票台中,27.75,1000,0 
1961,779v國票台中,27.80,0,3000,,1962,779v國票台中,27.85,0,1000 
1963,779v國票台中,28.00,0,1000,,1964,779v國票台中,28.65,0,10000 
1965,779v國票台中,28.70,10000,0,,1966,779v國票台中,28.80,1000,0 
1967,779v國票台中,28.90,1000,0,,1968,779V國票天祥,27.80,1000,0 
1969,779V國票天祥,27.85,1000,0,,1970,779W國票彰化,27.80,1000,0 
1971,779W國票彰化,27.90,0,200,,1972,779W國票彰化,28.20,1002,2000 
1973,779W國票彰化,28.25,50,0,,1974,779W國票彰化,28.30,48,0 
1975,779W國票彰化,28.70,22,0,,1976,779W國票彰化,29.05,0,5000 
1977,779X國票中和,27.70,0,1000,,1978,779X國票中和,28.00,0,1000 
1979,779X國票中和,28.15,5000,0,,1980,779X國票中和,28.20,1000,0 
1981,779X國票中和,28.25,0,1000,,1982,779X國票中和,28.30,1000,0 
1983,779X國票中和,28.40,1000,0,,1984,779X國票中和,28.45,0,6000 
1985,779X國票中和,29.35,0,1000,,1986,779z國票博愛,27.85,0,2000 
1987,779Z國票安和,27.75,1000,0,,1988,779Z國票安和,28.35,2000,0 
1989,779Z國票安和,28.50,1000,0,,1990,779Z國票安和,29.05,0,1061 
1991,779Z國票安和,29.35,3000,0,,1992,779Z國票安和,29.40,0,5000 
1993,8380安    泰,27.75,2000,0,,1994,8380安    泰,27.80,10000,0 
1995,8380安    泰,27.85,17000,0,,1996,8380安    泰,27.90,3000,1000 
1997,8380安    泰,28.20,100,0,,1998,8380安    泰,28.65,5000,0 
1999,8380安    泰,28.75,0,1000,,2000,8380安    泰,29.05,0,300 
2001,8380安    泰,29.20,1000,0,,2002,8380安    泰,29.45,0,1000 
2003,8381安泰大發,27.75,0,1000,,2004,8381安泰大發,27.85,4000,0 
2005,8381安泰大發,27.90,12000,0,,2006,8381安泰大發,28.00,3000,0 
2007,8381安泰大發,28.20,0,1000,,2008,8381安泰大發,28.35,8000,0 
2009,8381安泰大發,28.50,0,1000,,2010,8381安泰大發,28.75,16000,2000 
2011,8381安泰大發,28.80,10000,0,,2012,8440摩根大通,27.70,64000,0 
2013,8440摩根大通,27.75,138000,12000,,2014,8440摩根大通,27.80,206000,47000 
2015,8440摩根大通,27.85,261000,23000,,2016,8440摩根大通,27.90,278000,20000 
2017,8440摩根大通,27.95,181000,59000,,2018,8440摩根大通,28.00,262000,41000 
2019,8440摩根大通,28.05,113000,28000,,2020,8440摩根大通,28.10,179000,8000 
2021,8440摩根大通,28.15,217000,38000,,2022,8440摩根大通,28.20,375300,64000 
2023,8440摩根大通,28.25,134999,20000,,2024,8440摩根大通,28.30,163000,25000 
2025,8440摩根大通,28.35,139000,39000,,2026,8440摩根大通,28.40,102000,37000 
2027,8440摩根大通,28.45,118000,48000,,2028,8440摩根大通,28.50,78000,94000 
2029,8440摩根大通,28.55,142000,142000,,2030,8440摩根大通,28.60,106000,51000 
2031,8440摩根大通,28.65,392000,396000,,2032,8440摩根大通,28.70,62000,14000 
2033,8440摩根大通,28.75,164000,78000,,2034,8440摩根大通,28.80,91000,51000 
2035,8440摩根大通,28.85,110000,11000,,2036,8440摩根大通,28.90,193000,9000 
2037,8440摩根大通,28.95,79000,20000,,2038,8440摩根大通,29.00,138000,12000 
2039,8440摩根大通,29.05,45000,14000,,2040,8440摩根大通,29.10,150000,26000 
2041,8440摩根大通,29.15,32000,4000,,2042,8440摩根大通,29.20,10000,0 
2043,8440摩根大通,29.25,83000,0,,2044,8440摩根大通,29.30,50000,0 
2045,8440摩根大通,29.35,157000,0,,2046,8440摩根大通,29.40,111000,0 
2047,8440摩根大通,29.45,34000,0,,2048,8440摩根大通,29.50,5000,0 
2049,8450康    和,28.70,1000,0,,2050,8450康    和,29.40,0,1000 
2051,8451康和延平,28.10,0,18,,2052,8451康和延平,28.15,0,482 
2053,8455康和台中,27.70,1000,0,,2054,8455康和台中,27.75,11000,0 
2055,8455康和台中,27.80,5000,0,,2056,8455康和台中,27.85,6000,17000 
2057,8455康和台中,27.90,5000,3000,,2058,8455康和台中,27.95,1000,0 
2059,8455康和台中,28.00,5000,0,,2060,8455康和台中,28.05,7000,1000 
2061,8455康和台中,28.10,1000,0,,2062,8455康和台中,28.20,0,6000 
2063,8455康和台中,28.25,20000,0,,2064,8455康和台中,28.30,1000,0 
2065,8455康和台中,28.40,0,3000,,2066,8455康和台中,28.45,1000,0 
2067,8455康和台中,28.50,44000,0,,2068,8455康和台中,28.55,5000,20000 
2069,8455康和台中,28.60,0,10000,,2070,8455康和台中,28.65,0,1000 
2071,8455康和台中,28.70,0,12000,,2072,8455康和台中,28.75,1000,0 
2073,8455康和台中,28.80,0,10000,,2074,8455康和台中,28.90,1000,0 
2075,8455康和台中,28.95,1000,0,,2076,8455康和台中,29.15,0,2000 
2077,8456康和新竹,27.95,0,10000,,2078,8456康和新竹,28.20,0,3000 
2079,8458康和台南,27.90,0,1000,,2080,8458康和台南,28.20,1000,0 
2081,8458康和台南,28.70,0,800,,2082,8459康和嘉義,27.75,2000,0 
2083,8459康和嘉義,27.90,1000,0,,2084,8459康和嘉義,27.95,1000,0 
2085,8459康和嘉義,28.00,0,5000,,2086,8459康和嘉義,28.45,0,5000 
2087,8459康和嘉義,28.65,0,17000,,2088,8459康和嘉義,29.05,1000,0 
2089,8459康和嘉義,29.10,4000,0,,2090,8459康和嘉義,29.25,4000,0 
2091,8459康和嘉義,29.30,2000,0,,2092,8459康和嘉義,29.35,3000,0 
2093,8459康和嘉義,29.40,3000,0,,2094,845A康和內湖,27.70,0,1000 
2095,845A康和內湖,27.80,0,2000,,2096,845A康和內湖,28.00,20000,0 
2097,845A康和內湖,28.15,1000,0,,2098,845A康和內湖,28.20,0,20000 
2099,845A康和內湖,28.25,0,1000,,2100,845A康和內湖,28.65,1000,0 
2101,845A康和內湖,28.70,1000,0,,2102,845A康和內湖,28.80,0,5000 
2103,845A康和內湖,29.00,1000,0,,2104,845A康和內湖,29.05,2000,0 
2105,845A康和內湖,29.30,7000,0,,2106,845A康和內湖,29.45,0,3000 
2107,845A康和內湖,29.50,0,2000,,2108,845B康和永和,28.10,1000,0 
2109,845D康和板橋,27.85,13000,0,,2110,845D康和板橋,27.90,9000,0 
2111,845D康和板橋,28.15,1000,1000,,2112,845D康和板橋,28.30,0,2000 
2113,845D康和板橋,28.40,1000,0,,2114,845D康和板橋,28.45,0,1000 
2115,845D康和板橋,28.55,0,1000,,2116,845D康和板橋,28.70,1000,0 
2117,845D康和板橋,28.75,2000,0,,2118,845D康和板橋,28.80,50000,0 
2119,845D康和板橋,28.85,1000,0,,2120,845D康和板橋,28.95,0,1000 
2121,845D康和板橋,29.00,0,1000,,2122,845D康和板橋,29.05,0,1000 
2123,845D康和板橋,29.15,1000,0,,2124,845E康和澎湖,27.90,0,100 
2125,845E康和澎湖,28.30,1000,0,,2126,845F康和仁愛,27.75,0,1000 
2127,845F康和仁愛,29.00,0,2000,,2128,845J康和高雄,28.90,1000,0 
2129,845R康和石牌,27.75,3000,0,,2130,845R康和石牌,27.80,2100,0 
2131,845R康和石牌,27.85,1000,0,,2132,845R康和石牌,27.90,1000,0 
2133,845R康和石牌,27.95,0,2000,,2134,845R康和石牌,28.00,2000,0 
2135,845R康和石牌,28.20,6000,0,,2136,845R康和石牌,28.25,2000,0 
2137,845R康和石牌,28.35,0,2000,,2138,845R康和石牌,28.45,0,2000 
2139,845R康和石牌,28.50,2000,0,,2140,845R康和石牌,28.65,2000,6000 
2141,845R康和石牌,28.70,2000,0,,2142,845R康和石牌,29.00,0,4000 
2143,845R康和石牌,29.15,2000,0,,2144,845R康和石牌,29.35,0,2000 
2145,845S康和南崁,27.70,0,2000,,2146,845S康和南崁,27.95,2000,0 
2147,845S康和南崁,28.40,20,0,,2148,845S康和南崁,29.35,0,13000 
2149,845U康和台北,27.90,1000,0,,2150,845U康和台北,28.05,0,1000 
2151,845U康和台北,28.10,1000,0,,2152,845U康和台北,28.15,1000,0 
2153,845U康和台北,28.30,1000,0,,2154,845U康和台北,28.55,2000,0 
2155,845U康和台北,29.00,2000,0,,2156,845U康和台北,29.15,1000,0 
2157,845U康和台北,29.35,0,1000,,2158,8490京城,28.75,0,260 
2159,8490京城,29.30,100000,0,,2160,8492京城嘉義,27.75,2000,0 
2161,8492京城嘉義,28.65,6000,0,,2162,8492京城嘉義,29.15,0,6000 
2163,8520中    農,28.10,2000,0,,2164,8520中    農,28.15,3000,0 
2165,8520中    農,28.40,0,1000,,2166,8520中    農,29.05,0,1000 
2167,8560新    光,27.70,10000,0,,2168,8560新    光,27.75,9000,10000 
2169,8560新    光,27.80,33000,3000,,2170,8560新    光,27.85,4180,1000 
2171,8560新    光,27.90,17020,27100,,2172,8560新    光,27.95,6150,1000 
2173,8560新    光,28.00,61538,35000,,2174,8560新    光,28.05,7050,2000 
2175,8560新    光,28.10,7030,3000,,2176,8560新    光,28.15,11050,46000 
2177,8560新    光,28.20,8100,3000,,2178,8560新    光,28.25,1472,3000 
2179,8560新    光,28.30,4002,1000,,2180,8560新    光,28.35,100,11000 
2181,8560新    光,28.40,3018,11000,,2182,8560新    光,28.45,15000,4000 
2183,8560新    光,28.50,28000,5015,,2184,8560新    光,28.55,2000,11030 
2185,8560新    光,28.60,2117,0,,2186,8560新    光,28.65,11100,6000 
2187,8560新    光,28.70,2087,0,,2188,8560新    光,28.75,2020,0 
2189,8560新    光,28.80,5000,1000,,2190,8560新    光,28.85,3000,0 
2191,8560新    光,28.90,1068,0,,2192,8560新    光,28.95,173,4000 
2193,8560新    光,29.00,1000,0,,2194,8560新    光,29.05,1100,30 
2195,8560新    光,29.10,0,1025,,2196,8560新    光,29.15,0,2020 
2197,8560新    光,29.25,1000,2000,,2198,8560新    光,29.30,0,3000 
2199,8560新    光,29.35,0,5000,,2200,8560新    光,29.40,0,9000 
2201,8560新    光,29.45,2000,1000,,2202,8560新    光,29.50,0,2000 
2203,8561新光台中,27.75,1000,2000,,2204,8561新光台中,27.80,2001,0 
2205,8561新光台中,27.85,2092,2000,,2206,8561新光台中,27.90,3000,500 
2207,8561新光台中,27.95,3000,4500,,2208,8561新光台中,28.00,3151,1000 
2209,8561新光台中,28.05,0,8000,,2210,8561新光台中,28.10,1000,6000 
2211,8561新光台中,28.15,3003,6000,,2212,8561新光台中,28.20,5100,30000 
2213,8561新光台中,28.30,1000,3000,,2214,8561新光台中,28.40,1000,0 
2215,8561新光台中,28.45,36,0,,2216,8561新光台中,28.60,0,1000 
2217,8561新光台中,28.65,0,10000,,2218,8561新光台中,28.70,200,5000 
2219,8561新光台中,28.75,1100,2000,,2220,8561新光台中,28.80,1000,0 
2221,8561新光台中,28.95,2000,0,,2222,8561新光台中,29.00,3000,0 
2223,8561新光台中,29.10,0,1000,,2224,8561新光台中,29.15,0,50000 
2225,8561新光台中,29.25,1000,0,,2226,8561新光台中,29.35,0,2000 
2227,8561新光台中,29.40,0,3000,,2228,8561新光台中,29.45,2000,12000 
2229,8561新光台中,29.50,0,1000,,2230,8562新光高雄,27.70,1000,0 
2231,8562新光高雄,27.90,1000,0,,2232,8562新光高雄,27.95,1000,3000 
2233,8562新光高雄,28.10,0,1000,,2234,8562新光高雄,28.20,1000,0 
2235,8562新光高雄,28.25,0,200,,2236,8562新光高雄,28.45,0,1000 
2237,8562新光高雄,28.65,1000,0,,2238,8562新光高雄,28.95,0,1000 
2239,8562新光高雄,29.00,1000,1000,,2240,8562新光高雄,29.40,0,1000 
2241,8563新光新竹,27.75,3000,0,,2242,8563新光新竹,27.80,1022,0 
2243,8563新光新竹,27.85,1000,0,,2244,8563新光新竹,27.90,5000,0 
2245,8563新光新竹,27.95,43,0,,2246,8563新光新竹,28.00,100,0 
2247,8563新光新竹,28.05,1000,0,,2248,8563新光新竹,28.30,2000,0 
2249,8563新光新竹,28.45,400,0,,2250,8563新光新竹,28.65,0,11000 
2251,8563新光新竹,28.80,0,1000,,2252,8563新光新竹,29.05,18,0 
2253,8563新光新竹,29.25,0,1000,,2254,8563新光新竹,29.45,0,3000 
2255,8563新光新竹,29.50,1000,0,,2256,8564新光台南,27.80,1000,0 
2257,8564新光台南,27.90,3001,0,,2258,8564新光台南,27.95,0,3001 
2259,8564新光台南,28.00,1000,1,,2260,8564新光台南,28.20,50,2000 
2261,8564新光台南,28.25,0,5000,,2262,8564新光台南,28.45,0,8 
2263,8564新光台南,28.60,1000,0,,2264,8564新光台南,28.75,4000,427 
2265,8564新光台南,28.85,0,356,,2266,8564新光台南,29.05,0,1000 
2267,8565新光桃園,27.70,2000,0,,2268,8565新光桃園,27.75,1000,0 
2269,8565新光桃園,27.80,12000,17000,,2270,8565新光桃園,27.85,20,10000 
2271,8565新光桃園,27.90,12050,5000,,2272,8565新光桃園,27.95,7,4000 
2273,8565新光桃園,28.00,3130,2000,,2274,8565新光桃園,28.05,0,1000 
2275,8565新光桃園,28.10,1000,0,,2276,8565新光桃園,28.15,4000,0 
2277,8565新光桃園,28.20,2000,0,,2278,8565新光桃園,28.25,2010,5000 
2279,8565新光桃園,28.30,5000,5000,,2280,8565新光桃園,28.35,4000,0 
2281,8565新光桃園,28.40,5000,0,,2282,8565新光桃園,28.45,3000,0 
2283,8565新光桃園,28.50,4000,8000,,2284,8565新光桃園,28.55,3010,9000 
2285,8565新光桃園,28.60,2000,4000,,2286,8565新光桃園,28.65,25100,1000 
2287,8565新光桃園,28.70,2200,1000,,2288,8565新光桃園,28.75,100,17000 
2289,8565新光桃園,28.80,5200,0,,2290,8565新光桃園,28.85,100,301 
2291,8565新光桃園,28.90,1000,1000,,2292,8565新光桃園,29.10,5000,5000 
2293,8565新光桃園,29.25,1000,0,,2294,8565新光桃園,29.30,0,2000 
2295,8565新光桃園,29.35,0,2000,,2296,8565新光桃園,29.40,0,3000 
2297,8565新光桃園,29.45,0,2000,,2298,8565新光桃園,29.50,0,2000 
2299,8565新光桃園,29.55,0,2000,,2300,8580聯    邦,27.80,20000,0 
2301,8580聯    邦,27.85,1,0,,2302,8580聯    邦,27.90,2000,0 
2303,8580聯    邦,28.00,0,6000,,2304,8580聯    邦,28.20,1000,0 
2305,8580聯    邦,28.25,4,10000,,2306,8580聯    邦,28.45,2000,0 
2307,8580聯    邦,28.65,0,2000,,2308,8581聯邦高雄,27.90,1000,0 
2309,8581聯邦高雄,28.45,1000,0,,2310,8581聯邦高雄,28.95,5,0 
2311,8581聯邦高雄,29.10,1000,0,,2312,8582聯邦嘉義,28.10,3000,0 
2313,8582聯邦嘉義,28.30,2000,0,,2314,8583聯邦忠孝,27.85,0,15000 
2315,8583聯邦忠孝,28.30,1000,0,,2316,8584聯邦雙和,27.75,2000,0 
2317,8585聯邦三重,27.75,1000,0,,2318,8585聯邦三重,27.85,1000,0 
2319,8585聯邦三重,27.90,1000,0,,2320,8585聯邦三重,28.00,2000,0 
2321,8585聯邦三重,28.90,1000,0,,2322,8586聯邦大業,27.80,1000,0 
2323,8586聯邦大業,27.85,1000,20000,,2324,8586聯邦大業,27.90,2000,0 
2325,8586聯邦大業,28.05,0,7000,,2326,8586聯邦大業,28.15,0,7000 
2327,8586聯邦大業,28.20,0,12000,,2328,8586聯邦大業,28.25,0,1000 
2329,8586聯邦大業,28.35,0,1000,,2330,8586聯邦大業,28.50,3000,1000 
2331,8586聯邦大業,28.65,0,3000,,2332,8586聯邦大業,29.25,0,10000 
2333,8586聯邦大業,29.30,0,5000,,2334,8586聯邦大業,29.40,0,3000 
2335,8587聯邦興中,27.70,1000,0,,2336,8588聯邦台南,27.80,0,200 
2337,8588聯邦台南,27.85,200,0,,2338,8588聯邦台南,28.40,200,0 
2339,8710陽   信,28.50,1000,0,,2340,8711陽信石牌,28.00,1000,0 
2341,8711陽信石牌,28.30,1000,0,,2342,8711陽信石牌,29.15,0,2000 
2343,8713陽信高雄,28.15,3000,0,,2344,8840玉    山,27.75,5000,0 
2345,8840玉    山,27.80,2000,0,,2346,8840玉    山,27.85,100,0 
2347,8840玉    山,27.90,5170,0,,2348,8840玉    山,28.00,1000,10000 
2349,8840玉    山,28.05,200,0,,2350,8840玉    山,28.15,6000,0 
2351,8840玉    山,28.20,5000,0,,2352,8840玉    山,28.25,1000,0 
2353,8840玉    山,28.45,1000,0,,2354,8840玉    山,28.50,2000,0 
2355,8840玉    山,28.70,0,500,,2356,8840玉    山,28.85,1000,0 
2357,8840玉    山,28.95,0,1000,,2358,8840玉    山,29.45,2000,0 
2359,8841玉山雙和,27.75,4000,0,,2360,8841玉山雙和,27.85,1000,0 
2361,8841玉山雙和,27.90,0,2050,,2362,8841玉山雙和,27.95,2000,0 
2363,8841玉山雙和,28.00,1000,0,,2364,8841玉山雙和,28.10,1000,0 
2365,8841玉山雙和,28.15,0,12000,,2366,8841玉山雙和,28.40,100,0 
2367,8841玉山雙和,28.45,100,0,,2368,8841玉山雙和,29.15,0,3000 
2369,8841玉山雙和,29.30,0,4000,,2370,8841玉山雙和,29.50,2000,0 
2371,8842玉山新莊,27.85,0,142000,,2372,8842玉山新莊,27.90,0,115000 
2373,8842玉山新莊,27.95,0,43000,,2374,8842玉山新莊,28.00,30,53000 
2375,8842玉山新莊,28.05,0,151000,,2376,8842玉山新莊,28.10,0,339000 
2377,8842玉山新莊,28.15,0,161000,,2378,8842玉山新莊,28.20,0,4000 
2379,8842玉山新莊,28.25,0,121000,,2380,8842玉山新莊,28.30,2000,90000 
2381,8842玉山新莊,28.35,0,26000,,2382,8842玉山新莊,28.40,1000,0 
2383,8842玉山新莊,28.45,1000,0,,2384,8842玉山新莊,28.65,1000,0 
2385,8842玉山新莊,28.80,3000,0,,2386,8842玉山新莊,29.00,1000,0 
2387,8843玉山高雄,27.75,1000,0,,2388,8843玉山高雄,27.80,1000,0 
2389,8843玉山高雄,27.85,100,0,,2390,8843玉山高雄,27.90,5000,0 
2391,8843玉山高雄,28.00,6000,320,,2392,8843玉山高雄,28.05,4000,0 
2393,8843玉山高雄,28.15,0,1000,,2394,8843玉山高雄,28.20,120,0 
2395,8843玉山高雄,28.25,1177,0,,2396,8843玉山高雄,28.30,1353,0 
2397,8843玉山高雄,28.40,2000,0,,2398,8843玉山高雄,28.45,1300,0 
2399,8843玉山高雄,28.50,2000,0,,2400,8843玉山高雄,28.55,0,2000 
2401,8843玉山高雄,28.75,3005,0,,2402,8843玉山高雄,29.00,0,2000 
2403,8843玉山高雄,29.05,0,2100,,2404,8843玉山高雄,29.50,0,2000 
2405,8846玉山板橋,27.85,1020,0,,2406,8846玉山板橋,27.95,5000,1000 
2407,8846玉山板橋,28.00,0,1266,,2408,8846玉山板橋,28.05,1000,0 
2409,8846玉山板橋,28.10,2001,0,,2410,8846玉山板橋,28.15,1000,1000 
2411,8846玉山板橋,28.20,0,3000,,2412,8846玉山板橋,28.25,0,1000 
2413,8846玉山板橋,28.30,10,0,,2414,8846玉山板橋,28.35,0,1000 
2415,8846玉山板橋,28.45,2010,0,,2416,8846玉山板橋,28.55,1010,1000 
2417,8846玉山板橋,28.60,0,2000,,2418,8846玉山板橋,28.65,1000,4000 
