券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,700N兆豐埔墘,131.50,1000,0,,692,700N兆豐埔墘,135.50,3000,0 
693,700N兆豐埔墘,136.50,0,2000,,694,700p兆豐復興,135.50,1000,0 
695,700P兆豐南京,132.00,5000,0,,696,700P兆豐南京,132.50,2000,0 
697,700P兆豐南京,133.00,3000,0,,698,700P兆豐南京,133.50,13000,0 
699,700P兆豐南京,134.00,14000,0,,700,700P兆豐南京,134.50,14000,0 
701,700P兆豐南京,135.00,8000,1000,,702,700P兆豐南京,135.50,6000,0 
703,700P兆豐南京,136.00,2000,0,,704,700P兆豐南京,136.50,5000,0 
705,700P兆豐南京,137.00,2000,0,,706,700P兆豐南京,137.50,8000,0 
707,700P兆豐南京,138.00,5000,0,,708,700P兆豐南京,138.50,5000,0 
709,700P兆豐南京,139.00,15000,0,,710,700P兆豐南京,139.50,45000,0 
711,700P兆豐南京,140.00,20000,0,,712,700P兆豐南京,140.50,10000,0 
713,700P兆豐南京,141.00,20000,0,,714,700r兆豐寶成,132.00,0,1000 
715,700r兆豐寶成,132.50,20,4000,,716,700r兆豐寶成,133.00,0,2000 
717,700r兆豐寶成,133.50,0,1000,,718,700r兆豐寶成,136.00,0,3000 
719,700r兆豐寶成,138.00,0,3000,,720,700R兆豐小港,132.00,5,0 
721,700S兆豐大同,132.50,0,5000,,722,700S兆豐大同,134.50,300,0 
723,700U兆豐桃鶯,133.00,0,1000,,724,700U兆豐桃鶯,133.50,0,3000 
725,700U兆豐桃鶯,135.00,50,0,,726,700U兆豐桃鶯,136.00,100,0 
727,700U兆豐桃鶯,136.50,0,1000,,728,700U兆豐桃鶯,140.00,100,0 
729,700V兆豐新竹,136.00,1000,0,,730,700V兆豐新竹,137.00,0,1000 
731,700w兆豐新莊,132.50,50,0,,732,700W兆豐城中,140.00,200,0 
733,700Z兆豐高雄,132.00,1000,0,,734,700Z兆豐高雄,132.50,1000,0 
735,700Z兆豐高雄,133.00,1000,0,,736,700Z兆豐高雄,134.00,100,0 
737,700Z兆豐高雄,144.50,0,1000,,738,700Z兆豐高雄,145.00,0,3000 
739,7030致    和,132.00,0,1000,,740,7030致    和,132.50,0,1000 
741,7030致    和,134.00,1000,0,,742,7032致和佳里,133.00,50,0 
743,7033致和府前,133.50,3000,0,,744,7035致和東門,135.00,1000,0 
745,7036致和高雄,132.50,0,1000,,746,7036致和高雄,145.00,1000,0 
747,703B致和崇德,132.00,1000,3000,,748,703B致和崇德,133.50,200,0 
749,703B致和崇德,135.00,0,1000,,750,703B致和崇德,137.00,1000,0 
751,703B致和崇德,144.50,0,3000,,752,7750北    城,132.00,1000,0 
753,7750北    城,132.50,1000,0,,754,7750北    城,133.00,0,1000 
755,7750北    城,134.00,0,1000,,756,7750北    城,142.00,1000,0 
757,7790國票綜合,131.50,5000,0,,758,7790國票綜合,132.00,1,1581 
759,7790國票綜合,132.50,469,630,,760,7790國票綜合,133.00,0,393 
761,7790國票綜合,133.50,0,701,,762,7790國票綜合,136.00,0,1200 
763,7790國票綜合,136.50,0,1000,,764,7790國票綜合,137.00,0,2000 
765,7790國票綜合,138.00,0,1000,,766,7790國票綜合,138.50,10,0 
767,7790國票綜合,139.00,1010,0,,768,7790國票綜合,140.00,0,1000 
769,7790國票綜合,140.50,0,46,,770,7790國票綜合,141.00,0,30 
771,7790國票綜合,141.50,0,367,,772,7790國票綜合,142.00,0,620 
773,7790國票綜合,143.50,0,2000,,774,7790國票綜合,144.50,0,1000 
775,7792國票北投,133.50,20,0,,776,7797國票中正,141.50,0,1000 
777,779c國票敦北,137.50,10,0,,778,779c國票敦北,144.50,0,20000 
779,779c國票敦北,146.00,4000,0,,780,779e國票南科,137.00,1000,0 
781,779e國票南科,140.00,1000,0,,782,779E國票南崁,130.50,0,16000 
783,779E國票南崁,131.00,0,40000,,784,779E國票南崁,131.50,0,17000 
785,779E國票南崁,132.00,0,14000,,786,779E國票南崁,132.50,0,13000 
787,779E國票南崁,135.50,1000,0,,788,779G國票新莊,133.00,0,4000 
789,779G國票新莊,133.50,0,2000,,790,779G國票新莊,136.50,0,1000 
791,779J國票北高,133.00,0,1000,,792,779J國票北高,134.00,0,14000 
793,779J國票北高,139.00,20,0,,794,779n國票南京,134.00,0,1000 
795,779n國票南京,143.00,0,1000,,796,779P國票九鼎,133.50,0,1000 
797,779P國票九鼎,135.00,0,1000,,798,779P國票九鼎,138.00,2000,0 
799,779P國票九鼎,140.00,0,2000,,800,779r國票桃園,131.00,1000,0 
801,779r國票桃園,134.00,1000,0,,802,779r國票桃園,135.00,0,1000 
803,779u國票長城,133.50,0,5000,,804,779u國票長城,137.00,1000,0 
805,779u國票長城,139.50,1000,0,,806,779u國票長城,146.00,0,1000 
807,779v國票台中,131.50,0,1000,,808,779v國票台中,132.00,0,1000 
809,779v國票台中,133.50,0,1000,,810,779v國票台中,136.00,0,1000 
811,779v國票台中,142.00,50,0,,812,779V國票天祥,136.00,0,1000 
813,779V國票天祥,136.50,1000,1000,,814,779z國票博愛,132.50,30,0 
815,779z國票博愛,135.00,0,121,,816,779z國票博愛,135.50,1000,0 
817,779z國票博愛,136.00,1000,0,,818,8380安    泰,134.00,3000,0 
819,8380安    泰,136.00,30,0,,820,8381安泰大發,132.00,100,0 
821,8381安泰大發,132.50,200,0,,822,8381安泰大發,134.00,100,0 
823,8440摩根大通,131.50,6000,12000,,824,8440摩根大通,132.00,1000,30000 
825,8440摩根大通,132.50,5000,38000,,826,8440摩根大通,133.00,9000,40000 
827,8440摩根大通,133.50,0,36000,,828,8440摩根大通,134.00,7100,35000 
829,8440摩根大通,134.50,1000,7000,,830,8440摩根大通,135.00,3000,21000 
831,8440摩根大通,135.50,5000,7000,,832,8440摩根大通,136.00,0,22000 
833,8440摩根大通,136.50,30000,16000,,834,8440摩根大通,137.00,9000,14000 
835,8440摩根大通,137.50,3000,8000,,836,8440摩根大通,138.00,1000,0 
837,8440摩根大通,138.50,7000,4000,,838,8440摩根大通,139.00,2000,10000 
839,8440摩根大通,139.50,5000,5000,,840,8440摩根大通,140.00,1000,11000 
841,8440摩根大通,140.50,7000,13000,,842,8440摩根大通,141.00,17000,0 
843,8440摩根大通,141.50,4000,6000,,844,8440摩根大通,142.00,0,4000 
845,8440摩根大通,142.50,4000,0,,846,8440摩根大通,144.00,13000,9000 
847,8440摩根大通,144.50,32000,17000,,848,8440摩根大通,145.00,1000,1000 
849,8440摩根大通,145.50,2000,6000,,850,8440摩根大通,146.00,6000,9000 
851,8440摩根大通,146.50,0,1000,,852,8451康和延平,132.50,0,1000 
853,8451康和延平,137.00,30,0,,854,8451康和延平,137.50,2000,0 
855,8455康和台中,134.00,100,0,,856,8455康和台中,138.00,1000,0 
857,8455康和台中,144.50,0,2000,,858,8455康和台中,145.00,1000,0 
859,8459康和嘉義,133.50,0,1000,,860,8459康和嘉義,136.00,1000,0 
861,8459康和嘉義,137.00,0,1000,,862,8459康和嘉義,138.50,100,0 
863,845A康和內湖,133.50,0,1000,,864,845A康和內湖,141.50,20,0 
865,845D康和板橋,135.00,481,0,,866,845D康和板橋,138.00,1000,0 
867,845E康和澎湖,133.50,0,1000,,868,845E康和澎湖,134.00,0,1000 
869,845F康和仁愛,134.50,0,8000,,870,845F康和仁愛,136.50,1000,0 
871,845F康和仁愛,139.00,0,10000,,872,845R康和石牌,131.00,1000,0 
873,845R康和石牌,133.00,1000,0,,874,845R康和石牌,133.50,0,1000 
875,845R康和石牌,134.00,0,1000,,876,845S康和南崁,131.50,2000,0 
877,845S康和南崁,133.00,0,3000,,878,845S康和南崁,141.50,1000,0 
879,845U康和台北,132.50,0,1000,,880,845X康和屏東,132.50,1000,0 
881,845X康和屏東,133.00,0,1000,,882,8490京城,131.00,1000,0 
883,8490京城,132.50,1000,0,,884,8490京城,136.00,0,1000 
885,8490京城,136.50,0,1000,,886,8490京城,138.50,1000,0 
887,8490京城,141.50,0,1000,,888,8490京城,143.50,1000,0 
889,8492京城嘉義,133.00,1000,0,,890,8492京城嘉義,133.50,150,1000 
891,8492京城嘉義,136.00,0,1000,,892,8520中    農,136.00,1000,0 
893,8560新    光,131.00,60,0,,894,8560新    光,131.50,5000,1000 
895,8560新    光,132.00,0,1100,,896,8560新    光,132.50,7000,6000 
897,8560新    光,133.00,2000,8000,,898,8560新    光,133.50,6004,0 
899,8560新    光,134.00,1000,5000,,900,8560新    光,134.50,4000,1100 
901,8560新    光,135.00,30,10000,,902,8560新    光,135.50,1000,1000 
903,8560新    光,136.00,4000,5000,,904,8560新    光,136.50,150,2000 
905,8560新    光,137.00,0,2000,,906,8560新    光,137.50,0,4000 
907,8560新    光,138.00,2000,3000,,908,8560新    光,138.50,4,2000 
909,8560新    光,140.00,2000,0,,910,8560新    光,141.50,1000,0 
911,8560新    光,142.50,1000,0,,912,8560新    光,143.50,1000,0 
913,8560新    光,144.50,5000,0,,914,8560新    光,146.00,1000,0 
915,8561新光台中,130.50,1000,0,,916,8561新光台中,132.00,2000,1000 
917,8561新光台中,132.50,1000,0,,918,8561新光台中,133.00,1000,0 
919,8561新光台中,133.50,0,1000,,920,8561新光台中,134.50,0,2000 
921,8561新光台中,135.00,1000,1000,,922,8561新光台中,136.50,0,1000 
923,8561新光台中,137.00,6000,5000,,924,8562新光高雄,131.00,8000,0 
925,8562新光高雄,131.50,5,0,,926,8562新光高雄,132.00,0,1000 
927,8562新光高雄,134.00,30,0,,928,8562新光高雄,134.50,20,0 
929,8562新光高雄,135.00,100,3000,,930,8562新光高雄,136.00,2000,5000 
931,8562新光高雄,136.50,50,0,,932,8562新光高雄,137.00,50,3000 
933,8562新光高雄,137.50,101,0,,934,8562新光高雄,138.00,1000,0 
935,8562新光高雄,138.50,2000,0,,936,8562新光高雄,140.00,0,5000 
937,8563新光新竹,131.00,1000,0,,938,8563新光新竹,132.50,1000,0 
939,8563新光新竹,133.00,0,4000,,940,8563新光新竹,134.00,2000,2000 
941,8563新光新竹,135.50,0,5000,,942,8563新光新竹,139.00,0,21000 
943,8563新光新竹,139.50,0,15000,,944,8564新光台南,130.50,1000,0 
945,8564新光台南,131.00,2000,0,,946,8564新光台南,131.50,0,3000 
947,8564新光台南,132.50,0,3000,,948,8564新光台南,133.00,0,3050 
949,8564新光台南,133.50,0,2000,,950,8564新光台南,136.00,50,0 
951,8564新光台南,140.00,1000,0,,952,8565新光桃園,133.00,1000,0 
953,8565新光桃園,133.50,1000,0,,954,8565新光桃園,135.00,0,1004 
955,8565新光桃園,135.50,20,0,,956,8565新光桃園,136.00,0,1025 
957,8565新光桃園,136.50,0,3000,,958,8565新光桃園,138.00,1000,0 
959,8565新光桃園,140.00,1100,0,,960,8565新光桃園,141.00,1000,0 
961,8565新光桃園,141.50,1000,0,,962,8565新光桃園,145.00,1000,0 
963,8565新光桃園,146.50,1000,0,,964,8580聯    邦,132.50,0,1000 
965,8580聯    邦,133.00,101,0,,966,8580聯    邦,142.00,1000,0 
967,8583聯邦忠孝,132.50,0,1000,,968,8584聯邦雙和,138.50,0,1000 
969,8585聯邦三重,132.50,3000,0,,970,8585聯邦三重,133.50,0,3000 
971,8586聯邦大業,131.50,0,200,,972,8586聯邦大業,132.50,0,200 
973,8586聯邦大業,133.00,0,200,,974,8586聯邦大業,133.50,0,100 
975,8587聯邦興中,135.00,100,0,,976,8588聯邦台南,133.00,10,0 
977,8588聯邦台南,134.00,10,0,,978,8588聯邦台南,136.00,10,0 
979,8588聯邦台南,138.50,20,0,,980,8710陽   信,132.00,1000,0 
981,8710陽   信,133.00,0,1000,,982,8710陽   信,133.50,1000,0 
983,8710陽   信,137.00,0,1000,,984,8710陽   信,140.50,1000,0 
985,8711陽信石牌,131.50,0,1000,,986,8711陽信石牌,139.50,0,1000 
987,8711陽信石牌,144.50,0,2000,,988,8713陽信高雄,136.50,0,1000 
989,8840玉    山,132.00,0,3000,,990,8840玉    山,133.00,3000,2000 
991,8840玉    山,135.00,0,50,,992,8840玉    山,136.00,0,2000 
993,8840玉    山,136.50,0,1000,,994,8840玉    山,137.00,0,1000 
995,8840玉    山,137.50,0,1000,,996,8840玉    山,140.50,5,0 
997,8841玉山雙和,135.00,100,0,,998,8842玉山新莊,132.00,1000,0 
999,8842玉山新莊,132.50,100,0,,1000,8842玉山新莊,133.00,0,3000 
1001,8842玉山新莊,134.00,100,0,,1002,8842玉山新莊,136.00,1000,1000 
1003,8843玉山高雄,131.50,0,300,,1004,8843玉山高雄,132.00,50,7000 
1005,8843玉山高雄,134.00,0,2000,,1006,8843玉山高雄,134.50,20,0 
1007,8843玉山高雄,135.00,1,0,,1008,8843玉山高雄,135.50,0,6000 
1009,8843玉山高雄,136.00,0,10010,,1010,8843玉山高雄,136.50,0,2000 
1011,8843玉山高雄,139.50,30,0,,1012,8843玉山高雄,140.00,0,7000 
1013,8843玉山高雄,141.00,0,2000,,1014,8846玉山板橋,132.00,10,0 
1015,8846玉山板橋,133.00,1000,0,,1016,8846玉山板橋,133.50,0,2 
1017,8846玉山板橋,134.50,10,0,,1018,8846玉山板橋,135.00,0,1000 
1019,8846玉山板橋,136.50,10,0,,1020,8846玉山板橋,138.00,10,0 
1021,8846玉山板橋,144.00,1000,0,,1022,8847玉山台南,132.00,0,3000 
1023,8847玉山台南,132.50,1000,0,,1024,8847玉山台南,133.50,0,1000 
1025,8847玉山台南,135.00,11,0,,1026,8847玉山台南,136.00,0,299 
1027,8847玉山台南,136.50,1000,1000,,1028,8848玉山嘉義,132.00,1000,100 
1029,8848玉山嘉義,132.50,1100,1290,,1030,8848玉山嘉義,133.00,1000,0 
1031,8848玉山嘉義,136.00,100,0,,1032,8848玉山嘉義,137.00,400,0 
1033,8848玉山嘉義,138.00,1000,0,,1034,8848玉山嘉義,140.00,1,0 
1035,8848玉山嘉義,143.50,1000,0,,1036,8849玉山景美,131.50,1,0 
1037,8849玉山景美,132.00,1,0,,1038,8849玉山景美,132.50,1,0 
1039,8849玉山景美,133.00,2000,0,,1040,8849玉山景美,135.00,100,0 
1041,8849玉山景美,136.50,1,1000,,1042,8849玉山景美,138.00,10,0 
1043,8849玉山景美,139.00,1,0,,1044,884A玉山士林,133.00,0,14000 
1045,884A玉山士林,138.50,1000,0,,1046,884A玉山士林,141.50,0,1000 
1047,884B玉山台中,132.00,100,456,,1048,884B玉山台中,132.50,100,0 
1049,884B玉山台中,133.00,100,0,,1050,884B玉山台中,133.50,0,200 
1051,884B玉山台中,134.00,0,100,,1052,884B玉山台中,135.00,106,0 
1053,884B玉山台中,138.50,80,0,,1054,884B玉山台中,140.00,1000,0 
1055,884C玉山信義,138.50,1000,0,,1056,884C玉山信義,139.00,1000,0 
1057,884C玉山信義,141.00,0,1000,,1058,884D玉山左營,134.50,0,1000 
1059,884D玉山左營,136.50,1000,0,,1060,884D玉山左營,140.00,0,100 
1061,884E玉山城中,135.00,0,2000,,1062,884E玉山城中,136.50,20,0 
1063,884F玉山桃園,132.00,0,1000,,1064,884F玉山桃園,135.00,10,0 
1065,884F玉山桃園,136.00,0,1000,,1066,884F玉山桃園,139.00,100,0 
1067,884F玉山桃園,140.50,10,0,,1068,884F玉山桃園,142.00,100,0 
1069,884H玉山新竹,132.00,0,15,,1070,884H玉山新竹,132.50,0,9000 
1071,884H玉山新竹,133.00,0,4000,,1072,884H玉山新竹,134.00,0,7000 
1073,884H玉山新竹,135.00,1100,24000,,1074,884H玉山新竹,136.50,0,1000 
1075,884H玉山新竹,137.00,1000,0,,1076,884H玉山新竹,137.50,4000,0 
1077,884H玉山新竹,138.50,100,0,,1078,884J玉山大里,132.50,50,0 
1079,884J玉山大里,133.50,0,2000,,1080,884J玉山大里,134.00,0,3000 
1081,884J玉山大里,136.00,2,0,,1082,884J玉山大里,138.00,3,0 
1083,884J玉山大里,138.50,0,2000,,1084,884J玉山大里,140.50,1000,0 
1085,884M玉山數位,133.50,0,135,,1086,884M玉山數位,134.00,0,15 
1087,884M玉山數位,134.50,0,500,,1088,884M玉山數位,135.00,60,0 
1089,884M玉山數位,136.00,50,2000,,1090,884M玉山數位,136.50,1000,0 
1091,884M玉山數位,137.50,0,1000,,1092,884M玉山數位,138.00,20,0 
1093,884M玉山數位,140.00,0,1000,,1094,884M玉山數位,141.00,1000,0 
1095,884M玉山數位,142.00,20,1000,,1096,884M玉山數位,145.00,1000,0 
1097,8880國泰綜合,132.50,100,0,,1098,8880國泰綜合,133.50,0,10000 
1099,8880國泰綜合,134.00,0,15000,,1100,8880國泰綜合,135.50,0,10000 
1101,8880國泰綜合,136.00,0,10100,,1102,8880國泰綜合,136.50,0,2000 
1103,8880國泰綜合,137.00,0,1000,,1104,8880國泰綜合,140.50,0,2000 
1105,8880國泰綜合,141.50,0,4000,,1106,8880國泰綜合,145.50,0,8000 
1107,8880國泰綜合,146.00,0,12000,,1108,8881國泰高雄,133.00,11,80 
1109,8881國泰高雄,133.50,4,200,,1110,8881國泰高雄,134.00,2007,0 
1111,8881國泰高雄,135.00,10,0,,1112,8881國泰高雄,135.50,10,2000 
1113,8881國泰高雄,136.50,10,1049,,1114,8881國泰高雄,137.00,2000,0 
1115,8881國泰高雄,138.00,10,1000,,1116,8881國泰高雄,138.50,6,50 
1117,8881國泰高雄,142.00,20,0,,1118,8882國泰台中,132.00,136,0 
1119,8882國泰台中,132.50,4010,6000,,1120,8882國泰台中,133.00,2000,0 
1121,8882國泰台中,133.50,0,1000,,1122,8882國泰台中,134.00,2001,2020 
1123,8882國泰台中,134.50,50,0,,1124,8882國泰台中,135.00,1000,1100 
1125,8882國泰台中,136.00,1100,0,,1126,8882國泰台中,136.50,4,0 
1127,8882國泰台中,137.00,5,0,,1128,8882國泰台中,138.00,0,500 
1129,8882國泰台中,138.50,3010,0,,1130,8882國泰台中,139.00,0,1000 
1131,8882國泰台中,144.00,0,1000,,1132,8882國泰台中,146.00,0,2000 
1133,8883國泰松江,132.50,0,1000,,1134,8883國泰松江,133.00,200,0 
1135,8883國泰松江,133.50,1000,0,,1136,8883國泰松江,134.00,0,2000 
1137,8883國泰松江,134.50,0,1000,,1138,8883國泰松江,136.00,0,1000 
1139,8883國泰松江,140.00,0,1000,,1140,8883國泰松江,145.00,0,1000 
1141,8884國泰台南,132.00,1000,5000,,1142,8884國泰台南,132.50,1060,0 
1143,8884國泰台南,133.00,0,300,,1144,8884國泰台南,133.50,0,20 
1145,8884國泰台南,134.50,2,0,,1146,8884國泰台南,135.00,12,1700 
1147,8884國泰台南,135.50,0,1000,,1148,8884國泰台南,136.00,400,100 
1149,8884國泰台南,136.50,0,5000,,1150,8884國泰台南,138.50,40,0 
1151,8884國泰台南,139.00,0,1000,,1152,8885國泰桃園,131.00,2000,0 
1153,8885國泰桃園,132.00,135,2030,,1154,8885國泰桃園,132.50,100,1200 
1155,8885國泰桃園,133.00,55,2000,,1156,8885國泰桃園,134.00,0,1000 
1157,8885國泰桃園,134.50,1000,0,,1158,8885國泰桃園,135.00,0,1000 
1159,8885國泰桃園,136.00,0,1000,,1160,8885國泰桃園,136.50,5,0 
1161,8885國泰桃園,138.50,60,2000,,1162,8885國泰桃園,139.00,0,10 
1163,8885國泰桃園,141.50,0,1000,,1164,8885國泰桃園,144.50,1000,1000 
1165,8886國泰新莊,132.00,0,5000,,1166,8886國泰新莊,132.50,0,5050 
1167,8886國泰新莊,134.00,6000,54,,1168,8886國泰新莊,135.50,0,5000 
1169,8886國泰新莊,136.00,10000,1000,,1170,8886國泰新莊,137.00,5,0 
1171,8886國泰新莊,137.50,1000,0,,1172,8887國泰忠孝,132.50,0,20 
1173,8887國泰忠孝,133.00,0,1000,,1174,8887國泰忠孝,134.00,1000,0 
1175,8888國泰敦南,131.00,4000,0,,1176,8888國泰敦南,131.50,4030,1000 
1177,8888國泰敦南,132.00,3080,11000,,1178,8888國泰敦南,132.50,143,2080 
1179,8888國泰敦南,133.00,3132,15265,,1180,8888國泰敦南,133.50,116,9088 
1181,8888國泰敦南,134.00,3201,150,,1182,8888國泰敦南,134.50,2100,300 
1183,8888國泰敦南,135.00,2225,4000,,1184,8888國泰敦南,135.50,2000,3000 
1185,8888國泰敦南,136.00,102,1100,,1186,8888國泰敦南,136.50,1012,7700 
1187,8888國泰敦南,137.00,2000,0,,1188,8888國泰敦南,137.50,2000,57 
1189,8888國泰敦南,138.00,1136,400,,1190,8888國泰敦南,138.50,1020,1300 
1191,8888國泰敦南,139.00,2050,5020,,1192,8888國泰敦南,139.50,0,400 
1193,8888國泰敦南,140.00,2000,1050,,1194,8888國泰敦南,140.50,5050,7029 
1195,8888國泰敦南,141.00,100,9040,,1196,8888國泰敦南,141.50,3037,2000 
1197,8888國泰敦南,142.00,2000,700,,1198,8888國泰敦南,144.50,1000,5000 
1199,8888國泰敦南,145.00,0,1000,,1200,8888國泰敦南,145.50,2000,0 
1201,888A國泰館前,131.50,0,4000,,1202,888A國泰館前,132.00,100,0 
1203,888A國泰館前,132.50,3000,0,,1204,888A國泰館前,133.00,0,2000 
1205,888A國泰館前,133.50,0,1000,,1206,888A國泰館前,134.00,0,700 
1207,888A國泰館前,137.00,1000,0,,1208,888A國泰館前,138.00,0,1000 
1209,888A國泰館前,139.50,0,24,,1210,888A國泰館前,145.00,1000,0 
1211,888K國泰板橋,132.00,15,4050,,1212,888K國泰板橋,132.50,30,3000 
1213,888K國泰板橋,133.00,30,6100,,1214,888K國泰板橋,133.50,30,0 
1215,888K國泰板橋,134.00,202,240,,1216,888K國泰板橋,136.00,0,2000 
1217,888K國泰板橋,136.50,1000,2000,,1218,888K國泰板橋,141.00,0,5000 
1219,888K國泰板橋,142.00,187,0,,1220,888K國泰板橋,144.50,0,2000 
1221,888N國泰新竹,132.50,0,100,,1222,8900法銀巴黎,132.00,0,1000 
1223,8900法銀巴黎,132.50,0,6000,,1224,8900法銀巴黎,133.00,0,1000 
1225,8900法銀巴黎,133.50,0,1000,,1226,8900法銀巴黎,139.50,10000,0 
1227,9100群益,131.00,1000,0,,1228,9100群益,131.50,6000,0 
1229,9100群益,132.00,1000,1000,,1230,9100群益,132.50,2000,4000 
1231,9100群益,133.00,3000,5000,,1232,9100群益,133.50,0,1000 
1233,9100群益,134.50,1000,1000,,1234,9100群益,135.00,1000,0 
1235,9100群益,135.50,0,3000,,1236,9100群益,136.00,1010,20000 
1237,9100群益,136.50,4000,37000,,1238,9100群益,137.00,0,48000 
1239,9100群益,137.50,3000,36000,,1240,9100群益,138.00,0,25000 
1241,9100群益,138.50,2000,42000,,1242,9100群益,139.00,0,47000 
1243,9100群益,139.50,1000,20000,,1244,9100群益,140.00,2000,29000 
1245,9100群益,140.50,1000,29000,,1246,9100群益,141.00,2000,40000 
1247,9100群益,141.50,1000,7000,,1248,9100群益,142.00,0,2000 
1249,9100群益,142.50,0,1000,,1250,9100群益,143.00,0,1000 
1251,9100群益,144.00,0,2000,,1252,9100群益,144.50,15000,9000 
1253,9100群益,145.00,0,1000,,1254,9100群益,145.50,1000,2000 
1255,9100群益,146.00,1000,2000,,1256,9101群益敦南,132.50,0,200 
1257,9101群益敦南,135.50,0,100,,1258,9101群益敦南,138.50,1,0 
1259,9105群益高盛,132.00,1000,0,,1260,9105群益高盛,136.50,50,0 
1261,9105群益高盛,139.50,1000,0,,1262,9105群益高盛,140.50,2000,0 
1263,9108群益海山,132.00,0,5000,,1264,9108群益海山,132.50,0,7000 
1265,9108群益海山,134.00,5000,0,,1266,9108群益海山,135.50,5000,0 
1267,910D群益市府,135.00,4000,0,,1268,9131群益民權,133.50,100,8 
1269,9135群益東大,131.00,1000,0,,1270,9135群益東大,134.50,0,6000 
1271,9136群益西松,132.00,200,0,,1272,9136群益西松,133.00,1,0 
1273,9137群益士林,134.50,1000,0,,1274,9137群益士林,137.50,0,1000 
1275,9137群益士林,139.00,0,2000,,1276,9137群益士林,139.50,2000,0 
1277,9138群益中港,131.50,100,0,,1278,9138群益中港,133.50,1000,0 
1279,9138群益中港,135.00,0,1000,,1280,9138群益中港,138.00,1000,0 
1281,9138群益中港,145.50,0,1000,,1282,913D群益潭子,132.50,0,2000 
1283,913D群益潭子,138.50,100,0,,1284,913E群益基隆,136.50,1,0 
1285,913E群益基隆,138.00,0,2000,,1286,913g群益三重,132.00,0,8000 
1287,913g群益三重,133.00,2000,1000,,1288,913g群益三重,133.50,4000,0 
1289,913g群益三重,134.00,2000,0,,1290,913g群益三重,135.00,1000,0 
1291,913g群益三重,136.50,0,100,,1292,913H群益屏東,144.50,0,2000 
1293,913I群益萬華,137.50,5000,0,,1294,913I群益萬華,138.50,0,10000 
1295,913N群益土城,133.00,0,1000,,1296,913R群益北高,132.50,0,1000 
1297,913R群益北高,136.00,1000,0,,1298,913R群益北高,136.50,0,1000 
1299,913R群益北高,142.00,1000,0,,1300,913U群益崇德,131.50,200,0 
1301,913U群益崇德,134.00,300,0,,1302,913U群益崇德,134.50,435,0 
1303,913U群益崇德,135.50,100,1000,,1304,913U群益崇德,136.50,200,0 
1305,913U群益崇德,138.00,100,0,,1306,913U群益崇德,138.50,1100,0 
1307,913U群益崇德,139.00,100,0,,1308,913U群益崇德,141.00,200,0 
1309,913U群益崇德,142.00,35,0,,1310,913Y群益館前,132.00,0,1000 
1311,913Y群益館前,133.00,1000,4000,,1312,913Y群益館前,134.50,0,1000 
1313,913Y群益館前,136.00,10,0,,1314,913Y群益館前,143.50,1000,0 
1315,9184群益台中,133.50,0,1000,,1316,9184群益台中,136.00,1000,0 
1317,9184群益台中,140.00,100,0,,1318,9185群益台南,135.00,0,1000 
1319,9186群益新竹,134.00,7000,0,,1320,9187群益彰化,132.50,0,3000 
1321,9187群益彰化,133.50,100,0,,1322,9187群益彰化,135.50,3000,0 
1323,9188群益三民,132.50,50,0,,1324,9188群益三民,140.00,50,0 
1325,9189群益桃園,138.50,0,5000,,1326,9189群益桃園,139.00,0,4000 
1327,9189群益桃園,144.50,6000,0,,1328,918A群益中壢,132.00,3010,1000 
1329,918A群益中壢,132.50,1000,11000,,1330,918A群益中壢,133.00,0,2000 
1331,918A群益中壢,133.50,0,10,,1332,918A群益中壢,134.00,1000,1000 
1333,918A群益中壢,135.00,0,2000,,1334,918A群益中壢,135.50,0,1000 
1335,918A群益中壢,136.50,10,160,,1336,918A群益中壢,137.00,0,4000 
1337,918A群益中壢,140.00,0,1000,,1338,918A群益中壢,141.00,0,1000 
1339,918A群益中壢,144.50,0,3000,,1340,918A群益中壢,146.00,0,1000 
1341,918B群益板橋,133.50,1000,0,,1342,918B群益板橋,134.00,2000,0 
1343,918B群益板橋,135.00,0,1000,,1344,918B群益板橋,136.00,0,2000 
1345,918B群益板橋,139.00,0,1000,,1346,918B群益板橋,140.50,0,1000 
1347,918B群益板橋,144.50,0,1000,,1348,918c群益鳳山,131.00,1000,0 
1349,918c群益鳳山,134.50,0,1000,,1350,918c群益鳳山,137.00,0,6000 
1351,918c群益鳳山,145.50,10000,0,,1352,918C群益古亭,134.00,0,2000 
1353,918C群益古亭,135.00,0,1000,,1354,918C群益古亭,136.50,20,0 
1355,918C群益古亭,138.00,1000,0,,1356,918d群益內湖,133.00,0,10000 
1357,918d群益內湖,133.50,1000,0,,1358,918d群益內湖,134.00,1,0 
1359,918d群益內湖,138.00,2,0,,1360,918D群益東門,131.00,1000,0 
1361,918D群益東門,132.00,0,1000,,1362,918D群益東門,132.50,0,35 
1363,918D群益東門,136.50,0,1000,,1364,918D群益東門,141.00,1000,0 
1365,918e群益大安,132.50,0,3000,,1366,918E群益南京,133.50,50,0 
1367,918F群益新店,132.00,0,1000,,1368,918g群益大甲,134.00,1000,0 
1369,918g群益大甲,136.00,0,20000,,1370,918g群益大甲,136.50,21000,0 
