券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1967,1650瑞銀,3025.00,24000,18000,,1968,1650瑞銀,3030.00,28000,52000 
1969,1650瑞銀,3035.00,38000,46000,,1970,1650瑞銀,3040.00,32000,28000 
1971,1650瑞銀,3045.00,54000,45000,,1972,1650瑞銀,3050.00,72000,71000 
1973,1650瑞銀,3055.00,52000,18000,,1974,1650瑞銀,3060.00,29000,44000 
1975,1650瑞銀,3065.00,13000,33000,,1976,1650瑞銀,3070.00,25000,31000 
1977,1650瑞銀,3075.00,21000,21000,,1978,1650瑞銀,3080.00,11000,24000 
1979,1650瑞銀,3085.00,18000,6000,,1980,1650瑞銀,3090.00,58000,7000 
1981,1650瑞銀,3095.00,30000,15000,,1982,1650瑞銀,3100.00,4000,27000 
1983,1650瑞銀,3105.00,10000,21000,,1984,1650瑞銀,3110.00,30000,21000 
1985,1650瑞銀,3115.00,49000,14000,,1986,1650瑞銀,3120.00,13000,3000 
1987,1650瑞銀,3125.00,9000,92000,,1988,1650瑞銀,3130.00,19000,42000 
1989,1650瑞銀,3135.00,42000,43000,,1990,1650瑞銀,3140.00,31200,5283 
1991,1650瑞銀,3145.00,39000,3000,,1992,1650瑞銀,3150.00,76031,161000 
1993,1650瑞銀,3155.00,2000,0,,1994,1650瑞銀,3160.00,3000,24000 
1995,1650瑞銀,3165.00,11000,2000,,1996,1650瑞銀,3170.00,0,13000 
1997,1650瑞銀,3175.00,1000,26000,,1998,1650瑞銀,3180.00,10000,10000 
1999,1650瑞銀,3185.00,12000,3000,,2000,1650瑞銀,3190.00,8156,11000 
2001,1650瑞銀,3195.00,1000,3000,,2002,1650瑞銀,3200.00,4000,21000 
2003,1650瑞銀,3205.00,1000,2000,,2004,1650瑞銀,3210.00,4000,17000 
2005,1650瑞銀,3215.00,0,1000,,2006,1650瑞銀,3220.00,1000,0 
2007,1650瑞銀,3225.00,0,9000,,2008,1650瑞銀,3235.00,3000,5000 
2009,1650瑞銀,3240.00,0,17000,,2010,1650瑞銀,3245.00,0,1000 
2011,1650瑞銀,3250.00,11000,0,,2012,1650瑞銀,3255.00,15000,19000 
2013,1650瑞銀,3260.00,1000,3000,,2014,1650瑞銀,3265.00,19000,11000 
2015,1650瑞銀,3270.00,0,11000,,2016,1650瑞銀,3275.00,0,1000 
2017,1650瑞銀,3280.00,0,1000,,2018,1650瑞銀,3285.00,8000,0 
2019,1650瑞銀,3290.00,8000,1000,,2020,1650瑞銀,3295.00,1000,1000 
2021,1650瑞銀,3300.00,0,6000,,2022,1650瑞銀,3305.00,0,1000 
2023,1650瑞銀,3310.00,0,18000,,2024,1650瑞銀,3315.00,3000,34000 
2025,1650瑞銀,3330.00,0,1000,,2026,2180亞    東,3000.00,0,5150 
2027,2180亞    東,3005.00,0,50,,2028,2180亞    東,3010.00,12,50 
2029,2180亞    東,3015.00,5,50,,2030,2180亞    東,3025.00,10,0 
2031,2180亞    東,3030.00,37,0,,2032,2180亞    東,3035.00,10,0 
2033,2180亞    東,3040.00,57,1000,,2034,2180亞    東,3045.00,10,0 
2035,2180亞    東,3050.00,101,510,,2036,2180亞    東,3055.00,76,95 
2037,2180亞    東,3060.00,70,37,,2038,2180亞    東,3065.00,0,20 
2039,2180亞    東,3075.00,1000,0,,2040,2180亞    東,3080.00,2000,0 
2041,2180亞    東,3090.00,1000,10,,2042,2180亞    東,3100.00,46,10 
2043,2180亞    東,3105.00,10,0,,2044,2180亞    東,3125.00,10,0 
2045,2180亞    東,3130.00,11,0,,2046,2180亞    東,3135.00,5,0 
2047,2180亞    東,3150.00,35,0,,2048,2180亞    東,3155.00,10,0 
2049,2180亞    東,3165.00,15,0,,2050,2180亞    東,3170.00,10,0 
2051,2180亞    東,3175.00,50,0,,2052,2180亞    東,3180.00,101,0 
2053,2180亞    東,3185.00,45,0,,2054,2180亞    東,3195.00,16,39 
2055,2180亞    東,3200.00,1011,0,,2056,2180亞    東,3205.00,2,0 
2057,2180亞    東,3210.00,10,10,,2058,2180亞    東,3215.00,10,0 
2059,2180亞    東,3320.00,1000,0,,2060,2181亞東板橋,3000.00,0,2 
2061,2181亞東板橋,3005.00,0,11000,,2062,2181亞東板橋,3010.00,10,0 
2063,2181亞東板橋,3015.00,2,0,,2064,2181亞東板橋,3025.00,0,18 
2065,2181亞東板橋,3030.00,102,0,,2066,2181亞東板橋,3035.00,10,0 
2067,2181亞東板橋,3040.00,250,0,,2068,2181亞東板橋,3045.00,10001,5000 
2069,2181亞東板橋,3050.00,80,0,,2070,2181亞東板橋,3055.00,105,0 
2071,2181亞東板橋,3065.00,0,50,,2072,2181亞東板橋,3075.00,10,0 
2073,2181亞東板橋,3080.00,5,0,,2074,2181亞東板橋,3100.00,40,0 
2075,2181亞東板橋,3130.00,1,0,,2076,2181亞東板橋,3135.00,11,0 
2077,2181亞東板橋,3140.00,1,248,,2078,2181亞東板橋,3150.00,10,0 
2079,2181亞東板橋,3165.00,0,40,,2080,2181亞東板橋,3170.00,0,20 
2081,2181亞東板橋,3180.00,0,1000,,2082,2181亞東板橋,3195.00,8,0 
2083,2181亞東板橋,3200.00,10,0,,2084,2181亞東板橋,3230.00,10,0 
2085,2181亞東板橋,3235.00,1000,0,,2086,2181亞東板橋,3245.00,5,0 
2087,2181亞東板橋,3250.00,1,0,,2088,2181亞東板橋,3315.00,1000,0 
2089,2184亞東新竹,3005.00,5,0,,2090,2184亞東新竹,3010.00,5,0 
2091,2184亞東新竹,3015.00,53,0,,2092,2184亞東新竹,3030.00,0,30 
2093,2184亞東新竹,3035.00,10,0,,2094,2184亞東新竹,3040.00,20,0 
2095,2184亞東新竹,3045.00,0,50,,2096,2184亞東新竹,3050.00,2,22 
2097,2184亞東新竹,3055.00,0,55,,2098,2184亞東新竹,3060.00,1,0 
2099,2184亞東新竹,3065.00,0,50,,2100,2184亞東新竹,3070.00,1,0 
2101,2184亞東新竹,3085.00,10,0,,2102,2184亞東新竹,3095.00,1,0 
2103,2184亞東新竹,3100.00,1002,0,,2104,2184亞東新竹,3115.00,1000,0 
2105,2184亞東新竹,3120.00,1,0,,2106,2184亞東新竹,3130.00,1,0 
2107,2184亞東新竹,3140.00,100,0,,2108,2184亞東新竹,3150.00,2,0 
2109,2184亞東新竹,3155.00,10,0,,2110,2184亞東新竹,3175.00,5,0 
2111,2184亞東新竹,3195.00,1,0,,2112,2184亞東新竹,3200.00,1,0 
2113,2184亞東新竹,3205.00,1,0,,2114,2184亞東新竹,3230.00,10,0 
2115,2184亞東新竹,3245.00,5,0,,2116,2184亞東新竹,3260.00,1000,0 
2117,2185亞東台南,3000.00,0,1000,,2118,2185亞東台南,3025.00,1,0 
2119,2185亞東台南,3035.00,0,1000,,2120,2185亞東台南,3040.00,20,0 
2121,2185亞東台南,3045.00,10,0,,2122,2185亞東台南,3050.00,85,0 
2123,2185亞東台南,3060.00,1,0,,2124,2185亞東台南,3110.00,1010,0 
2125,2185亞東台南,3120.00,2,0,,2126,2185亞東台南,3140.00,0,10 
2127,2185亞東台南,3155.00,5,0,,2128,2185亞東台南,3175.00,5,0 
2129,2185亞東台南,3200.00,1,0,,2130,2185亞東台南,3230.00,5,0 
2131,2185亞東台南,3295.00,1000,0,,2132,2186亞東高雄,3005.00,10,0 
2133,2186亞東高雄,3010.00,2,0,,2134,2186亞東高雄,3015.00,10,0 
2135,2186亞東高雄,3020.00,15,0,,2136,2186亞東高雄,3035.00,1,0 
2137,2186亞東高雄,3040.00,5,0,,2138,2186亞東高雄,3050.00,1,0 
2139,2186亞東高雄,3055.00,38,0,,2140,2186亞東高雄,3060.00,20,0 
2141,2186亞東高雄,3065.00,3,0,,2142,2186亞東高雄,3110.00,5,0 
2143,2186亞東高雄,3115.00,3,0,,2144,2186亞東高雄,3130.00,100,0 
2145,2186亞東高雄,3140.00,13,0,,2146,2186亞東高雄,3160.00,0,15 
2147,2186亞東高雄,3175.00,5,0,,2148,2186亞東高雄,3200.00,25,0 
2149,2187亞東台中,3000.00,1005,0,,2150,2187亞東台中,3020.00,1,0 
2151,2187亞東台中,3030.00,4,0,,2152,2187亞東台中,3040.00,1,0 
2153,2187亞東台中,3050.00,46,0,,2154,2187亞東台中,3060.00,1,0 
2155,2187亞東台中,3090.00,2,0,,2156,2187亞東台中,3095.00,1,0 
2157,2187亞東台中,3100.00,16,0,,2158,2187亞東台中,3105.00,3,0 
2159,2187亞東台中,3110.00,1,0,,2160,2187亞東台中,3120.00,10,0 
2161,2187亞東台中,3145.00,1,0,,2162,2187亞東台中,3170.00,11,0 
2163,2187亞東台中,3180.00,10,0,,2164,2187亞東台中,3210.00,1,0 
2165,5050大    展,3000.00,45,0,,2166,5050大    展,3005.00,6,0 
2167,5050大    展,3010.00,6,0,,2168,5050大    展,3015.00,0,20 
2169,5050大    展,3020.00,1000,10,,2170,5050大    展,3025.00,5,0 
2171,5050大    展,3030.00,40,5,,2172,5050大    展,3040.00,13,0 
2173,5050大    展,3045.00,20,0,,2174,5050大    展,3050.00,20,0 
2175,5050大    展,3060.00,10,0,,2176,5050大    展,3070.00,5,0 
2177,5050大    展,3110.00,10,0,,2178,5050大    展,3120.00,5,0 
2179,5050大    展,3125.00,1000,0,,2180,5050大    展,3130.00,4,0 
2181,5050大    展,3135.00,1,0,,2182,5050大    展,3140.00,3,0 
2183,5050大    展,3145.00,5,0,,2184,5050大    展,3150.00,2004,0 
2185,5050大    展,3160.00,5,0,,2186,5050大    展,3170.00,8,0 
2187,5050大    展,3180.00,0,3,,2188,5050大    展,3185.00,4,0 
2189,5050大    展,3195.00,3,0,,2190,5050大    展,3210.00,1010,0 
2191,5050大    展,3215.00,10,0,,2192,5050大    展,3230.00,4,0 
2193,5050大    展,3240.00,1000,0,,2194,5058大展台南,3000.00,10,0 
2195,5058大展台南,3005.00,0,1,,2196,5058大展台南,3025.00,4,0 
2197,5058大展台南,3030.00,1,10,,2198,5058大展台南,3035.00,0,7000 
2199,5058大展台南,3055.00,0,5,,2200,5058大展台南,3085.00,1001,0 
2201,5058大展台南,3090.00,5,0,,2202,5058大展台南,3100.00,10,0 
2203,5058大展台南,3145.00,1,0,,2204,5058大展台南,3165.00,10,0 
2205,5058大展台南,3175.00,3000,0,,2206,5058大展台南,3180.00,1,0 
2207,5058大展台南,3190.00,1,0,,2208,5058大展台南,3200.00,1000,0 
2209,5058大展台南,3210.00,3,0,,2210,5058大展台南,3215.00,10,10 
2211,5058大展台南,3315.00,3000,0,,2212,5260美    好,3000.00,100,0 
2213,5260美    好,3010.00,20,50,,2214,5260美    好,3040.00,118,0 
2215,5260美    好,3055.00,0,5,,2216,5260美    好,3060.00,10,0 
2217,5260美    好,3075.00,5,0,,2218,5260美    好,3080.00,41,0 
2219,5260美    好,3100.00,21,0,,2220,5260美    好,3105.00,20,0 
2221,5260美    好,3110.00,100,0,,2222,5260美    好,3120.00,0,1000 
2223,5260美    好,3130.00,11,0,,2224,5260美    好,3135.00,1000,0 
2225,5260美    好,3140.00,5,0,,2226,5260美    好,3145.00,1,0 
2227,5260美    好,3150.00,1010,0,,2228,5260美    好,3175.00,10,0 
2229,5260美    好,3180.00,1,100,,2230,5260美    好,3195.00,6,0 
2231,5260美    好,3210.00,0,10,,2232,5261美好蘆洲,3010.00,6,1000 
2233,5261美好蘆洲,3015.00,8,0,,2234,5261美好蘆洲,3020.00,1,2000 
2235,5261美好蘆洲,3025.00,0,10,,2236,5261美好蘆洲,3030.00,8,0 
2237,5261美好蘆洲,3035.00,2,0,,2238,5261美好蘆洲,3040.00,2,0 
2239,5261美好蘆洲,3045.00,1,1000,,2240,5261美好蘆洲,3050.00,12,0 
2241,5261美好蘆洲,3055.00,100,10,,2242,5261美好蘆洲,3060.00,0,60 
2243,5261美好蘆洲,3080.00,2,20,,2244,5261美好蘆洲,3085.00,0,30 
2245,5261美好蘆洲,3095.00,40,0,,2246,5261美好蘆洲,3100.00,55,0 
2247,5261美好蘆洲,3110.00,1000,0,,2248,5261美好蘆洲,3120.00,10,0 
2249,5261美好蘆洲,3125.00,10,0,,2250,5261美好蘆洲,3130.00,110,0 
2251,5261美好蘆洲,3140.00,1,0,,2252,5261美好蘆洲,3145.00,0,1 
2253,5261美好蘆洲,3150.00,0,20,,2254,5261美好蘆洲,3165.00,1000,0 
2255,5261美好蘆洲,3170.00,7,0,,2256,5261美好蘆洲,3175.00,1000,0 
2257,5261美好蘆洲,3185.00,1,0,,2258,5261美好蘆洲,3200.00,10,0 
2259,5261美好蘆洲,3230.00,10,0,,2260,5261美好蘆洲,3255.00,0,1000 
2261,5262美好楊梅,3000.00,0,1000,,2262,5262美好楊梅,3005.00,5,2000 
2263,5262美好楊梅,3010.00,1,0,,2264,5262美好楊梅,3015.00,2,1000 
2265,5262美好楊梅,3020.00,4,0,,2266,5262美好楊梅,3025.00,50,0 
2267,5262美好楊梅,3030.00,10,0,,2268,5262美好楊梅,3035.00,1020,0 
2269,5262美好楊梅,3040.00,5,11,,2270,5262美好楊梅,3045.00,12,0 
2271,5262美好楊梅,3050.00,30,0,,2272,5262美好楊梅,3055.00,5,0 
2273,5262美好楊梅,3070.00,6,0,,2274,5262美好楊梅,3075.00,5,0 
2275,5262美好楊梅,3090.00,50,0,,2276,5262美好楊梅,3100.00,47,0 
2277,5262美好楊梅,3105.00,1,0,,2278,5262美好楊梅,3110.00,1000,0 
2279,5262美好楊梅,3135.00,0,100,,2280,5262美好楊梅,3140.00,3,0 
2281,5262美好楊梅,3150.00,100,0,,2282,5262美好楊梅,3155.00,1,80 
2283,5262美好楊梅,3175.00,9,0,,2284,5262美好楊梅,3180.00,126,0 
2285,5262美好楊梅,3195.00,1,0,,2286,5262美好楊梅,3230.00,100,0 
2287,5262美好楊梅,3240.00,0,2,,2288,5263美好泰山,3015.00,106,0 
2289,5263美好泰山,3020.00,400,0,,2290,5263美好泰山,3025.00,0,25 
2291,5263美好泰山,3050.00,10,0,,2292,5263美好泰山,3055.00,5,0 
2293,5263美好泰山,3060.00,0,20,,2294,5263美好泰山,3075.00,20,0 
2295,5263美好泰山,3090.00,0,1,,2296,5263美好泰山,3100.00,5,0 
2297,5263美好泰山,3105.00,0,1,,2298,5263美好泰山,3115.00,100,0 
2299,5263美好泰山,3120.00,110,0,,2300,5263美好泰山,3135.00,1,0 
2301,5263美好泰山,3150.00,0,5,,2302,5263美好泰山,3175.00,5,0 
2303,5263美好泰山,3220.00,50,0,,2304,5264美好高雄,3015.00,1,0 
2305,5264美好高雄,3020.00,100,0,,2306,5264美好高雄,3030.00,10,0 
2307,5264美好高雄,3035.00,12,0,,2308,5264美好高雄,3040.00,10,0 
2309,5264美好高雄,3175.00,5,0,,2310,5264美好高雄,3240.00,10,0 
2311,5265美好苗栗,3015.00,20,0,,2312,5265美好苗栗,3020.00,10,0 
2313,5265美好苗栗,3025.00,17,0,,2314,5265美好苗栗,3035.00,7,0 
2315,5265美好苗栗,3055.00,10,0,,2316,5265美好苗栗,3065.00,5,0 
2317,5265美好苗栗,3080.00,0,5,,2318,5265美好苗栗,3100.00,10,0 
2319,5265美好苗栗,3105.00,50,0,,2320,5266美好中壢,3000.00,10,0 
2321,5266美好中壢,3010.00,10,0,,2322,5266美好中壢,3015.00,10,0 
2323,5266美好中壢,3030.00,2,0,,2324,5266美好中壢,3050.00,10,10 
2325,5266美好中壢,3055.00,35,0,,2326,5266美好中壢,3075.00,10,12 
2327,5266美好中壢,3085.00,10,0,,2328,5266美好中壢,3090.00,10,0 
2329,5266美好中壢,3100.00,78,0,,2330,5266美好中壢,3110.00,10,0 
2331,5266美好中壢,3120.00,32,0,,2332,5266美好中壢,3140.00,10,0 
2333,5266美好中壢,3145.00,55,0,,2334,5266美好中壢,3150.00,2,0 
2335,5266美好中壢,3185.00,10,0,,2336,5266美好中壢,3195.00,1,0 
2337,5266美好中壢,3230.00,10,0,,2338,5266美好中壢,3245.00,1,0 
2339,5267美好基隆,3010.00,104,0,,2340,5267美好基隆,3015.00,0,10 
2341,5267美好基隆,3020.00,2,0,,2342,5267美好基隆,3025.00,40,0 
2343,5267美好基隆,3040.00,1,0,,2344,5267美好基隆,3070.00,5,0 
2345,5267美好基隆,3080.00,10,0,,2346,5267美好基隆,3175.00,10,0 
2347,5267美好基隆,3185.00,1,0,,2348,5268美好台南,3025.00,0,4 
2349,5268美好台南,3045.00,0,10,,2350,5268美好台南,3050.00,5,0 
2351,5268美好台南,3100.00,10,0,,2352,5268美好台南,3120.00,5,0 
2353,5268美好台南,3130.00,10,0,,2354,5268美好台南,3160.00,10,0 
2355,5268美好台南,3230.00,10,0,,2356,526A美好中和,3010.00,10,0 
2357,526A美好中和,3015.00,5,0,,2358,526A美好中和,3030.00,18,0 
2359,526A美好中和,3040.00,2,0,,2360,526A美好中和,3045.00,0,5 
2361,526A美好中和,3050.00,0,5,,2362,526A美好中和,3080.00,0,15 
2363,526A美好中和,3100.00,6,0,,2364,526A美好中和,3165.00,0,200 
2365,526A美好中和,3185.00,5,0,,2366,526A美好中和,3190.00,0,6 
2367,526K美好富順,3000.00,0,5,,2368,526K美好富順,3005.00,1,0 
2369,526K美好富順,3010.00,20,0,,2370,526K美好富順,3015.00,5,0 
2371,526K美好富順,3020.00,55,0,,2372,526K美好富順,3025.00,5,0 
2373,526K美好富順,3035.00,2,100,,2374,526K美好富順,3040.00,3,1000 
2375,526K美好富順,3050.00,15,1000,,2376,526K美好富順,3055.00,0,1000 
2377,526K美好富順,3075.00,10,2000,,2378,526K美好富順,3085.00,2000,0 
2379,526K美好富順,3100.00,12,0,,2380,526K美好富順,3140.00,10,0 
2381,526K美好富順,3180.00,2,0,,2382,526K美好富順,3185.00,0,14 
2383,526K美好富順,3195.00,1000,0,,2384,526K美好富順,3200.00,4,0 
2385,526K美好富順,3215.00,0,800,,2386,526K美好富順,3230.00,5,0 
2387,526K美好富順,3245.00,1000,0,,2388,526K美好富順,3260.00,1000,0 
2389,526K美好富順,3315.00,1000,0,,2390,526M美好市政,3005.00,50,0 
2391,526M美好市政,3010.00,1000,30,,2392,526M美好市政,3030.00,1,0 
2393,526M美好市政,3045.00,1,0,,2394,526M美好市政,3050.00,55,0 
2395,526M美好市政,3070.00,0,50,,2396,526M美好市政,3075.00,15,0 
2397,526M美好市政,3085.00,1,0,,2398,526M美好市政,3090.00,5,0 
2399,526M美好市政,3120.00,1000,0,,2400,526M美好市政,3130.00,1,0 
2401,526M美好市政,3150.00,1000,30,,2402,526M美好市政,3175.00,50,0 
2403,526M美好市政,3180.00,1,2000,,2404,526M美好市政,3230.00,70,0 
2405,5320高    橋,3000.00,5,0,,2406,5320高    橋,3005.00,11,0 
2407,5320高    橋,3010.00,5,3000,,2408,5320高    橋,3015.00,100,70 
2409,5320高    橋,3020.00,60,0,,2410,5320高    橋,3025.00,5,0 
2411,5320高    橋,3030.00,30,0,,2412,5320高    橋,3035.00,22,2000 
2413,5320高    橋,3040.00,20,100,,2414,5320高    橋,3045.00,2,0 
2415,5320高    橋,3050.00,16,0,,2416,5320高    橋,3055.00,10,0 
2417,5320高    橋,3060.00,16,0,,2418,5320高    橋,3070.00,0,3000 
2419,5320高    橋,3085.00,5,0,,2420,5320高    橋,3090.00,21,0 
2421,5320高    橋,3095.00,67,2000,,2422,5320高    橋,3100.00,6,0 
2423,5320高    橋,3110.00,5,0,,2424,5320高    橋,3115.00,310,0 
2425,5320高    橋,3120.00,5,1000,,2426,5320高    橋,3130.00,26,0 
2427,5320高    橋,3140.00,2,0,,2428,5320高    橋,3145.00,1005,0 
2429,5320高    橋,3150.00,2,0,,2430,5320高    橋,3155.00,15,0 
2431,5320高    橋,3175.00,5,0,,2432,5320高    橋,3180.00,55,0 
2433,5320高    橋,3185.00,2,0,,2434,5320高    橋,3195.00,2,0 
2435,5320高    橋,3200.00,5,0,,2436,5320高    橋,3210.00,4,0 
2437,5320高    橋,3230.00,10,0,,2438,5320高    橋,3240.00,3,0 
2439,5321高橋龍潭,3000.00,1000,0,,2440,5321高橋龍潭,3005.00,20,20 
2441,5321高橋龍潭,3020.00,0,10,,2442,5321高橋龍潭,3025.00,11,0 
2443,5321高橋龍潭,3030.00,10,40,,2444,5321高橋龍潭,3035.00,5,18 
2445,5321高橋龍潭,3040.00,50,0,,2446,5321高橋龍潭,3045.00,20,0 
2447,5321高橋龍潭,3050.00,165,30,,2448,5321高橋龍潭,3055.00,5,2000 
2449,5321高橋龍潭,3060.00,10,0,,2450,5321高橋龍潭,3070.00,0,50 
2451,5321高橋龍潭,3075.00,0,50,,2452,5321高橋龍潭,3080.00,3,0 
2453,5321高橋龍潭,3085.00,5,0,,2454,5321高橋龍潭,3100.00,4,0 
2455,5321高橋龍潭,3110.00,0,20,,2456,5321高橋龍潭,3115.00,30,0 
2457,5321高橋龍潭,3120.00,101,60,,2458,5321高橋龍潭,3130.00,0,40 
2459,5321高橋龍潭,3135.00,200,0,,2460,5321高橋龍潭,3140.00,20,0 
2461,5321高橋龍潭,3145.00,11,0,,2462,5321高橋龍潭,3150.00,0,40 
2463,5321高橋龍潭,3175.00,20,0,,2464,5321高橋龍潭,3180.00,0,30 
2465,5321高橋龍潭,3185.00,0,30,,2466,5321高橋龍潭,3190.00,103,0 
2467,5321高橋龍潭,3195.00,1,50,,2468,5321高橋龍潭,3210.00,10,50 
2469,5321高橋龍潭,3245.00,5,0,,2470,5322高橋中壢,3005.00,10,0 
2471,5322高橋中壢,3010.00,0,50,,2472,5322高橋中壢,3015.00,0,10 
2473,5322高橋中壢,3025.00,10,0,,2474,5322高橋中壢,3030.00,2,0 
2475,5322高橋中壢,3035.00,36,20,,2476,5322高橋中壢,3055.00,0,140 
2477,5322高橋中壢,3065.00,5,0,,2478,5322高橋中壢,3095.00,15,0 
2479,5322高橋中壢,3100.00,8,0,,2480,5322高橋中壢,3110.00,1,0 
2481,5322高橋中壢,3130.00,1000,0,,2482,5322高橋中壢,3200.00,10,0 
2483,5322高橋中壢,3205.00,5,0,,2484,5323高橋內壢,2995.00,0,1000 
2485,5323高橋內壢,3005.00,2,20,,2486,5323高橋內壢,3010.00,10,3 
2487,5323高橋內壢,3020.00,1,0,,2488,5323高橋內壢,3035.00,15,2 
2489,5323高橋內壢,3050.00,15,0,,2490,5323高橋內壢,3060.00,600,0 
2491,5323高橋內壢,3065.00,5,0,,2492,5323高橋內壢,3075.00,20,0 
2493,5323高橋內壢,3140.00,1,20,,2494,5323高橋內壢,3150.00,0,20 
2495,5323高橋內壢,3155.00,3,0,,2496,5323高橋內壢,3180.00,2,0 
2497,5323高橋內壢,3190.00,10,20,,2498,5323高橋內壢,3195.00,50,0 
2499,5323高橋內壢,3215.00,10,0,,2500,5323高橋內壢,3230.00,10,0 
2501,5323高橋內壢,3245.00,10,0,,2502,5323高橋內壢,3255.00,1000,0 
2503,5380第一金證,3000.00,0,4,,2504,5380第一金證,3005.00,55,0 
2505,5380第一金證,3010.00,0,1000,,2506,5380第一金證,3015.00,3,0 
2507,5380第一金證,3020.00,16,0,,2508,5380第一金證,3025.00,30,0 
2509,5380第一金證,3030.00,53,5,,2510,5380第一金證,3035.00,8,0 
2511,5380第一金證,3040.00,21,0,,2512,5380第一金證,3045.00,1001,0 
2513,5380第一金證,3050.00,2010,0,,2514,5380第一金證,3060.00,80,0 
2515,5380第一金證,3070.00,2,0,,2516,5380第一金證,3075.00,1012,0 
2517,5380第一金證,3080.00,24,0,,2518,5380第一金證,3085.00,1008,0 
2519,5380第一金證,3090.00,15,1000,,2520,5380第一金證,3095.00,1000,0 
2521,5380第一金證,3100.00,1033,0,,2522,5380第一金證,3110.00,10,0 
2523,5380第一金證,3120.00,11,0,,2524,5380第一金證,3130.00,1003,2000 
2525,5380第一金證,3135.00,0,3000,,2526,5380第一金證,3140.00,1,0 
2527,5380第一金證,3145.00,1,0,,2528,5380第一金證,3150.00,2,0 
2529,5380第一金證,3160.00,1010,0,,2530,5380第一金證,3170.00,1000,1 
2531,5380第一金證,3180.00,8,0,,2532,5380第一金證,3185.00,0,2 
2533,5380第一金證,3190.00,1000,5,,2534,5380第一金證,3195.00,60,0 
2535,5380第一金證,3200.00,1000,0,,2536,5380第一金證,3225.00,5,0 
2537,5380第一金證,3230.00,23,1,,2538,5380第一金證,3300.00,1000,0 
2539,5381第一員林,3000.00,1000,0,,2540,5381第一員林,3005.00,36,0 
2541,5381第一員林,3010.00,2,0,,2542,5381第一員林,3015.00,54,0 
2543,5381第一員林,3020.00,1,10,,2544,5381第一員林,3025.00,2,0 
2545,5381第一員林,3030.00,16,12,,2546,5381第一員林,3035.00,10,0 
2547,5381第一員林,3040.00,2,0,,2548,5381第一員林,3045.00,0,201 
2549,5381第一員林,3050.00,11,20,,2550,5381第一員林,3055.00,2,42 
2551,5381第一員林,3065.00,3,0,,2552,5381第一員林,3080.00,6,0 
2553,5381第一員林,3085.00,46,13,,2554,5381第一員林,3090.00,2,0 
2555,5381第一員林,3100.00,15,0,,2556,5381第一員林,3130.00,1,0 
2557,5381第一員林,3135.00,5,0,,2558,5381第一員林,3140.00,5,0 
2559,5381第一員林,3150.00,4,0,,2560,5381第一員林,3165.00,1,0 
2561,5381第一員林,3175.00,5,0,,2562,5381第一員林,3180.00,1,0 
2563,5381第一員林,3185.00,5,0,,2564,5381第一員林,3190.00,1000,0 
2565,5381第一員林,3205.00,1000,0,,2566,5381第一員林,3210.00,0,20 
2567,5381第一員林,3245.00,5,0,,2568,5382第一台中,3005.00,9,0 
2569,5382第一台中,3010.00,6,0,,2570,5382第一台中,3015.00,5,2 
2571,5382第一台中,3020.00,3,19,,2572,5382第一台中,3025.00,3,0 
2573,5382第一台中,3030.00,20,0,,2574,5382第一台中,3035.00,1,0 
2575,5382第一台中,3040.00,1206,2000,,2576,5382第一台中,3050.00,97,1000 
2577,5382第一台中,3075.00,115,1000,,2578,5382第一台中,3080.00,1011,0 
2579,5382第一台中,3090.00,3,0,,2580,5382第一台中,3100.00,65,0 
2581,5382第一台中,3115.00,3,0,,2582,5382第一台中,3120.00,20,0 
2583,5382第一台中,3125.00,25,0,,2584,5382第一台中,3140.00,15,0 
2585,5382第一台中,3155.00,100,0,,2586,5382第一台中,3160.00,7,0 
2587,5382第一台中,3170.00,1,0,,2588,5382第一台中,3175.00,5,0 
2589,5382第一台中,3180.00,20,0,,2590,5382第一台中,3185.00,100,0 
2591,5382第一台中,3195.00,0,2,,2592,5382第一台中,3215.00,2,0 
2593,5382第一台中,3230.00,100,0,,2594,5383第一高雄,3000.00,3,0 
2595,5383第一高雄,3005.00,6,2000,,2596,5383第一高雄,3010.00,8,0 
2597,5383第一高雄,3015.00,31,125,,2598,5383第一高雄,3020.00,16,2001 
2599,5383第一高雄,3025.00,21,12,,2600,5383第一高雄,3030.00,22,0 
2601,5383第一高雄,3035.00,62,0,,2602,5383第一高雄,3040.00,4,0 
2603,5383第一高雄,3045.00,1,0,,2604,5383第一高雄,3050.00,68,0 
2605,5383第一高雄,3055.00,59,0,,2606,5383第一高雄,3065.00,1003,0 
2607,5383第一高雄,3070.00,1,0,,2608,5383第一高雄,3075.00,2,100 
2609,5383第一高雄,3080.00,0,1,,2610,5383第一高雄,3085.00,18,0 
2611,5383第一高雄,3090.00,10,1000,,2612,5383第一高雄,3095.00,11,0 
2613,5383第一高雄,3100.00,136,40,,2614,5383第一高雄,3105.00,5,0 
2615,5383第一高雄,3115.00,12,1000,,2616,5383第一高雄,3120.00,1,3 
2617,5383第一高雄,3130.00,11,0,,2618,5383第一高雄,3135.00,0,1000 
2619,5383第一高雄,3140.00,10,0,,2620,5383第一高雄,3145.00,12,0 
2621,5383第一高雄,3150.00,3,70,,2622,5383第一高雄,3170.00,1,0 
